date,team,win_pct,last_pct
2026-04-02,deep drivers,0.00825,0.60158
2026-04-03,Bo,0.30388,0.03796
2026-04-03,Kid Named Dinger,0.3695,0.02788
2026-04-03,Swank's Shanks,0.289,0.04029
2026-04-03,Swank's Tanks,0.02788,0.29383
2026-04-03,deep drivers,0.00975,0.60004
2026-04-04,Bo,0.30179,0.03475
2026-04-04,Kid Named Dinger,0.34546,0.02625
2026-04-04,Swank's Shanks,0.30542,0.039
2026-04-04,Swank's Tanks,0.03458,0.27775
2026-04-04,deep drivers,0.01275,0.62225
2026-04-05,Bo,0.32158,0.02625
2026-04-05,Kid Named Dinger,0.34579,0.03463
2026-04-05,Swank's Shanks,0.28158,0.04025
2026-04-05,Swank's Tanks,0.04129,0.2735
2026-04-05,deep drivers,0.00975,0.62538
2026-04-06,Bo,0.32683,0.02913
2026-04-06,Kid Named Dinger,0.38217,0.01963
2026-04-06,Swank's Shanks,0.23579,0.05325
2026-04-06,Swank's Tanks,0.04771,0.23187
2026-04-06,deep drivers,0.0075,0.66612
2026-04-07,Bo,0.30479,0.02763
2026-04-07,Kid Named Dinger,0.36596,0.02925
2026-04-07,Swank's Shanks,0.27233,0.0485
2026-04-07,Swank's Tanks,0.05108,0.21838
2026-04-07,deep drivers,0.00583,0.67625
2026-04-08,Bo,0.31188,0.03708
2026-04-08,Kid Named Dinger,0.35667,0.03263
2026-04-08,Swank's Shanks,0.27287,0.05629
2026-04-08,Swank's Tanks,0.05058,0.21358
2026-04-08,deep drivers,0.008,0.66042
2026-04-09,Bo,0.30917,0.03396
2026-04-09,Kid Named Dinger,0.35083,0.03112
2026-04-09,Swank's Shanks,0.26954,0.04838
2026-04-09,Swank's Tanks,0.06233,0.23408
2026-04-09,deep drivers,0.00813,0.65246
2026-04-10,Bo,0.3005,0.03825
2026-04-10,Kid Named Dinger,0.35275,0.03338
2026-04-10,Swank's Shanks,0.28075,0.048
2026-04-10,Swank's Tanks,0.05613,0.23112
2026-04-10,deep drivers,0.00988,0.64925
2026-04-11,Bo,0.2705,0.04433
2026-04-11,Kid Named Dinger,0.40483,0.02312
2026-04-11,Swank's Shanks,0.24996,0.06638
2026-04-11,Swank's Tanks,0.06708,0.20058
2026-04-11,deep drivers,0.00762,0.66558
2026-04-12,Bo,0.26954,0.0455
2026-04-12,Kid Named Dinger,0.37329,0.02813
2026-04-12,Swank's Shanks,0.27192,0.05058
2026-04-12,Swank's Tanks,0.077,0.19533
2026-04-12,deep drivers,0.00825,0.68046
2026-04-13,Bo,0.36046,0.02646
2026-04-13,Kid Named Dinger,0.32683,0.02725
2026-04-13,Swank's Shanks,0.22533,0.07346
2026-04-13,Swank's Tanks,0.08088,0.1735
2026-04-13,deep drivers,0.0065,0.69933
2026-04-14,Bo,0.36329,0.03263
2026-04-14,Kid Named Dinger,0.32979,0.03513
2026-04-14,Swank's Shanks,0.22867,0.062
2026-04-14,Swank's Tanks,0.07225,0.18588
2026-04-14,deep drivers,0.006,0.68437
2026-04-15,Bo,0.33333,0.02463
2026-04-15,Kid Named Dinger,0.29692,0.03775
2026-04-15,Swank's Shanks,0.30896,0.03846
2026-04-15,Swank's Tanks,0.05258,0.21283
2026-04-15,deep drivers,0.00821,0.68633
2026-04-16,Bo,0.30446,0.042
2026-04-16,Kid Named Dinger,0.35408,0.03446
2026-04-16,Swank's Shanks,0.27271,0.05108
2026-04-16,Swank's Tanks,0.05713,0.26779
2026-04-16,deep drivers,0.01162,0.60467
2026-04-17,Bo,0.299,0.04383
2026-04-17,Kid Named Dinger,0.354,0.04063
2026-04-17,Swank's Shanks,0.27775,0.0585
2026-04-17,Swank's Tanks,0.05437,0.28621
2026-04-17,deep drivers,0.01487,0.57083
2026-04-18,Bo,0.27721,0.05075
2026-04-18,Kid Named Dinger,0.34579,0.03438
2026-04-18,Swank's Shanks,0.31179,0.0485
2026-04-18,Swank's Tanks,0.04971,0.29912
2026-04-18,deep drivers,0.0155,0.56725
2026-04-19,Bo,0.27092,0.05162
2026-04-19,Kid Named Dinger,0.36821,0.03488
2026-04-19,Swank's Shanks,0.29496,0.05813
2026-04-19,Swank's Tanks,0.05517,0.29013
2026-04-19,deep drivers,0.01075,0.56525
2026-04-20,Bo,0.29175,0.05063
2026-04-20,Kid Named Dinger,0.3595,0.04038
2026-04-20,Swank's Shanks,0.28575,0.05137
2026-04-20,Swank's Tanks,0.04562,0.318
2026-04-20,deep drivers,0.01738,0.53963
2026-04-21,Bo,0.26929,0.05671
2026-04-21,Kid Named Dinger,0.36729,0.04571
2026-04-21,Swank's Shanks,0.28829,0.07371
2026-04-21,Swank's Tanks,0.05462,0.3215
2026-04-21,deep drivers,0.0205,0.50238
2026-04-22,Bo,0.27877,0.06975
2026-04-22,Kid Named Dinger,0.34752,0.045
2026-04-22,Swank's Shanks,0.29035,0.06625
2026-04-22,Swank's Tanks,0.05896,0.31675
2026-04-22,deep drivers,0.0244,0.50225
2026-04-23,Bo,0.26796,0.06508
2026-04-23,Kid Named Dinger,0.35308,0.04954
2026-04-23,Swank's Shanks,0.30933,0.05492
2026-04-23,Swank's Tanks,0.04788,0.31917
2026-04-23,deep drivers,0.02175,0.51129
2026-04-24,Bo,0.239,0.07208
2026-04-24,Kid Named Dinger,0.33846,0.04713
2026-04-24,Swank's Shanks,0.35446,0.04496
2026-04-24,Swank's Tanks,0.04933,0.32863
2026-04-24,deep drivers,0.01875,0.50721
2026-04-25,Bo,0.24825,0.07708
2026-04-25,Kid Named Dinger,0.30942,0.06675
2026-04-25,Swank's Shanks,0.35767,0.05446
2026-04-25,Swank's Tanks,0.05971,0.30267
2026-04-25,deep drivers,0.02496,0.49904
2026-04-26,Bo,0.24958,0.06663
2026-04-26,Kid Named Dinger,0.30208,0.06021
2026-04-26,Swank's Shanks,0.37583,0.03746
2026-04-26,Swank's Tanks,0.054,0.32283
2026-04-26,deep drivers,0.0185,0.51287
2026-04-27,Bo,0.26958,0.05462
2026-04-27,Kid Named Dinger,0.28137,0.05958
2026-04-27,Swank's Shanks,0.386,0.04125
2026-04-27,Swank's Tanks,0.04946,0.30121
2026-04-27,deep drivers,0.01358,0.54333
2026-04-28,Bo,0.23825,0.05437
2026-04-28,Kid Named Dinger,0.234,0.05683
2026-04-28,Swank's Shanks,0.4675,0.02275
2026-04-28,Swank's Tanks,0.04437,0.28821
2026-04-28,deep drivers,0.01588,0.57783
2026-04-29,Bo,0.23271,0.05125
2026-04-29,Kid Named Dinger,0.22137,0.06575
2026-04-29,Swank's Shanks,0.49296,0.01862
2026-04-29,Swank's Tanks,0.04133,0.299
2026-04-29,deep drivers,0.01162,0.56537
2026-04-30,Bo,0.20363,0.06458
2026-04-30,Kid Named Dinger,0.20133,0.07283
2026-04-30,Swank's Shanks,0.53346,0.01362
2026-04-30,Swank's Tanks,0.04196,0.32612
2026-04-30,deep drivers,0.01963,0.52283
2026-05-01,Bo,0.21617,0.06321
2026-05-01,Kid Named Dinger,0.18954,0.08008
2026-05-01,Swank's Shanks,0.54767,0.01125
2026-05-01,Swank's Tanks,0.03225,0.331
2026-05-01,deep drivers,0.01438,0.51446
2026-05-02,Bo,0.20838,0.04637
2026-05-02,Kid Named Dinger,0.12937,0.09029
2026-05-02,Swank's Shanks,0.61825,0.00825
2026-05-02,Swank's Tanks,0.03687,0.30154
2026-05-02,deep drivers,0.00713,0.55354
2026-05-03,Bo,0.19833,0.03942
2026-05-03,Kid Named Dinger,0.15808,0.07275
2026-05-03,Swank's Shanks,0.60321,0.00896
2026-05-03,Swank's Tanks,0.0305,0.31896
2026-05-03,deep drivers,0.00988,0.55992
2026-05-04,Bo,0.212,0.03637
2026-05-04,Kid Named Dinger,0.15833,0.06742
2026-05-04,Swank's Shanks,0.59596,0.00813
2026-05-04,Swank's Tanks,0.02908,0.31517
2026-05-04,deep drivers,0.00462,0.57292
2026-05-05,Bo,0.20733,0.0375
2026-05-05,Kid Named Dinger,0.13954,0.06521
2026-05-05,Swank's Shanks,0.61792,0.00762
2026-05-05,Swank's Tanks,0.02771,0.30033
2026-05-05,deep drivers,0.0075,0.58933
2026-05-06,Bo,0.17129,0.04192
2026-05-06,Kid Named Dinger,0.14542,0.07283
2026-05-06,Swank's Shanks,0.64492,0.00487
2026-05-06,Swank's Tanks,0.03388,0.24771
2026-05-06,deep drivers,0.0045,0.63267
2026-05-07,Bo,0.21583,0.0325
2026-05-07,Kid Named Dinger,0.13912,0.07462
2026-05-07,Swank's Shanks,0.60971,0.007
2026-05-07,Swank's Tanks,0.03033,0.29788
2026-05-07,deep drivers,0.005,0.588
2026-05-08,Bo,0.18367,0.04158
2026-05-08,Kid Named Dinger,0.13083,0.07046
2026-05-08,Swank's Shanks,0.64979,0.00375
2026-05-08,Swank's Tanks,0.02933,0.24654
2026-05-08,deep drivers,0.00637,0.63767
2026-05-09,Bo,0.19021,0.03346
2026-05-09,Kid Named Dinger,0.12783,0.06175
2026-05-09,Swank's Shanks,0.65383,0.004
2026-05-09,Swank's Tanks,0.02475,0.29246
2026-05-09,deep drivers,0.00337,0.60833
2026-05-10,Bo,0.17087,0.03275
2026-05-10,Kid Named Dinger,0.11775,0.05538
2026-05-10,Swank's Shanks,0.68837,0.00325
2026-05-10,Swank's Tanks,0.02,0.29
2026-05-10,deep drivers,0.003,0.61862
2026-05-11,Bo,0.12137,0.04446
2026-05-11,Kid Named Dinger,0.1295,0.03996
2026-05-11,Swank's Shanks,0.7255,0.00133
2026-05-11,Swank's Tanks,0.0205,0.22308
2026-05-11,deep drivers,0.00313,0.69117
2026-05-12,Bo,0.131,0.04233
2026-05-12,Kid Named Dinger,0.13862,0.04337
2026-05-12,Swank's Shanks,0.70562,0.00213
2026-05-12,Swank's Tanks,0.02312,0.22471
2026-05-12,deep drivers,0.00162,0.68746
2026-05-13,Bo,0.13504,0.03642
2026-05-13,Kid Named Dinger,0.16167,0.02871
2026-05-13,Swank's Shanks,0.68254,0.002
2026-05-13,Swank's Tanks,0.0195,0.25608
2026-05-13,deep drivers,0.00125,0.67679
2026-05-14,Bo,0.11275,0.04879
2026-05-14,Kid Named Dinger,0.1385,0.04175
2026-05-14,Swank's Shanks,0.73388,0.0015
2026-05-14,Swank's Tanks,0.01263,0.29067
2026-05-14,deep drivers,0.00225,0.61729
2026-05-15,Bo,0.10537,0.051
2026-05-15,Kid Named Dinger,0.14238,0.04038
2026-05-15,Swank's Shanks,0.73375,0.00075
2026-05-15,Swank's Tanks,0.016,0.28163
2026-05-15,deep drivers,0.0025,0.62625
2026-05-16,Bo,0.10013,0.04846
2026-05-16,Kid Named Dinger,0.10871,0.0495
2026-05-16,Swank's Shanks,0.77458,0.00088
2026-05-16,Swank's Tanks,0.01358,0.29558
2026-05-16,deep drivers,0.003,0.60558
2026-05-17,Bo,0.10712,0.04721
2026-05-17,Kid Named Dinger,0.12037,0.04946
2026-05-17,Swank's Shanks,0.7575,0.001
2026-05-17,Swank's Tanks,0.01162,0.29296
2026-05-17,deep drivers,0.00337,0.60938
2026-05-18,Bo,0.11675,0.05425
2026-05-18,Kid Named Dinger,0.13225,0.05696
2026-05-18,Swank's Shanks,0.72313,0.00162
2026-05-18,Swank's Tanks,0.02513,0.22146
2026-05-18,deep drivers,0.00275,0.66571
2026-05-19,Bo,0.11625,0.06008
2026-05-19,Kid Named Dinger,0.13012,0.06112
2026-05-19,Swank's Shanks,0.72437,0.00108
2026-05-19,Swank's Tanks,0.026,0.23112
2026-05-19,deep drivers,0.00325,0.64658
2026-05-20,Bo,0.12137,0.078
2026-05-20,Kid Named Dinger,0.16158,0.06313
2026-05-20,Swank's Shanks,0.68412,0.00662
2026-05-20,Swank's Tanks,0.02617,0.29463
2026-05-20,deep drivers,0.00675,0.55763
2026-05-21,Bo,0.12892,0.07487
2026-05-21,Kid Named Dinger,0.18892,0.05704
2026-05-21,Swank's Shanks,0.64829,0.00713
2026-05-21,Swank's Tanks,0.02612,0.33692
2026-05-21,deep drivers,0.00775,0.52404
2026-05-22,Bo,0.1415,0.07821
2026-05-22,Kid Named Dinger,0.20683,0.05375
2026-05-22,Swank's Shanks,0.61721,0.00962
2026-05-22,Swank's Tanks,0.02363,0.35658
2026-05-22,deep drivers,0.01083,0.50183
2026-05-23,Bo,0.14792,0.06421
2026-05-23,Kid Named Dinger,0.19646,0.05575
2026-05-23,Swank's Shanks,0.62767,0.00688
2026-05-23,Swank's Tanks,0.01996,0.39158
2026-05-23,deep drivers,0.008,0.48158
2026-05-24,Bo,0.15246,0.08308
2026-05-24,Kid Named Dinger,0.19842,0.05783
2026-05-24,Swank's Shanks,0.61233,0.00688
2026-05-24,Swank's Tanks,0.02183,0.42392
2026-05-24,deep drivers,0.01496,0.42829
2026-05-25,Bo,0.15883,0.06771
2026-05-25,Kid Named Dinger,0.22483,0.05496
2026-05-25,Swank's Shanks,0.57933,0.01125
2026-05-25,Swank's Tanks,0.02013,0.42529
2026-05-25,deep drivers,0.01688,0.44079
2026-05-26,Bo,0.15133,0.07102
2026-05-26,Kid Named Dinger,0.25183,0.03727
2026-05-26,Swank's Shanks,0.57208,0.00821
2026-05-26,Swank's Tanks,0.0125,0.44094
2026-05-26,deep drivers,0.01225,0.44256
2026-05-27,Bo,0.14338,0.07075
2026-05-27,Kid Named Dinger,0.23825,0.0345
2026-05-27,Swank's Shanks,0.59725,0.00588
2026-05-27,Swank's Tanks,0.01038,0.4755
2026-05-27,deep drivers,0.01075,0.41337
2026-05-28,Bo,0.15762,0.06258
2026-05-28,Kid Named Dinger,0.26242,0.03321
2026-05-28,Swank's Shanks,0.5545,0.01025
2026-05-28,Swank's Tanks,0.01071,0.50258
2026-05-28,deep drivers,0.01475,0.39137
2026-05-29,Bo,0.14683,0.05513
2026-05-29,Kid Named Dinger,0.23258,0.03213
2026-05-29,Swank's Shanks,0.5995,0.007
2026-05-29,Swank's Tanks,0.00925,0.52587
2026-05-29,deep drivers,0.01183,0.37988
2026-05-30,Bo,0.17683,0.04625
2026-05-30,Kid Named Dinger,0.18408,0.04275
2026-05-30,Swank's Shanks,0.61308,0.00633
2026-05-30,Swank's Tanks,0.00988,0.58196
2026-05-30,deep drivers,0.01613,0.32271
2026-05-31,Bo,0.18767,0.03138
2026-05-31,Kid Named Dinger,0.16329,0.0395
2026-05-31,Swank's Shanks,0.62771,0.00513
2026-05-31,Swank's Tanks,0.00483,0.62813
2026-05-31,deep drivers,0.0165,0.29587
2026-06-01,Bo,0.19237,0.03875
2026-06-01,Kid Named Dinger,0.19612,0.03521
2026-06-01,Swank's Shanks,0.59125,0.00662
2026-06-01,Swank's Tanks,0.00387,0.63758
2026-06-01,deep drivers,0.01638,0.28183
2026-06-02,Bo,0.15546,0.03625
2026-06-02,Kid Named Dinger,0.23583,0.03058
2026-06-02,Swank's Shanks,0.58696,0.00313
2026-06-02,Swank's Tanks,0.00662,0.63558
2026-06-02,deep drivers,0.01512,0.29446
2026-06-03,Bo,0.16937,0.04063
2026-06-03,Kid Named Dinger,0.232,0.03142
2026-06-03,Swank's Shanks,0.58088,0.00425
2026-06-03,Swank's Tanks,0.00588,0.59917
2026-06-03,deep drivers,0.01188,0.32454
2026-06-04,Bo,0.14292,0.04396
2026-06-04,Kid Named Dinger,0.18554,0.02575
2026-06-04,Swank's Shanks,0.65217,0.00313
2026-06-04,Swank's Tanks,0.00513,0.63758
2026-06-04,deep drivers,0.01425,0.28958
2026-06-05,Bo,0.13333,0.04783
2026-06-05,Kid Named Dinger,0.20379,0.02767
2026-06-05,Swank's Shanks,0.64629,0.00313
2026-06-05,Swank's Tanks,0.00313,0.63142
2026-06-05,deep drivers,0.01346,0.28996
2026-06-06,Bo,0.11646,0.05583
2026-06-06,Kid Named Dinger,0.23271,0.02212
2026-06-06,Swank's Shanks,0.63487,0.00237
2026-06-06,Swank's Tanks,0.00375,0.64083
2026-06-06,deep drivers,0.01221,0.27883
2026-06-07,Bo,0.1245,0.05462
2026-06-07,Kid Named Dinger,0.25775,0.01825
2026-06-07,Swank's Shanks,0.595,0.00333
2026-06-07,Swank's Tanks,0.00325,0.71083
2026-06-07,deep drivers,0.0195,0.21296
2026-06-08,Bo,0.10975,0.05937
2026-06-08,Kid Named Dinger,0.27754,0.01562
2026-06-08,Swank's Shanks,0.59154,0.00375
2026-06-08,Swank's Tanks,0.00358,0.68725
2026-06-08,deep drivers,0.01758,0.234
2026-06-09,Bo,0.08908,0.06917
2026-06-09,Kid Named Dinger,0.26821,0.01504
2026-06-09,Swank's Shanks,0.62446,0.00375
2026-06-09,Swank's Tanks,0.00225,0.71154
2026-06-09,deep drivers,0.016,0.2005
2026-06-10,Bo,0.06946,0.06933
2026-06-10,Kid Named Dinger,0.22883,0.01096
2026-06-10,Swank's Shanks,0.68708,0.00075
2026-06-10,Swank's Tanks,0.00112,0.71167
2026-06-10,deep drivers,0.0135,0.20729
2026-06-11,Bo,0.04813,0.06313
2026-06-11,Kid Named Dinger,0.21438,0.01087
2026-06-11,Swank's Shanks,0.72362,0.00075
2026-06-11,Swank's Tanks,0.00175,0.73
2026-06-11,deep drivers,0.01213,0.19525
2026-06-12,Bo,0.05471,0.04921
2026-06-12,Kid Named Dinger,0.18771,0.01108
2026-06-12,Swank's Shanks,0.74946,0.00088
2026-06-12,Swank's Tanks,0.0005,0.74479
2026-06-12,deep drivers,0.00762,0.19404
2026-06-13,Bo,0.05396,0.0385
2026-06-13,Kid Named Dinger,0.19183,0.00775
2026-06-13,Swank's Shanks,0.74421,0.00025
2026-06-13,Swank's Tanks,0.00125,0.80412
2026-06-13,deep drivers,0.00875,0.14938
2026-06-14,Bo,0.06408,0.03204
2026-06-14,Kid Named Dinger,0.18696,0.011
2026-06-14,Swank's Shanks,0.73846,0.00075
2026-06-14,Swank's Tanks,0.001,0.78879
2026-06-14,deep drivers,0.0095,0.16742
2026-06-15,Bo,0.05625,0.04425
2026-06-15,Kid Named Dinger,0.18375,0.01025
2026-06-15,Swank's Shanks,0.74938,0.00025
2026-06-15,Swank's Tanks,0.00112,0.77687
2026-06-15,deep drivers,0.0095,0.16837
2026-06-16,Bo,0.04612,0.04504
2026-06-16,Kid Named Dinger,0.18875,0.00662
2026-06-16,Swank's Shanks,0.756,0.00038
2026-06-16,Swank's Tanks,0.00025,0.80967
2026-06-16,deep drivers,0.00887,0.13829
2026-06-17,Bo,0.04696,0.038
2026-06-17,Kid Named Dinger,0.17546,0.00863
2026-06-17,Swank's Shanks,0.76721,0.00063
2026-06-17,Swank's Tanks,0.00038,0.8375
2026-06-17,deep drivers,0.01,0.11525
2026-06-18,Bo,0.03963,0.05517
2026-06-18,Kid Named Dinger,0.212,0.00387
2026-06-18,Swank's Shanks,0.7355,0.00088
2026-06-18,Swank's Tanks,0.001,0.81242
2026-06-18,deep drivers,0.01188,0.12767
2026-06-19,Bo,0.041,0.05425
2026-06-19,Kid Named Dinger,0.20075,0.0075
2026-06-19,Swank's Shanks,0.74462,0.0005
2026-06-19,Swank's Tanks,0.00038,0.81737
2026-06-19,deep drivers,0.01325,0.12037
2026-06-20,Bo,0.04708,0.06288
2026-06-20,Kid Named Dinger,0.19621,0.00937
2026-06-20,Swank's Shanks,0.74208,0.0015
2026-06-20,Swank's Tanks,0.0005,0.82875
2026-06-20,deep drivers,0.01413,0.0975
2026-06-21,Bo,0.02687,0.062
2026-06-21,Kid Named Dinger,0.13387,0.01175
2026-06-21,Swank's Shanks,0.82962,0.0
2026-06-21,Swank's Tanks,0.00063,0.81963
2026-06-21,deep drivers,0.009,0.10662
2026-06-22,Bo,0.03263,0.05312
2026-06-22,Kid Named Dinger,0.13687,0.00933
2026-06-22,Swank's Shanks,0.82388,0.00025
2026-06-22,Swank's Tanks,0.0,0.81933
2026-06-22,deep drivers,0.00662,0.11796
2026-06-23,Bo,0.03558,0.04375
2026-06-23,Kid Named Dinger,0.12221,0.01075
2026-06-23,Swank's Shanks,0.83446,0.0
2026-06-23,Swank's Tanks,0.0005,0.83088
2026-06-23,deep drivers,0.00725,0.11463
2026-06-24,Bo,0.035,0.04808
2026-06-24,Kid Named Dinger,0.09558,0.01025
2026-06-24,Swank's Shanks,0.86246,0.0
2026-06-24,Swank's Tanks,0.00025,0.82008
2026-06-24,deep drivers,0.00671,0.12158
2026-06-25,Bo,0.02687,0.05838
2026-06-25,Kid Named Dinger,0.10579,0.01038
2026-06-25,Swank's Shanks,0.85142,0.00025
2026-06-25,Swank's Tanks,0.00075,0.85562
2026-06-25,deep drivers,0.01517,0.07537
2026-06-26,Bo,0.03625,0.07325
2026-06-26,Kid Named Dinger,0.11263,0.01812
2026-06-26,Swank's Shanks,0.83813,0.0005
2026-06-26,Swank's Tanks,0.00075,0.78612
2026-06-26,deep drivers,0.01225,0.122
2026-06-27,Bo,0.04271,0.059
2026-06-27,Kid Named Dinger,0.09596,0.01725
2026-06-27,Swank's Shanks,0.85046,0.00025
2026-06-27,Swank's Tanks,0.00075,0.79263
2026-06-27,deep drivers,0.01013,0.13087
2026-06-28,Bo,0.026,0.083
2026-06-28,Kid Named Dinger,0.10171,0.01413
2026-06-28,Swank's Shanks,0.86283,0.0005
2026-06-28,Swank's Tanks,0.00038,0.78175
2026-06-28,deep drivers,0.00908,0.12062
2026-06-29,Bo,0.04292,0.04683
2026-06-29,Kid Named Dinger,0.09229,0.01887
2026-06-29,Swank's Shanks,0.85442,0.00038
2026-06-29,Swank's Tanks,0.00025,0.79846
2026-06-29,deep drivers,0.01013,0.13546
2026-06-30,Bo,0.04433,0.043
2026-06-30,Kid Named Dinger,0.10871,0.01512
2026-06-30,Swank's Shanks,0.83846,0.0
2026-06-30,Swank's Tanks,0.0005,0.8235
2026-06-30,deep drivers,0.008,0.11837
2026-07-01,Bo,0.0385,0.03
2026-07-01,Kid Named Dinger,0.07412,0.01487
2026-07-01,Swank's Shanks,0.88162,0.0
2026-07-01,Swank's Tanks,0.00025,0.86138
2026-07-01,deep drivers,0.0055,0.09375
2026-07-02,Bo,0.04612,0.0215
2026-07-02,Kid Named Dinger,0.06938,0.01263
2026-07-02,Swank's Shanks,0.879,0.0
2026-07-02,Swank's Tanks,0.0,0.8775
2026-07-02,deep drivers,0.0055,0.08837
2026-07-03,Bo,0.05679,0.021
2026-07-03,Kid Named Dinger,0.09554,0.01
2026-07-03,Swank's Shanks,0.84229,0.0
2026-07-03,Swank's Tanks,0.0,0.87213
2026-07-03,deep drivers,0.00537,0.09688
2026-07-04,Bo,0.05187,0.02383
2026-07-04,Kid Named Dinger,0.11825,0.01063
2026-07-04,Swank's Shanks,0.82288,0.00013
2026-07-04,Swank's Tanks,0.0005,0.88271
2026-07-04,deep drivers,0.0065,0.08271
2026-07-05,Bo,0.0385,0.03338
2026-07-05,Kid Named Dinger,0.14188,0.006
2026-07-05,Swank's Shanks,0.81288,0.0
2026-07-05,Swank's Tanks,0.00038,0.87425
2026-07-05,deep drivers,0.00637,0.08637
2026-07-06,Bo,0.04058,0.02233
2026-07-06,Kid Named Dinger,0.12396,0.00696
2026-07-06,Swank's Shanks,0.82746,0.00025
2026-07-06,Swank's Tanks,0.0,0.90067
2026-07-06,deep drivers,0.008,0.06979
2026-07-07,Bo,0.05362,0.02375
2026-07-07,Kid Named Dinger,0.13762,0.00813
2026-07-07,Swank's Shanks,0.79663,0.00025
2026-07-07,Swank's Tanks,0.0,0.90987
2026-07-07,deep drivers,0.01213,0.058
2026-07-08,Bo,0.04575,0.01837
2026-07-08,Kid Named Dinger,0.17471,0.00387
2026-07-08,Swank's Shanks,0.76771,0.0
2026-07-08,Swank's Tanks,0.0,0.93163
2026-07-08,deep drivers,0.01183,0.04612
2026-07-09,Bo,0.03363,0.03075
2026-07-09,Kid Named Dinger,0.19208,0.00175
2026-07-09,Swank's Shanks,0.76258,0.0
2026-07-09,Swank's Tanks,0.0,0.91712
2026-07-09,deep drivers,0.01171,0.05038
2026-07-10,Bo,0.03321,0.0245
2026-07-10,Kid Named Dinger,0.16821,0.00275
2026-07-10,Swank's Shanks,0.78858,0.0
2026-07-10,Swank's Tanks,0.0,0.931
2026-07-10,deep drivers,0.01,0.04175
2026-07-11,Bo,0.0365,0.03537
2026-07-11,Kid Named Dinger,0.17625,0.00213
2026-07-11,Swank's Shanks,0.77263,0.0
2026-07-11,Swank's Tanks,0.00025,0.91412
2026-07-11,deep drivers,0.01438,0.04838
2026-07-12,Bo,0.05192,0.01825
2026-07-12,Kid Named Dinger,0.19467,0.004
2026-07-12,Swank's Shanks,0.742,0.00025
2026-07-12,Swank's Tanks,0.0,0.919
2026-07-12,deep drivers,0.01142,0.0585
2026-07-13,Bo,0.06292,0.017
2026-07-13,Kid Named Dinger,0.24271,0.00187
2026-07-13,Swank's Shanks,0.68029,0.0
2026-07-13,Swank's Tanks,0.0,0.93337
2026-07-13,deep drivers,0.01408,0.04775
2026-07-14,Bo,0.05688,0.01487
2026-07-14,Kid Named Dinger,0.23788,0.00038
2026-07-14,Swank's Shanks,0.69163,0.0
2026-07-14,Swank's Tanks,0.00025,0.94288
2026-07-14,deep drivers,0.01337,0.04188
2026-07-15,Bo,0.0145,0.07275
2026-07-15,Kid Named Dinger,0.393,0.00075
