date,team,win_pct,last_pct
2026-04-08,Bo,0.29587,0.02679
2026-04-08,Kid Named Dinger,0.28187,0.0315
2026-04-08,Swank's Shanks,0.34137,0.02525
2026-04-08,Swank's Tanks,0.07737,0.14392
2026-04-08,deep drivers,0.0035,0.77254
2026-04-09,Bo,0.30729,0.02587
2026-04-09,Kid Named Dinger,0.27629,0.03258
2026-04-09,Swank's Shanks,0.34229,0.02525
2026-04-09,Swank's Tanks,0.07125,0.14171
2026-04-09,deep drivers,0.00287,0.77458
2026-04-10,Bo,0.3045,0.02425
2026-04-10,Kid Named Dinger,0.27658,0.03313
2026-04-10,Swank's Shanks,0.34458,0.02475
2026-04-10,Swank's Tanks,0.07108,0.14688
2026-04-10,deep drivers,0.00325,0.771
2026-04-11,Bo,0.27837,0.034
2026-04-11,Kid Named Dinger,0.32129,0.02388
2026-04-11,Swank's Shanks,0.3055,0.03288
2026-04-11,Swank's Tanks,0.09246,0.13312
2026-04-11,deep drivers,0.00237,0.77612
2026-04-12,Bo,0.27704,0.0275
2026-04-12,Kid Named Dinger,0.29363,0.02775
2026-04-12,Swank's Shanks,0.33337,0.0265
2026-04-12,Swank's Tanks,0.09275,0.12137
2026-04-12,deep drivers,0.00321,0.79688
2026-04-13,Bo,0.34025,0.02108
2026-04-13,Kid Named Dinger,0.26975,0.03625
2026-04-13,Swank's Shanks,0.28925,0.03808
2026-04-13,Swank's Tanks,0.09788,0.10246
2026-04-13,deep drivers,0.00287,0.80212
2026-04-14,Bo,0.35079,0.01762
2026-04-14,Kid Named Dinger,0.25792,0.038
2026-04-14,Swank's Shanks,0.29637,0.0315
2026-04-14,Swank's Tanks,0.09079,0.11762
2026-04-14,deep drivers,0.00413,0.79525
2026-04-15,Bo,0.32525,0.01837
2026-04-15,Kid Named Dinger,0.24375,0.03575
2026-04-15,Swank's Shanks,0.36712,0.01837
2026-04-15,Swank's Tanks,0.06263,0.13237
2026-04-15,deep drivers,0.00125,0.79512
2026-04-16,Bo,0.2899,0.03325
2026-04-16,Kid Named Dinger,0.28077,0.032
2026-04-16,Swank's Shanks,0.35627,0.03163
2026-04-16,Swank's Tanks,0.06869,0.17338
2026-04-16,deep drivers,0.00438,0.72975
2026-04-17,Bo,0.30175,0.03775
2026-04-17,Kid Named Dinger,0.27913,0.03938
2026-04-17,Swank's Shanks,0.34575,0.02937
2026-04-17,Swank's Tanks,0.06713,0.19137
2026-04-17,deep drivers,0.00625,0.70212
2026-04-18,Bo,0.26296,0.03408
2026-04-18,Kid Named Dinger,0.28837,0.04308
2026-04-18,Swank's Shanks,0.38996,0.0255
2026-04-18,Swank's Tanks,0.05283,0.19817
2026-04-18,deep drivers,0.00588,0.69917
2026-04-19,Bo,0.27887,0.03775
2026-04-19,Kid Named Dinger,0.2965,0.03637
2026-04-19,Swank's Shanks,0.3575,0.03313
2026-04-19,Swank's Tanks,0.06212,0.20112
2026-04-19,deep drivers,0.005,0.69163
2026-04-20,Bo,0.27937,0.03687
2026-04-20,Kid Named Dinger,0.29637,0.03783
2026-04-20,Swank's Shanks,0.35613,0.032
2026-04-20,Swank's Tanks,0.06388,0.19258
2026-04-20,deep drivers,0.00425,0.70071
2026-04-21,Bo,0.27283,0.05412
2026-04-21,Kid Named Dinger,0.29742,0.0441
2026-04-21,Swank's Shanks,0.34221,0.04206
2026-04-21,Swank's Tanks,0.07671,0.21023
2026-04-21,deep drivers,0.01083,0.64948
2026-04-22,Bo,0.2855,0.04608
2026-04-22,Kid Named Dinger,0.27075,0.05433
2026-04-22,Swank's Shanks,0.36,0.038
2026-04-22,Swank's Tanks,0.07612,0.22267
2026-04-22,deep drivers,0.00762,0.63892
2026-04-23,Bo,0.267,0.04713
2026-04-23,Kid Named Dinger,0.27258,0.05121
2026-04-23,Swank's Shanks,0.38408,0.03687
2026-04-23,Swank's Tanks,0.06733,0.20821
2026-04-23,deep drivers,0.009,0.65658
2026-04-24,Bo,0.23933,0.05579
2026-04-24,Kid Named Dinger,0.25133,0.05158
2026-04-24,Swank's Shanks,0.43708,0.0235
2026-04-24,Swank's Tanks,0.064,0.23308
2026-04-24,deep drivers,0.00825,0.63604
2026-04-25,Bo,0.24325,0.06067
2026-04-25,Kid Named Dinger,0.23362,0.07483
2026-04-25,Swank's Shanks,0.43975,0.02913
2026-04-25,Swank's Tanks,0.0715,0.20196
2026-04-25,deep drivers,0.01188,0.63342
2026-04-26,Bo,0.25175,0.05533
2026-04-26,Kid Named Dinger,0.225,0.06654
2026-04-26,Swank's Shanks,0.4445,0.0285
2026-04-26,Swank's Tanks,0.06925,0.19958
2026-04-26,deep drivers,0.0095,0.65004
2026-04-27,Bo,0.25788,0.04213
2026-04-27,Kid Named Dinger,0.201,0.06588
2026-04-27,Swank's Shanks,0.4695,0.02113
2026-04-27,Swank's Tanks,0.064,0.1985
2026-04-27,deep drivers,0.00762,0.67237
2026-04-28,Bo,0.22058,0.03921
2026-04-28,Kid Named Dinger,0.16942,0.06325
2026-04-28,Swank's Shanks,0.54692,0.01271
2026-04-28,Swank's Tanks,0.05746,0.18688
2026-04-28,deep drivers,0.00562,0.69796
2026-04-29,Bo,0.23175,0.0415
2026-04-29,Kid Named Dinger,0.16525,0.06708
2026-04-29,Swank's Shanks,0.54138,0.01025
2026-04-29,Swank's Tanks,0.054,0.20546
2026-04-29,deep drivers,0.00762,0.67571
2026-04-30,Bo,0.20833,0.04458
2026-04-30,Kid Named Dinger,0.14033,0.0815
2026-04-30,Swank's Shanks,0.60208,0.00788
2026-04-30,Swank's Tanks,0.04312,0.22746
2026-04-30,deep drivers,0.00613,0.63858
2026-05-01,Bo,0.18846,0.04462
2026-05-01,Kid Named Dinger,0.13908,0.07533
2026-05-01,Swank's Shanks,0.62292,0.00688
2026-05-01,Swank's Tanks,0.04192,0.23312
2026-05-01,deep drivers,0.00762,0.64004
2026-05-02,Bo,0.18117,0.03396
2026-05-02,Kid Named Dinger,0.10317,0.09121
2026-05-02,Swank's Shanks,0.67617,0.0035
2026-05-02,Swank's Tanks,0.03675,0.20388
2026-05-02,deep drivers,0.00275,0.66746
2026-05-03,Bo,0.1815,0.03175
2026-05-03,Kid Named Dinger,0.10687,0.07125
2026-05-03,Swank's Shanks,0.67788,0.0035
2026-05-03,Swank's Tanks,0.03125,0.20438
2026-05-03,deep drivers,0.0025,0.68912
2026-05-04,Bo,0.18758,0.02925
2026-05-04,Kid Named Dinger,0.10779,0.06838
2026-05-04,Swank's Shanks,0.66992,0.0035
2026-05-04,Swank's Tanks,0.03158,0.202
2026-05-04,deep drivers,0.00313,0.69688
2026-05-05,Bo,0.18138,0.02654
2026-05-05,Kid Named Dinger,0.10671,0.06633
2026-05-05,Swank's Shanks,0.67921,0.003
2026-05-05,Swank's Tanks,0.03108,0.18829
2026-05-05,deep drivers,0.00162,0.71583
2026-05-06,Bo,0.16779,0.03012
2026-05-06,Kid Named Dinger,0.09767,0.06375
2026-05-06,Swank's Shanks,0.70333,0.00287
2026-05-06,Swank's Tanks,0.02983,0.166
2026-05-06,deep drivers,0.00137,0.73725
2026-05-07,Bo,0.21175,0.02558
2026-05-07,Kid Named Dinger,0.0995,0.07379
2026-05-07,Swank's Shanks,0.65712,0.00363
2026-05-07,Swank's Tanks,0.03012,0.18208
2026-05-07,deep drivers,0.0015,0.71492
2026-05-08,Bo,0.17946,0.0265
2026-05-08,Kid Named Dinger,0.08642,0.07225
2026-05-08,Swank's Shanks,0.69946,0.0035
2026-05-08,Swank's Tanks,0.03292,0.155
2026-05-08,deep drivers,0.00175,0.74275
2026-05-09,Bo,0.16675,0.02687
2026-05-09,Kid Named Dinger,0.09638,0.06192
2026-05-09,Swank's Shanks,0.70788,0.002
2026-05-09,Swank's Tanks,0.02675,0.18667
2026-05-09,deep drivers,0.00225,0.72254
2026-05-10,Bo,0.15192,0.02
2026-05-10,Kid Named Dinger,0.08308,0.062
2026-05-10,Swank's Shanks,0.74092,0.001
2026-05-10,Swank's Tanks,0.02321,0.1785
2026-05-10,deep drivers,0.00088,0.7385
2026-05-11,Bo,0.10612,0.02937
2026-05-11,Kid Named Dinger,0.09037,0.034
2026-05-11,Swank's Shanks,0.78187,0.001
2026-05-11,Swank's Tanks,0.02162,0.13337
2026-05-11,deep drivers,0.0,0.80225
2026-05-12,Bo,0.11771,0.02658
2026-05-12,Kid Named Dinger,0.09992,0.03775
2026-05-12,Swank's Shanks,0.76292,0.00112
2026-05-12,Swank's Tanks,0.01896,0.14346
2026-05-12,deep drivers,0.0005,0.79108
2026-05-13,Bo,0.11962,0.02363
2026-05-13,Kid Named Dinger,0.10925,0.03637
2026-05-13,Swank's Shanks,0.75138,0.001
2026-05-13,Swank's Tanks,0.01887,0.1655
2026-05-13,deep drivers,0.00088,0.7735
2026-05-14,Bo,0.09171,0.03125
2026-05-14,Kid Named Dinger,0.09546,0.03425
2026-05-14,Swank's Shanks,0.79683,0.0
2026-05-14,Swank's Tanks,0.015,0.19275
2026-05-14,deep drivers,0.001,0.74175
2026-05-15,Bo,0.09438,0.03871
2026-05-15,Kid Named Dinger,0.0875,0.048
2026-05-15,Swank's Shanks,0.79963,0.00038
2026-05-15,Swank's Tanks,0.0185,0.18333
2026-05-15,deep drivers,0.0,0.72958
2026-05-16,Bo,0.0855,0.03608
2026-05-16,Kid Named Dinger,0.07963,0.04888
2026-05-16,Swank's Shanks,0.81425,0.00025
2026-05-16,Swank's Tanks,0.01975,0.19258
2026-05-16,deep drivers,0.00088,0.72221
2026-05-17,Bo,0.09425,0.04025
2026-05-17,Kid Named Dinger,0.083,0.04838
2026-05-17,Swank's Shanks,0.80188,0.00088
2026-05-17,Swank's Tanks,0.01988,0.17775
2026-05-17,deep drivers,0.001,0.73275
2026-05-18,Bo,0.09813,0.04
2026-05-18,Kid Named Dinger,0.08588,0.059
2026-05-18,Swank's Shanks,0.78863,0.00125
2026-05-18,Swank's Tanks,0.02612,0.1375
2026-05-18,deep drivers,0.00125,0.76225
2026-05-19,Bo,0.09863,0.04088
2026-05-19,Kid Named Dinger,0.0845,0.05813
2026-05-19,Swank's Shanks,0.78712,0.0
2026-05-19,Swank's Tanks,0.0285,0.148
2026-05-19,deep drivers,0.00125,0.753
2026-05-20,Bo,0.1069,0.06375
2026-05-20,Kid Named Dinger,0.11165,0.07375
2026-05-20,Swank's Shanks,0.74427,0.00275
2026-05-20,Swank's Tanks,0.03256,0.18962
2026-05-20,deep drivers,0.00462,0.67012
2026-05-21,Bo,0.12021,0.06813
2026-05-21,Kid Named Dinger,0.14196,0.06046
2026-05-21,Swank's Shanks,0.70046,0.0025
2026-05-21,Swank's Tanks,0.03425,0.24071
2026-05-21,deep drivers,0.00313,0.62821
2026-05-22,Bo,0.1266,0.05617
2026-05-22,Kid Named Dinger,0.14742,0.05346
2026-05-22,Swank's Shanks,0.69048,0.00296
2026-05-22,Swank's Tanks,0.03119,0.25121
2026-05-22,deep drivers,0.00431,0.63621
2026-05-23,Bo,0.14721,0.05225
2026-05-23,Kid Named Dinger,0.14642,0.06012
2026-05-23,Swank's Shanks,0.67854,0.00413
2026-05-23,Swank's Tanks,0.02283,0.27825
2026-05-23,deep drivers,0.005,0.60525
2026-05-24,Bo,0.1285,0.05404
2026-05-24,Kid Named Dinger,0.13975,0.05575
2026-05-24,Swank's Shanks,0.70288,0.003
2026-05-24,Swank's Tanks,0.02375,0.31104
2026-05-24,deep drivers,0.00513,0.57617
2026-05-25,Bo,0.14475,0.06325
2026-05-25,Kid Named Dinger,0.15925,0.06308
2026-05-25,Swank's Shanks,0.66538,0.0035
2026-05-25,Swank's Tanks,0.023,0.30408
2026-05-25,deep drivers,0.00762,0.56608
2026-05-26,Bo,0.13975,0.05337
2026-05-26,Kid Named Dinger,0.17087,0.04288
2026-05-26,Swank's Shanks,0.66438,0.00438
2026-05-26,Swank's Tanks,0.02088,0.3205
2026-05-26,deep drivers,0.00413,0.57888
2026-05-27,Bo,0.13292,0.06025
2026-05-27,Kid Named Dinger,0.182,0.03608
2026-05-27,Swank's Shanks,0.66587,0.00375
2026-05-27,Swank's Tanks,0.016,0.35408
2026-05-27,deep drivers,0.00321,0.54583
2026-05-28,Bo,0.153,0.05046
2026-05-28,Kid Named Dinger,0.1945,0.03687
2026-05-28,Swank's Shanks,0.63162,0.0065
2026-05-28,Swank's Tanks,0.01463,0.38883
2026-05-28,deep drivers,0.00625,0.51733
2026-05-29,Bo,0.13658,0.04517
2026-05-29,Kid Named Dinger,0.16767,0.04021
2026-05-29,Swank's Shanks,0.67542,0.00475
2026-05-29,Swank's Tanks,0.015,0.39637
2026-05-29,deep drivers,0.00533,0.5135
2026-05-30,Bo,0.15796,0.04146
2026-05-30,Kid Named Dinger,0.14196,0.06183
2026-05-30,Swank's Shanks,0.67763,0.00438
2026-05-30,Swank's Tanks,0.01471,0.43917
2026-05-30,deep drivers,0.00775,0.45317
2026-05-31,Bo,0.16883,0.0315
2026-05-31,Kid Named Dinger,0.12446,0.04925
2026-05-31,Swank's Shanks,0.69233,0.00363
2026-05-31,Swank's Tanks,0.00662,0.49712
2026-05-31,deep drivers,0.00775,0.4185
2026-06-01,Bo,0.162,0.03046
2026-06-01,Kid Named Dinger,0.1365,0.05046
2026-06-01,Swank's Shanks,0.68675,0.00287
2026-06-01,Swank's Tanks,0.008,0.49112
2026-06-01,deep drivers,0.00675,0.42508
2026-06-02,Bo,0.15263,0.03712
2026-06-02,Kid Named Dinger,0.17062,0.03125
2026-06-02,Swank's Shanks,0.66412,0.00225
2026-06-02,Swank's Tanks,0.00625,0.5225
2026-06-02,deep drivers,0.00637,0.40687
2026-06-03,Bo,0.16787,0.0365
2026-06-03,Kid Named Dinger,0.16687,0.03762
2026-06-03,Swank's Shanks,0.65325,0.00337
2026-06-03,Swank's Tanks,0.00662,0.48163
2026-06-03,deep drivers,0.00537,0.44088
2026-06-04,Bo,0.13583,0.04088
2026-06-04,Kid Named Dinger,0.14208,0.03933
2026-06-04,Swank's Shanks,0.71158,0.00137
2026-06-04,Swank's Tanks,0.00537,0.50971
2026-06-04,deep drivers,0.00513,0.40871
2026-06-05,Bo,0.12496,0.04612
2026-06-05,Kid Named Dinger,0.14833,0.03812
2026-06-05,Swank's Shanks,0.71396,0.0015
2026-06-05,Swank's Tanks,0.00775,0.50538
2026-06-05,deep drivers,0.005,0.40887
2026-06-06,Bo,0.10175,0.04888
2026-06-06,Kid Named Dinger,0.16646,0.02725
2026-06-06,Swank's Shanks,0.72133,0.00175
2026-06-06,Swank's Tanks,0.00258,0.54163
2026-06-06,deep drivers,0.00788,0.3805
2026-06-07,Bo,0.12246,0.04725
2026-06-07,Kid Named Dinger,0.19283,0.02738
2026-06-07,Swank's Shanks,0.67296,0.00187
2026-06-07,Swank's Tanks,0.00475,0.5945
2026-06-07,deep drivers,0.007,0.329
2026-06-08,Bo,0.1015,0.0595
2026-06-08,Kid Named Dinger,0.21663,0.01925
2026-06-08,Swank's Shanks,0.67112,0.00225
2026-06-08,Swank's Tanks,0.00475,0.56488
2026-06-08,deep drivers,0.006,0.35413
2026-06-09,Bo,0.08883,0.06346
2026-06-09,Kid Named Dinger,0.20246,0.01721
2026-06-09,Swank's Shanks,0.69671,0.00375
2026-06-09,Swank's Tanks,0.00625,0.60288
2026-06-09,deep drivers,0.00575,0.31271
2026-06-10,Bo,0.06225,0.07412
2026-06-10,Kid Named Dinger,0.16962,0.01879
2026-06-10,Swank's Shanks,0.75975,0.001
2026-06-10,Swank's Tanks,0.00237,0.60754
2026-06-10,deep drivers,0.006,0.29854
2026-06-11,Bo,0.04333,0.07062
2026-06-11,Kid Named Dinger,0.15621,0.0145
2026-06-11,Swank's Shanks,0.79446,0.0005
2026-06-11,Swank's Tanks,0.001,0.61325
2026-06-11,deep drivers,0.005,0.30112
2026-06-12,Bo,0.05058,0.05125
2026-06-12,Kid Named Dinger,0.13471,0.01658
2026-06-12,Swank's Shanks,0.80958,0.0
2026-06-12,Swank's Tanks,0.00213,0.64621
2026-06-12,deep drivers,0.003,0.28596
2026-06-13,Bo,0.04746,0.04146
2026-06-13,Kid Named Dinger,0.13496,0.01021
2026-06-13,Swank's Shanks,0.81308,0.001
2026-06-13,Swank's Tanks,0.0,0.70654
2026-06-13,deep drivers,0.0045,0.24079
2026-06-14,Bo,0.06408,0.04004
2026-06-14,Kid Named Dinger,0.12708,0.01625
2026-06-14,Swank's Shanks,0.80546,0.00038
2026-06-14,Swank's Tanks,0.00075,0.68171
2026-06-14,deep drivers,0.00263,0.26162
2026-06-15,Bo,0.04708,0.04779
2026-06-15,Kid Named Dinger,0.11933,0.01696
2026-06-15,Swank's Shanks,0.82983,0.00013
2026-06-15,Swank's Tanks,0.00137,0.67233
2026-06-15,deep drivers,0.00237,0.26279
2026-06-16,Bo,0.04312,0.05596
2026-06-16,Kid Named Dinger,0.13787,0.01367
2026-06-16,Swank's Shanks,0.81312,0.0
2026-06-16,Swank's Tanks,0.00075,0.71392
2026-06-16,deep drivers,0.00513,0.21646
2026-06-17,Bo,0.05038,0.041
2026-06-17,Kid Named Dinger,0.12975,0.01312
2026-06-17,Swank's Shanks,0.81412,0.00025
2026-06-17,Swank's Tanks,0.001,0.74825
2026-06-17,deep drivers,0.00475,0.19737
2026-06-18,Bo,0.03983,0.07117
2026-06-18,Kid Named Dinger,0.15008,0.00937
2026-06-18,Swank's Shanks,0.80433,0.00025
2026-06-18,Swank's Tanks,0.00088,0.71967
2026-06-18,deep drivers,0.00487,0.19954
2026-06-19,Bo,0.03275,0.06546
2026-06-19,Kid Named Dinger,0.14533,0.01258
2026-06-19,Swank's Shanks,0.81521,0.00025
2026-06-19,Swank's Tanks,0.00075,0.73388
2026-06-19,deep drivers,0.00596,0.18783
2026-06-20,Bo,0.03938,0.06588
2026-06-20,Kid Named Dinger,0.146,0.01137
2026-06-20,Swank's Shanks,0.80775,0.0
2026-06-20,Swank's Tanks,0.0,0.74425
2026-06-20,deep drivers,0.00688,0.1785
2026-06-21,Bo,0.024,0.06154
2026-06-21,Kid Named Dinger,0.08837,0.01413
2026-06-21,Swank's Shanks,0.88125,0.0
2026-06-21,Swank's Tanks,0.00025,0.74504
2026-06-21,deep drivers,0.00613,0.17929
2026-06-22,Bo,0.0305,0.06358
2026-06-22,Kid Named Dinger,0.09225,0.01487
2026-06-22,Swank's Shanks,0.8735,0.0
2026-06-22,Swank's Tanks,0.00025,0.72933
2026-06-22,deep drivers,0.0035,0.19221
2026-06-23,Bo,0.03108,0.043
2026-06-23,Kid Named Dinger,0.08158,0.012
2026-06-23,Swank's Shanks,0.88333,0.0
2026-06-23,Swank's Tanks,0.00038,0.755
2026-06-23,deep drivers,0.00363,0.19
2026-06-24,Bo,0.03246,0.05013
2026-06-24,Kid Named Dinger,0.06358,0.02108
2026-06-24,Swank's Shanks,0.90183,0.0
2026-06-24,Swank's Tanks,0.0,0.72471
2026-06-24,deep drivers,0.00213,0.20408
2026-06-25,Bo,0.02237,0.06825
2026-06-25,Kid Named Dinger,0.06358,0.02596
2026-06-25,Swank's Shanks,0.90646,0.0
2026-06-25,Swank's Tanks,0.00033,0.76733
2026-06-25,deep drivers,0.00725,0.13846
2026-06-26,Bo,0.02388,0.07725
2026-06-26,Kid Named Dinger,0.07225,0.03008
2026-06-26,Swank's Shanks,0.89838,0.00025
2026-06-26,Swank's Tanks,0.00088,0.69621
2026-06-26,deep drivers,0.00462,0.19621
2026-06-27,Bo,0.03133,0.06371
2026-06-27,Kid Named Dinger,0.06546,0.02821
2026-06-27,Swank's Shanks,0.89758,0.0
2026-06-27,Swank's Tanks,0.0005,0.70242
2026-06-27,deep drivers,0.00513,0.20567
2026-06-28,Bo,0.0225,0.07779
2026-06-28,Kid Named Dinger,0.0635,0.02279
2026-06-28,Swank's Shanks,0.90963,0.0
2026-06-28,Swank's Tanks,0.0005,0.70525
2026-06-28,deep drivers,0.00387,0.19417
2026-06-29,Bo,0.03188,0.04721
2026-06-29,Kid Named Dinger,0.05975,0.02958
2026-06-29,Swank's Shanks,0.90412,0.0
2026-06-29,Swank's Tanks,0.0,0.73208
2026-06-29,deep drivers,0.00425,0.19112
2026-06-30,Bo,0.03525,0.0465
2026-06-30,Kid Named Dinger,0.06525,0.01875
2026-06-30,Swank's Shanks,0.89575,0.00038
2026-06-30,Swank's Tanks,0.0,0.74338
2026-06-30,deep drivers,0.00375,0.191
2026-07-01,Bo,0.02913,0.03554
2026-07-01,Kid Named Dinger,0.049,0.01996
2026-07-01,Swank's Shanks,0.91812,0.0
2026-07-01,Swank's Tanks,0.0005,0.77263
2026-07-01,deep drivers,0.00325,0.17188
2026-07-02,Bo,0.03438,0.02108
2026-07-02,Kid Named Dinger,0.04863,0.02
2026-07-02,Swank's Shanks,0.91475,0.0
2026-07-02,Swank's Tanks,0.0,0.81033
2026-07-02,deep drivers,0.00225,0.14858
2026-07-03,Bo,0.04088,0.02138
2026-07-03,Kid Named Dinger,0.0615,0.01458
2026-07-03,Swank's Shanks,0.89525,0.0
2026-07-03,Swank's Tanks,0.00038,0.79296
2026-07-03,deep drivers,0.002,0.17108
2026-07-04,Bo,0.03825,0.03096
2026-07-04,Kid Named Dinger,0.0775,0.01263
2026-07-04,Swank's Shanks,0.87987,0.00025
2026-07-04,Swank's Tanks,0.00025,0.80746
2026-07-04,deep drivers,0.00413,0.14871
2026-07-05,Bo,0.02842,0.03913
2026-07-05,Kid Named Dinger,0.08654,0.0085
2026-07-05,Swank's Shanks,0.88204,0.00025
2026-07-05,Swank's Tanks,0.0,0.803
2026-07-05,deep drivers,0.003,0.14913
2026-07-06,Bo,0.036,0.031
2026-07-06,Kid Named Dinger,0.09087,0.00962
2026-07-06,Swank's Shanks,0.86925,0.0
2026-07-06,Swank's Tanks,0.00025,0.83125
2026-07-06,deep drivers,0.00363,0.12812
2026-07-07,Bo,0.0425,0.02654
2026-07-07,Kid Named Dinger,0.09237,0.01117
2026-07-07,Swank's Shanks,0.86113,0.0
2026-07-07,Swank's Tanks,0.0,0.85996
2026-07-07,deep drivers,0.004,0.10233
2026-07-08,Bo,0.03846,0.02438
2026-07-08,Kid Named Dinger,0.12108,0.00225
2026-07-08,Swank's Shanks,0.83458,0.0
2026-07-08,Swank's Tanks,0.0,0.88875
2026-07-08,deep drivers,0.00588,0.08463
2026-07-09,Bo,0.03263,0.03787
2026-07-09,Kid Named Dinger,0.13412,0.00487
2026-07-09,Swank's Shanks,0.82675,0.0
2026-07-09,Swank's Tanks,0.0,0.86638
2026-07-09,deep drivers,0.0065,0.09087
2026-07-10,Bo,0.02913,0.03338
2026-07-10,Kid Named Dinger,0.11638,0.00387
2026-07-10,Swank's Shanks,0.85013,0.00025
2026-07-10,Swank's Tanks,0.0,0.87587
2026-07-10,deep drivers,0.00438,0.08662
2026-07-11,Bo,0.02408,0.04063
2026-07-11,Kid Named Dinger,0.11921,0.00737
2026-07-11,Swank's Shanks,0.84988,0.0
2026-07-11,Swank's Tanks,0.00025,0.86538
2026-07-11,deep drivers,0.00658,0.08662
2026-07-12,Bo,0.05275,0.02633
2026-07-12,Kid Named Dinger,0.13512,0.005
2026-07-12,Swank's Shanks,0.80588,0.0
2026-07-12,Swank's Tanks,0.00025,0.86796
2026-07-12,deep drivers,0.006,0.10071
2026-07-13,Bo,0.05158,0.01946
2026-07-13,Kid Named Dinger,0.17158,0.00263
2026-07-13,Swank's Shanks,0.77083,0.00013
2026-07-13,Swank's Tanks,0.0,0.88721
2026-07-13,deep drivers,0.006,0.09058
2026-07-14,Bo,0.05142,0.01787
2026-07-14,Kid Named Dinger,0.18075,0.0025
2026-07-14,Swank's Shanks,0.76375,0.00025
2026-07-14,Swank's Tanks,0.00038,0.8975
2026-07-14,deep drivers,0.00371,0.08188
2026-07-15,Bo,0.01137,0.07875
2026-07-15,Kid Named Dinger,0.30308,0.002
