date,team,win_pct,last_pct
2026-04-04,Bo,0.30412,0.05121
2026-04-04,Kid Named Dinger,0.3955,0.04163
2026-04-04,Swank's Shanks,0.23846,0.08246
2026-04-04,Swank's Tanks,0.03446,0.40663
2026-04-04,deep drivers,0.02746,0.41808
2026-04-05,Bo,0.32654,0.04188
2026-04-05,Kid Named Dinger,0.37142,0.04462
2026-04-05,Swank's Shanks,0.23442,0.08138
2026-04-05,Swank's Tanks,0.03787,0.39213
2026-04-05,deep drivers,0.02975,0.44
2026-04-06,Bo,0.30221,0.04763
2026-04-06,Kid Named Dinger,0.42296,0.03012
2026-04-06,Swank's Shanks,0.20408,0.09763
2026-04-06,Swank's Tanks,0.046,0.34763
2026-04-06,deep drivers,0.02475,0.477
2026-04-07,Bo,0.30971,0.04412
2026-04-07,Kid Named Dinger,0.39442,0.03213
2026-04-07,Swank's Shanks,0.22354,0.09162
2026-04-07,Swank's Tanks,0.04921,0.32075
2026-04-07,deep drivers,0.02312,0.51138
2026-04-08,Bo,0.29137,0.06183
2026-04-08,Kid Named Dinger,0.4105,0.04013
2026-04-08,Swank's Shanks,0.21688,0.10221
2026-04-08,Swank's Tanks,0.0555,0.30517
2026-04-08,deep drivers,0.02575,0.49067
2026-04-09,Bo,0.29988,0.05908
2026-04-09,Kid Named Dinger,0.383,0.03796
2026-04-09,Swank's Shanks,0.2425,0.0965
2026-04-09,Swank's Tanks,0.04938,0.34137
2026-04-09,deep drivers,0.02525,0.46508
2026-04-10,Bo,0.29463,0.05171
2026-04-10,Kid Named Dinger,0.39583,0.03583
2026-04-10,Swank's Shanks,0.22658,0.10375
2026-04-10,Swank's Tanks,0.05425,0.34117
2026-04-10,deep drivers,0.02871,0.46754
2026-04-11,Bo,0.2655,0.07062
2026-04-11,Kid Named Dinger,0.44842,0.03463
2026-04-11,Swank's Shanks,0.19454,0.13221
2026-04-11,Swank's Tanks,0.06233,0.28283
2026-04-11,deep drivers,0.02921,0.47971
2026-04-12,Bo,0.266,0.07712
2026-04-12,Kid Named Dinger,0.41187,0.03825
2026-04-12,Swank's Shanks,0.22437,0.09996
2026-04-12,Swank's Tanks,0.07087,0.29096
2026-04-12,deep drivers,0.02687,0.49371
2026-04-13,Bo,0.343,0.05283
2026-04-13,Kid Named Dinger,0.37438,0.04337
2026-04-13,Swank's Shanks,0.19154,0.12683
2026-04-13,Swank's Tanks,0.06571,0.27175
2026-04-13,deep drivers,0.02538,0.50521
2026-04-14,Bo,0.34096,0.04813
2026-04-14,Kid Named Dinger,0.36621,0.04133
2026-04-14,Swank's Shanks,0.19762,0.11525
2026-04-14,Swank's Tanks,0.07146,0.29758
2026-04-14,deep drivers,0.02375,0.49771
2026-04-15,Bo,0.33637,0.04708
2026-04-15,Kid Named Dinger,0.33667,0.05212
2026-04-15,Swank's Shanks,0.25621,0.07004
2026-04-15,Swank's Tanks,0.04929,0.31629
2026-04-15,deep drivers,0.02146,0.51446
2026-04-16,Bo,0.29071,0.06763
2026-04-16,Kid Named Dinger,0.39933,0.0455
2026-04-16,Swank's Shanks,0.22562,0.0955
2026-04-16,Swank's Tanks,0.04846,0.36875
2026-04-16,deep drivers,0.03587,0.42262
2026-04-17,Bo,0.28975,0.072
2026-04-17,Kid Named Dinger,0.3915,0.047
2026-04-17,Swank's Shanks,0.22775,0.11038
2026-04-17,Swank's Tanks,0.047,0.39513
2026-04-17,deep drivers,0.044,0.3755
2026-04-18,Bo,0.26212,0.07437
2026-04-18,Kid Named Dinger,0.39296,0.04225
2026-04-18,Swank's Shanks,0.26546,0.08875
2026-04-18,Swank's Tanks,0.04033,0.41975
2026-04-18,deep drivers,0.03913,0.37488
2026-04-19,Bo,0.27308,0.06758
2026-04-19,Kid Named Dinger,0.39863,0.04754
2026-04-19,Swank's Shanks,0.23621,0.09312
2026-04-19,Swank's Tanks,0.04675,0.40833
2026-04-19,deep drivers,0.04533,0.38342
2026-04-20,Bo,0.26358,0.08067
2026-04-20,Kid Named Dinger,0.40596,0.04246
2026-04-20,Swank's Shanks,0.23208,0.10021
2026-04-20,Swank's Tanks,0.05013,0.41187
2026-04-20,deep drivers,0.04825,0.36479
2026-04-21,Bo,0.2505,0.09137
2026-04-21,Kid Named Dinger,0.39975,0.04779
2026-04-21,Swank's Shanks,0.23658,0.11896
2026-04-21,Swank's Tanks,0.04562,0.41837
2026-04-21,deep drivers,0.06754,0.3235
2026-04-22,Bo,0.26375,0.09521
2026-04-22,Kid Named Dinger,0.38438,0.05713
2026-04-22,Swank's Shanks,0.24413,0.11246
2026-04-22,Swank's Tanks,0.043,0.41671
2026-04-22,deep drivers,0.06475,0.3185
2026-04-23,Bo,0.24329,0.09346
2026-04-23,Kid Named Dinger,0.37917,0.05133
2026-04-23,Swank's Shanks,0.26425,0.10267
2026-04-23,Swank's Tanks,0.051,0.42454
2026-04-23,deep drivers,0.06229,0.328
2026-04-24,Bo,0.23508,0.09642
2026-04-24,Kid Named Dinger,0.37204,0.05571
2026-04-24,Swank's Shanks,0.29321,0.07637
2026-04-24,Swank's Tanks,0.04038,0.45396
2026-04-24,deep drivers,0.05929,0.31754
2026-04-25,Bo,0.23196,0.10325
2026-04-25,Kid Named Dinger,0.33783,0.07346
2026-04-25,Swank's Shanks,0.30058,0.08363
2026-04-25,Swank's Tanks,0.05412,0.41821
2026-04-25,deep drivers,0.0755,0.32146
2026-04-26,Bo,0.24238,0.08908
2026-04-26,Kid Named Dinger,0.3195,0.06917
2026-04-26,Swank's Shanks,0.3285,0.07971
2026-04-26,Swank's Tanks,0.04575,0.43262
2026-04-26,deep drivers,0.06388,0.32942
2026-04-27,Bo,0.27525,0.08496
2026-04-27,Kid Named Dinger,0.29958,0.06992
2026-04-27,Swank's Shanks,0.33029,0.07133
2026-04-27,Swank's Tanks,0.04596,0.41596
2026-04-27,deep drivers,0.04892,0.35783
2026-04-28,Bo,0.22808,0.08463
2026-04-28,Kid Named Dinger,0.26058,0.075
2026-04-28,Swank's Shanks,0.42608,0.04658
2026-04-28,Swank's Tanks,0.04725,0.40633
2026-04-28,deep drivers,0.038,0.38746
2026-04-29,Bo,0.23588,0.07692
2026-04-29,Kid Named Dinger,0.26138,0.08167
2026-04-29,Swank's Shanks,0.41537,0.03521
2026-04-29,Swank's Tanks,0.04362,0.42679
2026-04-29,deep drivers,0.04375,0.37942
2026-04-30,Bo,0.20971,0.09433
2026-04-30,Kid Named Dinger,0.23538,0.10337
2026-04-30,Swank's Shanks,0.46396,0.0365
2026-04-30,Swank's Tanks,0.03958,0.43833
2026-04-30,deep drivers,0.05137,0.32746
2026-05-01,Bo,0.19962,0.08513
2026-05-01,Kid Named Dinger,0.231,0.08925
2026-05-01,Swank's Shanks,0.49662,0.03133
2026-05-01,Swank's Tanks,0.02863,0.46563
2026-05-01,deep drivers,0.04412,0.32867
2026-05-02,Bo,0.19442,0.07308
2026-05-02,Kid Named Dinger,0.17075,0.11346
2026-05-02,Swank's Shanks,0.57442,0.01675
2026-05-02,Swank's Tanks,0.02858,0.43154
2026-05-02,deep drivers,0.03183,0.36517
2026-05-03,Bo,0.22467,0.06638
2026-05-03,Kid Named Dinger,0.16571,0.09025
2026-05-03,Swank's Shanks,0.54804,0.016
2026-05-03,Swank's Tanks,0.02971,0.44912
2026-05-03,deep drivers,0.03188,0.37825
2026-05-04,Bo,0.20767,0.066
2026-05-04,Kid Named Dinger,0.19121,0.1
2026-05-04,Swank's Shanks,0.54317,0.01875
2026-05-04,Swank's Tanks,0.02888,0.43325
2026-05-04,deep drivers,0.02908,0.382
2026-05-05,Bo,0.20225,0.06808
2026-05-05,Kid Named Dinger,0.171,0.08525
2026-05-05,Swank's Shanks,0.57275,0.01638
2026-05-05,Swank's Tanks,0.03112,0.41683
2026-05-05,deep drivers,0.02287,0.41346
2026-05-06,Bo,0.20621,0.07071
2026-05-06,Kid Named Dinger,0.16858,0.09171
2026-05-06,Swank's Shanks,0.5745,0.01258
2026-05-06,Swank's Tanks,0.02696,0.38633
2026-05-06,deep drivers,0.02375,0.43867
2026-05-07,Bo,0.21263,0.05442
2026-05-07,Kid Named Dinger,0.15846,0.09783
2026-05-07,Swank's Shanks,0.57608,0.01454
2026-05-07,Swank's Tanks,0.02542,0.43679
2026-05-07,deep drivers,0.02742,0.39642
2026-05-08,Bo,0.20829,0.06683
2026-05-08,Kid Named Dinger,0.15608,0.10746
2026-05-08,Swank's Shanks,0.58892,0.01337
2026-05-08,Swank's Tanks,0.02996,0.37583
2026-05-08,deep drivers,0.01675,0.4365
2026-05-09,Bo,0.20383,0.05671
2026-05-09,Kid Named Dinger,0.15996,0.08354
2026-05-09,Swank's Shanks,0.60046,0.0095
2026-05-09,Swank's Tanks,0.01988,0.41504
2026-05-09,deep drivers,0.01588,0.43521
2026-05-10,Bo,0.17646,0.05475
2026-05-10,Kid Named Dinger,0.14196,0.08079
2026-05-10,Swank's Shanks,0.65021,0.0075
2026-05-10,Swank's Tanks,0.01825,0.41567
2026-05-10,deep drivers,0.01312,0.44129
2026-05-11,Bo,0.12212,0.06942
2026-05-11,Kid Named Dinger,0.1795,0.05596
2026-05-11,Swank's Shanks,0.671,0.00446
2026-05-11,Swank's Tanks,0.0185,0.36058
2026-05-11,deep drivers,0.00887,0.50958
2026-05-12,Bo,0.13862,0.07337
2026-05-12,Kid Named Dinger,0.1615,0.05925
2026-05-12,Swank's Shanks,0.66625,0.00621
2026-05-12,Swank's Tanks,0.02275,0.36679
2026-05-12,deep drivers,0.01087,0.49438
2026-05-13,Bo,0.12304,0.06483
2026-05-13,Kid Named Dinger,0.18021,0.04867
2026-05-13,Swank's Shanks,0.6705,0.00313
2026-05-13,Swank's Tanks,0.01629,0.40933
2026-05-13,deep drivers,0.00996,0.47404
2026-05-14,Bo,0.11033,0.06763
2026-05-14,Kid Named Dinger,0.16708,0.05675
2026-05-14,Swank's Shanks,0.70083,0.0035
2026-05-14,Swank's Tanks,0.0115,0.43862
2026-05-14,deep drivers,0.01025,0.4335
2026-05-15,Bo,0.10771,0.08821
2026-05-15,Kid Named Dinger,0.16633,0.05854
2026-05-15,Swank's Shanks,0.69621,0.00375
2026-05-15,Swank's Tanks,0.01625,0.41071
2026-05-15,deep drivers,0.0135,0.43879
2026-05-16,Bo,0.10333,0.07842
2026-05-16,Kid Named Dinger,0.13246,0.06383
2026-05-16,Swank's Shanks,0.74096,0.00263
2026-05-16,Swank's Tanks,0.01175,0.43433
2026-05-16,deep drivers,0.0115,0.42079
2026-05-17,Bo,0.11671,0.07562
2026-05-17,Kid Named Dinger,0.14012,0.06579
2026-05-17,Swank's Shanks,0.71296,0.00588
2026-05-17,Swank's Tanks,0.01638,0.42354
2026-05-17,deep drivers,0.01383,0.42917
2026-05-18,Bo,0.11196,0.09367
2026-05-18,Kid Named Dinger,0.15563,0.07404
2026-05-18,Swank's Shanks,0.69396,0.00533
2026-05-18,Swank's Tanks,0.02646,0.33929
2026-05-18,deep drivers,0.012,0.48767
2026-05-19,Bo,0.11792,0.10063
2026-05-19,Kid Named Dinger,0.15163,0.08288
2026-05-19,Swank's Shanks,0.68679,0.00588
2026-05-19,Swank's Tanks,0.02554,0.3605
2026-05-19,deep drivers,0.01812,0.45012
2026-05-20,Bo,0.12358,0.12996
2026-05-20,Kid Named Dinger,0.18517,0.08458
2026-05-20,Swank's Shanks,0.63217,0.01063
2026-05-20,Swank's Tanks,0.02729,0.43
2026-05-20,deep drivers,0.03179,0.34483
2026-05-21,Bo,0.13696,0.11488
2026-05-21,Kid Named Dinger,0.22083,0.06683
2026-05-21,Swank's Shanks,0.59058,0.01483
2026-05-21,Swank's Tanks,0.02025,0.47071
2026-05-21,deep drivers,0.03138,0.33275
2026-05-22,Bo,0.14025,0.112
2026-05-22,Kid Named Dinger,0.2345,0.06037
2026-05-22,Swank's Shanks,0.57025,0.01375
2026-05-22,Swank's Tanks,0.01988,0.50487
2026-05-22,deep drivers,0.03513,0.309
2026-05-23,Bo,0.16167,0.09112
2026-05-23,Kid Named Dinger,0.22575,0.06379
2026-05-23,Swank's Shanks,0.55804,0.02083
2026-05-23,Swank's Tanks,0.01583,0.54233
2026-05-23,deep drivers,0.03871,0.28192
2026-05-24,Bo,0.15796,0.10079
2026-05-24,Kid Named Dinger,0.22446,0.06388
2026-05-24,Swank's Shanks,0.55521,0.01537
2026-05-24,Swank's Tanks,0.01792,0.56325
2026-05-24,deep drivers,0.04446,0.25671
2026-05-25,Bo,0.14046,0.10512
2026-05-25,Kid Named Dinger,0.26367,0.06671
2026-05-25,Swank's Shanks,0.52767,0.0185
2026-05-25,Swank's Tanks,0.01963,0.55708
2026-05-25,deep drivers,0.04858,0.25258
2026-05-26,Bo,0.14583,0.09229
2026-05-26,Kid Named Dinger,0.27433,0.05154
2026-05-26,Swank's Shanks,0.51938,0.01663
2026-05-26,Swank's Tanks,0.01413,0.5855
2026-05-26,deep drivers,0.04633,0.25404
2026-05-27,Bo,0.1415,0.09496
2026-05-27,Kid Named Dinger,0.28237,0.03475
2026-05-27,Swank's Shanks,0.52487,0.01287
2026-05-27,Swank's Tanks,0.012,0.61546
2026-05-27,deep drivers,0.03925,0.24196
2026-05-28,Bo,0.14858,0.08346
2026-05-28,Kid Named Dinger,0.29146,0.03787
2026-05-28,Swank's Shanks,0.49021,0.02096
2026-05-28,Swank's Tanks,0.01225,0.65583
2026-05-28,deep drivers,0.0575,0.20187
2026-05-29,Bo,0.14842,0.07654
2026-05-29,Kid Named Dinger,0.25538,0.05542
2026-05-29,Swank's Shanks,0.54242,0.01013
2026-05-29,Swank's Tanks,0.00863,0.64992
2026-05-29,deep drivers,0.04517,0.208
2026-05-30,Bo,0.17988,0.06558
2026-05-30,Kid Named Dinger,0.22192,0.05846
2026-05-30,Swank's Shanks,0.53875,0.01337
2026-05-30,Swank's Tanks,0.00733,0.69367
2026-05-30,deep drivers,0.05212,0.16892
2026-05-31,Bo,0.19112,0.04871
2026-05-31,Kid Named Dinger,0.188,0.05021
2026-05-31,Swank's Shanks,0.565,0.00821
2026-05-31,Swank's Tanks,0.0045,0.73683
2026-05-31,deep drivers,0.05137,0.15604
2026-06-01,Bo,0.19375,0.04258
2026-06-01,Kid Named Dinger,0.20417,0.04304
2026-06-01,Swank's Shanks,0.53842,0.00825
2026-06-01,Swank's Tanks,0.00662,0.75792
2026-06-01,deep drivers,0.05704,0.14821
2026-06-02,Bo,0.16242,0.05475
2026-06-02,Kid Named Dinger,0.26108,0.03275
2026-06-02,Swank's Shanks,0.52492,0.00883
2026-06-02,Swank's Tanks,0.00387,0.75446
2026-06-02,deep drivers,0.04771,0.14921
2026-06-03,Bo,0.17242,0.05179
2026-06-03,Kid Named Dinger,0.25188,0.0255
2026-06-03,Swank's Shanks,0.5235,0.012
2026-06-03,Swank's Tanks,0.00588,0.73679
2026-06-03,deep drivers,0.04633,0.17392
2026-06-04,Bo,0.13725,0.05442
2026-06-04,Kid Named Dinger,0.21238,0.03496
2026-06-04,Swank's Shanks,0.59925,0.00838
2026-06-04,Swank's Tanks,0.00475,0.75354
2026-06-04,deep drivers,0.04637,0.14871
2026-06-05,Bo,0.1345,0.05763
2026-06-05,Kid Named Dinger,0.22,0.03488
2026-06-05,Swank's Shanks,0.5935,0.00413
2026-06-05,Swank's Tanks,0.004,0.75013
2026-06-05,deep drivers,0.048,0.15325
2026-06-06,Bo,0.11246,0.06775
2026-06-06,Kid Named Dinger,0.26871,0.024
2026-06-06,Swank's Shanks,0.56771,0.00413
2026-06-06,Swank's Tanks,0.00287,0.76787
2026-06-06,deep drivers,0.04825,0.13625
2026-06-07,Bo,0.12433,0.05875
2026-06-07,Kid Named Dinger,0.26783,0.02312
2026-06-07,Swank's Shanks,0.54183,0.00625
2026-06-07,Swank's Tanks,0.00375,0.81625
2026-06-07,deep drivers,0.06225,0.09563
2026-06-08,Bo,0.10988,0.0795
2026-06-08,Kid Named Dinger,0.31996,0.01713
2026-06-08,Swank's Shanks,0.50921,0.0055
2026-06-08,Swank's Tanks,0.00413,0.79475
2026-06-08,deep drivers,0.05683,0.10312
2026-06-09,Bo,0.08862,0.0825
2026-06-09,Kid Named Dinger,0.29358,0.01933
2026-06-09,Swank's Shanks,0.55808,0.004
2026-06-09,Swank's Tanks,0.00213,0.79896
2026-06-09,deep drivers,0.05758,0.09521
2026-06-10,Bo,0.07183,0.08563
2026-06-10,Kid Named Dinger,0.25429,0.01613
2026-06-10,Swank's Shanks,0.62479,0.00175
2026-06-10,Swank's Tanks,0.00125,0.8045
2026-06-10,deep drivers,0.04783,0.092
2026-06-11,Bo,0.05462,0.07775
2026-06-11,Kid Named Dinger,0.23821,0.01325
2026-06-11,Swank's Shanks,0.67021,0.001
2026-06-11,Swank's Tanks,0.00025,0.83088
2026-06-11,deep drivers,0.03671,0.07712
2026-06-12,Bo,0.05583,0.05825
2026-06-12,Kid Named Dinger,0.21442,0.01508
2026-06-12,Swank's Shanks,0.69404,0.00058
2026-06-12,Swank's Tanks,0.00063,0.84062
2026-06-12,deep drivers,0.03508,0.08546
2026-06-13,Bo,0.056,0.04729
2026-06-13,Kid Named Dinger,0.2065,0.01087
2026-06-13,Swank's Shanks,0.7005,0.00158
2026-06-13,Swank's Tanks,0.00025,0.87271
2026-06-13,deep drivers,0.03675,0.06754
2026-06-14,Bo,0.07058,0.047
2026-06-14,Kid Named Dinger,0.20933,0.01175
2026-06-14,Swank's Shanks,0.68521,0.001
2026-06-14,Swank's Tanks,0.001,0.86962
2026-06-14,deep drivers,0.03388,0.07062
2026-06-15,Bo,0.05433,0.04925
2026-06-15,Kid Named Dinger,0.20021,0.01
2026-06-15,Swank's Shanks,0.71471,0.00088
2026-06-15,Swank's Tanks,0.00075,0.86525
2026-06-15,deep drivers,0.03,0.07462
2026-06-16,Bo,0.05287,0.055
2026-06-16,Kid Named Dinger,0.22437,0.0075
2026-06-16,Swank's Shanks,0.68537,0.0005
2026-06-16,Swank's Tanks,0.00038,0.87838
2026-06-16,deep drivers,0.037,0.05862
2026-06-17,Bo,0.05471,0.04721
2026-06-17,Kid Named Dinger,0.20237,0.00912
2026-06-17,Swank's Shanks,0.69871,0.0
2026-06-17,Swank's Tanks,0.00025,0.90271
2026-06-17,deep drivers,0.04396,0.04096
2026-06-18,Bo,0.04021,0.06025
2026-06-18,Kid Named Dinger,0.22042,0.00525
2026-06-18,Swank's Shanks,0.70042,0.0005
2026-06-18,Swank's Tanks,0.0,0.88825
2026-06-18,deep drivers,0.03896,0.04575
2026-06-19,Bo,0.0445,0.05521
2026-06-19,Kid Named Dinger,0.21138,0.00762
2026-06-19,Swank's Shanks,0.7045,0.00038
2026-06-19,Swank's Tanks,0.00088,0.89408
2026-06-19,deep drivers,0.03875,0.04271
2026-06-20,Bo,0.04213,0.06283
2026-06-20,Kid Named Dinger,0.22221,0.0075
2026-06-20,Swank's Shanks,0.68258,0.00013
2026-06-20,Swank's Tanks,0.00025,0.89271
2026-06-20,deep drivers,0.05283,0.03683
2026-06-21,Bo,0.03037,0.06308
2026-06-21,Kid Named Dinger,0.15662,0.0095
2026-06-21,Swank's Shanks,0.774,0.00025
2026-06-21,Swank's Tanks,0.0,0.89258
2026-06-21,deep drivers,0.039,0.03458
2026-06-22,Bo,0.03238,0.059
2026-06-22,Kid Named Dinger,0.157,0.01263
2026-06-22,Swank's Shanks,0.77512,0.0005
2026-06-22,Swank's Tanks,0.0005,0.88775
2026-06-22,deep drivers,0.035,0.04013
2026-06-23,Bo,0.042,0.0415
2026-06-23,Kid Named Dinger,0.14062,0.0135
2026-06-23,Swank's Shanks,0.787,8e-05
2026-06-23,Swank's Tanks,0.00025,0.90371
2026-06-23,deep drivers,0.03012,0.04121
2026-06-24,Bo,0.03475,0.05225
2026-06-24,Kid Named Dinger,0.11438,0.01383
2026-06-24,Swank's Shanks,0.8185,0.0005
2026-06-24,Swank's Tanks,0.0005,0.88708
2026-06-24,deep drivers,0.03188,0.04633
2026-06-25,Bo,0.031,0.06112
2026-06-25,Kid Named Dinger,0.11,0.011
2026-06-25,Swank's Shanks,0.81088,0.00075
2026-06-25,Swank's Tanks,0.0005,0.89663
2026-06-25,deep drivers,0.04763,0.0305
2026-06-26,Bo,0.03446,0.07775
2026-06-26,Kid Named Dinger,0.13008,0.0205
2026-06-26,Swank's Shanks,0.78612,0.00025
2026-06-26,Swank's Tanks,0.0005,0.8625
2026-06-26,deep drivers,0.04883,0.039
2026-06-27,Bo,0.03975,0.06396
2026-06-27,Kid Named Dinger,0.1125,0.01954
2026-06-27,Swank's Shanks,0.80463,0.00025
2026-06-27,Swank's Tanks,0.00075,0.86892
2026-06-27,deep drivers,0.04238,0.04733
2026-06-28,Bo,0.02808,0.07437
2026-06-28,Kid Named Dinger,0.10983,0.01325
2026-06-28,Swank's Shanks,0.82908,0.00025
2026-06-28,Swank's Tanks,0.00075,0.87338
2026-06-28,deep drivers,0.03225,0.03875
2026-06-29,Bo,0.0415,0.04525
2026-06-29,Kid Named Dinger,0.09821,0.02287
2026-06-29,Swank's Shanks,0.82083,0.0
2026-06-29,Swank's Tanks,0.00025,0.887
2026-06-29,deep drivers,0.03921,0.04487
2026-06-30,Bo,0.03837,0.04487
2026-06-30,Kid Named Dinger,0.11933,0.01238
2026-06-30,Swank's Shanks,0.80258,0.0
2026-06-30,Swank's Tanks,0.0,0.91
2026-06-30,deep drivers,0.03971,0.03275
2026-07-01,Bo,0.03862,0.03612
2026-07-01,Kid Named Dinger,0.08508,0.01263
2026-07-01,Swank's Shanks,0.84583,0.0
2026-07-01,Swank's Tanks,0.0005,0.9195
2026-07-01,deep drivers,0.02996,0.03175
2026-07-02,Bo,0.0515,0.02
2026-07-02,Kid Named Dinger,0.08662,0.0105
2026-07-02,Swank's Shanks,0.83275,0.0
2026-07-02,Swank's Tanks,0.0,0.94425
2026-07-02,deep drivers,0.02913,0.02525
2026-07-03,Bo,0.048,0.02075
2026-07-03,Kid Named Dinger,0.0985,0.00912
2026-07-03,Swank's Shanks,0.8275,0.0
2026-07-03,Swank's Tanks,0.00025,0.93663
2026-07-03,deep drivers,0.02575,0.0335
2026-07-04,Bo,0.04263,0.0265
2026-07-04,Kid Named Dinger,0.13687,0.0065
2026-07-04,Swank's Shanks,0.78387,0.0
2026-07-04,Swank's Tanks,0.0,0.93925
2026-07-04,deep drivers,0.03662,0.02775
2026-07-05,Bo,0.03438,0.03558
2026-07-05,Kid Named Dinger,0.16575,0.00746
2026-07-05,Swank's Shanks,0.76538,0.0
2026-07-05,Swank's Tanks,0.0,0.92383
2026-07-05,deep drivers,0.0345,0.03313
2026-07-06,Bo,0.04258,0.02783
2026-07-06,Kid Named Dinger,0.13458,0.00583
2026-07-06,Swank's Shanks,0.78663,0.00025
2026-07-06,Swank's Tanks,0.0,0.94558
2026-07-06,deep drivers,0.03621,0.0205
2026-07-07,Bo,0.04763,0.01812
2026-07-07,Kid Named Dinger,0.14625,0.00513
2026-07-07,Swank's Shanks,0.75287,0.00025
2026-07-07,Swank's Tanks,0.0,0.95962
2026-07-07,deep drivers,0.05325,0.01688
2026-07-08,Bo,0.04621,0.02454
2026-07-08,Kid Named Dinger,0.18479,0.00162
2026-07-08,Swank's Shanks,0.72313,0.00025
2026-07-08,Swank's Tanks,0.0,0.95992
2026-07-08,deep drivers,0.04587,0.01367
2026-07-09,Bo,0.03675,0.03163
2026-07-09,Kid Named Dinger,0.19775,0.00187
2026-07-09,Swank's Shanks,0.71037,0.00013
2026-07-09,Swank's Tanks,0.0,0.95237
2026-07-09,deep drivers,0.05513,0.014
2026-07-10,Bo,0.02996,0.02488
2026-07-10,Kid Named Dinger,0.19729,0.00237
2026-07-10,Swank's Shanks,0.72796,0.0
2026-07-10,Swank's Tanks,0.00025,0.96025
2026-07-10,deep drivers,0.04454,0.0125
2026-07-11,Bo,0.03338,0.035
2026-07-11,Kid Named Dinger,0.20021,0.00137
2026-07-11,Swank's Shanks,0.71221,0.0
2026-07-11,Swank's Tanks,0.0,0.94863
2026-07-11,deep drivers,0.05421,0.015
2026-07-12,Bo,0.04733,0.01912
2026-07-12,Kid Named Dinger,0.20517,0.00438
2026-07-12,Swank's Shanks,0.69017,0.0
2026-07-12,Swank's Tanks,0.0,0.9605
2026-07-12,deep drivers,0.05733,0.016
2026-07-13,Bo,0.05583,0.01525
2026-07-13,Kid Named Dinger,0.25425,0.00237
2026-07-13,Swank's Shanks,0.63275,0.00025
2026-07-13,Swank's Tanks,0.0,0.96875
2026-07-13,deep drivers,0.05717,0.01337
2026-07-14,Bo,0.05063,0.01825
2026-07-14,Kid Named Dinger,0.25258,0.00137
2026-07-14,Swank's Shanks,0.63846,0.0
2026-07-14,Swank's Tanks,0.00025,0.96925
2026-07-14,deep drivers,0.05808,0.01112
2026-07-15,Bo,0.01725,0.07417
2026-07-15,Kid Named Dinger,0.40175,0.001
