date,team,win_pct,last_pct
2026-03-31,Swank's Shanks,0.24425,0.06488
2026-03-31,Swank's Tanks,0.02187,0.53133
2026-03-31,deep drivers,0.0755,0.19921
2026-04-01,Bo,0.05858,0.19212
2026-04-01,Kid Named Dinger,0.66758,0.0075
2026-04-01,Swank's Shanks,0.211,0.0605
2026-04-01,Swank's Tanks,0.01175,0.5405
2026-04-01,deep drivers,0.05108,0.19937
2026-04-02,Bo,0.05221,0.21283
2026-04-02,Kid Named Dinger,0.68492,0.00513
2026-04-02,Swank's Shanks,0.19758,0.05987
2026-04-02,Swank's Tanks,0.01446,0.52783
2026-04-02,deep drivers,0.05083,0.19433
2026-04-03,Bo,0.05358,0.21188
2026-04-03,Kid Named Dinger,0.68108,0.00688
2026-04-03,Swank's Shanks,0.20146,0.06012
2026-04-03,Swank's Tanks,0.01575,0.52887
2026-04-03,deep drivers,0.04813,0.19225
2026-04-04,Bo,0.04913,0.21817
2026-04-04,Kid Named Dinger,0.67087,0.00675
2026-04-04,Swank's Shanks,0.2085,0.05738
2026-04-04,Swank's Tanks,0.01388,0.50117
2026-04-04,deep drivers,0.05763,0.21654
2026-04-05,Bo,0.06258,0.19217
2026-04-05,Kid Named Dinger,0.66717,0.008
2026-04-05,Swank's Shanks,0.19904,0.06721
2026-04-05,Swank's Tanks,0.01596,0.52008
2026-04-05,deep drivers,0.05525,0.21254
2026-04-06,Bo,0.05646,0.2115
2026-04-06,Kid Named Dinger,0.71442,0.00575
2026-04-06,Swank's Shanks,0.16025,0.08529
2026-04-06,Swank's Tanks,0.02054,0.45758
2026-04-06,deep drivers,0.04833,0.23988
2026-04-07,Bo,0.04746,0.22771
2026-04-07,Kid Named Dinger,0.70858,0.009
2026-04-07,Swank's Shanks,0.18521,0.07075
2026-04-07,Swank's Tanks,0.01887,0.43946
2026-04-07,deep drivers,0.03988,0.25308
2026-04-08,Bo,0.05021,0.234
2026-04-08,Kid Named Dinger,0.68671,0.00946
2026-04-08,Swank's Shanks,0.18508,0.08937
2026-04-08,Swank's Tanks,0.0255,0.42558
2026-04-08,deep drivers,0.0525,0.24158
2026-04-09,Bo,0.05437,0.23908
2026-04-09,Kid Named Dinger,0.67771,0.01087
2026-04-09,Swank's Shanks,0.19437,0.08504
2026-04-09,Swank's Tanks,0.02283,0.44358
2026-04-09,deep drivers,0.05071,0.22142
2026-04-10,Bo,0.05325,0.2355
2026-04-10,Kid Named Dinger,0.676,0.00875
2026-04-10,Swank's Shanks,0.19462,0.08096
2026-04-10,Swank's Tanks,0.01825,0.44858
2026-04-10,deep drivers,0.05788,0.22621
2026-04-11,Bo,0.04063,0.27183
2026-04-11,Kid Named Dinger,0.74362,0.0055
2026-04-11,Swank's Shanks,0.1405,0.09904
2026-04-11,Swank's Tanks,0.026,0.39496
2026-04-11,deep drivers,0.04925,0.22867
2026-04-12,Bo,0.04725,0.26346
2026-04-12,Kid Named Dinger,0.69996,0.01033
2026-04-12,Swank's Shanks,0.17083,0.08992
2026-04-12,Swank's Tanks,0.02733,0.3905
2026-04-12,deep drivers,0.05462,0.24579
2026-04-13,Bo,0.07037,0.226
2026-04-13,Kid Named Dinger,0.69158,0.01063
2026-04-13,Swank's Shanks,0.15683,0.12012
2026-04-13,Swank's Tanks,0.03112,0.37275
2026-04-13,deep drivers,0.05008,0.2705
2026-04-14,Bo,0.06413,0.22754
2026-04-14,Kid Named Dinger,0.68188,0.00988
2026-04-14,Swank's Shanks,0.172,0.09921
2026-04-14,Swank's Tanks,0.03163,0.40467
2026-04-14,deep drivers,0.05038,0.25871
2026-04-15,Bo,0.06617,0.18433
2026-04-15,Kid Named Dinger,0.6405,0.00975
2026-04-15,Swank's Shanks,0.23358,0.06092
2026-04-15,Swank's Tanks,0.02196,0.47104
2026-04-15,deep drivers,0.03779,0.27396
2026-04-16,Bo,0.05008,0.24363
2026-04-16,Kid Named Dinger,0.68521,0.00908
2026-04-16,Swank's Shanks,0.18458,0.07971
2026-04-16,Swank's Tanks,0.02063,0.46454
2026-04-16,deep drivers,0.0595,0.20304
2026-04-17,Bo,0.04825,0.25771
2026-04-17,Kid Named Dinger,0.67833,0.00962
2026-04-17,Swank's Shanks,0.17783,0.08529
2026-04-17,Swank's Tanks,0.01525,0.4945
2026-04-17,deep drivers,0.08033,0.15288
2026-04-18,Bo,0.0425,0.24675
2026-04-18,Kid Named Dinger,0.67208,0.006
2026-04-18,Swank's Shanks,0.20008,0.06675
2026-04-18,Swank's Tanks,0.01846,0.512
2026-04-18,deep drivers,0.06688,0.1685
2026-04-19,Bo,0.04125,0.24925
2026-04-19,Kid Named Dinger,0.66954,0.00937
2026-04-19,Swank's Shanks,0.19242,0.07625
2026-04-19,Swank's Tanks,0.02021,0.50075
2026-04-19,deep drivers,0.07658,0.16437
2026-04-20,Bo,0.03892,0.26521
2026-04-20,Kid Named Dinger,0.67683,0.008
2026-04-20,Swank's Shanks,0.18688,0.07875
2026-04-20,Swank's Tanks,0.01537,0.49871
2026-04-20,deep drivers,0.082,0.14933
2026-04-21,Bo,0.03779,0.27758
2026-04-21,Kid Named Dinger,0.67933,0.00896
2026-04-21,Swank's Shanks,0.16779,0.08288
2026-04-21,Swank's Tanks,0.01996,0.49371
2026-04-21,deep drivers,0.09513,0.13687
2026-04-22,Bo,0.04496,0.26792
2026-04-22,Kid Named Dinger,0.64121,0.01029
2026-04-22,Swank's Shanks,0.18875,0.09017
2026-04-22,Swank's Tanks,0.02088,0.50038
2026-04-22,deep drivers,0.10421,0.13125
2026-04-23,Bo,0.03712,0.28863
2026-04-23,Kid Named Dinger,0.63987,0.01112
2026-04-23,Swank's Shanks,0.21238,0.07558
2026-04-23,Swank's Tanks,0.01537,0.49846
2026-04-23,deep drivers,0.09525,0.12621
2026-04-24,Bo,0.03383,0.29496
2026-04-24,Kid Named Dinger,0.62292,0.00887
2026-04-24,Swank's Shanks,0.22846,0.05521
2026-04-24,Swank's Tanks,0.01663,0.51075
2026-04-24,deep drivers,0.09817,0.13021
2026-04-25,Bo,0.03996,0.31833
2026-04-25,Kid Named Dinger,0.60158,0.0135
2026-04-25,Swank's Shanks,0.23654,0.06146
2026-04-25,Swank's Tanks,0.02296,0.48308
2026-04-25,deep drivers,0.09896,0.12362
2026-04-26,Bo,0.03988,0.30258
2026-04-26,Kid Named Dinger,0.57575,0.01425
2026-04-26,Swank's Shanks,0.26225,0.05446
2026-04-26,Swank's Tanks,0.01925,0.49654
2026-04-26,deep drivers,0.10287,0.13217
2026-04-27,Bo,0.05013,0.27563
2026-04-27,Kid Named Dinger,0.554,0.01725
2026-04-27,Swank's Shanks,0.28629,0.05433
2026-04-27,Swank's Tanks,0.01983,0.48983
2026-04-27,deep drivers,0.08975,0.16296
2026-04-28,Bo,0.04483,0.28467
2026-04-28,Kid Named Dinger,0.51829,0.01629
2026-04-28,Swank's Shanks,0.34692,0.0285
2026-04-28,Swank's Tanks,0.01688,0.49229
2026-04-28,deep drivers,0.07308,0.17825
2026-04-29,Bo,0.04421,0.26271
2026-04-29,Kid Named Dinger,0.4945,0.01663
2026-04-29,Swank's Shanks,0.35954,0.03163
2026-04-29,Swank's Tanks,0.02088,0.51496
2026-04-29,deep drivers,0.08088,0.17408
2026-04-30,Bo,0.03246,0.28629
2026-04-30,Kid Named Dinger,0.47408,0.019
2026-04-30,Swank's Shanks,0.39933,0.02008
2026-04-30,Swank's Tanks,0.01388,0.52617
2026-04-30,deep drivers,0.08025,0.14846
2026-05-01,Bo,0.03275,0.2855
2026-05-01,Kid Named Dinger,0.441,0.01821
2026-05-01,Swank's Shanks,0.435,0.02262
2026-05-01,Swank's Tanks,0.014,0.54158
2026-05-01,deep drivers,0.07725,0.13208
2026-05-02,Bo,0.03921,0.27004
2026-05-02,Kid Named Dinger,0.35763,0.02292
2026-05-02,Swank's Shanks,0.52046,0.01275
2026-05-02,Swank's Tanks,0.01425,0.52942
2026-05-02,deep drivers,0.06846,0.16487
2026-05-03,Bo,0.03908,0.25062
2026-05-03,Kid Named Dinger,0.38296,0.01929
2026-05-03,Swank's Shanks,0.50792,0.01271
2026-05-03,Swank's Tanks,0.01025,0.53387
2026-05-03,deep drivers,0.05979,0.1835
2026-05-04,Bo,0.03933,0.24221
2026-05-04,Kid Named Dinger,0.40708,0.01546
2026-05-04,Swank's Shanks,0.48704,0.01487
2026-05-04,Swank's Tanks,0.01321,0.55063
2026-05-04,deep drivers,0.05333,0.17683
2026-05-05,Bo,0.04021,0.2445
2026-05-05,Kid Named Dinger,0.39183,0.02075
2026-05-05,Swank's Shanks,0.50708,0.01137
2026-05-05,Swank's Tanks,0.00912,0.52387
2026-05-05,deep drivers,0.05175,0.1995
2026-05-06,Bo,0.03313,0.24467
2026-05-06,Kid Named Dinger,0.3755,0.019
2026-05-06,Swank's Shanks,0.5425,0.01013
2026-05-06,Swank's Tanks,0.01063,0.50829
2026-05-06,deep drivers,0.03825,0.21792
2026-05-07,Bo,0.04375,0.23096
2026-05-07,Kid Named Dinger,0.39413,0.02538
2026-05-07,Swank's Shanks,0.49738,0.012
2026-05-07,Swank's Tanks,0.00962,0.54271
2026-05-07,deep drivers,0.05513,0.18896
2026-05-08,Bo,0.04337,0.24104
2026-05-08,Kid Named Dinger,0.34287,0.02317
2026-05-08,Swank's Shanks,0.55363,0.01162
2026-05-08,Swank's Tanks,0.013,0.49129
2026-05-08,deep drivers,0.04713,0.23287
2026-05-09,Bo,0.03925,0.21638
2026-05-09,Kid Named Dinger,0.37575,0.015
2026-05-09,Swank's Shanks,0.53612,0.0075
2026-05-09,Swank's Tanks,0.00912,0.5425
2026-05-09,deep drivers,0.03975,0.21863
2026-05-10,Bo,0.03188,0.21246
2026-05-10,Kid Named Dinger,0.33196,0.01537
2026-05-10,Swank's Shanks,0.59208,0.00337
2026-05-10,Swank's Tanks,0.00762,0.56158
2026-05-10,deep drivers,0.03646,0.20721
2026-05-11,Bo,0.0195,0.26967
2026-05-11,Kid Named Dinger,0.36825,0.01158
2026-05-11,Swank's Shanks,0.58462,0.00225
2026-05-11,Swank's Tanks,0.00813,0.46171
2026-05-11,deep drivers,0.0195,0.25479
2026-05-12,Bo,0.01921,0.24475
2026-05-12,Kid Named Dinger,0.36333,0.0125
2026-05-12,Swank's Shanks,0.58362,0.00487
2026-05-12,Swank's Tanks,0.00858,0.476
2026-05-12,deep drivers,0.02525,0.26188
2026-05-13,Bo,0.02125,0.22904
2026-05-13,Kid Named Dinger,0.398,0.01162
2026-05-13,Swank's Shanks,0.55363,0.0035
2026-05-13,Swank's Tanks,0.0065,0.53104
2026-05-13,deep drivers,0.02063,0.22479
2026-05-14,Bo,0.01725,0.24733
2026-05-14,Kid Named Dinger,0.34325,0.00975
2026-05-14,Swank's Shanks,0.61713,0.002
2026-05-14,Swank's Tanks,0.00487,0.52958
2026-05-14,deep drivers,0.0175,0.21133
2026-05-15,Bo,0.01475,0.27342
2026-05-15,Kid Named Dinger,0.34671,0.01208
2026-05-15,Swank's Shanks,0.60333,0.00387
2026-05-15,Swank's Tanks,0.0095,0.50467
2026-05-15,deep drivers,0.02571,0.20596
2026-05-16,Bo,0.01525,0.27142
2026-05-16,Kid Named Dinger,0.29962,0.01383
2026-05-16,Swank's Shanks,0.65625,0.00275
2026-05-16,Swank's Tanks,0.00325,0.53704
2026-05-16,deep drivers,0.02562,0.17496
2026-05-17,Bo,0.01812,0.25479
2026-05-17,Kid Named Dinger,0.342,0.011
2026-05-17,Swank's Shanks,0.60775,0.0045
2026-05-17,Swank's Tanks,0.00525,0.52304
2026-05-17,deep drivers,0.02687,0.20667
2026-05-18,Bo,0.02562,0.29862
2026-05-18,Kid Named Dinger,0.34529,0.02175
2026-05-18,Swank's Shanks,0.59517,0.005
2026-05-18,Swank's Tanks,0.0105,0.428
2026-05-18,deep drivers,0.02342,0.24663
2026-05-19,Bo,0.01683,0.31879
2026-05-19,Kid Named Dinger,0.34225,0.01379
2026-05-19,Swank's Shanks,0.60446,0.00358
2026-05-19,Swank's Tanks,0.01013,0.45033
2026-05-19,deep drivers,0.02633,0.2135
2026-05-20,Bo,0.02013,0.35046
2026-05-20,Kid Named Dinger,0.38171,0.01296
2026-05-20,Swank's Shanks,0.54158,0.00613
2026-05-20,Swank's Tanks,0.00863,0.47783
2026-05-20,deep drivers,0.04796,0.15263
2026-05-21,Bo,0.01663,0.31383
2026-05-21,Kid Named Dinger,0.42712,0.00733
2026-05-21,Swank's Shanks,0.49112,0.00838
2026-05-21,Swank's Tanks,0.00713,0.52708
2026-05-21,deep drivers,0.058,0.14338
2026-05-22,Bo,0.01946,0.29363
2026-05-22,Kid Named Dinger,0.46083,0.00925
2026-05-22,Swank's Shanks,0.45758,0.01038
2026-05-22,Swank's Tanks,0.00713,0.5545
2026-05-22,deep drivers,0.055,0.13225
2026-05-23,Bo,0.02333,0.26562
2026-05-23,Kid Named Dinger,0.44696,0.01287
2026-05-23,Swank's Shanks,0.45875,0.01008
2026-05-23,Swank's Tanks,0.00713,0.59546
2026-05-23,deep drivers,0.06383,0.11596
2026-05-24,Bo,0.02287,0.29283
2026-05-24,Kid Named Dinger,0.443,0.0105
2026-05-24,Swank's Shanks,0.45025,0.01171
2026-05-24,Swank's Tanks,0.00588,0.59008
2026-05-24,deep drivers,0.078,0.09488
2026-05-25,Bo,0.02242,0.27417
2026-05-25,Kid Named Dinger,0.47554,0.00713
2026-05-25,Swank's Shanks,0.42842,0.011
2026-05-25,Swank's Tanks,0.00588,0.60817
2026-05-25,deep drivers,0.06775,0.09954
2026-05-26,Bo,0.02108,0.26454
2026-05-26,Kid Named Dinger,0.50062,0.0059
2026-05-26,Swank's Shanks,0.40587,0.00894
2026-05-26,Swank's Tanks,0.00571,0.62785
2026-05-26,deep drivers,0.06671,0.09277
2026-05-27,Bo,0.01883,0.2445
2026-05-27,Kid Named Dinger,0.51408,0.00537
2026-05-27,Swank's Shanks,0.39896,0.00863
2026-05-27,Swank's Tanks,0.003,0.65263
2026-05-27,deep drivers,0.06513,0.08887
2026-05-28,Bo,0.02463,0.22442
2026-05-28,Kid Named Dinger,0.52579,0.00438
2026-05-28,Swank's Shanks,0.37129,0.0095
2026-05-28,Swank's Tanks,0.002,0.69417
2026-05-28,deep drivers,0.07629,0.06754
2026-05-29,Bo,0.02333,0.21433
2026-05-29,Kid Named Dinger,0.47592,0.006
2026-05-29,Swank's Shanks,0.43067,0.00713
2026-05-29,Swank's Tanks,0.00337,0.69671
2026-05-29,deep drivers,0.06671,0.07583
2026-05-30,Bo,0.0315,0.17583
2026-05-30,Kid Named Dinger,0.45058,0.00988
2026-05-30,Swank's Shanks,0.43796,0.00688
2026-05-30,Swank's Tanks,0.00275,0.74783
2026-05-30,deep drivers,0.07721,0.05958
2026-05-31,Bo,0.02996,0.13967
2026-05-31,Kid Named Dinger,0.41133,0.00713
2026-05-31,Swank's Shanks,0.47833,0.00346
2026-05-31,Swank's Tanks,0.00162,0.79304
2026-05-31,deep drivers,0.07875,0.05671
2026-06-01,Bo,0.033,0.13896
2026-06-01,Kid Named Dinger,0.44492,0.0055
2026-06-01,Swank's Shanks,0.42954,0.00425
2026-06-01,Swank's Tanks,0.0005,0.80408
2026-06-01,deep drivers,0.09204,0.04721
2026-06-02,Bo,0.0185,0.14921
2026-06-02,Kid Named Dinger,0.49383,0.00363
2026-06-02,Swank's Shanks,0.41896,0.00513
2026-06-02,Swank's Tanks,0.0005,0.79208
2026-06-02,deep drivers,0.06821,0.04996
2026-06-03,Bo,0.02833,0.15542
2026-06-03,Kid Named Dinger,0.48808,0.00363
2026-06-03,Swank's Shanks,0.41346,0.00438
2026-06-03,Swank's Tanks,0.001,0.78204
2026-06-03,deep drivers,0.06913,0.05454
2026-06-04,Bo,0.02063,0.14058
2026-06-04,Kid Named Dinger,0.4375,0.00213
2026-06-04,Swank's Shanks,0.46875,0.00187
2026-06-04,Swank's Tanks,0.00137,0.80733
2026-06-04,deep drivers,0.07175,0.04808
2026-06-05,Bo,0.01825,0.15108
2026-06-05,Kid Named Dinger,0.44412,0.004
2026-06-05,Swank's Shanks,0.46287,0.00337
2026-06-05,Swank's Tanks,0.00162,0.79983
2026-06-05,deep drivers,0.07312,0.04171
2026-06-06,Bo,0.0155,0.17721
2026-06-06,Kid Named Dinger,0.47908,0.00333
2026-06-06,Swank's Shanks,0.44146,0.002
2026-06-06,Swank's Tanks,0.00063,0.77908
2026-06-06,deep drivers,0.06333,0.03837
2026-06-07,Bo,0.01613,0.15475
2026-06-07,Kid Named Dinger,0.51342,0.00075
2026-06-07,Swank's Shanks,0.38454,0.00537
2026-06-07,Swank's Tanks,0.0005,0.81137
2026-06-07,deep drivers,0.08542,0.02775
2026-06-08,Bo,0.01087,0.1745
2026-06-08,Kid Named Dinger,0.54658,0.0015
2026-06-08,Swank's Shanks,0.36946,0.00263
2026-06-08,Swank's Tanks,0.00025,0.79025
2026-06-08,deep drivers,0.07283,0.03112
2026-06-09,Bo,0.00937,0.1705
2026-06-09,Kid Named Dinger,0.51125,0.0015
2026-06-09,Swank's Shanks,0.41075,0.00225
2026-06-09,Swank's Tanks,0.0005,0.80163
2026-06-09,deep drivers,0.06813,0.02413
2026-06-10,Bo,0.00746,0.18546
2026-06-10,Kid Named Dinger,0.47583,0.00125
2026-06-10,Swank's Shanks,0.45096,0.001
2026-06-10,Swank's Tanks,0.0005,0.78771
2026-06-10,deep drivers,0.06525,0.02458
2026-06-11,Bo,0.00671,0.17162
2026-06-11,Kid Named Dinger,0.44329,0.00038
2026-06-11,Swank's Shanks,0.50917,0.0005
2026-06-11,Swank's Tanks,0.00025,0.80463
2026-06-11,deep drivers,0.04058,0.02287
2026-06-12,Bo,0.00537,0.14012
2026-06-12,Kid Named Dinger,0.40483,0.0015
2026-06-12,Swank's Shanks,0.54796,0.00025
2026-06-12,Swank's Tanks,0.0,0.831
2026-06-12,deep drivers,0.04183,0.02712
2026-06-13,Bo,0.00688,0.10963
2026-06-13,Kid Named Dinger,0.41267,0.00112
2026-06-13,Swank's Shanks,0.53492,0.0005
2026-06-13,Swank's Tanks,0.0,0.87413
2026-06-13,deep drivers,0.04554,0.01463
2026-06-14,Bo,0.00838,0.10587
2026-06-14,Kid Named Dinger,0.41046,0.0005
2026-06-14,Swank's Shanks,0.53946,0.00038
2026-06-14,Swank's Tanks,0.00025,0.87313
2026-06-14,deep drivers,0.04146,0.02013
2026-06-15,Bo,0.00675,0.11875
2026-06-15,Kid Named Dinger,0.38771,0.00025
2026-06-15,Swank's Shanks,0.55633,0.00013
2026-06-15,Swank's Tanks,0.0,0.86038
2026-06-15,deep drivers,0.04921,0.0205
2026-06-16,Bo,0.00413,0.12175
2026-06-16,Kid Named Dinger,0.42325,0.0
2026-06-16,Swank's Shanks,0.52538,0.00025
2026-06-16,Swank's Tanks,0.0,0.86525
2026-06-16,deep drivers,0.04725,0.01275
2026-06-17,Bo,0.00475,0.10825
2026-06-17,Kid Named Dinger,0.404,0.0
2026-06-17,Swank's Shanks,0.53687,0.0
2026-06-17,Swank's Tanks,0.0,0.88175
2026-06-17,deep drivers,0.05437,0.01
2026-06-18,Bo,0.00425,0.13062
2026-06-18,Kid Named Dinger,0.44292,0.00075
2026-06-18,Swank's Shanks,0.50154,0.00075
2026-06-18,Swank's Tanks,0.0,0.8575
2026-06-18,deep drivers,0.05129,0.01038
2026-06-19,Bo,0.00313,0.13175
2026-06-19,Kid Named Dinger,0.41863,0.0
2026-06-19,Swank's Shanks,0.51525,0.00025
2026-06-19,Swank's Tanks,0.00025,0.85362
2026-06-19,deep drivers,0.06275,0.01438
2026-06-20,Bo,0.00433,0.1325
2026-06-20,Kid Named Dinger,0.43654,0.00075
2026-06-20,Swank's Shanks,0.49304,0.00025
2026-06-20,Swank's Tanks,0.0,0.85675
2026-06-20,deep drivers,0.06608,0.00975
2026-06-21,Bo,0.0035,0.12487
2026-06-21,Kid Named Dinger,0.32071,0.00075
2026-06-21,Swank's Shanks,0.62621,0.0
2026-06-21,Swank's Tanks,0.0,0.86513
2026-06-21,deep drivers,0.04958,0.00925
2026-06-22,Bo,0.00337,0.13212
2026-06-22,Kid Named Dinger,0.33187,0.001
2026-06-22,Swank's Shanks,0.6135,0.00025
2026-06-22,Swank's Tanks,0.0,0.85888
2026-06-22,deep drivers,0.05125,0.00775
2026-06-23,Bo,0.00425,0.09287
2026-06-23,Kid Named Dinger,0.31167,0.001
2026-06-23,Swank's Shanks,0.64279,0.0
2026-06-23,Swank's Tanks,0.0,0.89763
2026-06-23,deep drivers,0.04129,0.0085
2026-06-24,Bo,0.00413,0.1165
2026-06-24,Kid Named Dinger,0.28063,0.00088
2026-06-24,Swank's Shanks,0.675,0.0
2026-06-24,Swank's Tanks,0.0,0.87238
2026-06-24,deep drivers,0.04025,0.01025
2026-06-25,Bo,0.00462,0.12037
2026-06-25,Kid Named Dinger,0.27096,0.001
2026-06-25,Swank's Shanks,0.65708,0.0
2026-06-25,Swank's Tanks,0.0,0.87275
2026-06-25,deep drivers,0.06733,0.00588
2026-06-26,Bo,0.00525,0.162
2026-06-26,Kid Named Dinger,0.28158,0.00088
2026-06-26,Swank's Shanks,0.65521,0.0005
2026-06-26,Swank's Tanks,0.0,0.82675
2026-06-26,deep drivers,0.05796,0.00988
2026-06-27,Bo,0.00438,0.13508
2026-06-27,Kid Named Dinger,0.2755,0.0025
2026-06-27,Swank's Shanks,0.66487,0.00025
2026-06-27,Swank's Tanks,0.0,0.84933
2026-06-27,deep drivers,0.05525,0.01283
2026-06-28,Bo,0.00363,0.15575
2026-06-28,Kid Named Dinger,0.27675,0.0005
2026-06-28,Swank's Shanks,0.66925,0.0
2026-06-28,Swank's Tanks,0.0,0.83375
2026-06-28,deep drivers,0.05038,0.01
2026-06-29,Bo,0.00413,0.117
2026-06-29,Kid Named Dinger,0.26488,0.001
2026-06-29,Swank's Shanks,0.68325,0.0
2026-06-29,Swank's Tanks,0.0,0.87275
2026-06-29,deep drivers,0.04775,0.00925
2026-06-30,Bo,0.00471,0.09262
2026-06-30,Kid Named Dinger,0.28096,0.00125
2026-06-30,Swank's Shanks,0.65546,0.0
2026-06-30,Swank's Tanks,0.00025,0.89725
2026-06-30,deep drivers,0.05862,0.00887
2026-07-01,Bo,0.00637,0.07437
2026-07-01,Kid Named Dinger,0.231,0.00075
2026-07-01,Swank's Shanks,0.71388,0.0
2026-07-01,Swank's Tanks,0.0,0.91875
2026-07-01,deep drivers,0.04875,0.00613
2026-07-02,Bo,0.00487,0.05813
2026-07-02,Kid Named Dinger,0.22187,0.00075
2026-07-02,Swank's Shanks,0.73213,0.0
2026-07-02,Swank's Tanks,0.0,0.934
2026-07-02,deep drivers,0.04113,0.00713
2026-07-03,Bo,0.00487,0.0535
2026-07-03,Kid Named Dinger,0.26546,0.00013
2026-07-03,Swank's Shanks,0.68821,0.0
2026-07-03,Swank's Tanks,0.0,0.93775
2026-07-03,deep drivers,0.04146,0.00863
2026-07-04,Bo,0.00537,0.06763
2026-07-04,Kid Named Dinger,0.31821,0.0
2026-07-04,Swank's Shanks,0.62933,0.0
2026-07-04,Swank's Tanks,0.0,0.92537
2026-07-04,deep drivers,0.04708,0.007
2026-07-05,Bo,0.003,0.07437
2026-07-05,Kid Named Dinger,0.34837,0.00038
2026-07-05,Swank's Shanks,0.61525,0.0
2026-07-05,Swank's Tanks,0.0,0.91838
2026-07-05,deep drivers,0.03338,0.00688
2026-07-06,Bo,0.00487,0.06125
2026-07-06,Kid Named Dinger,0.33413,0.00013
2026-07-06,Swank's Shanks,0.61338,0.0
2026-07-06,Swank's Tanks,0.0,0.93288
2026-07-06,deep drivers,0.04763,0.00575
2026-07-07,Bo,0.00804,0.05287
2026-07-07,Kid Named Dinger,0.33187,0.00025
2026-07-07,Swank's Shanks,0.60396,0.0
2026-07-07,Swank's Tanks,0.0,0.94337
2026-07-07,deep drivers,0.05613,0.0035
2026-07-08,Bo,0.00213,0.04383
2026-07-08,Kid Named Dinger,0.41613,0.0
2026-07-08,Swank's Shanks,0.527,0.0
2026-07-08,Swank's Tanks,0.0,0.95383
2026-07-08,deep drivers,0.05475,0.00233
2026-07-09,Bo,0.00213,0.05925
2026-07-09,Kid Named Dinger,0.44712,0.00025
2026-07-09,Swank's Shanks,0.49462,0.0
2026-07-09,Swank's Tanks,0.0,0.93737
2026-07-09,deep drivers,0.05613,0.00313
2026-07-10,Bo,0.00275,0.05675
2026-07-10,Kid Named Dinger,0.4205,0.0005
2026-07-10,Swank's Shanks,0.52387,0.0
2026-07-10,Swank's Tanks,0.0,0.94063
2026-07-10,deep drivers,0.05287,0.00213
2026-07-11,Bo,0.00237,0.06225
2026-07-11,Kid Named Dinger,0.40792,0.00025
2026-07-11,Swank's Shanks,0.52392,0.0
2026-07-11,Swank's Tanks,0.0,0.93325
2026-07-11,deep drivers,0.06579,0.00425
2026-07-12,Bo,0.00708,0.04713
2026-07-12,Kid Named Dinger,0.45079,0.00013
2026-07-12,Swank's Shanks,0.48433,0.0
2026-07-12,Swank's Tanks,0.0,0.94925
2026-07-12,deep drivers,0.05779,0.0035
2026-07-13,Bo,0.00508,0.03075
2026-07-13,Kid Named Dinger,0.49921,0.0
2026-07-13,Swank's Shanks,0.43821,0.0
2026-07-13,Swank's Tanks,0.0,0.96525
2026-07-13,deep drivers,0.0575,0.004
2026-07-14,Bo,0.00513,0.02937
2026-07-14,Kid Named Dinger,0.50296,0.0
2026-07-14,Swank's Shanks,0.43171,0.0
2026-07-14,Swank's Tanks,0.0,0.9675
2026-07-14,deep drivers,0.06021,0.00313
2026-07-15,Bo,0.00637,0.06833
2026-07-15,Kid Named Dinger,0.38533,0.00125
2026-07-15,Swank's Shanks,0.51946,0.00038
