as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-29,29,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.3079,9490.0,62.1435,9090.0,1.006,3.903,131.0,11.0,28,28,0,Active,,,,4.2,0.7
2026-08-29,29,Riley Greene,Swank's Shanks,682985,0,0,25,332.3079,8032.0,60.1435,7632.0,1.024,4.1274,123.0,19.0,16,28,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.4,0.5
2026-08-29,29,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.3079,6568.0,54.1435,6168.0,1.018,4.0774,121.0,22.0,27,27,0,Active,,,,5.5,0.8
2026-08-29,29,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.3079,8208.0,79.1435,7808.0,1.012,4.289,139.0,4.0,27,27,0,Active,,,,3.9,1.1
2026-08-29,29,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.3079,7510.0,64.1435,7110.0,1.006,4.1538,96.0,48.0,26,26,0,Active,,,,2.6,0.6
2026-08-29,29,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3079,6572.0,100.1435,6172.0,0.991,4.2406,99.0,44.0,27,27,0,Active,,,,4.2,1.3
2026-08-29,29,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.3079,8139.0,51.1435,7739.0,0.994,4.2803,123.0,20.0,27,27,0,Active,,,,4.1,0.7
2026-08-29,29,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3079,7813.0,86.1435,7413.0,1.018,4.2965,138.0,4.0,28,28,0,Active,,,,4.2,1.4
2026-08-29,29,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3079,7051.0,247.1435,6651.0,0.985,4.0802,128.0,14.0,28,28,0,Active,,,,4.2,3.8
2026-08-29,29,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3079,7678.0,26.1435,7278.0,0.994,4.125,38.0,105.0,0,27,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-29,29,Juan Soto,deep drivers,665742,0,0,27,436.3079,7994.0,33.1435,7594.0,1.012,4.1532,90.0,53.0,27,27,0,Active,,,,3.9,0.3
2026-08-29,29,Nick Kurtz,deep drivers,701762,0,0,23,285.3079,5326.0,32.1435,4926.0,1.036,4.2446,105.0,38.0,0,27,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-29,29,José Ramírez,deep drivers,608070,0,0,33,323.3079,8128.0,54.1435,7728.0,0.988,4.2128,107.0,36.0,27,27,0,Active,,,,3.3,0.6
2026-08-29,29,James Wood,deep drivers,695578,0,0,23,337.3079,7639.0,47.1435,7239.0,1.036,4.487,120.0,25.0,13,25,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,2.2,0.3
2026-08-29,29,Ketel Marte,deep drivers,606466,0,0,32,361.3079,7768.0,85.1435,7368.0,0.991,4.2722,124.0,20.0,14,26,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.4,0.6
2026-08-29,29,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.3079,8028.0,118.1435,7628.0,1.03,4.3314,141.0,2.0,27,27,0,Active,,,,5.3,1.8
2026-08-29,29,Zach Neto,deep drivers,687263,0,0,25,319.3079,8147.0,158.1435,7747.0,1.024,4.3333,137.0,6.0,27,27,0,Active,,,,4.5,2.3
2026-08-29,29,Adley Rutschman,deep drivers,668939,0,0,28,219.3079,7924.0,39.1435,7524.0,1.006,4.13,166.0,2.0,28,28,0,Active,,,,3.2,0.6
2026-08-29,29,George Springer,deep drivers,543807,0,0,36,291.3079,7546.0,74.1435,7146.0,0.979,4.0833,110.0,34.0,26,26,0,Active,,,,3.1,0.8
2026-08-29,29,Rafael Devers,deep drivers,646240,0,0,29,545.3079,11700.0,76.1435,11300.0,1.0,4.1657,141.0,2.0,27,27,0,Active,,,,5.2,0.7
2026-08-29,29,CJ Abrams,deep drivers,682928,1,0,25,317.3079,8326.0,173.1435,7926.0,1.024,4.213,135.0,10.0,25,25,0,Active,,,,3.8,2.1
2026-08-29,29,Trevor Story,deep drivers,596115,0,1,33,157.3079,5014.0,45.1435,4614.0,0.988,4.0988,47.0,95.0,0,28,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
