as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-09,18,Jordan Walker,Bo,691023,0,0,24,215.3134,6368.0,47.2008,5968.0,1.03,4.2088,148.0,6.0,16,16,0,Active,,,,2.3,0.5
2026-09-09,18,Manny Machado,Bo,592518,0,0,33,361.3134,8851.0,29.2008,8451.0,0.988,4.1878,147.0,6.0,17,17,0,Active,,,,2.8,0.2
2026-09-09,18,Andy Pages,Bo,681624,0,0,25,288.3134,7775.0,94.2008,7375.0,1.024,4.2024,134.0,19.0,5,17,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.7,0.2
2026-09-09,18,Francisco Lindor,Bo,596019,0,0,32,344.3134,8125.0,129.2008,7725.0,0.991,4.2344,94.0,59.0,17,17,0,Active,,,,1.9,0.7
2026-09-09,18,Brandon Lowe,Bo,664040,0,0,31,368.3134,7647.0,42.2008,7247.0,0.994,4.2743,141.0,12.0,17,17,0,Active,,,,3.2,0.4
2026-09-09,18,Taylor Ward,Bo,621493,0,0,32,325.3134,11751.0,112.2008,11351.0,0.991,4.3442,274.0,2.0,6,16,10,Traded,,,,0.7,0.3
2026-09-09,18,Salvador Perez,Bo,521692,0,0,36,332.3134,8570.0,155.2008,8170.0,0.979,4.125,142.0,12.0,16,16,0,Active,,,,2.3,1.2
2026-09-09,18,Ty France,Bo,664034,1,0,31,270.3134,10515.0,315.2008,10115.0,0.994,3.7296,125.0,28.0,17,17,0,Active,,,,1.3,1.6
2026-09-09,18,Ronald Acuña Jr.,Bo,660670,0,1,28,212.3134,5534.0,55.2008,5134.0,1.006,4.2424,98.0,55.0,17,17,0,Active,,,,1.8,0.5
2026-09-09,18,Julio Rodríguez,Bo,677594,0,1,25,324.3134,8794.0,100.2008,8394.0,1.024,4.2471,140.0,13.0,17,17,0,Active,,,,2.5,0.8
2026-09-09,18,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3134,4678.0,50.2008,4278.0,1.036,3.8947,137.0,17.0,16,16,0,Active,,,,2.2,0.7
2026-09-09,18,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,628.3134,10611.0,194.2008,10211.0,0.985,3.9671,118.0,35.0,17,17,0,Active,,,,3.0,1.0
2026-09-09,18,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.3134,7041.0,89.2008,6641.0,1.0,4.2842,149.0,4.0,17,17,0,Active,,,,3.6,1.0
2026-09-09,18,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3134,6974.0,53.2008,6574.0,1.006,4.3008,99.0,55.0,4,16,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,0.6,0.1
2026-09-09,18,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3134,10745.0,250.2008,10345.0,1.012,4.0982,292.0,2.0,16,16,0,Active,,,,2.7,1.6
2026-09-09,18,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3134,8533.0,42.2008,8133.0,0.997,4.1056,127.0,27.0,4,16,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.6,0.1
2026-09-09,18,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.3134,8367.0,61.2008,7967.0,0.979,4.1582,124.0,29.0,17,17,0,Active,,,,1.8,0.4
2026-09-09,18,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.3134,6547.0,92.2008,6147.0,1.006,4.1149,114.0,40.0,16,16,0,Active,,,,1.9,0.7
2026-09-09,18,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,186.3134,4060.0,39.2008,3660.0,0.997,4.0444,146.0,8.0,16,16,0,Active,,,,2.8,0.7
2026-09-09,18,Michael Busch,Kid Named Dinger,683737,0,0,28,325.3134,8484.0,121.2008,8084.0,1.006,4.3424,150.0,4.0,16,16,0,Active,,,,2.6,1.0
2026-09-09,18,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.3134,10894.0,359.2008,10494.0,0.994,4.2373,143.0,10.0,17,17,0,Active,,,,2.3,2.3
2026-09-09,18,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3134,7348.0,74.2008,6948.0,0.985,4.2,66.0,86.0,18,18,0,Active,,,,2.2,0.4
2026-09-09,18,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3134,7041.0,76.2008,6641.0,0.988,4.0968,90.0,64.0,0,16,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-09,18,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,309.3134,8890.0,80.2008,8490.0,1.018,4.3054,133.0,21.0,16,16,0,Active,,,,2.1,0.6
2026-09-09,18,Kyle Schwarber,Swank's Shanks,656941,0,0,33,589.3134,9287.0,98.2008,8887.0,0.988,4.352,145.0,8.0,17,17,0,Active,,,,4.4,0.8
2026-09-09,18,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3134,9650.0,62.2008,9250.0,1.006,3.8851,140.0,12.0,18,18,0,Active,,,,2.7,0.4
2026-09-09,18,Riley Greene,Swank's Shanks,682985,0,0,25,347.3134,8187.0,60.2008,7787.0,1.024,4.1402,130.0,23.0,17,17,0,Active,,,,2.6,0.5
2026-09-09,18,Hunter Goodman,Swank's Shanks,696100,0,0,26,384.3134,6753.0,59.2008,6353.0,1.018,4.0793,130.0,22.0,18,18,0,Active,,,,3.6,0.6
2026-09-09,18,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,299.3134,8423.0,79.2008,8023.0,1.012,4.2896,149.0,4.0,17,17,0,Active,,,,2.6,0.7
2026-09-09,18,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.3134,7710.0,64.2008,7310.0,1.006,4.1727,105.0,49.0,16,16,0,Active,,,,1.6,0.4
2026-09-09,18,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3134,6572.0,100.2008,6172.0,0.991,4.2406,99.0,54.0,5,17,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.7,0.2
2026-09-09,18,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.3134,8404.0,51.2008,8004.0,0.994,4.3155,134.0,20.0,16,16,0,Active,,,,2.5,0.4
2026-09-09,18,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.3134,8033.0,86.2008,7633.0,1.018,4.3022,148.0,4.0,18,18,0,Active,,,,2.7,0.9
2026-09-09,18,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3134,7111.0,247.2008,6711.0,0.985,4.0788,131.0,23.0,4,16,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.6,0.5
2026-09-09,18,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3134,7678.0,26.2008,7278.0,0.994,4.125,38.0,115.0,0,17,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-09,18,Juan Soto,deep drivers,665742,0,0,27,451.3134,8204.0,33.2008,7804.0,1.012,4.1567,100.0,53.0,17,17,0,Active,,,,2.6,0.2
2026-09-09,18,Nick Kurtz,deep drivers,701762,0,0,23,285.3134,5326.0,32.2008,4926.0,1.036,4.2446,105.0,49.0,0,16,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-09,18,José Ramírez,deep drivers,608070,0,0,33,328.3134,8338.0,59.2008,7938.0,0.988,4.2119,117.0,37.0,16,16,0,Active,,,,2.0,0.4
2026-09-09,18,James Wood,deep drivers,695578,0,0,23,337.3134,7774.0,47.2008,7374.0,1.036,4.4875,126.0,29.0,15,15,0,Active,,,,2.5,0.4
2026-09-09,18,Ketel Marte,deep drivers,606466,0,0,32,366.3134,7928.0,90.2008,7528.0,0.991,4.2848,131.0,23.0,16,16,0,Active,,,,2.7,0.7
2026-09-09,18,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.3134,8293.0,123.2008,7893.0,1.03,4.3602,152.0,2.0,16,16,0,Active,,,,3.4,1.1
2026-09-09,18,Zach Neto,deep drivers,687263,0,0,25,329.3134,8352.0,168.2008,7952.0,1.024,4.3444,146.0,7.0,17,17,0,Active,,,,2.8,1.5
2026-09-09,18,Adley Rutschman,deep drivers,668939,0,0,28,249.3134,8164.0,39.2008,7764.0,1.006,4.1226,178.0,2.0,16,16,0,Active,,,,2.0,0.3
2026-09-09,18,George Springer,deep drivers,543807,0,0,36,291.3134,7706.0,74.2008,7306.0,0.979,4.0789,118.0,36.0,16,16,0,Active,,,,1.9,0.5
2026-09-09,18,Rafael Devers,deep drivers,646240,0,0,29,575.3134,11955.0,76.2008,11555.0,1.0,4.1935,152.0,2.0,16,16,0,Active,,,,3.2,0.4
2026-09-09,18,CJ Abrams,deep drivers,682928,1,0,25,322.3134,8526.0,173.2008,8126.0,1.024,4.2247,144.0,11.0,15,15,0,Active,,,,2.3,1.3
2026-09-09,18,Trevor Story,deep drivers,596115,0,1,33,157.3134,5199.0,45.2008,4799.0,0.988,4.1,56.0,98.0,16,16,0,Active,,,,0.7,0.2
