as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-08,19,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2871,6572.0,100.1962,6172.0,0.991,4.2406,99.0,53.0,6,18,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.9,0.3
2026-09-08,19,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.2871,8379.0,51.1962,7979.0,0.994,4.3114,133.0,20.0,17,17,0,Active,,,,2.6,0.4
2026-09-08,19,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.2871,8013.0,86.1962,7613.0,1.018,4.3039,147.0,4.0,19,19,0,Active,,,,2.8,0.9
2026-09-08,19,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2871,7111.0,247.1962,6711.0,0.985,4.0788,131.0,22.0,5,17,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.7,0.6
2026-09-08,19,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2871,7678.0,26.1962,7278.0,0.994,4.125,38.0,114.0,0,18,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-08,19,Juan Soto,deep drivers,665742,0,0,27,446.2871,8179.0,33.1962,7779.0,1.012,4.1504,99.0,53.0,18,18,0,Active,,,,2.7,0.2
2026-09-08,19,Nick Kurtz,deep drivers,701762,0,0,23,285.2871,5326.0,32.1962,4926.0,1.036,4.2446,105.0,48.0,0,17,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-08,19,José Ramírez,deep drivers,608070,0,0,33,328.2871,8313.0,59.1962,7913.0,0.988,4.2067,116.0,37.0,17,17,0,Active,,,,2.1,0.4
2026-09-08,19,James Wood,deep drivers,695578,0,0,23,337.2871,7754.0,47.1962,7354.0,1.036,4.4906,125.0,29.0,16,16,0,Active,,,,2.6,0.4
2026-09-08,19,Ketel Marte,deep drivers,606466,0,0,32,366.2871,7898.0,90.1962,7498.0,0.991,4.2744,130.0,23.0,17,17,0,Active,,,,2.8,0.7
2026-09-08,19,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.2871,8268.0,123.1962,7868.0,1.03,4.3568,151.0,2.0,17,17,0,Active,,,,3.6,1.1
2026-09-08,19,Zach Neto,deep drivers,687263,0,0,25,324.2871,8327.0,168.1962,7927.0,1.024,4.3408,145.0,7.0,18,18,0,Active,,,,3.0,1.6
2026-09-08,19,Adley Rutschman,deep drivers,668939,0,0,28,249.2871,8164.0,39.1962,7764.0,1.006,4.1226,178.0,2.0,17,17,0,Active,,,,2.1,0.3
2026-09-08,19,George Springer,deep drivers,543807,0,0,36,291.2871,7706.0,74.1962,7306.0,0.979,4.0789,118.0,35.0,17,17,0,Active,,,,2.0,0.5
2026-09-08,19,Rafael Devers,deep drivers,646240,0,0,29,575.2871,11935.0,76.1962,11535.0,1.0,4.1946,151.0,2.0,17,17,0,Active,,,,3.4,0.5
2026-09-08,19,CJ Abrams,deep drivers,682928,1,0,25,322.2871,8506.0,173.1962,8106.0,1.024,4.226,143.0,11.0,16,16,0,Active,,,,2.4,1.3
2026-09-08,19,Trevor Story,deep drivers,596115,0,1,33,157.2871,5179.0,45.1962,4779.0,0.988,4.1011,55.0,98.0,17,17,0,Active,,,,0.8,0.2
