as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-23,66,Willy Adames,Kid Named Dinger,642715,0,0,30,343.1424,8048.0,37.1375,7648.0,0.997,4.1168,103.0,7.0,60,60,0,Active,9.8,1.1
2026-07-23,66,Jose Altuve,Kid Named Dinger,514888,0,0,36,261.1424,7552.0,51.1375,7152.0,0.979,4.1513,85.0,27.0,58,58,0,Active,6.2,1.3
2026-07-23,66,Kyle Stowers,Kid Named Dinger,669065,0,0,28,215.1424,5937.0,77.1375,5537.0,1.006,4.1271,84.0,27.0,59,59,0,Active,6.7,2.6
2026-07-23,66,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,147.1424,3220.0,39.1375,2820.0,0.997,4.0288,105.0,5.0,60,60,0,Active,10.5,3.2
2026-07-23,66,Michael Busch,Kid Named Dinger,683737,0,0,28,301.1424,7529.0,111.1375,7129.0,1.006,4.3121,107.0,3.0,60,60,0,Active,10.1,3.9
2026-07-23,66,Randy Arozarena,Kid Named Dinger,668227,1,0,31,320.1424,9949.0,334.1375,9549.0,0.994,4.1556,101.0,10.0,59,59,0,Active,7.1,7.8
2026-07-23,66,Aaron Judge,Kid Named Dinger,592450,0,1,34,508.1424,7333.0,74.1375,6933.0,0.985,4.2121,65.0,45.0,5,60,55,Injured 60-Day,0.8,0.1
2026-07-23,66,Matt Chapman,Kid Named Dinger,656305,0,1,33,237.1424,7041.0,76.1375,6641.0,0.988,4.0968,90.0,20.0,48,60,12,Injured 10-Day,5.4,1.8
2026-07-23,66,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,290.1424,8145.0,70.1375,7745.0,1.018,4.2537,100.0,11.0,47,59,12,Injured 10-Day,6.5,1.6
2026-07-23,66,Kyle Schwarber,Swank's Shanks,656941,0,0,33,540.1424,8367.0,93.1375,7967.0,0.988,4.2806,105.0,6.0,59,59,0,Active,15.2,2.8
2026-07-23,66,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,385.1424,8965.0,62.1375,8565.0,1.006,3.9343,103.0,7.0,60,60,0,Active,9.6,1.6
2026-07-23,66,Riley Greene,Swank's Shanks,682985,0,0,25,328.1424,7692.0,50.1375,7292.0,1.024,4.1135,107.0,3.0,60,60,0,Active,10.5,1.7
2026-07-23,66,Hunter Goodman,Swank's Shanks,696100,0,0,26,355.1424,6173.0,54.1375,5773.0,1.018,4.0963,101.0,11.0,58,58,0,Active,12.5,2.0
2026-07-23,66,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,240.1424,7498.0,74.1375,7098.0,1.012,4.2553,107.0,3.0,60,60,0,Active,8.0,2.6
2026-07-23,66,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,252.1424,7190.0,59.1375,6790.0,1.006,4.1391,81.0,30.0,59,59,0,Active,6.3,1.6
2026-07-23,66,Byron Buxton,Swank's Shanks,621439,0,0,32,356.1424,6242.0,90.1375,5842.0,0.991,4.2564,83.0,28.0,59,59,0,Active,10.6,2.9
2026-07-23,66,Seiya Suzuki,Swank's Shanks,673548,0,0,31,313.1424,7414.0,46.1375,7014.0,0.994,4.1825,92.0,18.0,60,60,0,Active,8.8,1.4
2026-07-23,66,Miguel Vargas,Swank's Shanks,678246,0,0,26,236.1424,7073.0,81.1375,6673.0,1.018,4.2214,106.0,3.0,61,61,0,Active,8.5,3.0
2026-07-23,66,Willson Contreras,Swank's Shanks,575929,1,0,34,272.1424,6466.0,222.1375,6066.0,0.985,4.0597,100.0,9.0,61,61,0,Active,9.4,8.3
2026-07-23,66,Carlos Correa,Swank's Shanks,621043,0,1,31,198.1424,7678.0,26.1375,7278.0,0.994,4.125,38.0,74.0,3,58,55,Injured 60-Day,0.1,0.0
2026-07-23,66,Juan Soto,deep drivers,665742,0,0,27,437.1424,7984.0,33.1375,7584.0,1.012,4.1707,89.0,22.0,59,59,0,Active,10.9,0.9
2026-07-23,66,Nick Kurtz,deep drivers,701762,0,0,23,281.1424,5216.0,27.1375,4816.0,1.036,4.303,98.0,12.0,48,60,12,Injured 10-Day,10.3,1.0
2026-07-23,66,José Ramírez,deep drivers,608070,0,0,33,324.1424,7533.0,49.1375,7133.0,0.988,4.2035,79.0,32.0,59,59,0,Active,7.5,1.2
2026-07-23,66,James Wood,deep drivers,695578,0,0,23,328.1424,7384.0,47.1375,6984.0,1.036,4.4755,109.0,2.0,59,59,0,Active,11.9,1.8
2026-07-23,66,Ketel Marte,deep drivers,606466,0,0,32,347.1424,7333.0,70.1375,6933.0,0.991,4.2609,104.0,6.0,60,60,0,Active,11.3,2.4
2026-07-23,66,Pete Crow-Armstrong,deep drivers,691718,0,0,24,296.1424,7243.0,118.1375,6843.0,1.03,4.2324,108.0,2.0,60,60,0,Active,10.5,4.3
2026-07-23,66,Zach Neto,deep drivers,687263,0,0,25,305.1424,7462.0,148.1375,7062.0,1.024,4.3143,106.0,5.0,59,59,0,Active,10.2,5.1
2026-07-23,66,Adley Rutschman,deep drivers,668939,0,0,28,170.1424,5994.0,29.1375,5594.0,1.006,4.1121,73.0,38.0,47,59,12,Injured 10-Day,3.6,0.7
2026-07-23,66,George Springer,deep drivers,543807,0,0,36,272.1424,6951.0,74.1375,6551.0,0.979,4.2252,77.0,33.0,60,60,0,Active,6.8,2.0
2026-07-23,66,Rafael Devers,deep drivers,646240,0,0,29,501.1424,11000.0,71.1375,10600.0,1.0,4.1479,108.0,2.0,60,60,0,Active,11.1,1.6
2026-07-23,66,CJ Abrams,deep drivers,682928,1,0,25,293.1424,7661.0,163.1375,7261.0,1.024,4.1655,105.0,6.0,59,59,0,Active,9.1,5.2
2026-07-23,66,Trevor Story,deep drivers,596115,0,1,33,158.1424,5014.0,45.1375,4614.0,0.988,4.0988,47.0,62.0,6,61,55,Injured 60-Day,0.3,0.1
