as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-11,47,Ronald Acuña Jr.,Bo,660670,0,1,28,192.5388,4999.0,55.1495,4599.0,1.006,4.2336,73.0,54.0,43,43,0,Active,,,,4.1,1.3
2026-08-11,47,Julio Rodríguez,Bo,677594,0,1,25,314.5388,8209.0,100.1495,7809.0,1.024,4.2027,114.0,13.0,43,43,0,Active,,,,6.4,2.1
2026-08-11,47,Jac Caglianone,Kid Named Dinger,695506,0,0,23,169.5388,4278.0,45.1495,3878.0,1.036,3.8808,117.0,11.0,42,42,0,Active,,,,6.1,1.7
2026-08-11,47,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,598.5388,10086.0,179.1495,9686.0,0.985,3.9524,92.0,33.0,45,45,0,Active,,,,7.7,2.4
2026-08-11,47,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.5388,6511.0,69.1495,6111.0,1.0,4.2911,124.0,4.0,42,42,0,Active,,,,9.1,2.0
2026-08-11,47,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5388,6974.0,53.1495,6574.0,1.006,4.3008,99.0,28.0,31,43,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.4,0.8
2026-08-11,47,Jo Adell,Kid Named Dinger,666176,0,0,27,404.5388,9675.0,230.1495,9275.0,1.012,4.0949,240.0,2.0,43,43,0,Active,,,,7.4,4.3
2026-08-11,47,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5388,8393.0,42.1495,7993.0,0.997,4.1104,120.0,7.0,43,43,0,Active,,,,6.9,0.9
2026-08-11,47,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5388,7902.0,51.1495,7502.0,0.979,4.1778,101.0,27.0,42,42,0,Active,,,,4.6,0.9
2026-08-11,47,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5388,6277.0,82.1495,5877.0,1.006,4.1418,100.0,27.0,43,43,0,Active,,,,5.3,2.0
2026-08-11,47,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5388,3575.0,39.1495,3175.0,0.997,4.0449,122.0,6.0,42,42,0,Active,,,,7.1,2.0
2026-08-11,47,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5388,7924.0,116.1495,7524.0,1.006,4.3481,124.0,3.0,43,43,0,Active,,,,7.1,2.8
2026-08-11,47,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.5388,10294.0,334.1495,9894.0,0.994,4.1722,117.0,10.0,43,43,0,Active,,,,5.3,5.6
2026-08-11,47,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5388,7333.0,74.1495,6933.0,0.985,4.2121,65.0,61.0,0,44,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-11,47,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5388,7041.0,76.1495,6641.0,0.988,4.0968,90.0,37.0,31,43,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.0,1.0
2026-08-11,47,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.5388,8290.0,70.1495,7890.0,1.018,4.2482,107.0,21.0,42,42,0,Active,,,,5.3,1.3
2026-08-11,47,Kyle Schwarber,Swank's Shanks,656941,0,0,33,549.5388,8712.0,98.1495,8312.0,0.988,4.3117,120.0,8.0,42,42,0,Active,,,,10.6,2.0
2026-08-11,47,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5388,9205.0,62.1495,8805.0,1.006,3.9396,115.0,11.0,44,44,0,Active,,,,6.7,1.1
2026-08-11,47,Riley Greene,Swank's Shanks,682985,0,0,25,332.5388,8027.0,55.1495,7627.0,1.024,4.1474,122.0,4.0,44,44,0,Active,,,,7.5,1.3
2026-08-11,47,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5388,6448.0,54.1495,6048.0,1.018,4.0805,115.0,12.0,43,43,0,Active,,,,9.3,1.4
2026-08-11,47,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,254.5388,7888.0,79.1495,7488.0,1.012,4.2911,124.0,4.0,42,42,0,Active,,,,5.7,1.8
2026-08-11,47,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5388,7270.0,59.1495,6870.0,1.006,4.1345,85.0,43.0,30,42,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.9,0.7
2026-08-11,47,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5388,6342.0,95.1495,5942.0,0.991,4.2459,88.0,40.0,30,42,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,4.9,1.4
2026-08-11,47,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.5388,7774.0,51.1495,7374.0,0.994,4.2482,107.0,20.0,43,43,0,Active,,,,6.3,1.1
2026-08-11,47,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.5388,7443.0,86.1495,7043.0,1.018,4.2628,122.0,3.0,45,45,0,Active,,,,6.4,2.3
2026-08-11,47,Willson Contreras,Swank's Shanks,575929,1,0,34,276.5388,6741.0,242.1495,6341.0,0.985,4.0473,114.0,12.0,44,44,0,Active,,,,6.5,6.2
2026-08-11,47,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5388,7678.0,26.1495,7278.0,0.994,4.125,38.0,90.0,0,42,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-11,47,Juan Soto,deep drivers,665742,0,0,27,436.5388,7994.0,33.1495,7594.0,1.012,4.1532,90.0,38.0,30,42,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.8,0.4
2026-08-11,47,Nick Kurtz,deep drivers,701762,0,0,23,285.5388,5326.0,32.1495,4926.0,1.036,4.2446,105.0,22.0,31,43,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,6.0,0.7
2026-08-11,47,José Ramírez,deep drivers,608070,0,0,33,323.5388,7813.0,49.1495,7413.0,0.988,4.1811,93.0,34.0,43,43,0,Active,,,,5.4,0.9
2026-08-11,47,James Wood,deep drivers,695578,0,0,23,337.5388,7639.0,47.1495,7239.0,1.036,4.487,120.0,8.0,30,42,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,5.8,0.8
2026-08-11,47,Ketel Marte,deep drivers,606466,0,0,32,356.5388,7698.0,85.1495,7298.0,0.991,4.2922,120.0,8.0,42,42,0,Active,,,,7.8,2.0
2026-08-11,47,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.5388,7653.0,118.1495,7253.0,1.03,4.2956,125.0,2.0,43,43,0,Active,,,,7.8,3.0
2026-08-11,47,Zach Neto,deep drivers,687263,0,0,25,309.5388,7822.0,153.1495,7422.0,1.024,4.3333,122.0,5.0,43,43,0,Active,,,,7.3,3.7
2026-08-11,47,Adley Rutschman,deep drivers,668939,0,0,28,169.5388,5994.0,29.1495,5594.0,1.006,4.1121,73.0,54.0,33,43,10,Traded,,,,2.2,0.4
2026-08-11,47,George Springer,deep drivers,543807,0,0,36,281.5388,7296.0,74.1495,6896.0,0.979,4.1705,95.0,33.0,42,42,0,Active,,,,4.9,1.4
2026-08-11,47,Rafael Devers,deep drivers,646240,0,0,29,520.5388,11350.0,71.1495,10950.0,1.0,4.1447,125.0,2.0,43,43,0,Active,,,,8.0,1.1
2026-08-11,47,CJ Abrams,deep drivers,682928,1,0,25,312.5388,8036.0,168.1495,7636.0,1.024,4.1923,122.0,6.0,42,42,0,Active,,,,6.7,3.7
2026-08-11,47,Trevor Story,deep drivers,596115,0,1,33,157.5388,5014.0,45.1495,4614.0,0.988,4.0988,47.0,79.0,0,44,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
