as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-07-31,58,Munetaka Murakami,Bo,808959,0,0,26,151.6383,2790.0,14.1789,2390.0,1.018,4.1947,79.0,37.0,54,54,0,Active,,,,8.5,0.9
2026-07-31,58,Jordan Walker,Bo,691023,0,0,24,185.6383,5598.0,42.1789,5198.0,1.03,4.1633,113.0,4.0,53,53,0,Active,,,,7.3,1.7
2026-07-31,58,Manny Machado,Bo,592518,0,0,33,346.6383,8091.0,24.1789,7691.0,0.988,4.1507,112.0,5.0,53,53,0,Active,,,,8.9,0.7
2026-07-31,58,Andy Pages,Bo,681624,0,0,25,273.6383,7350.0,89.1789,6950.0,1.024,4.1959,114.0,3.0,53,53,0,Active,,,,8.3,2.8
2026-07-31,58,Francisco Lindor,Bo,596019,0,0,32,299.6383,7340.0,119.1789,6940.0,0.991,4.1398,59.0,59.0,52,52,0,Active,,,,4.4,1.8
2026-07-31,58,Brandon Lowe,Bo,664040,0,0,31,338.6383,6937.0,42.1789,6537.0,0.994,4.2979,107.0,11.0,52,52,0,Active,,,,9.8,1.3
2026-07-31,58,Taylor Ward,Bo,621493,0,0,32,290.6383,8321.0,72.1789,7921.0,0.991,4.4054,114.0,3.0,53,53,0,Active,,,,7.9,2.1
2026-07-31,58,Salvador Perez,Bo,521692,0,0,36,312.6383,7870.0,145.1789,7470.0,0.979,4.1268,108.0,10.0,52,52,0,Active,,,,7.6,3.8
2026-07-31,58,Ty France,Bo,664034,1,0,31,250.6383,9760.0,305.1789,9360.0,0.994,3.5935,89.0,28.0,53,53,0,Active,,,,3.7,4.7
2026-07-31,58,Ronald Acuña Jr.,Bo,660670,0,1,28,172.6383,4774.0,50.1789,4374.0,1.006,4.2062,63.0,54.0,53,53,0,Active,,,,4.4,1.4
2026-07-31,58,Julio Rodríguez,Bo,677594,0,1,25,304.6383,8019.0,100.1789,7619.0,1.024,4.2014,105.0,13.0,52,52,0,Active,,,,7.6,2.6
2026-07-31,58,Jac Caglianone,Kid Named Dinger,695506,0,0,23,149.6383,4078.0,45.1789,3678.0,1.036,3.8723,107.0,11.0,52,52,0,Active,,,,6.9,2.2
2026-07-31,58,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6383,9936.0,174.1789,9536.0,0.985,3.9661,84.0,32.0,54,54,0,Active,,,,9.1,2.8
2026-07-31,58,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6383,6271.0,69.1789,5871.0,1.0,4.2568,114.0,4.0,52,52,0,Active,,,,11.6,2.5
2026-07-31,58,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6383,6974.0,53.1789,6574.0,1.006,4.3008,99.0,18.0,41,53,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,7.8,1.2
2026-07-31,58,Jo Adell,Kid Named Dinger,666176,0,0,27,324.6383,7075.0,140.1789,6675.0,1.012,4.0676,114.0,3.0,53,53,0,Active,,,,9.8,4.4
2026-07-31,58,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6383,8193.0,42.1789,7793.0,0.997,4.1181,110.0,7.0,53,53,0,Active,,,,8.6,1.1
2026-07-31,58,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.6383,7687.0,51.1789,7287.0,0.979,4.168,91.0,27.0,52,52,0,Active,,,,5.5,1.2
2026-07-31,58,Kyle Stowers,Kid Named Dinger,669065,0,0,28,229.6383,6087.0,82.1789,5687.0,1.006,4.136,91.0,27.0,52,52,0,Active,,,,6.3,2.4
2026-07-31,58,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6383,3360.0,39.1789,2960.0,0.997,4.0274,112.0,5.0,53,53,0,Active,,,,9.5,2.7
2026-07-31,58,Michael Busch,Kid Named Dinger,683737,0,0,28,300.6383,7709.0,111.1789,7309.0,1.006,4.3514,114.0,3.0,53,53,0,Active,,,,8.8,3.4
2026-07-31,58,Randy Arozarena,Kid Named Dinger,668227,1,0,31,329.6383,10104.0,334.1789,9704.0,0.994,4.169,108.0,10.0,52,52,0,Active,,,,6.4,6.8
2026-07-31,58,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6383,7333.0,74.1789,6933.0,0.985,4.2121,65.0,52.0,0,53,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-07-31,58,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6383,7041.0,76.1789,6641.0,0.988,4.0968,90.0,27.0,41,53,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,4.3,1.5
2026-07-31,58,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6383,8145.0,70.1789,7745.0,1.018,4.2537,100.0,18.0,40,52,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,5.2,1.3
2026-07-31,58,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6383,8457.0,93.1789,8057.0,0.988,4.2867,109.0,8.0,53,53,0,Active,,,,13.3,2.4
2026-07-31,58,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.6383,9075.0,62.1789,8675.0,1.006,3.9507,108.0,9.0,53,53,0,Active,,,,8.2,1.4
2026-07-31,58,Riley Greene,Swank's Shanks,682985,0,0,25,327.6383,7842.0,50.1789,7442.0,1.024,4.1216,114.0,3.0,53,53,0,Active,,,,9.1,1.4
2026-07-31,58,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.6383,6273.0,54.1789,5873.0,1.018,4.0929,106.0,11.0,53,53,0,Active,,,,11.3,1.8
2026-07-31,58,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.6383,7663.0,79.1789,7263.0,1.012,4.277,114.0,3.0,53,53,0,Active,,,,7.0,2.4
2026-07-31,58,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6383,7270.0,59.1789,6870.0,1.006,4.1345,85.0,33.0,40,52,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,4.1,1.0
2026-07-31,58,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6383,6342.0,95.1789,5942.0,0.991,4.2459,88.0,30.0,40,52,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,7.0,2.0
2026-07-31,58,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.6383,7594.0,51.1789,7194.0,0.994,4.2331,99.0,18.0,53,53,0,Active,,,,7.9,1.4
2026-07-31,58,Miguel Vargas,Swank's Shanks,678246,0,0,26,240.6383,7238.0,86.1789,6838.0,1.018,4.2449,113.0,3.0,54,54,0,Active,,,,7.6,2.8
2026-07-31,58,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6383,6611.0,227.1789,6211.0,0.985,4.0638,107.0,9.0,54,54,0,Active,,,,8.3,7.4
2026-07-31,58,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6383,7678.0,26.1789,7278.0,0.994,4.125,38.0,80.0,0,52,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-07-31,58,Juan Soto,deep drivers,665742,0,0,27,436.6383,7994.0,33.1789,7594.0,1.012,4.1532,90.0,28.0,40,52,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,7.0,0.6
2026-07-31,58,Nick Kurtz,deep drivers,701762,0,0,23,285.6383,5311.0,32.1789,4911.0,1.036,4.2536,104.0,13.0,53,53,0,Active,,,,11.2,1.3
2026-07-31,58,José Ramírez,deep drivers,608070,0,0,33,323.6383,7673.0,49.1789,7273.0,0.988,4.2269,85.0,33.0,52,52,0,Active,,,,6.6,1.1
2026-07-31,58,James Wood,deep drivers,695578,0,0,23,337.6383,7554.0,47.1789,7154.0,1.036,4.4933,116.0,2.0,52,52,0,Active,,,,10.6,1.5
2026-07-31,58,Ketel Marte,deep drivers,606466,0,0,32,351.6383,7478.0,70.1789,7078.0,0.991,4.2847,110.0,7.0,53,53,0,Active,,,,9.9,2.1
2026-07-31,58,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.6383,7418.0,118.1789,7018.0,1.03,4.2685,115.0,2.0,53,53,0,Active,,,,9.6,3.7
2026-07-31,58,Zach Neto,deep drivers,687263,0,0,25,304.6383,7602.0,153.1789,7202.0,1.024,4.3288,112.0,5.0,53,53,0,Active,,,,9.0,4.7
2026-07-31,58,Adley Rutschman,deep drivers,668939,0,0,28,169.6383,5994.0,29.1789,5594.0,1.006,4.1121,73.0,44.0,41,53,12,Injured 10-Day,Left wrist inflammation,2026-07-19,2026-07-29,3.0,0.5
2026-07-31,58,George Springer,deep drivers,543807,0,0,36,281.6383,7106.0,74.1789,6706.0,0.979,4.2373,84.0,33.0,53,53,0,Active,,,,6.3,1.8
2026-07-31,58,Rafael Devers,deep drivers,646240,0,0,29,510.6383,11155.0,71.1789,10755.0,1.0,4.1611,115.0,2.0,53,53,0,Active,,,,9.9,1.4
2026-07-31,58,CJ Abrams,deep drivers,682928,1,0,25,307.6383,7811.0,163.1789,7411.0,1.024,4.1712,112.0,6.0,52,52,0,Active,,,,8.3,4.5
2026-07-31,58,Trevor Story,deep drivers,596115,0,1,33,157.6383,5014.0,45.1789,4614.0,0.988,4.0988,47.0,69.0,0,54,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
