as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-04,23,Andy Pages,Bo,681624,0,0,25,288.2652,7775.0,94.1816,7375.0,1.024,4.2024,134.0,14.0,10,22,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.4,0.5
2026-09-04,23,Francisco Lindor,Bo,596019,0,0,32,334.2652,8000.0,124.1816,7600.0,0.991,4.2033,89.0,59.0,22,22,0,Active,,,,2.3,0.9
2026-09-04,23,Brandon Lowe,Bo,664040,0,0,31,368.2652,7577.0,42.1816,7177.0,0.994,4.2924,137.0,12.0,21,21,0,Active,,,,4.0,0.5
2026-09-04,23,Taylor Ward,Bo,621493,0,0,32,325.2652,11711.0,112.1816,11311.0,0.991,4.375,270.0,2.0,11,21,10,Traded,,,,1.3,0.5
2026-09-04,23,Salvador Perez,Bo,521692,0,0,36,327.2652,8460.0,150.1816,8060.0,0.979,4.117,137.0,12.0,21,21,0,Active,,,,3.0,1.5
2026-09-04,23,Ty France,Bo,664034,1,0,31,270.2652,10420.0,315.1816,10020.0,0.994,3.7273,120.0,28.0,22,22,0,Active,,,,1.7,2.1
2026-09-04,23,Ronald Acuña Jr.,Bo,660670,0,1,28,202.2652,5429.0,55.1816,5029.0,1.006,4.2441,93.0,55.0,22,22,0,Active,,,,2.2,0.6
2026-09-04,23,Julio Rodríguez,Bo,677594,0,1,25,324.2652,8709.0,100.1816,8309.0,1.024,4.2471,136.0,13.0,21,21,0,Active,,,,3.1,1.0
2026-09-04,23,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2652,4653.0,50.1816,4253.0,1.036,3.9112,135.0,14.0,21,21,0,Active,,,,3.0,0.9
2026-09-04,23,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.2652,10506.0,194.1816,10106.0,0.985,3.9592,113.0,35.0,22,22,0,Active,,,,3.9,1.3
2026-09-04,23,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.2652,6946.0,89.1816,6546.0,1.0,4.2737,145.0,4.0,21,21,0,Active,,,,4.4,1.2
2026-09-04,23,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2652,6974.0,53.1816,6574.0,1.006,4.3008,99.0,50.0,9,21,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.3,0.2
2026-09-04,23,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2652,10505.0,230.1816,10105.0,1.012,4.1019,280.0,2.0,22,22,0,Active,,,,3.8,2.0
2026-09-04,23,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2652,8533.0,42.1816,8133.0,0.997,4.1056,127.0,22.0,9,21,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.3,0.2
2026-09-04,23,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.2652,8277.0,61.1816,7877.0,0.979,4.1494,120.0,29.0,21,21,0,Active,,,,2.3,0.5
2026-09-04,23,Kyle Stowers,Kid Named Dinger,669065,0,0,28,244.2652,6467.0,87.1816,6067.0,1.006,4.1181,110.0,39.0,21,21,0,Active,,,,2.4,0.9
2026-09-04,23,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.2652,3950.0,39.1816,3550.0,0.997,4.0343,141.0,8.0,21,21,0,Active,,,,3.6,0.9
2026-09-04,23,Michael Busch,Kid Named Dinger,683737,0,0,28,320.2652,8389.0,121.1816,7989.0,1.006,4.3575,145.0,4.0,21,21,0,Active,,,,3.4,1.4
2026-09-04,23,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.2652,10804.0,354.1816,10404.0,0.994,4.2312,139.0,10.0,21,21,0,Active,,,,2.9,2.8
2026-09-04,23,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2652,7333.0,74.1816,6933.0,0.985,4.2121,65.0,83.0,0,22,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-04,23,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2652,7041.0,76.1816,6641.0,0.988,4.0968,90.0,59.0,0,21,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-04,23,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.2652,8775.0,75.1816,8375.0,1.018,4.2963,128.0,21.0,21,21,0,Active,,,,2.7,0.7
2026-09-04,23,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.2652,9177.0,98.1816,8777.0,0.988,4.3506,140.0,8.0,22,22,0,Active,,,,5.6,1.0
2026-09-04,23,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.2652,9595.0,62.1816,9195.0,1.006,3.8889,137.0,11.0,22,22,0,Active,,,,3.3,0.5
2026-09-04,23,Riley Greene,Swank's Shanks,682985,0,0,25,332.2652,8082.0,60.1816,7682.0,1.024,4.1384,125.0,22.0,23,23,0,Active,,,,3.4,0.6
2026-09-04,23,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2652,6673.0,54.1816,6273.0,1.018,4.0812,126.0,22.0,22,22,0,Active,,,,4.4,0.7
2026-09-04,23,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,294.2652,8323.0,79.1816,7923.0,1.012,4.2978,144.0,4.0,22,22,0,Active,,,,3.3,0.9
2026-09-04,23,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.2652,7595.0,64.1816,7195.0,1.006,4.1567,100.0,49.0,21,21,0,Active,,,,2.1,0.5
2026-09-04,23,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2652,6572.0,100.1816,6172.0,0.991,4.2406,99.0,49.0,10,22,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.5,0.5
2026-09-04,23,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.2652,8284.0,51.1816,7884.0,0.994,4.3006,129.0,20.0,21,21,0,Active,,,,3.3,0.5
2026-09-04,23,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.2652,7943.0,86.1816,7543.0,1.018,4.2978,144.0,4.0,22,22,0,Active,,,,3.2,1.1
2026-09-04,23,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2652,7111.0,247.1816,6711.0,0.985,4.0788,131.0,18.0,9,21,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.3,1.2
2026-09-04,23,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2652,7678.0,26.1816,7278.0,0.994,4.125,38.0,111.0,0,21,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-04,23,Juan Soto,deep drivers,665742,0,0,27,446.2652,8084.0,33.1816,7684.0,1.012,4.1318,95.0,53.0,22,22,0,Active,,,,3.3,0.3
2026-09-04,23,Nick Kurtz,deep drivers,701762,0,0,23,285.2652,5326.0,32.1816,4926.0,1.036,4.2446,105.0,44.0,0,21,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-04,23,José Ramírez,deep drivers,608070,0,0,33,328.2652,8233.0,54.1816,7833.0,0.988,4.2123,112.0,36.0,22,22,0,Active,,,,2.8,0.5
2026-09-04,23,James Wood,deep drivers,695578,0,0,23,337.2652,7659.0,47.1816,7259.0,1.036,4.4839,121.0,29.0,20,20,0,Active,,,,3.3,0.5
2026-09-04,23,Ketel Marte,deep drivers,606466,0,0,32,361.2652,7808.0,90.1816,7408.0,0.991,4.2687,126.0,23.0,21,21,0,Active,,,,3.5,0.9
2026-09-04,23,Pete Crow-Armstrong,deep drivers,691718,0,0,24,385.2652,8173.0,118.1816,7773.0,1.03,4.3481,147.0,2.0,21,21,0,Active,,,,4.4,1.4
2026-09-04,23,Zach Neto,deep drivers,687263,0,0,25,324.2652,8237.0,158.1816,7837.0,1.024,4.3371,141.0,7.0,22,22,0,Active,,,,3.7,1.8
2026-09-04,23,Adley Rutschman,deep drivers,668939,0,0,28,239.2652,8044.0,39.1816,7644.0,1.006,4.1262,172.0,2.0,21,21,0,Active,,,,2.6,0.4
2026-09-04,23,George Springer,deep drivers,543807,0,0,36,291.2652,7626.0,74.1816,7226.0,0.979,4.0811,114.0,35.0,21,21,0,Active,,,,2.5,0.7
2026-09-04,23,Rafael Devers,deep drivers,646240,0,0,29,560.2652,11845.0,76.1816,11445.0,1.0,4.1878,147.0,2.0,21,21,0,Active,,,,4.1,0.6
2026-09-04,23,CJ Abrams,deep drivers,682928,1,0,25,317.2652,8416.0,173.1816,8016.0,1.024,4.2197,139.0,11.0,20,20,0,Active,,,,3.0,1.7
2026-09-04,23,Trevor Story,deep drivers,596115,0,1,33,157.2652,5094.0,45.1816,4694.0,0.988,4.0941,51.0,98.0,21,21,0,Active,,,,0.9,0.3
