as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-07,51,Julio Rodríguez,Bo,677594,0,1,25,309.6565,8149.0,100.1435,7749.0,1.024,4.2069,111.0,13.0,46,46,0,Active,,,,6.7,2.2
2026-08-07,51,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.6565,4198.0,45.1435,3798.0,1.036,3.8776,113.0,11.0,46,46,0,Active,,,,6.2,1.9
2026-08-07,51,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6565,10031.0,174.1435,9631.0,0.985,3.9593,89.0,33.0,48,48,0,Active,,,,8.0,2.5
2026-08-07,51,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6565,6421.0,69.1435,6021.0,1.0,4.2857,120.0,4.0,46,46,0,Active,,,,10.1,2.2
2026-08-07,51,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6565,6974.0,53.1435,6574.0,1.006,4.3008,99.0,24.0,35,47,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,6.3,1.0
2026-08-07,51,Jo Adell,Kid Named Dinger,666176,0,0,27,404.6565,9535.0,210.1435,9135.0,1.012,4.0821,234.0,2.0,46,46,0,Active,,,,8.0,4.3
2026-08-07,51,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6565,8318.0,42.1435,7918.0,0.997,4.12,116.0,7.0,47,47,0,Active,,,,7.5,1.0
2026-08-07,51,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6565,7817.0,51.1435,7417.0,0.979,4.1756,97.0,27.0,46,46,0,Active,,,,5.0,1.0
2026-08-07,51,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6565,6212.0,82.1435,5812.0,1.006,4.1374,97.0,27.0,46,46,0,Active,,,,5.7,2.1
2026-08-07,51,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6565,3510.0,39.1435,3110.0,0.997,4.0392,119.0,5.0,46,46,0,Active,,,,7.9,2.2
2026-08-07,51,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6565,7854.0,111.1435,7454.0,1.006,4.3419,121.0,3.0,46,46,0,Active,,,,7.6,2.9
2026-08-07,51,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6565,10234.0,334.1435,9834.0,0.994,4.1757,114.0,10.0,46,46,0,Active,,,,5.7,6.0
2026-08-07,51,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6565,7333.0,74.1435,6933.0,0.985,4.2121,65.0,58.0,0,47,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-07,51,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6565,7041.0,76.1435,6641.0,0.988,4.0968,90.0,33.0,35,47,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.5,1.2
2026-08-07,51,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6565,8210.0,70.1435,7810.0,1.018,4.2555,103.0,21.0,46,46,0,Active,,,,5.8,1.5
2026-08-07,51,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6565,8612.0,98.1435,8212.0,0.988,4.2933,116.0,8.0,46,46,0,Active,,,,11.4,2.2
2026-08-07,51,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6565,9170.0,62.1435,8770.0,1.006,3.9456,113.0,10.0,47,47,0,Active,,,,7.3,1.2
2026-08-07,51,Riley Greene,Swank's Shanks,682985,0,0,25,332.6565,7957.0,55.1435,7557.0,1.024,4.1373,119.0,4.0,47,47,0,Active,,,,8.1,1.4
2026-08-07,51,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6565,6373.0,54.1435,5973.0,1.018,4.0897,111.0,12.0,47,47,0,Active,,,,10.1,1.6
2026-08-07,51,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,244.6565,7798.0,79.1435,7398.0,1.012,4.2857,120.0,4.0,46,46,0,Active,,,,6.1,2.0
2026-08-07,51,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6565,7270.0,59.1435,6870.0,1.006,4.1345,85.0,39.0,34,46,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.4,0.8
2026-08-07,51,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6565,6342.0,95.1435,5942.0,0.991,4.2459,88.0,36.0,34,46,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,5.7,1.6
2026-08-07,51,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.6565,7729.0,51.1435,7329.0,0.994,4.2446,105.0,19.0,46,46,0,Active,,,,6.9,1.2
2026-08-07,51,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.6565,7378.0,86.1435,6978.0,1.018,4.2614,119.0,3.0,48,48,0,Active,,,,6.9,2.5
2026-08-07,51,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6565,6676.0,232.1435,6276.0,0.985,4.0414,111.0,11.0,48,48,0,Active,,,,7.2,6.5
2026-08-07,51,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6565,7678.0,26.1435,7278.0,0.994,4.125,38.0,86.0,0,46,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-07,51,Juan Soto,deep drivers,665742,0,0,27,436.6565,7994.0,33.1435,7594.0,1.012,4.1532,90.0,34.0,34,46,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,5.7,0.4
2026-08-07,51,Nick Kurtz,deep drivers,701762,0,0,23,285.6565,5326.0,32.1435,4926.0,1.036,4.2446,105.0,18.0,35,47,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,7.0,0.8
2026-08-07,51,José Ramírez,deep drivers,608070,0,0,33,323.6565,7758.0,49.1435,7358.0,0.988,4.1935,90.0,34.0,46,46,0,Active,,,,5.8,0.9
2026-08-07,51,James Wood,deep drivers,695578,0,0,23,337.6565,7639.0,47.1435,7239.0,1.036,4.487,120.0,5.0,33,45,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,6.5,0.9
2026-08-07,51,Ketel Marte,deep drivers,606466,0,0,32,351.6565,7608.0,80.1435,7208.0,0.991,4.2867,116.0,8.0,46,46,0,Active,,,,8.4,2.1
2026-08-07,51,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.6565,7573.0,118.1435,7173.0,1.03,4.2756,122.0,2.0,46,46,0,Active,,,,8.4,3.2
2026-08-07,51,Zach Neto,deep drivers,687263,0,0,25,309.6565,7732.0,153.1435,7332.0,1.024,4.3289,118.0,5.0,47,47,0,Active,,,,8.0,4.1
2026-08-07,51,Adley Rutschman,deep drivers,668939,0,0,28,169.6565,5994.0,29.1435,5594.0,1.006,4.1121,73.0,50.0,37,47,10,Traded,,,,2.6,0.5
2026-08-07,51,George Springer,deep drivers,543807,0,0,36,281.6565,7251.0,74.1435,6851.0,0.979,4.232,91.0,33.0,46,46,0,Active,,,,5.4,1.5
2026-08-07,51,Rafael Devers,deep drivers,646240,0,0,29,515.6565,11275.0,71.1435,10875.0,1.0,4.1548,121.0,2.0,47,47,0,Active,,,,8.8,1.3
2026-08-07,51,CJ Abrams,deep drivers,682928,1,0,25,312.6565,7966.0,168.1435,7566.0,1.024,4.183,119.0,6.0,45,45,0,Active,,,,7.2,4.0
2026-08-07,51,Trevor Story,deep drivers,596115,0,1,33,157.6565,5014.0,45.1435,4614.0,0.988,4.0988,47.0,75.0,0,48,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
