as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-27,62,Pete Alonso,Bo,624413,0,0,31,400.8763,8431.0,138.164,8031.0,0.994,4.2329,112.0,2.0,56,56,0,Active,11.0,4.0
2026-07-27,62,Munetaka Murakami,Bo,808959,0,0,26,146.8763,2695.0,14.164,2295.0,1.018,4.1743,75.0,37.0,58,58,0,Active,9.0,1.0
2026-07-27,62,Jordan Walker,Bo,691023,0,0,24,185.8763,5513.0,42.164,5113.0,1.03,4.1608,109.0,4.0,57,57,0,Active,7.9,1.9
2026-07-27,62,Manny Machado,Bo,592518,0,0,33,346.8763,8026.0,24.164,7626.0,0.988,4.1469,109.0,5.0,56,56,0,Active,9.5,0.7
2026-07-27,62,Andy Pages,Bo,681624,0,0,25,268.8763,7285.0,89.164,6885.0,1.024,4.1931,111.0,3.0,56,56,0,Active,8.6,3.0
2026-07-27,62,Francisco Lindor,Bo,596019,0,0,32,289.8763,7250.0,119.164,6850.0,0.991,4.1236,55.0,59.0,56,56,0,Active,4.4,1.9
2026-07-27,62,Brandon Lowe,Bo,664040,0,0,31,328.8763,6842.0,42.164,6442.0,0.994,4.2847,103.0,11.0,56,56,0,Active,10.4,1.4
2026-07-27,62,Taylor Ward,Bo,621493,0,0,32,290.8763,8251.0,72.164,7851.0,0.991,4.4,111.0,3.0,56,56,0,Active,8.4,2.2
2026-07-27,62,Salvador Perez,Bo,521692,0,0,36,312.8763,7805.0,145.164,7405.0,0.979,4.1223,105.0,10.0,55,55,0,Active,8.1,4.1
2026-07-27,62,Ty France,Bo,664034,1,0,31,250.8763,9695.0,295.164,9295.0,0.994,3.575,86.0,28.0,56,56,0,Active,3.9,4.8
2026-07-27,62,Ronald Acuña Jr.,Bo,660670,0,1,28,167.8763,4694.0,50.164,4294.0,1.006,4.2151,59.0,54.0,57,57,0,Active,4.5,1.5
2026-07-27,62,Julio Rodríguez,Bo,677594,0,1,25,299.8763,7934.0,100.164,7534.0,1.024,4.2,101.0,13.0,56,56,0,Active,8.1,2.8
2026-07-27,62,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.8763,4013.0,45.164,3613.0,1.036,3.8623,104.0,11.0,55,55,0,Active,7.2,2.4
2026-07-27,62,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.8763,9876.0,174.164,9476.0,0.985,3.9652,81.0,31.0,58,58,0,Active,9.8,3.1
2026-07-27,62,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,335.8763,6196.0,64.164,5796.0,1.0,4.2414,111.0,4.0,55,55,0,Active,12.2,2.5
2026-07-27,62,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.8763,6974.0,53.164,6574.0,1.006,4.3008,99.0,14.0,45,57,12,Injured 10-Day,8.9,1.4
2026-07-27,62,Jo Adell,Kid Named Dinger,666176,0,0,27,324.8763,7015.0,140.164,6615.0,1.012,4.069,111.0,3.0,56,56,0,Active,10.4,4.7
2026-07-27,62,Willy Adames,Kid Named Dinger,642715,0,0,30,342.8763,8108.0,37.164,7708.0,0.997,4.1143,106.0,7.0,57,57,0,Active,9.3,1.1
2026-07-27,62,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.8763,7617.0,51.164,7217.0,0.979,4.1557,88.0,27.0,55,55,0,Active,5.9,1.2
2026-07-27,62,Kyle Stowers,Kid Named Dinger,669065,0,0,28,219.8763,6002.0,77.164,5602.0,1.006,4.1322,87.0,27.0,56,56,0,Active,6.5,2.4
2026-07-27,62,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,151.8763,3305.0,39.164,2905.0,0.997,4.035,109.0,5.0,56,56,0,Active,9.9,2.9
2026-07-27,62,Michael Busch,Kid Named Dinger,683737,0,0,28,300.8763,7609.0,111.164,7209.0,1.006,4.3333,110.0,3.0,57,57,0,Active,9.6,3.7
2026-07-27,62,Randy Arozarena,Kid Named Dinger,668227,1,0,31,324.8763,10019.0,334.164,9619.0,0.994,4.1667,104.0,10.0,56,56,0,Active,6.9,7.4
2026-07-27,62,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.8763,7333.0,74.164,6933.0,0.985,4.2121,65.0,48.0,2,57,55,Injured 60-Day,0.3,0.1
2026-07-27,62,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.8763,7041.0,76.164,6641.0,0.988,4.0968,90.0,23.0,45,57,12,Injured 10-Day,4.9,1.7
2026-07-27,62,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.8763,8145.0,70.164,7745.0,1.018,4.2537,100.0,15.0,43,55,12,Injured 10-Day,5.8,1.4
2026-07-27,62,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.8763,8432.0,93.164,8032.0,0.988,4.2817,108.0,6.0,56,56,0,Active,14.4,2.6
2026-07-27,62,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.8763,8985.0,62.164,8585.0,1.006,3.9348,104.0,9.0,57,57,0,Active,8.9,1.5
2026-07-27,62,Riley Greene,Swank's Shanks,682985,0,0,25,327.8763,7777.0,50.164,7377.0,1.024,4.1172,111.0,3.0,56,56,0,Active,9.7,1.5
2026-07-27,62,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.8763,6228.0,54.164,5828.0,1.018,4.087,104.0,11.0,55,55,0,Active,11.8,1.9
2026-07-27,62,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.8763,7598.0,79.164,7198.0,1.012,4.2759,111.0,3.0,56,56,0,Active,7.4,2.6
2026-07-27,62,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.8763,7255.0,59.164,6855.0,1.006,4.1441,84.0,31.0,55,55,0,Active,5.8,1.4
2026-07-27,62,Byron Buxton,Swank's Shanks,621439,0,0,32,355.8763,6332.0,95.164,5932.0,0.991,4.2645,87.0,28.0,55,55,0,Active,9.9,2.8
2026-07-27,62,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.8763,7494.0,51.164,7094.0,0.994,4.2093,95.0,18.0,57,57,0,Active,8.5,1.5
2026-07-27,62,Miguel Vargas,Swank's Shanks,678246,0,0,26,240.8763,7143.0,81.164,6743.0,1.018,4.2308,109.0,3.0,58,58,0,Active,8.2,2.9
2026-07-27,62,Willson Contreras,Swank's Shanks,575929,1,0,34,271.8763,6526.0,222.164,6126.0,0.985,4.0584,103.0,9.0,58,58,0,Active,8.9,7.9
2026-07-27,62,Carlos Correa,Swank's Shanks,621043,0,1,31,197.8763,7678.0,26.164,7278.0,0.994,4.125,38.0,77.0,0,55,55,Injured 60-Day,0.0,0.0
2026-07-27,62,Juan Soto,deep drivers,665742,0,0,27,436.8763,7994.0,33.164,7594.0,1.012,4.1532,90.0,24.0,44,56,12,Injured 10-Day,8.0,0.6
2026-07-27,62,Nick Kurtz,deep drivers,701762,0,0,23,285.8763,5256.0,27.164,4856.0,1.036,4.2985,100.0,13.0,57,57,0,Active,12.2,1.2
2026-07-27,62,José Ramírez,deep drivers,608070,0,0,33,323.8763,7598.0,49.164,7198.0,0.988,4.2069,82.0,33.0,55,55,0,Active,6.9,1.1
2026-07-27,62,James Wood,deep drivers,695578,0,0,23,337.8763,7454.0,47.164,7054.0,1.036,4.4795,112.0,2.0,56,56,0,Active,11.6,1.6
2026-07-27,62,Ketel Marte,deep drivers,606466,0,0,32,351.8763,7403.0,70.164,7003.0,0.991,4.2695,107.0,7.0,56,56,0,Active,10.6,2.2
2026-07-27,62,Pete Crow-Armstrong,deep drivers,691718,0,0,24,305.8763,7318.0,118.164,6918.0,1.03,4.2483,111.0,2.0,57,57,0,Active,10.2,4.1
2026-07-27,62,Zach Neto,deep drivers,687263,0,0,25,304.8763,7527.0,153.164,7127.0,1.024,4.3147,109.0,5.0,56,56,0,Active,9.6,5.0
2026-07-27,62,Adley Rutschman,deep drivers,668939,0,0,28,169.8763,5994.0,29.164,5594.0,1.006,4.1121,73.0,41.0,44,56,12,Injured 10-Day,3.3,0.6
2026-07-27,62,George Springer,deep drivers,543807,0,0,36,276.8763,7041.0,74.164,6641.0,0.979,4.2348,81.0,33.0,56,56,0,Active,6.5,1.9
2026-07-27,62,Rafael Devers,deep drivers,646240,0,0,29,510.8763,11065.0,71.164,10665.0,1.0,4.1517,111.0,2.0,57,57,0,Active,10.7,1.6
2026-07-27,62,CJ Abrams,deep drivers,682928,1,0,25,307.8763,7726.0,163.164,7326.0,1.024,4.169,108.0,6.0,56,56,0,Active,9.0,4.9
2026-07-27,62,Trevor Story,deep drivers,596115,0,1,33,157.8763,5014.0,45.164,4614.0,0.988,4.0988,47.0,65.0,3,58,55,Injured 60-Day,0.2,0.1
