as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-26,32,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.3518,5179.0,12.1218,4779.0,1.018,3.7767,69.0,72.0,29,29,0,Active,,,,1.9,0.1
2026-08-26,32,Shohei Ohtani,Bo,660271,0,0,31,568.3518,9096.0,64.1218,8696.0,0.994,4.3072,132.0,8.0,30,30,0,Active,,,,7.6,0.9
2026-08-26,32,Pete Alonso,Bo,624413,0,0,31,445.3518,8976.0,148.1218,8576.0,0.994,4.2267,138.0,2.0,30,30,0,Active,,,,6.2,2.2
2026-08-26,32,Munetaka Murakami,Bo,808959,0,0,26,181.3518,3320.0,19.1218,2920.0,1.018,4.2336,103.0,37.0,30,30,0,Active,,,,5.2,0.6
2026-08-26,32,Jordan Walker,Bo,691023,0,0,24,210.3518,6073.0,47.1218,5673.0,1.03,4.1834,135.0,6.0,29,29,0,Active,,,,4.1,1.0
2026-08-26,32,Manny Machado,Bo,592518,0,0,33,351.3518,8616.0,29.1218,8216.0,0.988,4.1824,136.0,5.0,29,29,0,Active,,,,4.7,0.4
2026-08-26,32,Andy Pages,Bo,681624,0,0,25,288.3518,7775.0,94.1218,7375.0,1.024,4.2024,134.0,6.0,18,30,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.7,0.9
2026-08-26,32,Francisco Lindor,Bo,596019,0,0,32,324.3518,7830.0,124.1218,7430.0,0.991,4.2,81.0,59.0,30,30,0,Active,,,,3.0,1.2
2026-08-26,32,Brandon Lowe,Bo,664040,0,0,31,358.3518,7432.0,42.1218,7032.0,0.994,4.2988,130.0,12.0,28,28,0,Active,,,,5.3,0.7
2026-08-26,32,Taylor Ward,Bo,621493,0,0,32,325.3518,11461.0,112.1218,11061.0,0.991,4.4138,256.0,2.0,20,30,10,Traded,,,,2.5,0.9
2026-08-26,32,Salvador Perez,Bo,521692,0,0,36,322.3518,8285.0,150.1218,7885.0,0.979,4.1043,129.0,12.0,29,29,0,Active,,,,4.1,2.1
2026-08-26,32,Ty France,Bo,664034,1,0,31,260.3518,10265.0,315.1218,9865.0,0.994,3.6939,113.0,28.0,29,29,0,Active,,,,2.2,2.7
2026-08-26,32,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3518,5274.0,55.1218,4874.0,1.006,4.2333,86.0,54.0,30,30,0,Active,,,,2.9,0.9
2026-08-26,32,Julio Rodríguez,Bo,677594,0,1,25,324.3518,8529.0,100.1218,8129.0,1.024,4.2346,128.0,13.0,29,29,0,Active,,,,4.3,1.4
2026-08-26,32,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.3518,4473.0,50.1218,4073.0,1.036,3.882,127.0,14.0,29,29,0,Active,,,,4.1,1.2
2026-08-26,32,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.3518,10401.0,189.1218,10001.0,0.985,3.9507,108.0,33.0,29,29,0,Active,,,,5.1,1.7
2026-08-26,32,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3518,6756.0,79.1218,6356.0,1.0,4.2765,136.0,4.0,30,30,0,Active,,,,6.4,1.6
2026-08-26,32,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3518,6974.0,53.1218,6574.0,1.006,4.3008,99.0,42.0,17,29,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.7,0.4
2026-08-26,32,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3518,10205.0,230.1218,9805.0,1.012,4.0933,266.0,2.0,29,29,0,Active,,,,5.2,2.8
2026-08-26,32,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3518,8533.0,42.1218,8133.0,0.997,4.1056,127.0,13.0,18,30,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.8,0.3
2026-08-26,32,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3518,8112.0,56.1218,7712.0,0.979,4.1507,112.0,28.0,30,30,0,Active,,,,3.3,0.7
2026-08-26,32,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3518,6312.0,82.1218,5912.0,1.006,4.1324,102.0,39.0,29,29,0,Active,,,,3.2,1.2
2026-08-26,32,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.3518,3820.0,39.1218,3420.0,0.997,4.0476,134.0,7.0,29,29,0,Active,,,,4.8,1.3
2026-08-26,32,Michael Busch,Kid Named Dinger,683737,0,0,28,315.3518,8209.0,121.1218,7809.0,1.006,4.3509,137.0,4.0,29,29,0,Active,,,,4.7,1.9
2026-08-26,32,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.3518,10624.0,349.1218,10224.0,0.994,4.2182,131.0,10.0,29,29,0,Active,,,,3.9,3.9
2026-08-26,32,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3518,7333.0,74.1218,6933.0,0.985,4.2121,65.0,74.0,0,31,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-26,32,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3518,7041.0,76.1218,6641.0,0.988,4.0968,90.0,50.0,0,30,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-26,32,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3518,8595.0,75.1218,8195.0,1.018,4.2857,120.0,21.0,29,29,0,Active,,,,3.8,1.0
2026-08-26,32,Kyle Schwarber,Swank's Shanks,656941,0,0,33,569.3518,9012.0,98.1218,8612.0,0.988,4.3353,133.0,8.0,29,29,0,Active,,,,7.4,1.4
2026-08-26,32,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.3518,9440.0,62.1218,9040.0,1.006,3.9136,128.0,11.0,31,31,0,Active,,,,4.7,0.8
2026-08-26,32,Riley Greene,Swank's Shanks,682985,0,0,25,332.3518,8032.0,60.1218,7632.0,1.024,4.1274,123.0,17.0,18,30,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.8,0.5
2026-08-26,32,Hunter Goodman,Swank's Shanks,696100,0,0,26,374.3518,6508.0,54.1218,6108.0,1.018,4.0789,118.0,22.0,30,30,0,Active,,,,6.0,0.9
2026-08-26,32,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.3518,8168.0,79.1218,7768.0,1.012,4.2924,137.0,4.0,29,29,0,Active,,,,4.3,1.2
2026-08-26,32,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,261.3518,7440.0,59.1218,7040.0,1.006,4.1417,93.0,48.0,29,29,0,Active,,,,2.8,0.7
2026-08-26,32,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3518,6572.0,100.1218,6172.0,0.991,4.2406,99.0,42.0,29,29,0,Active,,,,4.6,1.4
2026-08-26,32,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.3518,8094.0,51.1218,7694.0,0.994,4.2774,121.0,20.0,29,29,0,Active,,,,4.4,0.7
2026-08-26,32,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3518,7763.0,86.1218,7363.0,1.018,4.2882,136.0,4.0,30,30,0,Active,,,,4.5,1.5
2026-08-26,32,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3518,7031.0,247.1218,6631.0,0.985,4.0807,127.0,13.0,30,30,0,Active,,,,4.5,4.1
2026-08-26,32,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3518,7678.0,26.1218,7278.0,0.994,4.125,38.0,102.0,0,30,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-26,32,Juan Soto,deep drivers,665742,0,0,27,436.3518,7994.0,33.1218,7594.0,1.012,4.1532,90.0,50.0,18,30,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,2.7,0.2
2026-08-26,32,Nick Kurtz,deep drivers,701762,0,0,23,285.3518,5326.0,32.1218,4926.0,1.036,4.2446,105.0,36.0,0,29,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-26,32,José Ramírez,deep drivers,608070,0,0,33,323.3518,8083.0,54.1218,7683.0,0.988,4.2086,105.0,36.0,29,29,0,Active,,,,3.6,0.6
2026-08-26,32,James Wood,deep drivers,695578,0,0,23,337.3518,7639.0,47.1218,7239.0,1.036,4.487,120.0,22.0,16,28,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,2.8,0.4
2026-08-26,32,Ketel Marte,deep drivers,606466,0,0,32,361.3518,7768.0,85.1218,7368.0,0.991,4.2722,124.0,17.0,17,29,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.9,0.7
2026-08-26,32,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.3518,7983.0,118.1218,7583.0,1.03,4.3295,139.0,2.0,29,29,0,Active,,,,5.7,1.9
2026-08-26,32,Zach Neto,deep drivers,687263,0,0,25,319.3518,8107.0,153.1218,7707.0,1.024,4.3373,135.0,6.0,29,29,0,Active,,,,4.9,2.4
2026-08-26,32,Adley Rutschman,deep drivers,668939,0,0,28,219.3518,7884.0,39.1218,7484.0,1.006,4.1313,164.0,2.0,30,30,0,Active,,,,3.4,0.6
2026-08-26,32,George Springer,deep drivers,543807,0,0,36,281.3518,7486.0,74.1218,7086.0,0.979,4.0851,107.0,34.0,29,29,0,Active,,,,3.3,0.9
2026-08-26,32,Rafael Devers,deep drivers,646240,0,0,29,540.3518,11630.0,71.1218,11230.0,1.0,4.157,138.0,2.0,30,30,0,Active,,,,5.7,0.8
2026-08-26,32,CJ Abrams,deep drivers,682928,1,0,25,317.3518,8261.0,173.1218,7861.0,1.024,4.2108,132.0,10.0,28,28,0,Active,,,,4.3,2.4
2026-08-26,32,Trevor Story,deep drivers,596115,0,1,33,157.3518,5014.0,45.1218,4614.0,0.988,4.0988,47.0,93.0,0,30,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
