as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-08,50,Jordan Walker,Bo,691023,0,0,24,185.6708,5713.0,42.1261,5313.0,1.03,4.1776,118.0,6.0,46,46,0,Active,,,,6.1,1.4
2026-08-08,50,Manny Machado,Bo,592518,0,0,33,346.6708,8261.0,24.1261,7861.0,0.988,4.1558,120.0,5.0,45,45,0,Active,,,,7.4,0.6
2026-08-08,50,Andy Pages,Bo,681624,0,0,25,278.6708,7500.0,89.1261,7100.0,1.024,4.2,121.0,3.0,46,46,0,Active,,,,7.2,2.4
2026-08-08,50,Francisco Lindor,Bo,596019,0,0,32,309.6708,7505.0,119.1261,7105.0,0.991,4.18,66.0,59.0,45,45,0,Active,,,,4.1,1.7
2026-08-08,50,Brandon Lowe,Bo,664040,0,0,31,343.6708,7112.0,42.1261,6712.0,0.994,4.302,115.0,11.0,44,44,0,Active,,,,8.3,1.1
2026-08-08,50,Taylor Ward,Bo,621493,0,0,32,325.6708,11041.0,102.1261,10641.0,0.991,4.4296,236.0,2.0,36,46,10,Traded,,,,4.6,1.5
2026-08-08,50,Salvador Perez,Bo,521692,0,0,36,317.6708,8005.0,145.1261,7605.0,0.979,4.1141,115.0,10.0,45,45,0,Active,,,,6.6,3.3
2026-08-08,50,Ty France,Bo,664034,1,0,31,250.6708,9920.0,305.1261,9520.0,0.994,3.6183,97.0,28.0,45,45,0,Active,,,,3.2,4.0
2026-08-08,50,Ronald Acuña Jr.,Bo,660670,0,1,28,187.6708,4934.0,55.1261,4534.0,1.006,4.2308,70.0,54.0,46,46,0,Active,,,,4.2,1.3
2026-08-08,50,Julio Rodríguez,Bo,677594,0,1,25,314.6708,8169.0,100.1261,7769.0,1.024,4.2055,112.0,13.0,45,45,0,Active,,,,6.7,2.2
2026-08-08,50,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.6708,4218.0,45.1261,3818.0,1.036,3.8784,114.0,11.0,45,45,0,Active,,,,6.0,1.9
2026-08-08,50,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,593.6708,10051.0,174.1261,9651.0,0.985,3.9597,90.0,33.0,47,47,0,Active,,,,7.9,2.5
2026-08-08,50,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6708,6446.0,69.1261,6046.0,1.0,4.2903,121.0,4.0,45,45,0,Active,,,,9.9,2.1
2026-08-08,50,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6708,6974.0,53.1261,6574.0,1.006,4.3008,99.0,25.0,34,46,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,6.1,0.9
2026-08-08,50,Jo Adell,Kid Named Dinger,666176,0,0,27,404.6708,9585.0,230.1261,9185.0,1.012,4.0889,236.0,2.0,45,45,0,Active,,,,7.8,4.6
2026-08-08,50,Willy Adames,Kid Named Dinger,642715,0,0,30,347.6708,8338.0,42.1261,7938.0,0.997,4.1192,117.0,7.0,46,46,0,Active,,,,7.4,0.9
2026-08-08,50,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6708,7842.0,51.1261,7442.0,0.979,4.1818,98.0,27.0,45,45,0,Active,,,,4.9,1.0
2026-08-08,50,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6708,6237.0,82.1261,5837.0,1.006,4.1439,98.0,27.0,45,45,0,Active,,,,5.5,2.1
2026-08-08,50,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6708,3535.0,39.1261,3135.0,0.997,4.0455,120.0,5.0,45,45,0,Active,,,,7.7,2.2
2026-08-08,50,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6708,7879.0,116.1261,7479.0,1.006,4.3462,122.0,3.0,45,45,0,Active,,,,7.4,3.0
2026-08-08,50,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6708,10254.0,334.1261,9854.0,0.994,4.1745,115.0,10.0,45,45,0,Active,,,,5.6,5.9
2026-08-08,50,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6708,7333.0,74.1261,6933.0,0.985,4.2121,65.0,59.0,0,46,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-08,50,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6708,7041.0,76.1261,6641.0,0.988,4.0968,90.0,34.0,34,46,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.4,1.2
2026-08-08,50,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6708,8230.0,70.1261,7830.0,1.018,4.2536,104.0,21.0,45,45,0,Active,,,,5.7,1.4
2026-08-08,50,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6708,8637.0,98.1261,8237.0,0.988,4.298,117.0,8.0,45,45,0,Active,,,,11.2,2.2
2026-08-08,50,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6708,9185.0,62.1261,8785.0,1.006,3.9392,114.0,10.0,46,46,0,Active,,,,7.1,1.2
2026-08-08,50,Riley Greene,Swank's Shanks,682985,0,0,25,332.6708,7982.0,55.1261,7582.0,1.024,4.1429,120.0,4.0,46,46,0,Active,,,,7.9,1.3
2026-08-08,50,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6708,6393.0,54.1261,5993.0,1.018,4.089,112.0,12.0,46,46,0,Active,,,,9.9,1.5
2026-08-08,50,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,249.6708,7823.0,79.1261,7423.0,1.012,4.2903,121.0,4.0,45,45,0,Active,,,,6.0,2.0
2026-08-08,50,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6708,7270.0,59.1261,6870.0,1.006,4.1345,85.0,40.0,33,45,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.2,0.8
2026-08-08,50,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6708,6342.0,95.1261,5942.0,0.991,4.2459,88.0,37.0,33,45,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,5.5,1.6
2026-08-08,50,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.6708,7754.0,51.1261,7354.0,0.994,4.25,106.0,19.0,45,45,0,Active,,,,6.7,1.1
2026-08-08,50,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.6708,7398.0,86.1261,6998.0,1.018,4.2597,120.0,3.0,47,47,0,Active,,,,6.7,2.4
2026-08-08,50,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6708,6676.0,232.1261,6276.0,0.985,4.0414,111.0,12.0,47,47,0,Active,,,,7.0,6.3
2026-08-08,50,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6708,7678.0,26.1261,7278.0,0.994,4.125,38.0,87.0,0,45,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-08,50,Juan Soto,deep drivers,665742,0,0,27,436.6708,7994.0,33.1261,7594.0,1.012,4.1532,90.0,35.0,33,45,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,5.5,0.4
2026-08-08,50,Nick Kurtz,deep drivers,701762,0,0,23,285.6708,5326.0,32.1261,4926.0,1.036,4.2446,105.0,19.0,34,46,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,6.8,0.8
2026-08-08,50,José Ramírez,deep drivers,608070,0,0,33,323.6708,7783.0,49.1261,7383.0,0.988,4.2,91.0,34.0,45,45,0,Active,,,,5.7,0.9
2026-08-08,50,James Wood,deep drivers,695578,0,0,23,337.6708,7639.0,47.1261,7239.0,1.036,4.487,120.0,6.0,32,44,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,6.3,0.9
2026-08-08,50,Ketel Marte,deep drivers,606466,0,0,32,351.6708,7628.0,80.1261,7228.0,0.991,4.2848,117.0,8.0,45,45,0,Active,,,,8.2,2.0
2026-08-08,50,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.6708,7598.0,118.1261,7198.0,1.03,4.2803,123.0,2.0,45,45,0,Active,,,,8.2,3.1
2026-08-08,50,Zach Neto,deep drivers,687263,0,0,25,309.6708,7752.0,153.1261,7352.0,1.024,4.3268,119.0,5.0,46,46,0,Active,,,,7.8,4.0
2026-08-08,50,Adley Rutschman,deep drivers,668939,0,0,28,169.6708,5994.0,29.1261,5594.0,1.006,4.1121,73.0,51.0,36,46,10,Traded,,,,2.5,0.5
2026-08-08,50,George Springer,deep drivers,543807,0,0,36,281.6708,7276.0,74.1261,6876.0,0.979,4.2381,92.0,33.0,45,45,0,Active,,,,5.3,1.5
2026-08-08,50,Rafael Devers,deep drivers,646240,0,0,29,520.6708,11295.0,71.1261,10895.0,1.0,4.1538,122.0,2.0,46,46,0,Active,,,,8.7,1.2
2026-08-08,50,CJ Abrams,deep drivers,682928,1,0,25,312.6708,7986.0,168.1261,7586.0,1.024,4.1818,120.0,6.0,44,44,0,Active,,,,7.0,3.9
2026-08-08,50,Trevor Story,deep drivers,596115,0,1,33,157.6708,5014.0,45.1261,4614.0,0.988,4.0988,47.0,76.0,0,47,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
