as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-01,57,Jordan Walker,Bo,691023,0,0,24,185.6696,5618.0,42.181,5218.0,1.03,4.1622,114.0,4.0,52,52,0,Active,,,,7.1,1.7
2026-08-01,57,Manny Machado,Bo,592518,0,0,33,346.6696,8116.0,24.181,7716.0,0.988,4.1565,113.0,5.0,52,52,0,Active,,,,8.7,0.6
2026-08-01,57,Andy Pages,Bo,681624,0,0,25,273.6696,7375.0,89.181,6975.0,1.024,4.2013,115.0,3.0,52,52,0,Active,,,,8.1,2.7
2026-08-01,57,Francisco Lindor,Bo,596019,0,0,32,304.6696,7360.0,119.181,6960.0,0.991,4.1383,60.0,59.0,51,51,0,Active,,,,4.4,1.8
2026-08-01,57,Brandon Lowe,Bo,664040,0,0,31,338.6696,6962.0,42.181,6562.0,0.994,4.3028,108.0,11.0,51,51,0,Active,,,,9.6,1.3
2026-08-01,57,Taylor Ward,Bo,621493,0,0,32,290.6696,8341.0,72.181,7941.0,0.991,4.4027,115.0,3.0,52,52,0,Active,,,,7.7,2.0
2026-08-01,57,Salvador Perez,Bo,521692,0,0,36,312.6696,7890.0,145.181,7490.0,0.979,4.1259,109.0,10.0,51,51,0,Active,,,,7.5,3.7
2026-08-01,57,Ty France,Bo,664034,1,0,31,250.6696,9780.0,305.181,9380.0,0.994,3.5968,90.0,28.0,52,52,0,Active,,,,3.6,4.6
2026-08-01,57,Ronald Acuña Jr.,Bo,660670,0,1,28,172.6696,4799.0,55.181,4399.0,1.006,4.2143,64.0,54.0,52,52,0,Active,,,,4.3,1.5
2026-08-01,57,Julio Rodríguez,Bo,677594,0,1,25,304.6696,8039.0,100.181,7639.0,1.024,4.2,106.0,13.0,51,51,0,Active,,,,7.4,2.5
2026-08-01,57,Jac Caglianone,Kid Named Dinger,695506,0,0,23,149.6696,4098.0,45.181,3698.0,1.036,3.8732,108.0,11.0,51,51,0,Active,,,,6.8,2.2
2026-08-01,57,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6696,9956.0,174.181,9556.0,0.985,3.9664,85.0,32.0,53,53,0,Active,,,,8.9,2.8
2026-08-01,57,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6696,6296.0,69.181,5896.0,1.0,4.2617,115.0,4.0,51,51,0,Active,,,,11.4,2.5
2026-08-01,57,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6696,6974.0,53.181,6574.0,1.006,4.3008,99.0,19.0,40,52,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,7.6,1.2
2026-08-01,57,Jo Adell,Kid Named Dinger,666176,0,0,27,324.6696,7090.0,140.181,6690.0,1.012,4.0604,115.0,3.0,52,52,0,Active,,,,9.5,4.3
2026-08-01,57,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6696,8208.0,42.181,7808.0,0.997,4.1103,111.0,7.0,52,52,0,Active,,,,8.4,1.1
2026-08-01,57,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.6696,7707.0,51.181,7307.0,0.979,4.1667,92.0,27.0,51,51,0,Active,,,,5.4,1.2
2026-08-01,57,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6696,6107.0,82.181,5707.0,1.006,4.1349,92.0,27.0,51,51,0,Active,,,,6.3,2.3
2026-08-01,57,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6696,3380.0,39.181,2980.0,0.997,4.0272,113.0,5.0,52,52,0,Active,,,,9.3,2.6
2026-08-01,57,Michael Busch,Kid Named Dinger,683737,0,0,28,300.6696,7729.0,111.181,7329.0,1.006,4.349,115.0,3.0,52,52,0,Active,,,,8.6,3.3
2026-08-01,57,Randy Arozarena,Kid Named Dinger,668227,1,0,31,329.6696,10124.0,334.181,9724.0,0.994,4.1678,109.0,10.0,51,51,0,Active,,,,6.3,6.7
2026-08-01,57,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6696,7333.0,74.181,6933.0,0.985,4.2121,65.0,53.0,0,52,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-01,57,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6696,7041.0,76.181,6641.0,0.988,4.0968,90.0,28.0,40,52,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,4.2,1.4
2026-08-01,57,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6696,8145.0,70.181,7745.0,1.018,4.2537,100.0,19.0,39,51,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,5.0,1.3
2026-08-01,57,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6696,8477.0,93.181,8077.0,0.988,4.2847,110.0,8.0,52,52,0,Active,,,,13.1,2.4
2026-08-01,57,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.6696,9075.0,62.181,8675.0,1.006,3.9507,108.0,10.0,52,52,0,Active,,,,8.0,1.3
2026-08-01,57,Riley Greene,Swank's Shanks,682985,0,0,25,327.6696,7867.0,50.181,7467.0,1.024,4.1275,115.0,3.0,52,52,0,Active,,,,8.9,1.4
2026-08-01,57,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.6696,6293.0,54.181,5893.0,1.018,4.0922,107.0,11.0,52,52,0,Active,,,,11.1,1.8
2026-08-01,57,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.6696,7688.0,79.181,7288.0,1.012,4.2819,115.0,3.0,52,52,0,Active,,,,6.8,2.4
2026-08-01,57,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6696,7270.0,59.181,6870.0,1.006,4.1345,85.0,34.0,39,51,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,4.0,1.0
2026-08-01,57,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6696,6342.0,95.181,5942.0,0.991,4.2459,88.0,31.0,39,51,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,6.8,2.0
2026-08-01,57,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.6696,7594.0,51.181,7194.0,0.994,4.2331,99.0,19.0,52,52,0,Active,,,,7.7,1.3
2026-08-01,57,Miguel Vargas,Swank's Shanks,678246,0,0,26,245.6696,7258.0,86.181,6858.0,1.018,4.2432,114.0,3.0,53,53,0,Active,,,,7.6,2.8
2026-08-01,57,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6696,6621.0,232.181,6221.0,0.985,4.0493,108.0,9.0,53,53,0,Active,,,,8.2,7.4
2026-08-01,57,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6696,7678.0,26.181,7278.0,0.994,4.125,38.0,81.0,0,51,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-01,57,Juan Soto,deep drivers,665742,0,0,27,436.6696,7994.0,33.181,7594.0,1.012,4.1532,90.0,29.0,39,51,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,6.8,0.5
2026-08-01,57,Nick Kurtz,deep drivers,701762,0,0,23,285.6696,5326.0,32.181,4926.0,1.036,4.2446,105.0,13.0,52,52,0,Active,,,,10.9,1.3
2026-08-01,57,José Ramírez,deep drivers,608070,0,0,33,323.6696,7693.0,49.181,7293.0,0.988,4.225,86.0,33.0,51,51,0,Active,,,,6.5,1.1
2026-08-01,57,James Wood,deep drivers,695578,0,0,23,337.6696,7579.0,47.181,7179.0,1.036,4.4967,117.0,2.0,51,51,0,Active,,,,10.4,1.5
2026-08-01,57,Ketel Marte,deep drivers,606466,0,0,32,351.6696,7498.0,75.181,7098.0,0.991,4.2828,111.0,7.0,52,52,0,Active,,,,9.7,2.2
2026-08-01,57,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.6696,7438.0,118.181,7038.0,1.03,4.2667,116.0,2.0,52,52,0,Active,,,,9.4,3.7
2026-08-01,57,Zach Neto,deep drivers,687263,0,0,25,304.6696,7622.0,153.181,7222.0,1.024,4.3265,113.0,5.0,52,52,0,Active,,,,8.8,4.6
2026-08-01,57,Adley Rutschman,deep drivers,668939,0,0,28,169.6696,5994.0,29.181,5594.0,1.006,4.1121,73.0,45.0,40,52,12,Injured 10-Day,Left wrist inflammation,2026-07-19,2026-07-29,2.9,0.5
2026-08-01,57,George Springer,deep drivers,543807,0,0,36,281.6696,7126.0,74.181,6726.0,0.979,4.2353,85.0,33.0,52,52,0,Active,,,,6.1,1.7
2026-08-01,57,Rafael Devers,deep drivers,646240,0,0,29,510.6696,11170.0,71.181,10770.0,1.0,4.1533,116.0,2.0,52,52,0,Active,,,,9.7,1.4
2026-08-01,57,CJ Abrams,deep drivers,682928,1,0,25,312.6696,7836.0,163.181,7436.0,1.024,4.1769,113.0,6.0,51,51,0,Active,,,,8.3,4.4
2026-08-01,57,Trevor Story,deep drivers,596115,0,1,33,157.6696,5014.0,45.181,4614.0,0.988,4.0988,47.0,70.0,0,53,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
