as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-11,16,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3776,10795.0,250.2115,10395.0,1.012,4.1037,294.0,2.0,15,15,0,Active,,,,2.5,1.5
2026-09-11,16,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3776,8533.0,42.2115,8133.0,0.997,4.1056,127.0,28.0,3,15,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.4,0.1
2026-09-11,16,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.3776,8407.0,61.2115,8007.0,0.979,4.1562,126.0,29.0,15,15,0,Active,,,,1.6,0.4
2026-09-11,16,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.3776,6577.0,92.2115,6177.0,1.006,4.1275,115.0,40.0,15,15,0,Active,,,,1.8,0.7
2026-09-11,16,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,186.3776,4080.0,39.2115,3680.0,0.997,4.0442,147.0,8.0,15,15,0,Active,,,,2.6,0.6
2026-09-11,16,Michael Busch,Kid Named Dinger,683737,0,0,28,325.3776,8504.0,121.2115,8104.0,1.006,4.3405,151.0,4.0,15,15,0,Active,,,,2.4,0.9
2026-09-11,16,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.3776,10934.0,364.2115,10534.0,0.994,4.2346,145.0,10.0,15,15,0,Active,,,,2.0,2.1
2026-09-11,16,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3776,7368.0,74.2115,6968.0,0.985,4.198,67.0,87.0,16,16,0,Active,,,,2.0,0.3
2026-09-11,16,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3776,7041.0,76.2115,6641.0,0.988,4.0968,90.0,65.0,0,15,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-11,16,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3776,8910.0,80.2115,8510.0,1.018,4.3036,134.0,21.0,15,15,0,Active,,,,2.0,0.5
2026-09-11,16,Kyle Schwarber,Swank's Shanks,656941,0,0,33,594.3776,9332.0,98.2115,8932.0,0.988,4.3536,147.0,8.0,15,15,0,Active,,,,3.9,0.7
2026-09-11,16,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3776,9650.0,62.2115,9250.0,1.006,3.8851,140.0,14.0,4,16,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.6,0.1
2026-09-11,16,Riley Greene,Swank's Shanks,682985,0,0,25,347.3776,8207.0,60.2115,7807.0,1.024,4.1394,131.0,23.0,16,16,0,Active,,,,2.4,0.4
2026-09-11,16,Hunter Goodman,Swank's Shanks,696100,0,0,26,384.3776,6798.0,59.2115,6398.0,1.018,4.0843,132.0,22.0,16,16,0,Active,,,,3.2,0.5
2026-09-11,16,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,299.3776,8448.0,79.2115,8048.0,1.012,4.2935,150.0,4.0,16,16,0,Active,,,,2.4,0.7
2026-09-11,16,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.3776,7730.0,64.2115,7330.0,1.006,4.1714,106.0,49.0,15,15,0,Active,,,,1.5,0.4
2026-09-11,16,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3776,6572.0,100.2115,6172.0,0.991,4.2406,99.0,55.0,4,16,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.6,0.2
2026-09-11,16,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.3776,8424.0,51.2115,8024.0,0.994,4.3136,135.0,20.0,15,15,0,Active,,,,2.3,0.4
2026-09-11,16,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.3776,8068.0,86.2115,7668.0,1.018,4.2935,150.0,4.0,16,16,0,Active,,,,2.4,0.8
2026-09-11,16,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3776,7111.0,247.2115,6711.0,0.985,4.0788,131.0,24.0,3,15,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.4,0.4
2026-09-11,16,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3776,7678.0,26.2115,7278.0,0.994,4.125,38.0,117.0,0,15,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-11,16,Juan Soto,deep drivers,665742,0,0,27,451.3776,8234.0,33.2115,7834.0,1.012,4.1704,101.0,53.0,16,16,0,Active,,,,2.4,0.2
2026-09-11,16,Nick Kurtz,deep drivers,701762,0,0,23,285.3776,5326.0,32.2115,4926.0,1.036,4.2446,105.0,50.0,0,15,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-11,16,José Ramírez,deep drivers,608070,0,0,33,328.3776,8363.0,59.2115,7963.0,0.988,4.2171,118.0,37.0,15,15,0,Active,,,,1.9,0.4
2026-09-11,16,James Wood,deep drivers,695578,0,0,23,337.3776,7794.0,47.2115,7394.0,1.036,4.4845,127.0,29.0,14,14,0,Active,,,,2.3,0.3
2026-09-11,16,Ketel Marte,deep drivers,606466,0,0,32,366.3776,7953.0,90.2115,7553.0,0.991,4.2892,132.0,23.0,15,15,0,Active,,,,2.5,0.7
2026-09-11,16,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.3776,8313.0,123.2115,7913.0,1.03,4.3583,153.0,2.0,15,15,0,Active,,,,3.2,1.0
2026-09-11,16,Zach Neto,deep drivers,687263,0,0,25,334.3776,8372.0,173.2115,7972.0,1.024,4.3425,147.0,7.0,16,16,0,Active,,,,2.7,1.4
2026-09-11,16,Adley Rutschman,deep drivers,668939,0,0,28,249.3776,8164.0,39.2115,7764.0,1.006,4.1226,178.0,2.0,15,15,0,Active,,,,1.9,0.3
2026-09-11,16,George Springer,deep drivers,543807,0,0,36,291.3776,7711.0,74.2115,7311.0,0.979,4.0588,119.0,36.0,15,15,0,Active,,,,1.7,0.5
2026-09-11,16,Rafael Devers,deep drivers,646240,0,0,29,575.3776,11955.0,76.2115,11555.0,1.0,4.1935,152.0,3.0,15,15,0,Active,,,,3.0,0.4
2026-09-11,16,CJ Abrams,deep drivers,682928,1,0,25,322.3776,8546.0,173.2115,8146.0,1.024,4.2235,145.0,11.0,14,14,0,Active,,,,2.1,1.2
2026-09-11,16,Trevor Story,deep drivers,596115,0,1,33,157.3776,5219.0,45.2115,4819.0,0.988,4.0989,57.0,98.0,15,15,0,Active,,,,0.7,0.2
