as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-24,65,Pete Alonso,Bo,624413,0,0,31,396.1127,8361.0,138.1143,7961.0,0.994,4.2238,109.0,2.0,59,59,0,Active,11.5,4.2
2026-07-24,65,Munetaka Murakami,Bo,808959,0,0,26,137.1127,2625.0,14.1143,2225.0,1.018,4.1604,72.0,37.0,61,61,0,Active,8.9,1.1
2026-07-24,65,Jordan Walker,Bo,691023,0,0,24,186.1127,5448.0,42.1143,5048.0,1.03,4.1571,106.0,4.0,60,60,0,Active,8.5,2.0
2026-07-24,65,Manny Machado,Bo,592518,0,0,33,342.1127,7951.0,24.1143,7551.0,0.988,4.1286,106.0,5.0,59,59,0,Active,9.9,0.7
2026-07-24,65,Andy Pages,Bo,681624,0,0,25,269.1127,7215.0,89.1143,6815.0,1.024,4.1831,108.0,3.0,59,59,0,Active,9.2,3.1
2026-07-24,65,Francisco Lindor,Bo,596019,0,0,32,290.1127,7180.0,119.1143,6780.0,0.991,4.1047,52.0,59.0,59,59,0,Active,4.5,2.0
2026-07-24,65,Brandon Lowe,Bo,664040,0,0,31,329.1127,6802.0,42.1143,6402.0,0.994,4.2889,101.0,10.0,59,59,0,Active,11.1,1.5
2026-07-24,65,Taylor Ward,Bo,621493,0,0,32,291.1127,8181.0,72.1143,7781.0,0.991,4.3944,108.0,3.0,59,59,0,Active,8.9,2.3
2026-07-24,65,Salvador Perez,Bo,521692,0,0,36,308.1127,7740.0,140.1143,7340.0,0.979,4.1176,102.0,10.0,58,58,0,Active,8.5,4.2
2026-07-24,65,Ty France,Bo,664034,1,0,31,251.1127,9635.0,295.1143,9235.0,0.994,3.5641,83.0,28.0,59,59,0,Active,4.1,5.0
2026-07-24,65,Ronald Acuña Jr.,Bo,660670,0,1,28,168.1127,4694.0,50.1143,4294.0,1.006,4.2151,59.0,51.0,48,60,12,Injured 10-Day,3.9,1.3
2026-07-24,65,Julio Rodríguez,Bo,677594,0,1,25,300.1127,7864.0,95.1143,7464.0,1.024,4.1894,98.0,13.0,59,59,0,Active,8.5,2.8
2026-07-24,65,Jac Caglianone,Kid Named Dinger,695506,0,0,23,145.1127,3963.0,45.1143,3563.0,1.036,3.8741,101.0,11.0,58,58,0,Active,7.7,2.6
2026-07-24,65,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,584.1127,9806.0,174.1143,9406.0,0.985,3.9464,78.0,31.0,61,61,0,Active,10.1,3.2
2026-07-24,65,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,336.1127,6131.0,64.1143,5731.0,1.0,4.2394,108.0,4.0,58,58,0,Active,13.0,2.7
2026-07-24,65,Shea Langeliers,Kid Named Dinger,669127,0,0,28,363.1127,6954.0,53.1143,6554.0,1.006,4.303,98.0,12.0,60,60,0,Active,12.1,1.9
2026-07-24,65,Jo Adell,Kid Named Dinger,666176,0,0,27,320.1127,6960.0,140.1143,6560.0,1.012,4.0775,108.0,3.0,59,59,0,Active,10.9,5.0
2026-07-24,65,Willy Adames,Kid Named Dinger,642715,0,0,30,343.1127,8048.0,37.1143,7648.0,0.997,4.1168,103.0,7.0,60,60,0,Active,9.8,1.1
2026-07-24,65,Jose Altuve,Kid Named Dinger,514888,0,0,36,261.1127,7552.0,51.1143,7152.0,0.979,4.1513,85.0,27.0,58,58,0,Active,6.2,1.3
2026-07-24,65,Kyle Stowers,Kid Named Dinger,669065,0,0,28,215.1127,5937.0,77.1143,5537.0,1.006,4.1271,84.0,27.0,59,59,0,Active,6.7,2.6
2026-07-24,65,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,147.1127,3235.0,39.1143,2835.0,0.997,4.0214,106.0,5.0,59,59,0,Active,10.3,3.1
2026-07-24,65,Michael Busch,Kid Named Dinger,683737,0,0,28,301.1127,7529.0,111.1143,7129.0,1.006,4.3121,107.0,3.0,60,60,0,Active,10.1,3.9
2026-07-24,65,Randy Arozarena,Kid Named Dinger,668227,1,0,31,320.1127,9949.0,334.1143,9549.0,0.994,4.1556,101.0,10.0,59,59,0,Active,7.1,7.8
2026-07-24,65,Aaron Judge,Kid Named Dinger,592450,0,1,34,508.1127,7333.0,74.1143,6933.0,0.985,4.2121,65.0,45.0,5,60,55,Injured 60-Day,0.8,0.1
2026-07-24,65,Matt Chapman,Kid Named Dinger,656305,0,1,33,237.1127,7041.0,76.1143,6641.0,0.988,4.0968,90.0,20.0,48,60,12,Injured 10-Day,5.4,1.8
2026-07-24,65,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,290.1127,8145.0,70.1143,7745.0,1.018,4.2537,100.0,12.0,46,58,12,Injured 10-Day,6.3,1.6
2026-07-24,65,Kyle Schwarber,Swank's Shanks,656941,0,0,33,540.1127,8367.0,93.1143,7967.0,0.988,4.2806,105.0,6.0,59,59,0,Active,15.2,2.8
2026-07-24,65,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,385.1127,8965.0,62.1143,8565.0,1.006,3.9343,103.0,7.0,60,60,0,Active,9.6,1.6
2026-07-24,65,Riley Greene,Swank's Shanks,682985,0,0,25,328.1127,7712.0,50.1143,7312.0,1.024,4.1127,108.0,3.0,59,59,0,Active,10.3,1.6
2026-07-24,65,Hunter Goodman,Swank's Shanks,696100,0,0,26,355.1127,6173.0,54.1143,5773.0,1.018,4.0963,101.0,11.0,58,58,0,Active,12.5,2.0
2026-07-24,65,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,240.1127,7523.0,74.1143,7123.0,1.012,4.2606,108.0,3.0,59,59,0,Active,7.9,2.5
2026-07-24,65,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,252.1127,7215.0,59.1143,6815.0,1.006,4.1466,82.0,30.0,58,58,0,Active,6.2,1.5
2026-07-24,65,Byron Buxton,Swank's Shanks,621439,0,0,32,356.1127,6267.0,90.1143,5867.0,0.991,4.2627,84.0,28.0,58,58,0,Active,10.4,2.8
2026-07-24,65,Seiya Suzuki,Swank's Shanks,673548,0,0,31,313.1127,7414.0,46.1143,7014.0,0.994,4.1825,92.0,18.0,60,60,0,Active,8.8,1.4
2026-07-24,65,Miguel Vargas,Swank's Shanks,678246,0,0,26,236.1127,7073.0,81.1143,6673.0,1.018,4.2214,106.0,3.0,61,61,0,Active,8.5,3.0
2026-07-24,65,Willson Contreras,Swank's Shanks,575929,1,0,34,272.1127,6466.0,222.1143,6066.0,0.985,4.0597,100.0,9.0,61,61,0,Active,9.4,8.3
2026-07-24,65,Carlos Correa,Swank's Shanks,621043,0,1,31,198.1127,7678.0,26.1143,7278.0,0.994,4.125,38.0,74.0,3,58,55,Injured 60-Day,0.1,0.0
2026-07-24,65,Juan Soto,deep drivers,665742,0,0,27,437.1127,7984.0,33.1143,7584.0,1.012,4.1707,89.0,22.0,59,59,0,Active,10.9,0.9
2026-07-24,65,Nick Kurtz,deep drivers,701762,0,0,23,281.1127,5216.0,27.1143,4816.0,1.036,4.303,98.0,12.0,48,60,12,Injured 10-Day,10.3,1.0
2026-07-24,65,José Ramírez,deep drivers,608070,0,0,33,324.1127,7558.0,49.1143,7158.0,0.988,4.2105,80.0,32.0,58,58,0,Active,7.4,1.2
2026-07-24,65,James Wood,deep drivers,695578,0,0,23,328.1127,7384.0,47.1143,6984.0,1.036,4.4755,109.0,2.0,59,59,0,Active,11.9,1.7
2026-07-24,65,Ketel Marte,deep drivers,606466,0,0,32,347.1127,7333.0,70.1143,6933.0,0.991,4.2609,104.0,7.0,59,59,0,Active,11.0,2.4
2026-07-24,65,Pete Crow-Armstrong,deep drivers,691718,0,0,24,296.1127,7243.0,118.1143,6843.0,1.03,4.2324,108.0,2.0,60,60,0,Active,10.5,4.3
2026-07-24,65,Zach Neto,deep drivers,687263,0,0,25,305.1127,7462.0,148.1143,7062.0,1.024,4.3143,106.0,5.0,59,59,0,Active,10.2,5.1
2026-07-24,65,Adley Rutschman,deep drivers,668939,0,0,28,170.1127,5994.0,29.1143,5594.0,1.006,4.1121,73.0,38.0,47,59,12,Injured 10-Day,3.6,0.7
2026-07-24,65,George Springer,deep drivers,543807,0,0,36,272.1127,6971.0,74.1143,6571.0,0.979,4.2232,78.0,33.0,59,59,0,Active,6.7,2.0
2026-07-24,65,Rafael Devers,deep drivers,646240,0,0,29,501.1127,11000.0,71.1143,10600.0,1.0,4.1479,108.0,2.0,60,60,0,Active,11.1,1.6
2026-07-24,65,CJ Abrams,deep drivers,682928,1,0,25,293.1127,7661.0,163.1143,7261.0,1.024,4.1655,105.0,6.0,59,59,0,Active,9.1,5.2
2026-07-24,65,Trevor Story,deep drivers,596115,0,1,33,158.1127,5014.0,45.1143,4614.0,0.988,4.0988,47.0,62.0,6,61,55,Injured 60-Day,0.3,0.1
