as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-27,31,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.3335,8114.0,51.1123,7714.0,0.994,4.2756,122.0,20.0,28,28,0,Active,,,,4.3,0.7
2026-08-27,31,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3335,7788.0,86.1123,7388.0,1.018,4.2924,137.0,4.0,29,29,0,Active,,,,4.4,1.4
2026-08-27,31,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3335,7031.0,247.1123,6631.0,0.985,4.0807,127.0,14.0,29,29,0,Active,,,,4.4,4.0
2026-08-27,31,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3335,7678.0,26.1123,7278.0,0.994,4.125,38.0,103.0,0,29,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-27,31,Juan Soto,deep drivers,665742,0,0,27,436.3335,7994.0,33.1123,7594.0,1.012,4.1532,90.0,51.0,17,29,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,2.5,0.2
2026-08-27,31,Nick Kurtz,deep drivers,701762,0,0,23,285.3335,5326.0,32.1123,4926.0,1.036,4.2446,105.0,37.0,0,28,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-27,31,José Ramírez,deep drivers,608070,0,0,33,323.3335,8108.0,54.1123,7708.0,0.988,4.2143,106.0,36.0,28,28,0,Active,,,,3.5,0.6
2026-08-27,31,James Wood,deep drivers,695578,0,0,23,337.3335,7639.0,47.1123,7239.0,1.036,4.487,120.0,24.0,14,26,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,2.4,0.3
2026-08-27,31,Ketel Marte,deep drivers,606466,0,0,32,361.3335,7768.0,85.1123,7368.0,0.991,4.2722,124.0,18.0,16,28,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.8,0.7
2026-08-27,31,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.3335,8003.0,118.1123,7603.0,1.03,4.3276,140.0,2.0,28,28,0,Active,,,,5.5,1.9
2026-08-27,31,Zach Neto,deep drivers,687263,0,0,25,319.3335,8127.0,158.1123,7727.0,1.024,4.3353,136.0,6.0,28,28,0,Active,,,,4.7,2.4
2026-08-27,31,Adley Rutschman,deep drivers,668939,0,0,28,219.3335,7884.0,39.1123,7484.0,1.006,4.1313,164.0,2.0,29,29,0,Active,,,,3.3,0.6
2026-08-27,31,George Springer,deep drivers,543807,0,0,36,281.3335,7506.0,74.1123,7106.0,0.979,4.0845,108.0,34.0,28,28,0,Active,,,,3.2,0.9
2026-08-27,31,Rafael Devers,deep drivers,646240,0,0,29,545.3335,11655.0,71.1123,11255.0,1.0,4.1618,139.0,2.0,29,29,0,Active,,,,5.6,0.8
2026-08-27,31,CJ Abrams,deep drivers,682928,1,0,25,317.3335,8306.0,173.1123,7906.0,1.024,4.2143,134.0,10.0,26,26,0,Active,,,,4.0,2.2
2026-08-27,31,Trevor Story,deep drivers,596115,0,1,33,157.3335,5014.0,45.1123,4614.0,0.988,4.0988,47.0,94.0,0,29,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
