as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-31,27,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.2702,3915.0,39.1292,3515.0,0.997,4.0405,139.0,7.0,24,24,0,Active,,,,4.1,1.0
2026-08-31,27,Michael Busch,Kid Named Dinger,683737,0,0,28,320.2702,8304.0,121.1292,7904.0,1.006,4.36,141.0,4.0,25,25,0,Active,,,,4.1,1.6
2026-08-31,27,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.2702,10704.0,349.1292,10304.0,0.994,4.213,135.0,10.0,25,25,0,Active,,,,3.3,3.3
2026-08-31,27,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2702,7333.0,74.1292,6933.0,0.985,4.2121,65.0,80.0,0,25,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-31,27,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2702,7041.0,76.1292,6641.0,0.988,4.0968,90.0,55.0,0,25,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-31,27,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.2702,8710.0,75.1292,8310.0,1.018,4.2956,125.0,21.0,24,24,0,Active,,,,3.1,0.8
2026-08-31,27,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.2702,9112.0,98.1292,8712.0,0.988,4.3509,137.0,8.0,25,25,0,Active,,,,6.4,1.2
2026-08-31,27,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.2702,9535.0,62.1292,9135.0,1.006,3.8869,134.0,11.0,25,25,0,Active,,,,3.7,0.6
2026-08-31,27,Riley Greene,Swank's Shanks,682985,0,0,25,332.2702,8032.0,60.1292,7632.0,1.024,4.1274,123.0,21.0,14,26,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.1,0.4
2026-08-31,27,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2702,6608.0,54.1292,6208.0,1.018,4.0764,123.0,22.0,25,25,0,Active,,,,5.1,0.8
2026-08-31,27,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.2702,8253.0,79.1292,7853.0,1.012,4.2914,141.0,4.0,25,25,0,Active,,,,3.6,1.1
2026-08-31,27,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.2702,7530.0,64.1292,7130.0,1.006,4.1527,97.0,49.0,24,24,0,Active,,,,2.4,0.6
2026-08-31,27,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2702,6572.0,100.1292,6172.0,0.991,4.2406,99.0,46.0,13,25,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,2.0,0.6
2026-08-31,27,Seiya Suzuki,Swank's Shanks,673548,0,0,31,342.2702,8194.0,51.1292,7794.0,0.994,4.2956,125.0,20.0,25,25,0,Active,,,,3.8,0.6
2026-08-31,27,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.2702,7853.0,86.1292,7453.0,1.018,4.2931,140.0,4.0,26,26,0,Active,,,,3.9,1.3
2026-08-31,27,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2702,7111.0,247.1292,6711.0,0.985,4.0788,131.0,14.0,13,25,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.9,1.8
2026-08-31,27,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2702,7678.0,26.1292,7278.0,0.994,4.125,38.0,107.0,0,25,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-31,27,Juan Soto,deep drivers,665742,0,0,27,441.2702,8034.0,33.1292,7634.0,1.012,4.1508,92.0,53.0,25,25,0,Active,,,,3.7,0.3
2026-08-31,27,Nick Kurtz,deep drivers,701762,0,0,23,285.2702,5326.0,32.1292,4926.0,1.036,4.2446,105.0,40.0,0,25,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-31,27,José Ramírez,deep drivers,608070,0,0,33,328.2702,8173.0,54.1292,7773.0,0.988,4.2168,109.0,36.0,25,25,0,Active,,,,3.1,0.6
2026-08-31,27,James Wood,deep drivers,695578,0,0,23,337.2702,7639.0,47.1292,7239.0,1.036,4.487,120.0,27.0,11,23,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,1.8,0.3
2026-08-31,27,Ketel Marte,deep drivers,606466,0,0,32,361.2702,7768.0,85.1292,7368.0,0.991,4.2722,124.0,22.0,12,24,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.0,0.5
2026-08-31,27,Pete Crow-Armstrong,deep drivers,691718,0,0,24,380.2702,8083.0,118.1292,7683.0,1.03,4.3446,143.0,2.0,25,25,0,Active,,,,5.2,1.6
2026-08-31,27,Zach Neto,deep drivers,687263,0,0,25,324.2702,8172.0,158.1292,7772.0,1.024,4.3372,138.0,7.0,25,25,0,Active,,,,4.2,2.1
2026-08-31,27,Adley Rutschman,deep drivers,668939,0,0,28,219.2702,8004.0,39.1292,7604.0,1.006,4.1275,170.0,2.0,25,25,0,Active,,,,2.8,0.5
2026-08-31,27,George Springer,deep drivers,543807,0,0,36,291.2702,7586.0,74.1292,7186.0,0.979,4.0822,112.0,34.0,24,24,0,Active,,,,2.8,0.8
2026-08-31,27,Rafael Devers,deep drivers,646240,0,0,29,545.2702,11745.0,76.1292,11345.0,1.0,4.1695,143.0,2.0,25,25,0,Active,,,,4.8,0.7
2026-08-31,27,CJ Abrams,deep drivers,682928,1,0,25,317.2702,8371.0,173.1292,7971.0,1.024,4.2164,137.0,10.0,23,23,0,Active,,,,3.5,2.0
2026-08-31,27,Trevor Story,deep drivers,596115,0,1,33,157.2702,5029.0,45.1292,4629.0,0.988,4.0854,48.0,97.0,25,25,0,Active,,,,1.0,0.3
