as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-12,46,Brandon Lowe,Bo,664040,0,0,31,348.5811,7167.0,42.1585,6767.0,0.994,4.2895,118.0,11.0,41,41,0,Active,,,,7.8,1.0
2026-08-12,46,Taylor Ward,Bo,621493,0,0,32,325.5811,11171.0,102.1585,10771.0,0.991,4.4275,242.0,2.0,32,42,10,Traded,,,,4.1,1.3
2026-08-12,46,Salvador Perez,Bo,521692,0,0,36,317.5811,8070.0,145.1585,7670.0,0.979,4.1184,118.0,11.0,41,41,0,Active,,,,6.0,2.9
2026-08-12,46,Ty France,Bo,664034,1,0,31,255.5811,10000.0,305.1585,9600.0,0.994,3.6296,101.0,28.0,41,41,0,Active,,,,3.0,3.7
2026-08-12,46,Ronald Acuña Jr.,Bo,660670,0,1,28,192.5811,5019.0,55.1585,4619.0,1.006,4.2315,74.0,54.0,42,42,0,Active,,,,4.0,1.2
2026-08-12,46,Julio Rodríguez,Bo,677594,0,1,25,314.5811,8229.0,100.1585,7829.0,1.024,4.2013,115.0,13.0,42,42,0,Active,,,,6.2,2.0
2026-08-12,46,Jac Caglianone,Kid Named Dinger,695506,0,0,23,169.5811,4303.0,45.1585,3903.0,1.036,3.8882,118.0,11.0,41,41,0,Active,,,,6.0,1.7
2026-08-12,46,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,603.5811,10106.0,179.1585,9706.0,0.985,3.9528,93.0,33.0,44,44,0,Active,,,,7.6,2.4
2026-08-12,46,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.5811,6531.0,74.1585,6131.0,1.0,4.2893,125.0,4.0,41,41,0,Active,,,,8.9,2.1
2026-08-12,46,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5811,6974.0,53.1585,6574.0,1.006,4.3008,99.0,29.0,30,42,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.2,0.8
2026-08-12,46,Jo Adell,Kid Named Dinger,666176,0,0,27,414.5811,9725.0,230.1585,9325.0,1.012,4.1014,242.0,2.0,42,42,0,Active,,,,7.4,4.2
2026-08-12,46,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5811,8413.0,42.1585,8013.0,0.997,4.1097,121.0,7.0,42,42,0,Active,,,,6.7,0.9
2026-08-12,46,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5811,7907.0,56.1585,7507.0,0.979,4.1544,102.0,27.0,41,41,0,Active,,,,4.4,1.0
2026-08-12,46,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5811,6277.0,82.1585,5877.0,1.006,4.1418,100.0,28.0,30,42,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,3.6,1.4
2026-08-12,46,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5811,3575.0,39.1585,3175.0,0.997,4.0449,122.0,7.0,41,41,0,Active,,,,6.8,1.9
2026-08-12,46,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5811,7949.0,116.1585,7549.0,1.006,4.3522,125.0,3.0,42,42,0,Active,,,,6.9,2.7
2026-08-12,46,Randy Arozarena,Kid Named Dinger,668227,1,0,31,339.5811,10314.0,334.1585,9914.0,0.994,4.1711,118.0,10.0,42,42,0,Active,,,,5.3,5.4
2026-08-12,46,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5811,7333.0,74.1585,6933.0,0.985,4.2121,65.0,62.0,0,43,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-12,46,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5811,7041.0,76.1585,6641.0,0.988,4.0968,90.0,38.0,30,42,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,2.9,1.0
2026-08-12,46,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.5811,8315.0,70.1585,7915.0,1.018,4.2535,108.0,21.0,41,41,0,Active,,,,5.2,1.3
2026-08-12,46,Kyle Schwarber,Swank's Shanks,656941,0,0,33,549.5811,8732.0,98.1585,8332.0,0.988,4.3097,121.0,8.0,41,41,0,Active,,,,10.3,2.0
2026-08-12,46,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5811,9225.0,62.1585,8825.0,1.006,3.94,116.0,11.0,43,43,0,Active,,,,6.6,1.1
2026-08-12,46,Riley Greene,Swank's Shanks,682985,0,0,25,332.5811,8032.0,60.1585,7632.0,1.024,4.1274,123.0,4.0,43,43,0,Active,,,,7.3,1.4
2026-08-12,46,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5811,6468.0,54.1585,6068.0,1.018,4.08,116.0,12.0,42,42,0,Active,,,,9.0,1.4
2026-08-12,46,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,259.5811,7908.0,79.1585,7508.0,1.012,4.2893,125.0,4.0,41,41,0,Active,,,,5.7,1.8
2026-08-12,46,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5811,7270.0,59.1585,6870.0,1.006,4.1345,85.0,44.0,29,41,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.8,0.7
2026-08-12,46,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5811,6342.0,95.1585,5942.0,0.991,4.2459,88.0,41.0,29,41,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,4.7,1.3
2026-08-12,46,Seiya Suzuki,Swank's Shanks,673548,0,0,31,327.5811,7799.0,51.1585,7399.0,0.994,4.2535,108.0,20.0,42,42,0,Active,,,,6.3,1.0
2026-08-12,46,Miguel Vargas,Swank's Shanks,678246,0,0,26,255.5811,7463.0,86.1585,7063.0,1.018,4.2611,123.0,3.0,44,44,0,Active,,,,6.4,2.2
2026-08-12,46,Willson Contreras,Swank's Shanks,575929,1,0,34,276.5811,6761.0,242.1585,6361.0,0.985,4.047,115.0,12.0,43,43,0,Active,,,,6.3,6.0
2026-08-12,46,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5811,7678.0,26.1585,7278.0,0.994,4.125,38.0,91.0,0,41,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-12,46,Juan Soto,deep drivers,665742,0,0,27,436.5811,7994.0,33.1585,7594.0,1.012,4.1532,90.0,39.0,29,41,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.6,0.4
2026-08-12,46,Nick Kurtz,deep drivers,701762,0,0,23,285.5811,5326.0,32.1585,4926.0,1.036,4.2446,105.0,23.0,30,42,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,5.8,0.7
2026-08-12,46,José Ramírez,deep drivers,608070,0,0,33,323.5811,7838.0,49.1585,7438.0,0.988,4.1875,94.0,34.0,42,42,0,Active,,,,5.3,0.9
2026-08-12,46,James Wood,deep drivers,695578,0,0,23,337.5811,7639.0,47.1585,7239.0,1.036,4.487,120.0,9.0,29,41,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,5.5,0.8
2026-08-12,46,Ketel Marte,deep drivers,606466,0,0,32,361.5811,7718.0,85.1585,7318.0,0.991,4.2903,121.0,8.0,41,41,0,Active,,,,7.7,1.9
2026-08-12,46,Pete Crow-Armstrong,deep drivers,691718,0,0,24,325.5811,7678.0,118.1585,7278.0,1.03,4.3,126.0,2.0,42,42,0,Active,,,,7.8,2.9
2026-08-12,46,Zach Neto,deep drivers,687263,0,0,25,309.5811,7842.0,153.1585,7442.0,1.024,4.3312,123.0,5.0,42,42,0,Active,,,,7.1,3.6
2026-08-12,46,Adley Rutschman,deep drivers,668939,0,0,28,209.5811,7464.0,39.1585,7064.0,1.006,4.1705,142.0,2.0,43,43,0,Active,,,,5.0,1.0
2026-08-12,46,George Springer,deep drivers,543807,0,0,36,281.5811,7316.0,74.1585,6916.0,0.979,4.1692,96.0,33.0,41,41,0,Active,,,,4.8,1.4
2026-08-12,46,Rafael Devers,deep drivers,646240,0,0,29,520.5811,11370.0,71.1585,10970.0,1.0,4.1437,126.0,2.0,42,42,0,Active,,,,7.8,1.1
2026-08-12,46,CJ Abrams,deep drivers,682928,1,0,25,317.5811,8061.0,168.1585,7661.0,1.024,4.1975,123.0,6.0,41,41,0,Active,,,,6.6,3.6
2026-08-12,46,Trevor Story,deep drivers,596115,0,1,33,157.5811,5014.0,45.1585,4614.0,0.988,4.0988,47.0,80.0,0,43,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
