as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-22,67,Shohei Ohtani,Bo,660271,0,0,31,529.174,8441.0,64.1473,8041.0,0.994,4.2628,103.0,7.0,60,60,0,Active,14.9,1.9
2026-07-22,67,Pete Alonso,Bo,624413,0,0,31,396.174,8311.0,138.1473,7911.0,0.994,4.2128,107.0,2.0,61,61,0,Active,12.0,4.4
2026-07-22,67,Munetaka Murakami,Bo,808959,0,0,26,137.174,2605.0,14.1473,2205.0,1.018,4.1619,71.0,37.0,62,62,0,Active,9.1,1.1
2026-07-22,67,Jordan Walker,Bo,691023,0,0,24,186.174,5408.0,42.1473,5008.0,1.03,4.1594,104.0,4.0,62,62,0,Active,8.8,2.1
2026-07-22,67,Manny Machado,Bo,592518,0,0,33,342.174,7906.0,24.1473,7506.0,0.988,4.1232,104.0,5.0,61,61,0,Active,10.3,0.8
2026-07-22,67,Andy Pages,Bo,681624,0,0,25,269.174,7190.0,89.1473,6790.0,1.024,4.1773,107.0,3.0,60,60,0,Active,9.3,3.2
2026-07-22,67,Francisco Lindor,Bo,596019,0,0,32,290.174,7160.0,119.1473,6760.0,0.991,4.1059,51.0,59.0,60,60,0,Active,4.6,2.0
2026-07-22,67,Brandon Lowe,Bo,664040,0,0,31,329.174,6762.0,42.1473,6362.0,0.994,4.2932,99.0,10.0,61,61,0,Active,11.5,1.6
2026-07-22,67,Taylor Ward,Bo,621493,0,0,32,291.174,8131.0,67.1473,7731.0,0.991,4.3857,106.0,3.0,61,61,0,Active,9.2,2.3
2026-07-22,67,Salvador Perez,Bo,521692,0,0,36,303.174,7695.0,140.1473,7295.0,0.979,4.1119,100.0,10.0,60,60,0,Active,8.7,4.3
2026-07-22,67,Ty France,Bo,664034,1,0,31,246.174,9590.0,295.1473,9190.0,0.994,3.5478,81.0,28.0,61,61,0,Active,4.1,5.2
2026-07-22,67,Ronald Acuña Jr.,Bo,660670,0,1,28,168.174,4694.0,50.1473,4294.0,1.006,4.2151,59.0,49.0,50,62,12,Injured 10-Day,4.1,1.3
2026-07-22,67,Julio Rodríguez,Bo,677594,0,1,25,300.174,7844.0,95.1473,7444.0,1.024,4.1908,97.0,13.0,60,60,0,Active,8.7,2.8
2026-07-22,67,Jac Caglianone,Kid Named Dinger,695506,0,0,23,145.174,3963.0,45.1473,3563.0,1.036,3.8741,101.0,9.0,60,60,0,Active,8.1,2.7
2026-07-22,67,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,584.174,9806.0,174.1473,9406.0,0.985,3.9464,78.0,30.0,62,62,0,Active,10.4,3.3
2026-07-22,67,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,331.174,6111.0,64.1473,5711.0,1.0,4.2411,107.0,4.0,59,59,0,Active,13.1,2.7
2026-07-22,67,Shea Langeliers,Kid Named Dinger,669127,0,0,28,363.174,6939.0,53.1473,6539.0,1.006,4.313,97.0,12.0,61,61,0,Active,12.3,1.9
2026-07-22,67,Jo Adell,Kid Named Dinger,666176,0,0,27,320.174,6940.0,140.1473,6540.0,1.012,4.078,107.0,3.0,60,60,0,Active,11.1,5.1
2026-07-22,67,Willy Adames,Kid Named Dinger,642715,0,0,30,343.174,8033.0,37.1473,7633.0,0.997,4.125,102.0,7.0,61,61,0,Active,10.0,1.1
2026-07-22,67,Jose Altuve,Kid Named Dinger,514888,0,0,36,261.174,7552.0,51.1473,7152.0,0.979,4.1513,85.0,26.0,59,59,0,Active,6.4,1.3
2026-07-22,67,Kyle Stowers,Kid Named Dinger,669065,0,0,28,215.174,5917.0,77.1473,5517.0,1.006,4.1282,83.0,27.0,60,60,0,Active,6.8,2.6
2026-07-22,67,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,147.174,3215.0,39.1473,2815.0,0.997,4.0507,104.0,5.0,61,61,0,Active,10.8,3.3
2026-07-22,67,Michael Busch,Kid Named Dinger,683737,0,0,28,301.174,7509.0,111.1473,7109.0,1.006,4.3143,106.0,3.0,61,61,0,Active,10.3,4.0
2026-07-22,67,Randy Arozarena,Kid Named Dinger,668227,1,0,31,320.174,9929.0,334.1473,9529.0,0.994,4.1567,100.0,10.0,60,60,0,Active,7.3,8.0
2026-07-22,67,Aaron Judge,Kid Named Dinger,592450,0,1,34,508.174,7333.0,74.1473,6933.0,0.985,4.2121,65.0,43.0,7,62,55,Injured 60-Day,1.2,0.2
2026-07-22,67,Matt Chapman,Kid Named Dinger,656305,0,1,33,237.174,7041.0,76.1473,6641.0,0.988,4.0968,90.0,19.0,49,61,12,Injured 10-Day,5.5,1.9
2026-07-22,67,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,290.174,8145.0,70.1473,7745.0,1.018,4.2537,100.0,10.0,48,60,12,Injured 10-Day,6.7,1.7
2026-07-22,67,Kyle Schwarber,Swank's Shanks,656941,0,0,33,540.174,8347.0,93.1473,7947.0,0.988,4.2826,104.0,6.0,60,60,0,Active,15.5,2.8
2026-07-22,67,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,385.174,8925.0,62.1473,8525.0,1.006,3.9333,101.0,7.0,62,62,0,Active,9.9,1.7
2026-07-22,67,Riley Greene,Swank's Shanks,682985,0,0,25,328.174,7672.0,50.1473,7272.0,1.024,4.1143,106.0,3.0,61,61,0,Active,10.7,1.7
2026-07-22,67,Hunter Goodman,Swank's Shanks,696100,0,0,26,355.174,6153.0,54.1473,5753.0,1.018,4.097,100.0,11.0,59,59,0,Active,12.8,2.0
2026-07-22,67,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,240.174,7473.0,74.1473,7073.0,1.012,4.25,106.0,3.0,61,61,0,Active,8.2,2.6
2026-07-22,67,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,252.174,7170.0,59.1473,6770.0,1.006,4.1404,80.0,30.0,60,60,0,Active,6.4,1.6
2026-07-22,67,Byron Buxton,Swank's Shanks,621439,0,0,32,356.174,6242.0,90.1473,5842.0,0.991,4.2564,83.0,27.0,60,60,0,Active,10.9,3.0
2026-07-22,67,Seiya Suzuki,Swank's Shanks,673548,0,0,31,308.174,7394.0,46.1473,6994.0,0.994,4.184,91.0,18.0,61,61,0,Active,8.8,1.4
2026-07-22,67,Miguel Vargas,Swank's Shanks,678246,0,0,26,236.174,7053.0,81.1473,6653.0,1.018,4.223,105.0,3.0,62,62,0,Active,8.7,3.1
2026-07-22,67,Willson Contreras,Swank's Shanks,575929,1,0,34,272.174,6426.0,212.1473,6026.0,0.985,4.0606,98.0,9.0,63,63,0,Active,9.8,8.2
2026-07-22,67,Carlos Correa,Swank's Shanks,621043,0,1,31,198.174,7678.0,26.1473,7278.0,0.994,4.125,38.0,73.0,4,59,55,Injured 60-Day,0.1,0.0
2026-07-22,67,Juan Soto,deep drivers,665742,0,0,27,437.174,7984.0,33.1473,7584.0,1.012,4.1707,89.0,21.0,60,60,0,Active,11.2,0.9
2026-07-22,67,Nick Kurtz,deep drivers,701762,0,0,23,281.174,5216.0,27.1473,4816.0,1.036,4.303,98.0,11.0,49,61,12,Injured 10-Day,10.6,1.1
2026-07-22,67,José Ramírez,deep drivers,608070,0,0,33,324.174,7508.0,49.1473,7108.0,0.988,4.1964,78.0,32.0,48,60,12,Injured 10-Day,6.1,1.0
2026-07-22,67,James Wood,deep drivers,695578,0,0,23,328.174,7359.0,47.1473,6959.0,1.036,4.4718,108.0,2.0,60,60,0,Active,12.2,1.8
2026-07-22,67,Ketel Marte,deep drivers,606466,0,0,32,347.174,7313.0,70.1473,6913.0,0.991,4.2628,103.0,6.0,61,61,0,Active,11.6,2.5
2026-07-22,67,Pete Crow-Armstrong,deep drivers,691718,0,0,24,296.174,7223.0,113.1473,6823.0,1.03,4.234,107.0,2.0,61,61,0,Active,10.7,4.2
2026-07-22,67,Zach Neto,deep drivers,687263,0,0,25,305.174,7442.0,148.1473,7042.0,1.024,4.3165,105.0,5.0,60,60,0,Active,10.4,5.2
2026-07-22,67,Adley Rutschman,deep drivers,668939,0,0,28,170.174,5994.0,29.1473,5594.0,1.006,4.1121,73.0,36.0,49,61,12,Injured 10-Day,3.9,0.7
2026-07-22,67,George Springer,deep drivers,543807,0,0,36,272.174,6931.0,74.1473,6531.0,0.979,4.2273,76.0,33.0,61,61,0,Active,6.9,2.0
2026-07-22,67,Rafael Devers,deep drivers,646240,0,0,29,501.174,10980.0,71.1473,10580.0,1.0,4.1489,107.0,2.0,61,61,0,Active,11.3,1.7
2026-07-22,67,CJ Abrams,deep drivers,682928,1,0,25,293.174,7636.0,163.1473,7236.0,1.024,4.1594,104.0,6.0,60,60,0,Active,9.3,5.3
2026-07-22,67,Trevor Story,deep drivers,596115,0,1,33,158.174,5014.0,45.1473,4614.0,0.988,4.0988,47.0,60.0,8,63,55,Injured 60-Day,0.4,0.1
