as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-07,20,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2981,5824.0,165.1695,5424.0,1.018,3.8192,143.0,9.0,18,18,0,Active,,,,1.6,2.0
2026-09-07,20,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2981,6853.0,54.1695,6453.0,0.994,4.0795,54.0,98.0,0,18,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-07,20,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.2981,5339.0,12.1695,4939.0,1.018,3.7257,79.0,73.0,18,18,0,Active,,,,1.3,0.1
2026-09-07,20,Shohei Ohtani,Bo,660271,0,0,31,568.2981,9261.0,74.1695,8861.0,0.994,4.3237,139.0,12.0,19,19,0,Active,,,,4.6,0.6
2026-09-07,20,Pete Alonso,Bo,624413,0,0,31,455.2981,9241.0,153.1695,8841.0,0.994,4.2162,151.0,2.0,18,18,0,Active,,,,3.7,1.3
2026-09-07,20,Munetaka Murakami,Bo,808959,0,0,26,186.2981,3570.0,19.1695,3170.0,1.018,4.2568,114.0,37.0,19,19,0,Active,,,,3.2,0.4
2026-09-07,20,Jordan Walker,Bo,691023,0,0,24,215.2981,6323.0,47.1695,5923.0,1.03,4.2056,146.0,6.0,18,18,0,Active,,,,2.6,0.6
2026-09-07,20,Manny Machado,Bo,592518,0,0,33,361.2981,8811.0,29.1695,8411.0,0.988,4.1899,145.0,6.0,19,19,0,Active,,,,3.1,0.3
2026-09-07,20,Andy Pages,Bo,681624,0,0,25,288.2981,7775.0,94.1695,7375.0,1.024,4.2024,134.0,17.0,7,19,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.0,0.3
2026-09-07,20,Francisco Lindor,Bo,596019,0,0,32,339.2981,8080.0,124.1695,7680.0,0.991,4.1969,93.0,58.0,19,19,0,Active,,,,2.0,0.8
2026-09-07,20,Brandon Lowe,Bo,664040,0,0,31,368.2981,7622.0,42.1695,7222.0,0.994,4.2701,140.0,12.0,18,18,0,Active,,,,3.4,0.4
2026-09-07,20,Taylor Ward,Bo,621493,0,0,32,325.2981,11751.0,112.1695,11351.0,0.991,4.3442,274.0,2.0,8,18,10,Traded,,,,0.9,0.3
2026-09-07,20,Salvador Perez,Bo,521692,0,0,36,332.2981,8520.0,155.1695,8120.0,0.979,4.1149,140.0,12.0,18,18,0,Active,,,,2.6,1.3
2026-09-07,20,Ty France,Bo,664034,1,0,31,270.2981,10475.0,315.1695,10075.0,0.994,3.7261,123.0,28.0,19,19,0,Active,,,,1.5,1.8
2026-09-07,20,Ronald Acuña Jr.,Bo,660670,0,1,28,212.2981,5504.0,55.1695,5104.0,1.006,4.229,97.0,54.0,19,19,0,Active,,,,2.0,0.6
2026-09-07,20,Julio Rodríguez,Bo,677594,0,1,25,324.2981,8774.0,100.1695,8374.0,1.024,4.2486,139.0,13.0,18,18,0,Active,,,,2.6,0.8
2026-09-07,20,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2981,4678.0,50.1695,4278.0,1.036,3.8947,137.0,15.0,18,18,0,Active,,,,2.5,0.7
2026-09-07,20,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,623.2981,10571.0,194.1695,10171.0,0.985,3.9667,116.0,35.0,19,19,0,Active,,,,3.4,1.1
2026-09-07,20,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.2981,7016.0,89.1695,6616.0,1.0,4.2802,148.0,4.0,18,18,0,Active,,,,3.8,1.0
2026-09-07,20,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2981,6974.0,53.1695,6574.0,1.006,4.3008,99.0,53.0,6,18,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,0.9,0.1
2026-09-07,20,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2981,10665.0,240.1695,10265.0,1.012,4.0741,290.0,2.0,18,18,0,Active,,,,3.1,1.7
2026-09-07,20,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2981,8533.0,42.1695,8133.0,0.997,4.1056,127.0,25.0,6,18,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.9,0.1
2026-09-07,20,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.2981,8342.0,61.1695,7942.0,0.979,4.1529,123.0,29.0,18,18,0,Active,,,,2.0,0.5
2026-09-07,20,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.2981,6527.0,87.1695,6127.0,1.006,4.1156,113.0,39.0,18,18,0,Active,,,,2.1,0.8
2026-09-07,20,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.2981,4020.0,39.1695,3620.0,0.997,4.0449,144.0,8.0,18,18,0,Active,,,,3.0,0.7
2026-09-07,20,Michael Busch,Kid Named Dinger,683737,0,0,28,325.2981,8454.0,121.1695,8054.0,1.006,4.3571,148.0,4.0,18,18,0,Active,,,,3.0,1.1
2026-09-07,20,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.2981,10869.0,359.1695,10469.0,0.994,4.233,142.0,10.0,18,18,0,Active,,,,2.4,2.4
2026-09-07,20,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2981,7333.0,74.1695,6933.0,0.985,4.2121,65.0,86.0,0,19,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-07,20,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2981,7041.0,76.1695,6641.0,0.988,4.0968,90.0,62.0,0,18,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-07,20,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,309.2981,8840.0,75.1695,8440.0,1.018,4.297,131.0,21.0,18,18,0,Active,,,,2.4,0.6
2026-09-07,20,Kyle Schwarber,Swank's Shanks,656941,0,0,33,584.2981,9252.0,98.1695,8852.0,0.988,4.3371,144.0,7.0,19,19,0,Active,,,,4.9,0.9
2026-09-07,20,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.2981,9630.0,62.1695,9230.0,1.006,3.8844,139.0,12.0,19,19,0,Active,,,,2.8,0.5
2026-09-07,20,Riley Greene,Swank's Shanks,682985,0,0,25,342.2981,8147.0,60.1695,7747.0,1.024,4.142,128.0,23.0,19,19,0,Active,,,,2.9,0.5
2026-09-07,20,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2981,6733.0,59.1695,6333.0,1.018,4.0798,129.0,22.0,19,19,0,Active,,,,3.8,0.6
2026-09-07,20,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,299.2981,8383.0,79.1695,7983.0,1.012,4.2928,147.0,4.0,19,19,0,Active,,,,2.9,0.8
2026-09-07,20,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.2981,7660.0,64.1695,7260.0,1.006,4.1606,103.0,49.0,18,18,0,Active,,,,1.8,0.4
2026-09-07,20,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2981,6572.0,100.1695,6172.0,0.991,4.2406,99.0,52.0,7,19,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.0,0.3
2026-09-07,20,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.2981,8354.0,51.1695,7954.0,0.994,4.3072,132.0,20.0,18,18,0,Active,,,,2.8,0.4
2026-09-07,20,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.2981,8013.0,86.1695,7613.0,1.018,4.3039,147.0,4.0,19,19,0,Active,,,,2.8,0.9
2026-09-07,20,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2981,7111.0,247.1695,6711.0,0.985,4.0788,131.0,21.0,6,18,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.9,0.8
2026-09-07,20,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2981,7678.0,26.1695,7278.0,0.994,4.125,38.0,114.0,0,18,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-07,20,Juan Soto,deep drivers,665742,0,0,27,446.2981,8159.0,33.1695,7759.0,1.012,4.1203,99.0,52.0,19,19,0,Active,,,,2.8,0.2
2026-09-07,20,Nick Kurtz,deep drivers,701762,0,0,23,285.2981,5326.0,32.1695,4926.0,1.036,4.2446,105.0,47.0,0,18,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-07,20,José Ramírez,deep drivers,608070,0,0,33,328.2981,8298.0,59.1695,7898.0,0.988,4.1867,116.0,36.0,18,18,0,Active,,,,2.2,0.4
2026-09-07,20,James Wood,deep drivers,695578,0,0,23,337.2981,7734.0,47.1695,7334.0,1.036,4.4937,124.0,29.0,17,17,0,Active,,,,2.8,0.4
2026-09-07,20,Ketel Marte,deep drivers,606466,0,0,32,366.2981,7873.0,90.1695,7473.0,0.991,4.2699,129.0,23.0,18,18,0,Active,,,,3.0,0.8
2026-09-07,20,Pete Crow-Armstrong,deep drivers,691718,0,0,24,390.2981,8243.0,118.1695,7843.0,1.03,4.3533,150.0,2.0,18,18,0,Active,,,,3.8,1.2
2026-09-07,20,Zach Neto,deep drivers,687263,0,0,25,324.2981,8307.0,163.1695,7907.0,1.024,4.3184,145.0,6.0,19,19,0,Active,,,,3.1,1.6
2026-09-07,20,Adley Rutschman,deep drivers,668939,0,0,28,239.2981,8134.0,39.1695,7734.0,1.006,4.0943,178.0,2.0,18,18,0,Active,,,,2.2,0.4
2026-09-07,20,George Springer,deep drivers,543807,0,0,36,291.2981,7681.0,74.1695,7281.0,0.979,4.0728,117.0,35.0,18,18,0,Active,,,,2.1,0.6
2026-09-07,20,Rafael Devers,deep drivers,646240,0,0,29,575.2981,11910.0,76.1695,11510.0,1.0,4.1902,150.0,2.0,18,18,0,Active,,,,3.6,0.5
2026-09-07,20,CJ Abrams,deep drivers,682928,1,0,25,322.2981,8486.0,173.1695,8086.0,1.024,4.2273,142.0,11.0,17,17,0,Active,,,,2.6,1.4
2026-09-07,20,Trevor Story,deep drivers,596115,0,1,33,157.2981,5164.0,45.1695,4764.0,0.988,4.0674,55.0,97.0,18,18,0,Active,,,,0.8,0.3
