as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-17,41,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6098,7972.0,56.122,7572.0,0.979,4.1583,105.0,28.0,37,37,0,Active,,,,4.0,0.9
2026-08-17,41,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6098,6277.0,82.122,5877.0,1.006,4.1418,100.0,33.0,25,37,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.9,1.1
2026-08-17,41,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6098,3665.0,39.122,3265.0,0.997,4.0311,127.0,7.0,36,36,0,Active,,,,5.9,1.6
2026-08-17,41,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6098,8029.0,116.122,7629.0,1.006,4.3436,129.0,4.0,37,37,0,Active,,,,6.0,2.4
2026-08-17,41,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.6098,10434.0,339.122,10034.0,0.994,4.1911,123.0,10.0,37,37,0,Active,,,,4.8,4.8
2026-08-17,41,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6098,7333.0,74.122,6933.0,0.985,4.2121,65.0,67.0,0,38,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-17,41,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6098,7041.0,76.122,6641.0,0.988,4.0968,90.0,42.0,0,38,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-17,41,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,294.6098,8405.0,70.122,8005.0,1.018,4.2603,112.0,21.0,37,37,0,Active,,,,4.7,1.2
2026-08-17,41,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.6098,8827.0,98.122,8427.0,0.988,4.3208,125.0,8.0,37,37,0,Active,,,,9.4,1.7
2026-08-17,41,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6098,9305.0,62.122,8905.0,1.006,3.9161,121.0,11.0,38,38,0,Active,,,,5.7,1.0
2026-08-17,41,Riley Greene,Swank's Shanks,682985,0,0,25,332.6098,8032.0,60.122,7632.0,1.024,4.1274,123.0,9.0,26,38,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,4.2,0.8
2026-08-17,41,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.6098,6488.0,54.122,6088.0,1.018,4.0795,117.0,15.0,38,38,0,Active,,,,8.0,1.2
2026-08-17,41,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,264.6098,7988.0,79.122,7588.0,1.012,4.2822,129.0,4.0,37,37,0,Active,,,,5.2,1.6
2026-08-17,41,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6098,7270.0,59.122,6870.0,1.006,4.1345,85.0,48.0,25,37,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.3,0.6
2026-08-17,41,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6098,6412.0,95.122,6012.0,0.991,4.256,91.0,42.0,37,37,0,Active,,,,5.9,1.7
2026-08-17,41,Seiya Suzuki,Swank's Shanks,673548,0,0,31,332.6098,7904.0,51.122,7504.0,0.994,4.2517,113.0,20.0,37,37,0,Active,,,,5.6,0.9
2026-08-17,41,Miguel Vargas,Swank's Shanks,678246,0,0,26,270.6098,7563.0,86.122,7163.0,1.018,4.2795,127.0,4.0,39,39,0,Active,,,,5.9,1.9
2026-08-17,41,Willson Contreras,Swank's Shanks,575929,1,0,34,281.6098,6846.0,242.122,6446.0,0.985,4.0523,119.0,13.0,38,38,0,Active,,,,5.6,5.2
2026-08-17,41,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6098,7678.0,26.122,7278.0,0.994,4.125,38.0,95.0,0,37,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-17,41,Juan Soto,deep drivers,665742,0,0,27,436.6098,7994.0,33.122,7594.0,1.012,4.1532,90.0,43.0,25,37,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.9,0.3
2026-08-17,41,Nick Kurtz,deep drivers,701762,0,0,23,285.6098,5326.0,32.122,4926.0,1.036,4.2446,105.0,27.0,26,38,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,4.9,0.6
2026-08-17,41,José Ramírez,deep drivers,608070,0,0,33,323.6098,7923.0,54.122,7523.0,0.988,4.1894,98.0,35.0,37,37,0,Active,,,,4.6,0.8
2026-08-17,41,James Wood,deep drivers,695578,0,0,23,337.6098,7639.0,47.122,7239.0,1.036,4.487,120.0,14.0,24,36,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.4,0.6
2026-08-17,41,Ketel Marte,deep drivers,606466,0,0,32,361.6098,7768.0,85.122,7368.0,0.991,4.2722,124.0,9.0,37,37,0,Active,,,,6.8,1.7
2026-08-17,41,Pete Crow-Armstrong,deep drivers,691718,0,0,24,330.6098,7793.0,118.122,7393.0,1.03,4.3091,131.0,2.0,37,37,0,Active,,,,6.9,2.5
2026-08-17,41,Zach Neto,deep drivers,687263,0,0,25,309.6098,7922.0,153.122,7522.0,1.024,4.323,127.0,6.0,37,37,0,Active,,,,6.1,3.1
2026-08-17,41,Adley Rutschman,deep drivers,668939,0,0,28,209.6098,7634.0,39.122,7234.0,1.006,4.1739,150.0,2.0,38,38,0,Active,,,,4.3,0.8
2026-08-17,41,George Springer,deep drivers,543807,0,0,36,281.6098,7376.0,74.122,6976.0,0.979,4.1343,100.0,34.0,36,36,0,Active,,,,4.2,1.2
2026-08-17,41,Rafael Devers,deep drivers,646240,0,0,29,525.6098,11460.0,71.122,11060.0,1.0,4.1524,130.0,2.0,38,38,0,Active,,,,7.1,1.0
2026-08-17,41,CJ Abrams,deep drivers,682928,1,0,25,317.6098,8171.0,173.122,7771.0,1.024,4.2037,128.0,6.0,36,36,0,Active,,,,5.8,3.2
2026-08-17,41,Trevor Story,deep drivers,596115,0,1,33,157.6098,5014.0,45.122,4614.0,0.988,4.0988,47.0,85.0,0,38,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
