as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-20,69,Riley Greene,Swank's Shanks,682985,0,0,25,322.9787,7632.0,50.1702,7232.0,1.024,4.1159,104.0,3.0,63,63,0,Active,10.9,1.7
2026-07-20,69,Hunter Goodman,Swank's Shanks,696100,0,0,26,349.9787,6108.0,54.1702,5708.0,1.018,4.0909,98.0,11.0,61,61,0,Active,13.1,2.1
2026-07-20,69,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,234.9787,7428.0,74.1702,7028.0,1.012,4.2464,104.0,3.0,63,63,0,Active,8.3,2.7
2026-07-20,69,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.9787,7130.0,54.1702,6730.0,1.006,4.1429,78.0,30.0,62,62,0,Active,6.6,1.5
2026-07-20,69,Byron Buxton,Swank's Shanks,621439,0,0,32,355.9787,6207.0,90.1702,5807.0,0.991,4.2696,81.0,27.0,50,62,12,Injured 10-Day,9.1,2.5
2026-07-20,69,Seiya Suzuki,Swank's Shanks,673548,0,0,31,302.9787,7339.0,46.1702,6939.0,0.994,4.1626,89.0,18.0,63,63,0,Active,9.0,1.5
2026-07-20,69,Miguel Vargas,Swank's Shanks,678246,0,0,26,235.9787,7008.0,81.1702,6608.0,1.018,4.219,103.0,3.0,64,64,0,Active,9.0,3.2
2026-07-20,69,Willson Contreras,Swank's Shanks,575929,1,0,34,271.9787,6406.0,212.1702,6006.0,0.985,4.0611,97.0,9.0,64,64,0,Active,9.9,8.4
2026-07-20,69,Carlos Correa,Swank's Shanks,621043,0,1,31,197.9787,7678.0,26.1702,7278.0,0.994,4.125,38.0,71.0,6,61,55,Injured 60-Day,0.2,0.0
2026-07-20,69,Juan Soto,deep drivers,665742,0,0,27,436.9787,7939.0,33.1702,7539.0,1.012,4.1653,87.0,21.0,62,62,0,Active,11.6,0.9
2026-07-20,69,Nick Kurtz,deep drivers,701762,0,0,23,280.9787,5216.0,27.1702,4816.0,1.036,4.303,98.0,9.0,51,63,12,Injured 10-Day,11.2,1.1
2026-07-20,69,José Ramírez,deep drivers,608070,0,0,33,323.9787,7508.0,49.1702,7108.0,0.988,4.1964,78.0,30.0,50,62,12,Injured 10-Day,6.5,1.0
2026-07-20,69,James Wood,deep drivers,695578,0,0,23,327.9787,7309.0,47.1702,6909.0,1.036,4.4643,106.0,2.0,62,62,0,Active,12.6,1.9
2026-07-20,69,Ketel Marte,deep drivers,606466,0,0,32,341.9787,7268.0,70.1702,6868.0,0.991,4.2593,101.0,6.0,63,63,0,Active,11.8,2.6
2026-07-20,69,Pete Crow-Armstrong,deep drivers,691718,0,0,24,295.9787,7173.0,113.1702,6773.0,1.03,4.223,105.0,2.0,63,63,0,Active,11.1,4.4
2026-07-20,69,Zach Neto,deep drivers,687263,0,0,25,304.9787,7402.0,148.1702,7002.0,1.024,4.3212,103.0,5.0,62,62,0,Active,10.8,5.4
2026-07-20,69,Adley Rutschman,deep drivers,668939,0,0,28,169.9787,5994.0,29.1702,5594.0,1.006,4.1121,73.0,35.0,62,62,0,Active,4.9,0.9
2026-07-20,69,George Springer,deep drivers,543807,0,0,36,271.9787,6891.0,74.1702,6491.0,0.979,4.2315,74.0,33.0,63,63,0,Active,7.1,2.1
2026-07-20,69,Rafael Devers,deep drivers,646240,0,0,29,500.9787,10940.0,71.1702,10540.0,1.0,4.1511,105.0,2.0,63,63,0,Active,11.8,1.7
2026-07-20,69,CJ Abrams,deep drivers,682928,1,0,25,277.9787,7591.0,163.1702,7191.0,1.024,4.1544,102.0,6.0,62,62,0,Active,9.1,5.5
2026-07-20,69,Trevor Story,deep drivers,596115,0,1,33,157.9787,5014.0,45.1702,4614.0,0.988,4.0988,47.0,59.0,9,64,55,Injured 60-Day,0.5,0.2
