as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-02,56,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.6717,7614.0,51.1679,7214.0,0.994,4.2313,100.0,19.0,51,51,0,Active,,,,7.5,1.3
2026-08-02,56,Miguel Vargas,Swank's Shanks,678246,0,0,26,245.6717,7278.0,86.1679,6878.0,1.018,4.2416,115.0,3.0,52,52,0,Active,,,,7.4,2.7
2026-08-02,56,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6717,6621.0,232.1679,6221.0,0.985,4.0493,108.0,10.0,52,52,0,Active,,,,7.9,7.2
2026-08-02,56,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6717,7678.0,26.1679,7278.0,0.994,4.125,38.0,82.0,0,50,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-02,56,Juan Soto,deep drivers,665742,0,0,27,436.6717,7994.0,33.1679,7594.0,1.012,4.1532,90.0,30.0,38,50,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,6.5,0.5
2026-08-02,56,Nick Kurtz,deep drivers,701762,0,0,23,285.6717,5326.0,32.1679,4926.0,1.036,4.2446,105.0,14.0,51,51,0,Active,,,,10.6,1.2
2026-08-02,56,José Ramírez,deep drivers,608070,0,0,33,323.6717,7718.0,49.1679,7318.0,0.988,4.2314,87.0,33.0,50,50,0,Active,,,,6.4,1.0
2026-08-02,56,James Wood,deep drivers,695578,0,0,23,337.6717,7599.0,47.1679,7199.0,1.036,4.4934,118.0,2.0,50,50,0,Active,,,,10.2,1.4
2026-08-02,56,Ketel Marte,deep drivers,606466,0,0,32,351.6717,7528.0,80.1679,7128.0,0.991,4.2945,112.0,7.0,51,51,0,Active,,,,9.5,2.3
2026-08-02,56,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.6717,7458.0,118.1679,7058.0,1.03,4.2649,117.0,2.0,51,51,0,Active,,,,9.2,3.6
2026-08-02,56,Zach Neto,deep drivers,687263,0,0,25,304.6717,7642.0,153.1679,7242.0,1.024,4.3243,114.0,5.0,51,51,0,Active,,,,8.6,4.5
2026-08-02,56,Adley Rutschman,deep drivers,668939,0,0,28,169.6717,5994.0,29.1679,5594.0,1.006,4.1121,73.0,46.0,39,51,12,Injured 10-Day,Left wrist inflammation,2026-07-19,2026-07-29,2.8,0.5
2026-08-02,56,George Springer,deep drivers,543807,0,0,36,281.6717,7146.0,74.1679,6746.0,0.979,4.2333,86.0,33.0,51,51,0,Active,,,,6.0,1.7
2026-08-02,56,Rafael Devers,deep drivers,646240,0,0,29,510.6717,11195.0,71.1679,10795.0,1.0,4.1589,117.0,2.0,51,51,0,Active,,,,9.5,1.4
2026-08-02,56,CJ Abrams,deep drivers,682928,1,0,25,312.6717,7856.0,163.1679,7456.0,1.024,4.1757,114.0,6.0,50,50,0,Active,,,,8.1,4.3
2026-08-02,56,Trevor Story,deep drivers,596115,0,1,33,157.6717,5014.0,45.1679,4614.0,0.988,4.0988,47.0,71.0,0,52,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
