as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-10,48,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5857,6342.0,95.136,5942.0,0.991,4.2459,88.0,39.0,31,43,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,5.1,1.5
2026-08-10,48,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.5857,7774.0,51.136,7374.0,0.994,4.2482,107.0,20.0,43,43,0,Active,,,,6.3,1.1
2026-08-10,48,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.5857,7443.0,86.136,7043.0,1.018,4.2628,122.0,3.0,45,45,0,Active,,,,6.4,2.3
2026-08-10,48,Willson Contreras,Swank's Shanks,575929,1,0,34,276.5857,6721.0,242.136,6321.0,0.985,4.0476,113.0,12.0,45,45,0,Active,,,,6.7,6.3
2026-08-10,48,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5857,7678.0,26.136,7278.0,0.994,4.125,38.0,89.0,0,43,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-10,48,Juan Soto,deep drivers,665742,0,0,27,436.5857,7994.0,33.136,7594.0,1.012,4.1532,90.0,37.0,31,43,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,5.0,0.4
2026-08-10,48,Nick Kurtz,deep drivers,701762,0,0,23,285.5857,5326.0,32.136,4926.0,1.036,4.2446,105.0,21.0,32,44,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,6.3,0.7
2026-08-10,48,José Ramírez,deep drivers,608070,0,0,33,323.5857,7813.0,49.136,7413.0,0.988,4.1811,93.0,34.0,43,43,0,Active,,,,5.4,0.9
2026-08-10,48,James Wood,deep drivers,695578,0,0,23,337.5857,7639.0,47.136,7239.0,1.036,4.487,120.0,8.0,30,42,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,5.8,0.8
2026-08-10,48,Ketel Marte,deep drivers,606466,0,0,32,356.5857,7673.0,80.136,7273.0,0.991,4.2876,119.0,8.0,43,43,0,Active,,,,8.0,1.9
2026-08-10,48,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.5857,7653.0,118.136,7253.0,1.03,4.2956,125.0,2.0,43,43,0,Active,,,,7.8,3.0
2026-08-10,48,Zach Neto,deep drivers,687263,0,0,25,309.5857,7797.0,153.136,7397.0,1.024,4.329,121.0,5.0,44,44,0,Active,,,,7.4,3.8
2026-08-10,48,Adley Rutschman,deep drivers,668939,0,0,28,169.5857,5994.0,29.136,5594.0,1.006,4.1121,73.0,53.0,34,44,10,Traded,,,,2.3,0.4
2026-08-10,48,George Springer,deep drivers,543807,0,0,36,281.5857,7276.0,74.136,6876.0,0.979,4.1719,94.0,33.0,43,43,0,Active,,,,5.0,1.4
2026-08-10,48,Rafael Devers,deep drivers,646240,0,0,29,520.5857,11330.0,71.136,10930.0,1.0,4.1456,124.0,2.0,44,44,0,Active,,,,8.2,1.2
2026-08-10,48,CJ Abrams,deep drivers,682928,1,0,25,312.5857,8036.0,168.136,7636.0,1.024,4.1923,122.0,6.0,42,42,0,Active,,,,6.7,3.7
2026-08-10,48,Trevor Story,deep drivers,596115,0,1,33,157.5857,5014.0,45.136,4614.0,0.988,4.0988,47.0,78.0,0,45,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
