as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-14,44,Shohei Ohtani,Bo,660271,0,0,31,553.5775,8866.0,64.1422,8466.0,0.994,4.2885,122.0,8.0,40,40,0,Active,,,,10.0,1.2
2026-08-14,44,Pete Alonso,Bo,624413,0,0,31,420.5775,8741.0,143.1422,8341.0,0.994,4.2236,127.0,2.0,41,41,0,Active,,,,8.2,2.9
2026-08-14,44,Munetaka Murakami,Bo,808959,0,0,26,166.5775,3040.0,14.1422,2640.0,1.018,4.192,91.0,37.0,42,42,0,Active,,,,7.0,0.7
2026-08-14,44,Jordan Walker,Bo,691023,0,0,24,190.5775,5813.0,42.1422,5413.0,1.03,4.172,123.0,6.0,41,41,0,Active,,,,5.5,1.3
2026-08-14,44,Manny Machado,Bo,592518,0,0,33,346.5775,8366.0,24.1422,7966.0,0.988,4.1572,125.0,5.0,40,40,0,Active,,,,6.5,0.5
2026-08-14,44,Andy Pages,Bo,681624,0,0,25,278.5775,7630.0,89.1422,7230.0,1.024,4.205,127.0,3.0,40,40,0,Active,,,,6.1,2.0
2026-08-14,44,Francisco Lindor,Bo,596019,0,0,32,314.5775,7610.0,124.1422,7210.0,0.991,4.181,71.0,59.0,40,40,0,Active,,,,3.7,1.6
2026-08-14,44,Brandon Lowe,Bo,664040,0,0,31,348.5775,7217.0,42.1422,6817.0,0.994,4.2987,120.0,11.0,39,39,0,Active,,,,7.4,0.9
2026-08-14,44,Taylor Ward,Bo,621493,0,0,32,325.5775,11221.0,102.1422,10821.0,0.991,4.4317,244.0,2.0,31,41,10,Traded,,,,3.9,1.3
2026-08-14,44,Salvador Perez,Bo,521692,0,0,36,317.5775,8085.0,150.1422,7685.0,0.979,4.1111,119.0,11.0,40,40,0,Active,,,,5.8,2.9
2026-08-14,44,Ty France,Bo,664034,1,0,31,255.5775,10025.0,310.1422,9625.0,0.994,3.6397,102.0,28.0,40,40,0,Active,,,,2.9,3.7
2026-08-14,44,Ronald Acuña Jr.,Bo,660670,0,1,28,192.5775,5039.0,55.1422,4639.0,1.006,4.2294,75.0,54.0,41,41,0,Active,,,,3.9,1.2
2026-08-14,44,Julio Rodríguez,Bo,677594,0,1,25,319.5775,8274.0,100.1422,7874.0,1.024,4.2053,117.0,13.0,40,40,0,Active,,,,6.0,1.9
2026-08-14,44,Jac Caglianone,Kid Named Dinger,695506,0,0,23,169.5775,4323.0,45.1422,3923.0,1.036,3.8889,119.0,11.0,40,40,0,Active,,,,5.8,1.6
2026-08-14,44,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.5775,10151.0,184.1422,9751.0,0.985,3.9612,95.0,33.0,42,42,0,Active,,,,7.3,2.3
2026-08-14,44,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.5775,6551.0,74.1422,6151.0,1.0,4.2875,126.0,4.0,40,40,0,Active,,,,8.6,2.0
2026-08-14,44,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5775,6974.0,53.1422,6574.0,1.006,4.3008,99.0,30.0,29,41,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.0,0.8
2026-08-14,44,Jo Adell,Kid Named Dinger,666176,0,0,27,424.5775,9815.0,230.1422,9415.0,1.012,4.1071,246.0,2.0,40,40,0,Active,,,,7.1,4.0
2026-08-14,44,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5775,8433.0,42.1422,8033.0,0.997,4.109,122.0,7.0,41,41,0,Active,,,,6.5,0.8
2026-08-14,44,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5775,7907.0,56.1422,7507.0,0.979,4.1544,102.0,28.0,40,40,0,Active,,,,4.3,1.0
2026-08-14,44,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5775,6277.0,82.1422,5877.0,1.006,4.1418,100.0,30.0,28,40,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,3.4,1.2
2026-08-14,44,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5775,3610.0,39.1422,3210.0,0.997,4.038,124.0,7.0,39,39,0,Active,,,,6.4,1.8
2026-08-14,44,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5775,7989.0,116.1422,7589.0,1.006,4.3478,127.0,3.0,40,40,0,Active,,,,6.5,2.6
2026-08-14,44,Randy Arozarena,Kid Named Dinger,668227,1,0,31,344.5775,10359.0,334.1422,9959.0,0.994,4.1753,120.0,10.0,40,40,0,Active,,,,5.1,5.2
2026-08-14,44,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5775,7333.0,74.1422,6933.0,0.985,4.2121,65.0,64.0,0,41,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-14,44,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5775,7041.0,76.1422,6641.0,0.988,4.0968,90.0,39.0,0,41,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-14,44,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.5775,8340.0,70.1422,7940.0,1.018,4.2587,109.0,21.0,40,40,0,Active,,,,5.0,1.3
2026-08-14,44,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.5775,8777.0,98.1422,8377.0,0.988,4.3121,123.0,8.0,39,39,0,Active,,,,9.9,1.8
2026-08-14,44,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5775,9265.0,62.1422,8865.0,1.006,3.9408,118.0,11.0,41,41,0,Active,,,,6.3,1.0
2026-08-14,44,Riley Greene,Swank's Shanks,682985,0,0,25,332.5775,8032.0,60.1422,7632.0,1.024,4.1274,123.0,6.0,29,41,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,4.8,0.9
2026-08-14,44,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5775,6488.0,54.1422,6088.0,1.018,4.0795,117.0,12.0,41,41,0,Active,,,,8.8,1.3
2026-08-14,44,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,259.5775,7918.0,79.1422,7518.0,1.012,4.275,126.0,4.0,40,40,0,Active,,,,5.5,1.7
2026-08-14,44,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5775,7270.0,59.1422,6870.0,1.006,4.1345,85.0,45.0,28,40,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.6,0.7
2026-08-14,44,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5775,6362.0,95.1422,5962.0,0.991,4.2439,89.0,42.0,39,39,0,Active,,,,6.2,1.8
2026-08-14,44,Seiya Suzuki,Swank's Shanks,673548,0,0,31,327.5775,7839.0,51.1422,7439.0,0.994,4.25,110.0,20.0,40,40,0,Active,,,,6.0,1.0
2026-08-14,44,Miguel Vargas,Swank's Shanks,678246,0,0,26,255.5775,7488.0,86.1422,7088.0,1.018,4.2658,124.0,4.0,42,42,0,Active,,,,6.0,2.1
2026-08-14,44,Willson Contreras,Swank's Shanks,575929,1,0,34,281.5775,6806.0,242.1422,6406.0,0.985,4.053,117.0,12.0,41,41,0,Active,,,,6.1,5.7
2026-08-14,44,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5775,7678.0,26.1422,7278.0,0.994,4.125,38.0,92.0,0,40,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-14,44,Juan Soto,deep drivers,665742,0,0,27,436.5775,7994.0,33.1422,7594.0,1.012,4.1532,90.0,40.0,28,40,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.4,0.4
2026-08-14,44,Nick Kurtz,deep drivers,701762,0,0,23,285.5775,5326.0,32.1422,4926.0,1.036,4.2446,105.0,24.0,29,41,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,5.6,0.7
2026-08-14,44,José Ramírez,deep drivers,608070,0,0,33,323.5775,7883.0,54.1422,7483.0,0.988,4.1923,96.0,34.0,40,40,0,Active,,,,5.0,0.9
2026-08-14,44,James Wood,deep drivers,695578,0,0,23,337.5775,7639.0,47.1422,7239.0,1.036,4.487,120.0,11.0,27,39,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,5.1,0.7
2026-08-14,44,Ketel Marte,deep drivers,606466,0,0,32,361.5775,7743.0,85.1422,7343.0,0.991,4.2949,122.0,8.0,40,40,0,Active,,,,7.5,1.9
2026-08-14,44,Pete Crow-Armstrong,deep drivers,691718,0,0,24,325.5775,7728.0,118.1422,7328.0,1.03,4.3086,128.0,2.0,40,40,0,Active,,,,7.4,2.7
2026-08-14,44,Zach Neto,deep drivers,687263,0,0,25,309.5775,7862.0,153.1422,7462.0,1.024,4.3291,124.0,6.0,40,40,0,Active,,,,6.7,3.4
2026-08-14,44,Adley Rutschman,deep drivers,668939,0,0,28,209.5775,7504.0,39.1422,7104.0,1.006,4.1685,144.0,2.0,41,41,0,Active,,,,4.7,0.9
2026-08-14,44,George Springer,deep drivers,543807,0,0,36,281.5775,7336.0,74.1422,6936.0,0.979,4.1364,98.0,33.0,39,39,0,Active,,,,4.5,1.3
2026-08-14,44,Rafael Devers,deep drivers,646240,0,0,29,520.5775,11390.0,71.1422,10990.0,1.0,4.1429,127.0,2.0,41,41,0,Active,,,,7.6,1.1
2026-08-14,44,CJ Abrams,deep drivers,682928,1,0,25,317.5775,8106.0,168.1422,7706.0,1.024,4.2013,125.0,6.0,39,39,0,Active,,,,6.3,3.4
2026-08-14,44,Trevor Story,deep drivers,596115,0,1,33,157.5775,5014.0,45.1422,4614.0,0.988,4.0988,47.0,82.0,0,41,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
