as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-20,38,Manny Machado,Bo,592518,0,0,33,351.5187,8501.0,29.0916,8101.0,0.988,4.1697,131.0,5.0,34,34,0,Active,,,,5.6,0.5
2026-08-20,38,Andy Pages,Bo,681624,0,0,25,288.5187,7765.0,89.0916,7365.0,1.024,4.2156,133.0,3.0,34,34,0,Active,,,,5.3,1.7
2026-08-20,38,Francisco Lindor,Bo,596019,0,0,32,319.5187,7740.0,124.0916,7340.0,0.991,4.1892,77.0,59.0,34,34,0,Active,,,,3.3,1.4
2026-08-20,38,Brandon Lowe,Bo,664040,0,0,31,358.5187,7342.0,42.0916,6942.0,0.994,4.2938,126.0,11.0,33,33,0,Active,,,,6.3,0.8
2026-08-20,38,Taylor Ward,Bo,621493,0,0,32,325.5187,11261.0,102.0916,10861.0,0.991,4.4286,246.0,2.0,25,35,10,Traded,,,,3.1,1.0
2026-08-20,38,Salvador Perez,Bo,521692,0,0,36,317.5187,8180.0,150.0916,7780.0,0.979,4.1013,124.0,12.0,34,34,0,Active,,,,4.8,2.5
2026-08-20,38,Ty France,Bo,664034,1,0,31,255.5187,10155.0,315.0916,9755.0,0.994,3.669,108.0,28.0,34,34,0,Active,,,,2.5,3.2
2026-08-20,38,Ronald Acuña Jr.,Bo,660670,0,1,28,197.5187,5164.0,55.0916,4764.0,1.006,4.2261,81.0,54.0,35,35,0,Active,,,,3.4,1.0
2026-08-20,38,Julio Rodríguez,Bo,677594,0,1,25,319.5187,8394.0,100.0916,7994.0,1.024,4.2244,122.0,13.0,35,35,0,Active,,,,5.2,1.7
2026-08-20,38,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.5187,4433.0,50.0916,4033.0,1.036,3.8805,125.0,11.0,34,34,0,Active,,,,4.9,1.5
2026-08-20,38,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.5187,10291.0,184.0916,9891.0,0.985,3.9632,102.0,33.0,35,35,0,Active,,,,6.1,2.0
2026-08-20,38,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.5187,6656.0,74.0916,6256.0,1.0,4.2848,131.0,4.0,35,35,0,Active,,,,7.6,1.7
2026-08-20,38,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5187,6974.0,53.0916,6574.0,1.006,4.3008,99.0,36.0,23,35,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,3.8,0.6
2026-08-20,38,Jo Adell,Kid Named Dinger,666176,0,0,27,434.5187,9945.0,230.0916,9545.0,1.012,4.0833,254.0,2.0,35,35,0,Active,,,,6.3,3.4
2026-08-20,38,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5187,8453.0,42.0916,8053.0,0.997,4.1083,123.0,11.0,36,36,0,Active,,,,5.6,0.7
2026-08-20,38,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5187,8012.0,56.0916,7612.0,0.979,4.156,107.0,28.0,35,35,0,Active,,,,3.7,0.8
2026-08-20,38,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5187,6277.0,82.0916,5877.0,1.006,4.1418,100.0,36.0,22,34,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.5,0.9
2026-08-20,38,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,161.5187,3710.0,39.0916,3310.0,0.997,4.0368,129.0,7.0,34,34,0,Active,,,,5.7,1.5
2026-08-20,38,Michael Busch,Kid Named Dinger,683737,0,0,28,310.5187,8089.0,116.0916,7689.0,1.006,4.3373,132.0,4.0,34,34,0,Active,,,,5.5,2.2
2026-08-20,38,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.5187,10479.0,344.0916,10079.0,0.994,4.195,125.0,10.0,35,35,0,Active,,,,4.5,4.6
2026-08-20,38,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5187,7333.0,74.0916,6933.0,0.985,4.2121,65.0,69.0,0,36,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-20,38,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5187,7041.0,76.0916,6641.0,0.988,4.0968,90.0,44.0,0,36,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-20,38,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,299.5187,8480.0,75.0916,8080.0,1.018,4.2752,115.0,21.0,34,34,0,Active,,,,4.4,1.1
2026-08-20,38,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.5187,8897.0,98.0916,8497.0,0.988,4.3272,128.0,8.0,34,34,0,Active,,,,8.6,1.6
2026-08-20,38,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5187,9345.0,62.0916,8945.0,1.006,3.9172,123.0,11.0,36,36,0,Active,,,,5.4,0.9
2026-08-20,38,Riley Greene,Swank's Shanks,682985,0,0,25,332.5187,8032.0,60.0916,7632.0,1.024,4.1274,123.0,12.0,23,35,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,3.7,0.7
2026-08-20,38,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5187,6488.0,54.0916,6088.0,1.018,4.0795,117.0,18.0,23,35,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,4.7,0.7
2026-08-20,38,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,274.5187,8053.0,79.0916,7653.0,1.012,4.2831,132.0,4.0,34,34,0,Active,,,,4.9,1.5
2026-08-20,38,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,256.5187,7335.0,59.0916,6935.0,1.006,4.1393,88.0,48.0,34,34,0,Active,,,,3.2,0.8
2026-08-20,38,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5187,6467.0,100.0916,6067.0,0.991,4.2422,94.0,42.0,34,34,0,Active,,,,5.4,1.6
2026-08-20,38,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.5187,7974.0,51.0916,7574.0,0.994,4.26,116.0,20.0,34,34,0,Active,,,,5.2,0.8
2026-08-20,38,Miguel Vargas,Swank's Shanks,678246,0,0,26,270.5187,7633.0,86.0916,7233.0,1.018,4.2866,130.0,4.0,36,36,0,Active,,,,5.4,1.8
2026-08-20,38,Willson Contreras,Swank's Shanks,575929,1,0,34,286.5187,6921.0,242.0916,6521.0,0.985,4.0705,122.0,13.0,35,35,0,Active,,,,5.3,4.8
2026-08-20,38,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5187,7678.0,26.0916,7278.0,0.994,4.125,38.0,97.0,0,35,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-20,38,Juan Soto,deep drivers,665742,0,0,27,436.5187,7994.0,33.0916,7594.0,1.012,4.1532,90.0,46.0,22,34,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.3,0.3
2026-08-20,38,Nick Kurtz,deep drivers,701762,0,0,23,285.5187,5326.0,32.0916,4926.0,1.036,4.2446,105.0,30.0,23,35,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,4.2,0.5
2026-08-20,38,José Ramírez,deep drivers,608070,0,0,33,323.5187,7968.0,54.0916,7568.0,0.988,4.194,100.0,35.0,35,35,0,Active,,,,4.4,0.8
2026-08-20,38,James Wood,deep drivers,695578,0,0,23,337.5187,7639.0,47.0916,7239.0,1.036,4.487,120.0,16.0,22,34,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.0,0.6
2026-08-20,38,Ketel Marte,deep drivers,606466,0,0,32,361.5187,7768.0,85.0916,7368.0,0.991,4.2722,124.0,12.0,24,34,10,Restricted List,,,,4.3,1.1
2026-08-20,38,Pete Crow-Armstrong,deep drivers,691718,0,0,24,345.5187,7868.0,118.0916,7468.0,1.03,4.3214,134.0,2.0,34,34,0,Active,,,,6.5,2.3
2026-08-20,38,Zach Neto,deep drivers,687263,0,0,25,309.5187,7962.0,153.0916,7562.0,1.024,4.319,129.0,6.0,35,35,0,Active,,,,5.8,2.9
2026-08-20,38,Adley Rutschman,deep drivers,668939,0,0,28,219.5187,7744.0,39.0916,7344.0,1.006,4.1579,156.0,2.0,35,35,0,Active,,,,4.1,0.8
2026-08-20,38,George Springer,deep drivers,543807,0,0,36,281.5187,7406.0,74.0916,7006.0,0.979,4.1176,102.0,34.0,34,34,0,Active,,,,3.9,1.1
2026-08-20,38,Rafael Devers,deep drivers,646240,0,0,29,525.5187,11500.0,71.0916,11100.0,1.0,4.1506,132.0,2.0,36,36,0,Active,,,,6.7,0.9
2026-08-20,38,CJ Abrams,deep drivers,682928,1,0,25,317.5187,8216.0,173.0916,7816.0,1.024,4.2073,130.0,6.0,34,34,0,Active,,,,5.4,3.0
2026-08-20,38,Trevor Story,deep drivers,596115,0,1,33,157.5187,5014.0,45.0916,4614.0,0.988,4.0988,47.0,88.0,0,35,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
