as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-29,60,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.8324,4033.0,45.1581,3633.0,1.036,3.8633,105.0,11.0,54,54,0,Active,7.0,2.3
2026-07-29,60,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.8324,9896.0,174.1581,9496.0,0.985,3.9655,82.0,32.0,56,56,0,Active,9.4,2.9
2026-07-29,60,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.8324,6246.0,69.1581,5846.0,1.0,4.2517,113.0,4.0,53,53,0,Active,11.9,2.6
2026-07-29,60,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.8324,6974.0,53.1581,6574.0,1.006,4.3008,99.0,16.0,43,55,12,Injured 10-Day,8.3,1.3
2026-07-29,60,Jo Adell,Kid Named Dinger,666176,0,0,27,324.8324,7055.0,140.1581,6655.0,1.012,4.068,113.0,3.0,54,54,0,Active,10.0,4.5
2026-07-29,60,Willy Adames,Kid Named Dinger,642715,0,0,30,342.8324,8143.0,37.1581,7743.0,0.997,4.1056,108.0,7.0,55,55,0,Active,8.9,1.0
2026-07-29,60,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.8324,7662.0,51.1581,7262.0,0.979,4.1613,90.0,27.0,53,53,0,Active,5.7,1.2
2026-07-29,60,Kyle Stowers,Kid Named Dinger,669065,0,0,28,224.8324,6047.0,82.1581,5647.0,1.006,4.1382,89.0,27.0,54,54,0,Active,6.4,2.5
2026-07-29,60,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.8324,3335.0,39.1581,2935.0,0.997,4.0207,111.0,5.0,54,54,0,Active,9.7,2.8
2026-07-29,60,Michael Busch,Kid Named Dinger,683737,0,0,28,300.8324,7659.0,111.1581,7259.0,1.006,4.3425,112.0,3.0,55,55,0,Active,9.2,3.6
2026-07-29,60,Randy Arozarena,Kid Named Dinger,668227,1,0,31,329.8324,10059.0,334.1581,9659.0,0.994,4.1643,106.0,10.0,54,54,0,Active,6.7,7.1
2026-07-29,60,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.8324,7333.0,74.1581,6933.0,0.985,4.2121,65.0,50.0,0,55,55,Injured 60-Day,0.0,0.0
2026-07-29,60,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.8324,7041.0,76.1581,6641.0,0.988,4.0968,90.0,25.0,43,55,12,Injured 10-Day,4.6,1.6
2026-07-29,60,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.8324,8145.0,70.1581,7745.0,1.018,4.2537,100.0,16.0,42,54,12,Injured 10-Day,5.6,1.4
2026-07-29,60,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.8324,8457.0,93.1581,8057.0,0.988,4.2867,109.0,7.0,54,54,0,Active,13.7,2.5
2026-07-29,60,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.8324,9025.0,62.1581,8625.0,1.006,3.9357,106.0,9.0,55,55,0,Active,8.6,1.4
2026-07-29,60,Riley Greene,Swank's Shanks,682985,0,0,25,327.8324,7812.0,50.1581,7412.0,1.024,4.1088,113.0,3.0,54,54,0,Active,9.3,1.5
2026-07-29,60,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.8324,6253.0,54.1581,5853.0,1.018,4.0935,105.0,11.0,54,54,0,Active,11.6,1.9
2026-07-29,60,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.8324,7623.0,79.1581,7223.0,1.012,4.2808,112.0,3.0,55,55,0,Active,7.3,2.5
2026-07-29,60,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.8324,7270.0,59.1581,6870.0,1.006,4.1345,85.0,31.0,54,54,0,Active,5.7,1.4
2026-07-29,60,Byron Buxton,Swank's Shanks,621439,0,0,32,355.8324,6342.0,95.1581,5942.0,0.991,4.2459,88.0,28.0,54,54,0,Active,9.7,2.8
2026-07-29,60,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.8324,7544.0,51.1581,7144.0,0.994,4.2214,97.0,18.0,55,55,0,Active,8.2,1.4
2026-07-29,60,Miguel Vargas,Swank's Shanks,678246,0,0,26,240.8324,7188.0,81.1581,6788.0,1.018,4.2345,111.0,3.0,56,56,0,Active,7.9,2.8
2026-07-29,60,Willson Contreras,Swank's Shanks,575929,1,0,34,271.8324,6566.0,227.1581,6166.0,0.985,4.0576,105.0,9.0,56,56,0,Active,8.5,7.7
2026-07-29,60,Carlos Correa,Swank's Shanks,621043,0,1,31,197.8324,7678.0,26.1581,7278.0,0.994,4.125,38.0,79.0,0,53,55,Injured 60-Day,0.0,0.0
2026-07-29,60,Juan Soto,deep drivers,665742,0,0,27,436.8324,7994.0,33.1581,7594.0,1.012,4.1532,90.0,25.0,43,55,12,Injured 10-Day,7.7,0.6
2026-07-29,60,Nick Kurtz,deep drivers,701762,0,0,23,285.8324,5281.0,27.1581,4881.0,1.036,4.2721,102.0,13.0,55,55,0,Active,11.7,1.2
2026-07-29,60,José Ramírez,deep drivers,608070,0,0,33,323.8324,7643.0,49.1581,7243.0,0.988,4.2119,84.0,33.0,53,53,0,Active,6.7,1.1
2026-07-29,60,James Wood,deep drivers,695578,0,0,23,337.8324,7504.0,47.1581,7104.0,1.036,4.4865,114.0,2.0,54,54,0,Active,11.1,1.6
2026-07-29,60,Ketel Marte,deep drivers,606466,0,0,32,351.8324,7458.0,70.1581,7058.0,0.991,4.2867,109.0,7.0,54,54,0,Active,10.2,2.2
2026-07-29,60,Pete Crow-Armstrong,deep drivers,691718,0,0,24,305.8324,7368.0,118.1581,6968.0,1.03,4.2585,113.0,2.0,55,55,0,Active,9.8,3.9
2026-07-29,60,Zach Neto,deep drivers,687263,0,0,25,304.8324,7577.0,153.1581,7177.0,1.024,4.3241,111.0,5.0,54,54,0,Active,9.2,4.8
2026-07-29,60,Adley Rutschman,deep drivers,668939,0,0,28,169.8324,5994.0,29.1581,5594.0,1.006,4.1121,73.0,43.0,42,54,12,Injured 10-Day,3.1,0.6
2026-07-29,60,George Springer,deep drivers,543807,0,0,36,281.8324,7081.0,74.1581,6681.0,0.979,4.2308,83.0,33.0,54,54,0,Active,6.4,1.8
2026-07-29,60,Rafael Devers,deep drivers,646240,0,0,29,510.8324,11105.0,71.1581,10705.0,1.0,4.1497,113.0,2.0,55,55,0,Active,10.3,1.5
2026-07-29,60,CJ Abrams,deep drivers,682928,1,0,25,307.8324,7771.0,163.1581,7371.0,1.024,4.1736,110.0,6.0,54,54,0,Active,8.7,4.7
2026-07-29,60,Trevor Story,deep drivers,596115,0,1,33,157.8324,5014.0,45.1581,4614.0,0.988,4.0988,47.0,67.0,1,56,55,Injured 60-Day,0.1,0.0
