as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-18,40,Pete Alonso,Bo,624413,0,0,31,430.5965,8836.0,148.1393,8436.0,0.994,4.2364,131.0,2.0,37,37,0,Active,,,,7.5,2.7
2026-08-18,40,Munetaka Murakami,Bo,808959,0,0,26,176.5965,3140.0,19.1393,2740.0,1.018,4.2171,95.0,37.0,38,38,0,Active,,,,6.6,0.8
2026-08-18,40,Jordan Walker,Bo,691023,0,0,24,195.5965,5923.0,47.1393,5523.0,1.03,4.179,128.0,6.0,36,36,0,Active,,,,4.9,1.2
2026-08-18,40,Manny Machado,Bo,592518,0,0,33,346.5965,8456.0,29.1393,8056.0,0.988,4.1656,129.0,5.0,36,36,0,Active,,,,5.8,0.5
2026-08-18,40,Andy Pages,Bo,681624,0,0,25,288.5965,7715.0,89.1393,7315.0,1.024,4.2061,131.0,3.0,36,36,0,Active,,,,5.7,1.8
2026-08-18,40,Francisco Lindor,Bo,596019,0,0,32,319.5965,7695.0,124.1393,7295.0,0.991,4.1835,75.0,59.0,36,36,0,Active,,,,3.5,1.4
2026-08-18,40,Brandon Lowe,Bo,664040,0,0,31,353.5965,7297.0,42.1393,6897.0,0.994,4.2911,124.0,11.0,35,35,0,Active,,,,6.6,0.8
2026-08-18,40,Taylor Ward,Bo,621493,0,0,32,325.5965,11221.0,102.1393,10821.0,0.991,4.4317,244.0,2.0,27,37,10,Traded,,,,3.4,1.1
2026-08-18,40,Salvador Perez,Bo,521692,0,0,36,317.5965,8140.0,150.1393,7740.0,0.979,4.1026,122.0,12.0,36,36,0,Active,,,,5.1,2.6
2026-08-18,40,Ty France,Bo,664034,1,0,31,255.5965,10110.0,315.1393,9710.0,0.994,3.6571,106.0,28.0,36,36,0,Active,,,,2.6,3.4
2026-08-18,40,Ronald Acuña Jr.,Bo,660670,0,1,28,197.5965,5119.0,55.1393,4719.0,1.006,4.2212,79.0,54.0,37,37,0,Active,,,,3.6,1.1
2026-08-18,40,Julio Rodríguez,Bo,677594,0,1,25,319.5965,8349.0,100.1393,7949.0,1.024,4.2208,120.0,13.0,37,37,0,Active,,,,5.5,1.8
2026-08-18,40,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.5965,4403.0,45.1393,4003.0,1.036,3.8917,123.0,11.0,36,36,0,Active,,,,5.3,1.5
2026-08-18,40,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.5965,10251.0,184.1393,9851.0,0.985,3.9627,100.0,33.0,37,37,0,Active,,,,6.4,2.1
2026-08-18,40,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.5965,6616.0,74.1393,6216.0,1.0,4.2883,129.0,4.0,37,37,0,Active,,,,8.0,1.8
2026-08-18,40,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5965,6974.0,53.1393,6574.0,1.006,4.3008,99.0,34.0,25,37,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,4.2,0.6
2026-08-18,40,Jo Adell,Kid Named Dinger,666176,0,0,27,424.5965,9905.0,230.1393,9505.0,1.012,4.0839,252.0,2.0,37,37,0,Active,,,,6.5,3.6
2026-08-18,40,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5965,8433.0,42.1393,8033.0,0.997,4.109,122.0,10.0,38,38,0,Active,,,,5.9,0.8
2026-08-18,40,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5965,7972.0,56.1393,7572.0,0.979,4.1583,105.0,28.0,37,37,0,Active,,,,4.0,0.9
2026-08-18,40,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5965,6277.0,82.1393,5877.0,1.006,4.1418,100.0,34.0,24,36,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.8,1.0
2026-08-18,40,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5965,3665.0,39.1393,3265.0,0.997,4.0311,127.0,7.0,36,36,0,Active,,,,5.9,1.6
2026-08-18,40,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5965,8054.0,116.1393,7654.0,1.006,4.3476,130.0,4.0,36,36,0,Active,,,,5.8,2.3
2026-08-18,40,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.5965,10434.0,339.1393,10034.0,0.994,4.1911,123.0,10.0,37,37,0,Active,,,,4.8,4.8
2026-08-18,40,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5965,7333.0,74.1393,6933.0,0.985,4.2121,65.0,67.0,0,38,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-18,40,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5965,7041.0,76.1393,6641.0,0.988,4.0968,90.0,42.0,0,38,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-18,40,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,299.5965,8430.0,70.1393,8030.0,1.018,4.2653,113.0,21.0,36,36,0,Active,,,,4.7,1.1
2026-08-18,40,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.5965,8852.0,98.1393,8452.0,0.988,4.325,126.0,8.0,36,36,0,Active,,,,9.1,1.7
2026-08-18,40,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5965,9305.0,62.1393,8905.0,1.006,3.9161,121.0,11.0,38,38,0,Active,,,,5.7,1.0
2026-08-18,40,Riley Greene,Swank's Shanks,682985,0,0,25,332.5965,8032.0,60.1393,7632.0,1.024,4.1274,123.0,10.0,25,37,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,4.0,0.8
2026-08-18,40,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5965,6488.0,54.1393,6088.0,1.018,4.0795,117.0,16.0,37,37,0,Active,,,,7.7,1.2
2026-08-18,40,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,264.5965,8008.0,79.1393,7608.0,1.012,4.2805,130.0,4.0,36,36,0,Active,,,,5.0,1.6
2026-08-18,40,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5965,7290.0,59.1393,6890.0,1.006,4.1333,86.0,48.0,36,36,0,Active,,,,3.3,0.8
2026-08-18,40,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5965,6437.0,100.1393,6037.0,0.991,4.2619,92.0,42.0,36,36,0,Active,,,,5.8,1.7
2026-08-18,40,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.5965,7929.0,51.1393,7529.0,0.994,4.2568,114.0,20.0,36,36,0,Active,,,,5.5,0.9
2026-08-18,40,Miguel Vargas,Swank's Shanks,678246,0,0,26,270.5965,7588.0,86.1393,7188.0,1.018,4.284,128.0,4.0,38,38,0,Active,,,,5.7,1.9
2026-08-18,40,Willson Contreras,Swank's Shanks,575929,1,0,34,286.5965,6871.0,242.1393,6471.0,0.985,4.0584,120.0,13.0,37,37,0,Active,,,,5.6,5.1
2026-08-18,40,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5965,7678.0,26.1393,7278.0,0.994,4.125,38.0,95.0,0,37,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-18,40,Juan Soto,deep drivers,665742,0,0,27,436.5965,7994.0,33.1393,7594.0,1.012,4.1532,90.0,44.0,24,36,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.7,0.3
2026-08-18,40,Nick Kurtz,deep drivers,701762,0,0,23,285.5965,5326.0,32.1393,4926.0,1.036,4.2446,105.0,28.0,25,37,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,4.7,0.5
2026-08-18,40,José Ramírez,deep drivers,608070,0,0,33,323.5965,7923.0,54.1393,7523.0,0.988,4.1894,98.0,35.0,37,37,0,Active,,,,4.6,0.8
2026-08-18,40,James Wood,deep drivers,695578,0,0,23,337.5965,7639.0,47.1393,7239.0,1.036,4.487,120.0,14.0,24,36,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.4,0.6
2026-08-18,40,Ketel Marte,deep drivers,606466,0,0,32,361.5965,7768.0,85.1393,7368.0,0.991,4.2722,124.0,10.0,26,36,10,Restricted List,,,,4.7,1.2
2026-08-18,40,Pete Crow-Armstrong,deep drivers,691718,0,0,24,340.5965,7823.0,118.1393,7423.0,1.03,4.3193,132.0,2.0,36,36,0,Active,,,,6.9,2.4
2026-08-18,40,Zach Neto,deep drivers,687263,0,0,25,309.5965,7922.0,153.1393,7522.0,1.024,4.323,127.0,6.0,37,37,0,Active,,,,6.1,3.1
2026-08-18,40,Adley Rutschman,deep drivers,668939,0,0,28,209.5965,7684.0,39.1393,7284.0,1.006,4.1828,152.0,2.0,37,37,0,Active,,,,4.2,0.8
2026-08-18,40,George Springer,deep drivers,543807,0,0,36,281.5965,7376.0,74.1393,6976.0,0.979,4.1343,100.0,34.0,36,36,0,Active,,,,4.2,1.2
2026-08-18,40,Rafael Devers,deep drivers,646240,0,0,29,525.5965,11460.0,71.1393,11060.0,1.0,4.1524,130.0,2.0,38,38,0,Active,,,,7.1,1.0
2026-08-18,40,CJ Abrams,deep drivers,682928,1,0,25,317.5965,8171.0,173.1393,7771.0,1.024,4.2037,128.0,6.0,36,36,0,Active,,,,5.8,3.2
2026-08-18,40,Trevor Story,deep drivers,596115,0,1,33,157.5965,5014.0,45.1393,4614.0,0.988,4.0988,47.0,86.0,0,37,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
