as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-05,53,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.7104,7333.0,74.1171,6933.0,0.985,4.2121,65.0,57.0,0,48,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-05,53,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.7104,7041.0,76.1171,6641.0,0.988,4.0968,90.0,32.0,36,48,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.6,1.2
2026-08-05,53,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.7104,8170.0,70.1171,7770.0,1.018,4.2593,101.0,21.0,48,48,0,Active,,,,6.1,1.5
2026-08-05,53,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.7104,8562.0,93.1171,8162.0,0.988,4.2838,114.0,8.0,48,48,0,Active,,,,12.0,2.2
2026-08-05,53,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.7104,9150.0,62.1171,8750.0,1.006,3.9452,112.0,10.0,48,48,0,Active,,,,7.4,1.2
2026-08-05,53,Riley Greene,Swank's Shanks,682985,0,0,25,332.7104,7917.0,50.1171,7517.0,1.024,4.1391,117.0,4.0,49,49,0,Active,,,,8.4,1.3
2026-08-05,53,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.7104,6368.0,54.1171,5968.0,1.018,4.1111,110.0,12.0,48,48,0,Active,,,,10.4,1.6
2026-08-05,53,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.7104,7753.0,79.1171,7353.0,1.012,4.2829,118.0,4.0,48,48,0,Active,,,,6.2,2.1
2026-08-05,53,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.7104,7270.0,59.1171,6870.0,1.006,4.1345,85.0,37.0,36,48,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.6,0.9
2026-08-05,53,Byron Buxton,Swank's Shanks,621439,0,0,32,355.7104,6342.0,95.1171,5942.0,0.991,4.2459,88.0,34.0,36,48,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,6.1,1.8
2026-08-05,53,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.7104,7679.0,51.1171,7279.0,0.994,4.2336,103.0,19.0,48,48,0,Active,,,,7.2,1.2
2026-08-05,53,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.7104,7323.0,86.1171,6923.0,1.018,4.245,117.0,3.0,50,50,0,Active,,,,7.2,2.6
2026-08-05,53,Willson Contreras,Swank's Shanks,575929,1,0,34,276.7104,6666.0,232.1171,6266.0,0.985,4.0556,110.0,10.0,50,50,0,Active,,,,7.6,6.9
2026-08-05,53,Carlos Correa,Swank's Shanks,621043,0,1,31,197.7104,7678.0,26.1171,7278.0,0.994,4.125,38.0,85.0,0,47,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-05,53,Juan Soto,deep drivers,665742,0,0,27,436.7104,7994.0,33.1171,7594.0,1.012,4.1532,90.0,32.0,36,48,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,6.1,0.5
2026-08-05,53,Nick Kurtz,deep drivers,701762,0,0,23,285.7104,5326.0,32.1171,4926.0,1.036,4.2446,105.0,16.0,37,49,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,7.6,0.9
2026-08-05,53,José Ramírez,deep drivers,608070,0,0,33,323.7104,7738.0,49.1171,7338.0,0.988,4.2295,88.0,34.0,48,48,0,Active,,,,6.1,1.0
2026-08-05,53,James Wood,deep drivers,695578,0,0,23,337.7104,7639.0,47.1171,7239.0,1.036,4.487,120.0,3.0,35,47,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,7.0,1.0
2026-08-05,53,Ketel Marte,deep drivers,606466,0,0,32,351.7104,7588.0,80.1171,7188.0,0.991,4.2886,115.0,7.0,48,48,0,Active,,,,8.9,2.2
2026-08-05,53,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.7104,7523.0,118.1171,7123.0,1.03,4.2662,120.0,2.0,48,48,0,Active,,,,8.6,3.3
2026-08-05,53,Zach Neto,deep drivers,687263,0,0,25,304.7104,7687.0,153.1171,7287.0,1.024,4.3267,116.0,5.0,49,49,0,Active,,,,8.2,4.3
2026-08-05,53,Adley Rutschman,deep drivers,668939,0,0,28,169.7104,5994.0,29.1171,5594.0,1.006,4.1121,73.0,48.0,39,49,10,Traded,,,,2.8,0.5
2026-08-05,53,George Springer,deep drivers,543807,0,0,36,281.7104,7206.0,74.1171,6806.0,0.979,4.2276,89.0,33.0,48,48,0,Active,,,,5.7,1.6
2026-08-05,53,Rafael Devers,deep drivers,646240,0,0,29,515.7104,11255.0,71.1171,10855.0,1.0,4.1558,120.0,2.0,48,48,0,Active,,,,9.0,1.3
2026-08-05,53,CJ Abrams,deep drivers,682928,1,0,25,312.7104,7916.0,163.1171,7516.0,1.024,4.1722,117.0,6.0,47,47,0,Active,,,,7.5,4.0
2026-08-05,53,Trevor Story,deep drivers,596115,0,1,33,157.7104,5014.0,45.1171,4614.0,0.988,4.0988,47.0,73.0,0,50,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
