as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-03,24,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2943,6974.0,53.1692,6574.0,1.006,4.3008,99.0,49.0,10,22,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.5,0.2
2026-09-03,24,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2943,10455.0,230.1692,10055.0,1.012,4.0962,278.0,2.0,23,23,0,Active,,,,4.0,2.1
2026-09-03,24,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2943,8533.0,42.1692,8133.0,0.997,4.1056,127.0,21.0,10,22,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.5,0.2
2026-09-03,24,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.2943,8257.0,61.1692,7857.0,0.979,4.1503,119.0,29.0,22,22,0,Active,,,,2.4,0.6
2026-09-03,24,Kyle Stowers,Kid Named Dinger,669065,0,0,28,244.2943,6447.0,82.1692,6047.0,1.006,4.1189,109.0,39.0,22,22,0,Active,,,,2.5,0.9
2026-09-03,24,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.2943,3950.0,39.1692,3550.0,0.997,4.0343,141.0,7.0,22,22,0,Active,,,,3.8,0.9
2026-09-03,24,Michael Busch,Kid Named Dinger,683737,0,0,28,320.2943,8374.0,121.1692,7974.0,1.006,4.3652,144.0,4.0,22,22,0,Active,,,,3.6,1.4
2026-09-03,24,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.2943,10779.0,349.1692,10379.0,0.994,4.2267,138.0,10.0,22,22,0,Active,,,,3.0,2.9
2026-09-03,24,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2943,7333.0,74.1692,6933.0,0.985,4.2121,65.0,83.0,0,22,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-03,24,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2943,7041.0,76.1692,6641.0,0.988,4.0968,90.0,58.0,0,22,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-03,24,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.2943,8755.0,75.1692,8355.0,1.018,4.2981,127.0,21.0,22,22,0,Active,,,,2.9,0.7
2026-09-03,24,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.2943,9177.0,98.1692,8777.0,0.988,4.3506,140.0,8.0,22,22,0,Active,,,,5.6,1.0
2026-09-03,24,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.2943,9595.0,62.1692,9195.0,1.006,3.8889,137.0,11.0,22,22,0,Active,,,,3.3,0.5
2026-09-03,24,Riley Greene,Swank's Shanks,682985,0,0,25,332.2943,8082.0,60.1692,7682.0,1.024,4.1384,125.0,22.0,23,23,0,Active,,,,3.4,0.6
2026-09-03,24,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2943,6673.0,54.1692,6273.0,1.018,4.0812,126.0,22.0,22,22,0,Active,,,,4.4,0.7
2026-09-03,24,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,294.2943,8323.0,79.1692,7923.0,1.012,4.2978,144.0,4.0,22,22,0,Active,,,,3.3,0.9
2026-09-03,24,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.2943,7575.0,64.1692,7175.0,1.006,4.1579,99.0,49.0,22,22,0,Active,,,,2.2,0.5
2026-09-03,24,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2943,6572.0,100.1692,6172.0,0.991,4.2406,99.0,49.0,10,22,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.5,0.5
2026-09-03,24,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.2943,8269.0,51.1692,7869.0,0.994,4.3086,128.0,20.0,22,22,0,Active,,,,3.4,0.5
2026-09-03,24,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.2943,7923.0,86.1692,7523.0,1.018,4.2994,143.0,4.0,23,23,0,Active,,,,3.4,1.1
2026-09-03,24,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2943,7111.0,247.1692,6711.0,0.985,4.0788,131.0,17.0,10,22,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.5,1.3
2026-09-03,24,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2943,7678.0,26.1692,7278.0,0.994,4.125,38.0,110.0,0,22,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-03,24,Juan Soto,deep drivers,665742,0,0,27,446.2943,8084.0,33.1692,7684.0,1.012,4.1318,95.0,53.0,22,22,0,Active,,,,3.3,0.3
2026-09-03,24,Nick Kurtz,deep drivers,701762,0,0,23,285.2943,5326.0,32.1692,4926.0,1.036,4.2446,105.0,43.0,0,22,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-03,24,José Ramírez,deep drivers,608070,0,0,33,328.2943,8208.0,54.1692,7808.0,0.988,4.2069,111.0,36.0,23,23,0,Active,,,,2.9,0.5
2026-09-03,24,James Wood,deep drivers,695578,0,0,23,337.2943,7659.0,47.1692,7259.0,1.036,4.4839,121.0,29.0,20,20,0,Active,,,,3.3,0.5
2026-09-03,24,Ketel Marte,deep drivers,606466,0,0,32,361.2943,7808.0,90.1692,7408.0,0.991,4.2687,126.0,23.0,21,21,0,Active,,,,3.5,0.9
2026-09-03,24,Pete Crow-Armstrong,deep drivers,691718,0,0,24,380.2943,8153.0,118.1692,7753.0,1.03,4.35,146.0,2.0,22,22,0,Active,,,,4.5,1.4
2026-09-03,24,Zach Neto,deep drivers,687263,0,0,25,324.2943,8237.0,158.1692,7837.0,1.024,4.3371,141.0,7.0,22,22,0,Active,,,,3.7,1.8
2026-09-03,24,Adley Rutschman,deep drivers,668939,0,0,28,219.2943,8004.0,39.1692,7604.0,1.006,4.1275,170.0,2.0,22,22,0,Active,,,,2.5,0.5
2026-09-03,24,George Springer,deep drivers,543807,0,0,36,291.2943,7626.0,74.1692,7226.0,0.979,4.0811,114.0,34.0,22,22,0,Active,,,,2.6,0.7
2026-09-03,24,Rafael Devers,deep drivers,646240,0,0,29,560.2943,11830.0,76.1692,11430.0,1.0,4.1713,147.0,2.0,22,22,0,Active,,,,4.3,0.6
2026-09-03,24,CJ Abrams,deep drivers,682928,1,0,25,317.2943,8416.0,173.1692,8016.0,1.024,4.2197,139.0,11.0,20,20,0,Active,,,,3.0,1.7
2026-09-03,24,Trevor Story,deep drivers,596115,0,1,33,157.2943,5094.0,45.1692,4694.0,0.988,4.0941,51.0,97.0,22,22,0,Active,,,,0.9,0.3
