as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-28,61,Ronald Acuña Jr.,Bo,660670,0,1,28,167.8971,4714.0,50.1729,4314.0,1.006,4.2128,60.0,54.0,56,56,0,Active,4.4,1.4
2026-07-28,61,Julio Rodríguez,Bo,677594,0,1,25,299.8971,7954.0,100.1729,7554.0,1.024,4.1985,102.0,13.0,55,55,0,Active,7.9,2.7
2026-07-28,61,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.8971,4013.0,45.1729,3613.0,1.036,3.8623,104.0,11.0,55,55,0,Active,7.2,2.4
2026-07-28,61,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.8971,9876.0,174.1729,9476.0,0.985,3.9652,81.0,31.0,58,58,0,Active,9.8,3.1
2026-07-28,61,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,335.8971,6221.0,69.1729,5821.0,1.0,4.2466,112.0,4.0,54,54,0,Active,12.0,2.6
2026-07-28,61,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.8971,6974.0,53.1729,6574.0,1.006,4.3008,99.0,15.0,44,56,12,Injured 10-Day,8.6,1.3
2026-07-28,61,Jo Adell,Kid Named Dinger,666176,0,0,27,324.8971,7035.0,140.1729,6635.0,1.012,4.0685,112.0,3.0,55,55,0,Active,10.2,4.6
2026-07-28,61,Willy Adames,Kid Named Dinger,642715,0,0,30,342.8971,8123.0,37.1729,7723.0,0.997,4.1064,107.0,7.0,56,56,0,Active,9.1,1.0
2026-07-28,61,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.8971,7642.0,51.1729,7242.0,0.979,4.1626,89.0,27.0,54,54,0,Active,5.8,1.2
2026-07-28,61,Kyle Stowers,Kid Named Dinger,669065,0,0,28,219.8971,6027.0,82.1729,5627.0,1.006,4.1393,88.0,27.0,55,55,0,Active,6.4,2.5
2026-07-28,61,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,151.8971,3325.0,39.1729,2925.0,0.997,4.0347,110.0,5.0,55,55,0,Active,9.7,2.8
2026-07-28,61,Michael Busch,Kid Named Dinger,683737,0,0,28,300.8971,7634.0,111.1729,7234.0,1.006,4.3379,111.0,3.0,56,56,0,Active,9.4,3.6
2026-07-28,61,Randy Arozarena,Kid Named Dinger,668227,1,0,31,329.8971,10039.0,334.1729,9639.0,0.994,4.1655,105.0,10.0,55,55,0,Active,6.8,7.3
2026-07-28,61,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.8971,7333.0,74.1729,6933.0,0.985,4.2121,65.0,49.0,1,56,55,Injured 60-Day,0.2,0.0
2026-07-28,61,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.8971,7041.0,76.1729,6641.0,0.988,4.0968,90.0,24.0,44,56,12,Injured 10-Day,4.7,1.6
2026-07-28,61,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.8971,8145.0,70.1729,7745.0,1.018,4.2537,100.0,15.0,43,55,12,Injured 10-Day,5.8,1.4
2026-07-28,61,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.8971,8457.0,93.1729,8057.0,0.988,4.2867,109.0,6.0,55,55,0,Active,14.1,2.6
2026-07-28,61,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.8971,9005.0,62.1729,8605.0,1.006,3.9353,105.0,9.0,56,56,0,Active,8.7,1.5
2026-07-28,61,Riley Greene,Swank's Shanks,682985,0,0,25,327.8971,7797.0,50.1729,7397.0,1.024,4.1164,112.0,3.0,55,55,0,Active,9.5,1.5
2026-07-28,61,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.8971,6228.0,54.1729,5828.0,1.018,4.087,104.0,11.0,55,55,0,Active,11.8,1.9
2026-07-28,61,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.8971,7598.0,79.1729,7198.0,1.012,4.2759,111.0,3.0,56,56,0,Active,7.4,2.6
2026-07-28,61,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.8971,7255.0,59.1729,6855.0,1.006,4.1441,84.0,31.0,55,55,0,Active,5.8,1.4
2026-07-28,61,Byron Buxton,Swank's Shanks,621439,0,0,32,355.8971,6332.0,95.1729,5932.0,0.991,4.2645,87.0,28.0,55,55,0,Active,9.9,2.8
2026-07-28,61,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.8971,7519.0,51.1729,7119.0,0.994,4.2154,96.0,18.0,56,56,0,Active,8.4,1.4
2026-07-28,61,Miguel Vargas,Swank's Shanks,678246,0,0,26,240.8971,7168.0,81.1729,6768.0,1.018,4.2361,110.0,3.0,57,57,0,Active,8.0,2.8
2026-07-28,61,Willson Contreras,Swank's Shanks,575929,1,0,34,271.8971,6546.0,227.1729,6146.0,0.985,4.058,104.0,9.0,57,57,0,Active,8.7,7.9
2026-07-28,61,Carlos Correa,Swank's Shanks,621043,0,1,31,197.8971,7678.0,26.1729,7278.0,0.994,4.125,38.0,78.0,0,54,55,Injured 60-Day,0.0,0.0
2026-07-28,61,Juan Soto,deep drivers,665742,0,0,27,436.8971,7994.0,33.1729,7594.0,1.012,4.1532,90.0,25.0,43,55,12,Injured 10-Day,7.7,0.6
2026-07-28,61,Nick Kurtz,deep drivers,701762,0,0,23,285.8971,5261.0,27.1729,4861.0,1.036,4.2741,101.0,13.0,56,56,0,Active,11.9,1.2
2026-07-28,61,José Ramírez,deep drivers,608070,0,0,33,323.8971,7598.0,49.1729,7198.0,0.988,4.2069,82.0,33.0,55,55,0,Active,6.9,1.1
2026-07-28,61,James Wood,deep drivers,695578,0,0,23,337.8971,7479.0,47.1729,7079.0,1.036,4.483,113.0,2.0,55,55,0,Active,11.3,1.6
2026-07-28,61,Ketel Marte,deep drivers,606466,0,0,32,351.8971,7428.0,70.1729,7028.0,0.991,4.2746,108.0,7.0,55,55,0,Active,10.4,2.2
2026-07-28,61,Pete Crow-Armstrong,deep drivers,691718,0,0,24,305.8971,7343.0,118.1729,6943.0,1.03,4.2534,112.0,2.0,56,56,0,Active,10.0,4.0
2026-07-28,61,Zach Neto,deep drivers,687263,0,0,25,304.8971,7552.0,153.1729,7152.0,1.024,4.3194,110.0,5.0,55,55,0,Active,9.4,4.9
2026-07-28,61,Adley Rutschman,deep drivers,668939,0,0,28,169.8971,5994.0,29.1729,5594.0,1.006,4.1121,73.0,42.0,43,55,12,Injured 10-Day,3.2,0.6
2026-07-28,61,George Springer,deep drivers,543807,0,0,36,276.8971,7061.0,74.1729,6661.0,0.979,4.2328,82.0,33.0,55,55,0,Active,6.4,1.8
2026-07-28,61,Rafael Devers,deep drivers,646240,0,0,29,510.8971,11085.0,71.1729,10685.0,1.0,4.1507,112.0,2.0,56,56,0,Active,10.5,1.5
2026-07-28,61,CJ Abrams,deep drivers,682928,1,0,25,307.8971,7746.0,163.1729,7346.0,1.024,4.1678,109.0,6.0,55,55,0,Active,8.8,4.8
2026-07-28,61,Trevor Story,deep drivers,596115,0,1,33,157.8971,5014.0,45.1729,4614.0,0.988,4.0988,47.0,66.0,2,57,55,Injured 60-Day,0.1,0.0
