as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-25,33,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.3853,8074.0,51.107,7674.0,0.994,4.2792,120.0,20.0,30,30,0,Active,,,,4.6,0.7
2026-08-25,33,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3853,7738.0,86.107,7338.0,1.018,4.284,135.0,4.0,31,31,0,Active,,,,4.7,1.5
2026-08-25,33,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3853,7006.0,247.107,6606.0,0.985,4.075,126.0,13.0,31,31,0,Active,,,,4.7,4.3
2026-08-25,33,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3853,7678.0,26.107,7278.0,0.994,4.125,38.0,101.0,0,31,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-25,33,Juan Soto,deep drivers,665742,0,0,27,436.3853,7994.0,33.107,7594.0,1.012,4.1532,90.0,49.0,19,31,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,2.8,0.2
2026-08-25,33,Nick Kurtz,deep drivers,701762,0,0,23,285.3853,5326.0,32.107,4926.0,1.036,4.2446,105.0,35.0,0,30,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-25,33,José Ramírez,deep drivers,608070,0,0,33,323.3853,8053.0,54.107,7653.0,0.988,4.1957,104.0,36.0,30,30,0,Active,,,,3.7,0.7
2026-08-25,33,James Wood,deep drivers,695578,0,0,23,337.3853,7639.0,47.107,7239.0,1.036,4.487,120.0,21.0,17,29,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,3.0,0.4
2026-08-25,33,Ketel Marte,deep drivers,606466,0,0,32,361.3853,7768.0,85.107,7368.0,0.991,4.2722,124.0,16.0,18,30,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,3.1,0.8
2026-08-25,33,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.3853,7963.0,118.107,7563.0,1.03,4.3314,138.0,2.0,30,30,0,Active,,,,5.9,2.0
2026-08-25,33,Zach Neto,deep drivers,687263,0,0,25,319.3853,8082.0,153.107,7682.0,1.024,4.3333,134.0,6.0,30,30,0,Active,,,,5.0,2.5
2026-08-25,33,Adley Rutschman,deep drivers,668939,0,0,28,219.3853,7884.0,39.107,7484.0,1.006,4.1313,164.0,2.0,31,31,0,Active,,,,3.5,0.7
2026-08-25,33,George Springer,deep drivers,543807,0,0,36,281.3853,7481.0,74.107,7081.0,0.979,4.1071,106.0,34.0,30,30,0,Active,,,,3.4,1.0
2026-08-25,33,Rafael Devers,deep drivers,646240,0,0,29,535.3853,11610.0,71.107,11210.0,1.0,4.1579,137.0,2.0,31,31,0,Active,,,,5.9,0.8
2026-08-25,33,CJ Abrams,deep drivers,682928,1,0,25,317.3853,8241.0,173.107,7841.0,1.024,4.2121,131.0,10.0,29,29,0,Active,,,,4.5,2.5
2026-08-25,33,Trevor Story,deep drivers,596115,0,1,33,157.3853,5014.0,45.107,4614.0,0.988,4.0988,47.0,92.0,0,31,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
