as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-19,39,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5871,6853.0,54.107,6453.0,0.994,4.0795,54.0,80.0,0,36,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-19,39,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5871,5159.0,12.107,4759.0,1.018,3.7745,68.0,67.0,0,35,40,Reassigned to Minors,,,,0.0,0.0
2026-08-19,39,Shohei Ohtani,Bo,660271,0,0,31,568.5871,8976.0,64.107,8576.0,0.994,4.2919,127.0,8.0,35,35,0,Active,,,,8.9,1.1
2026-08-19,39,Pete Alonso,Bo,624413,0,0,31,430.5871,8856.0,148.107,8456.0,0.994,4.2349,132.0,2.0,36,36,0,Active,,,,7.3,2.6
2026-08-19,39,Munetaka Murakami,Bo,808959,0,0,26,181.5871,3165.0,19.107,2765.0,1.018,4.2231,96.0,37.0,37,37,0,Active,,,,6.6,0.8
2026-08-19,39,Jordan Walker,Bo,691023,0,0,24,195.5871,5943.0,47.107,5543.0,1.03,4.1779,129.0,6.0,35,35,0,Active,,,,4.7,1.2
2026-08-19,39,Manny Machado,Bo,592518,0,0,33,351.5871,8481.0,29.107,8081.0,0.988,4.1707,130.0,5.0,35,35,0,Active,,,,5.8,0.5
2026-08-19,39,Andy Pages,Bo,681624,0,0,25,288.5871,7740.0,89.107,7340.0,1.024,4.2108,132.0,3.0,35,35,0,Active,,,,5.5,1.7
2026-08-19,39,Francisco Lindor,Bo,596019,0,0,32,319.5871,7720.0,124.107,7320.0,0.991,4.1909,76.0,59.0,35,35,0,Active,,,,3.4,1.4
2026-08-19,39,Brandon Lowe,Bo,664040,0,0,31,353.5871,7317.0,42.107,6917.0,0.994,4.2893,125.0,11.0,34,34,0,Active,,,,6.4,0.8
2026-08-19,39,Taylor Ward,Bo,621493,0,0,32,325.5871,11221.0,102.107,10821.0,0.991,4.4317,244.0,2.0,26,36,10,Traded,,,,3.3,1.1
2026-08-19,39,Salvador Perez,Bo,521692,0,0,36,317.5871,8160.0,150.107,7760.0,0.979,4.1019,123.0,12.0,35,35,0,Active,,,,5.0,2.5
2026-08-19,39,Ty France,Bo,664034,1,0,31,255.5871,10135.0,315.107,9735.0,0.994,3.6667,107.0,28.0,35,35,0,Active,,,,2.5,3.3
2026-08-19,39,Ronald Acuña Jr.,Bo,660670,0,1,28,197.5871,5139.0,55.107,4739.0,1.006,4.2193,80.0,54.0,36,36,0,Active,,,,3.5,1.1
2026-08-19,39,Julio Rodríguez,Bo,677594,0,1,25,319.5871,8369.0,100.107,7969.0,1.024,4.2194,121.0,13.0,36,36,0,Active,,,,5.4,1.7
2026-08-19,39,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.5871,4423.0,45.107,4023.0,1.036,3.8924,124.0,11.0,35,35,0,Active,,,,5.1,1.4
2026-08-19,39,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.5871,10271.0,184.107,9871.0,0.985,3.963,101.0,33.0,36,36,0,Active,,,,6.3,2.0
2026-08-19,39,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.5871,6636.0,74.107,6236.0,1.0,4.2866,130.0,4.0,36,36,0,Active,,,,7.8,1.8
2026-08-19,39,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5871,6974.0,53.107,6574.0,1.006,4.3008,99.0,35.0,24,36,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,4.0,0.6
2026-08-19,39,Jo Adell,Kid Named Dinger,666176,0,0,27,434.5871,9945.0,230.107,9545.0,1.012,4.0833,254.0,2.0,36,36,0,Active,,,,6.5,3.5
2026-08-19,39,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5871,8433.0,42.107,8033.0,0.997,4.109,122.0,11.0,37,37,0,Active,,,,5.7,0.7
2026-08-19,39,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5871,7992.0,56.107,7592.0,0.979,4.1571,106.0,28.0,36,36,0,Active,,,,3.9,0.9
2026-08-19,39,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5871,6277.0,82.107,5877.0,1.006,4.1418,100.0,35.0,23,35,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.7,1.0
2026-08-19,39,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,161.5871,3690.0,39.107,3290.0,0.997,4.037,128.0,7.0,35,35,0,Active,,,,5.8,1.6
2026-08-19,39,Michael Busch,Kid Named Dinger,683737,0,0,28,310.5871,8074.0,116.107,7674.0,1.006,4.3455,131.0,4.0,35,35,0,Active,,,,5.7,2.2
2026-08-19,39,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.5871,10454.0,339.107,10054.0,0.994,4.1899,124.0,10.0,36,36,0,Active,,,,4.6,4.7
2026-08-19,39,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5871,7333.0,74.107,6933.0,0.985,4.2121,65.0,68.0,0,37,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-19,39,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5871,7041.0,76.107,6641.0,0.988,4.0968,90.0,43.0,0,37,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-19,39,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,299.5871,8455.0,75.107,8055.0,1.018,4.2703,114.0,21.0,35,35,0,Active,,,,4.6,1.2
2026-08-19,39,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.5871,8877.0,98.107,8477.0,0.988,4.3292,127.0,8.0,35,35,0,Active,,,,8.9,1.6
2026-08-19,39,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5871,9325.0,62.107,8925.0,1.006,3.9167,122.0,11.0,37,37,0,Active,,,,5.6,0.9
2026-08-19,39,Riley Greene,Swank's Shanks,682985,0,0,25,332.5871,8032.0,60.107,7632.0,1.024,4.1274,123.0,11.0,24,36,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,3.9,0.7
2026-08-19,39,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5871,6488.0,54.107,6088.0,1.018,4.0795,117.0,17.0,24,36,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,5.0,0.8
2026-08-19,39,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,274.5871,8033.0,79.107,7633.0,1.012,4.2848,131.0,4.0,35,35,0,Active,,,,5.0,1.5
2026-08-19,39,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5871,7310.0,59.107,6910.0,1.006,4.1322,87.0,48.0,35,35,0,Active,,,,3.2,0.8
2026-08-19,39,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5871,6442.0,100.107,6042.0,0.991,4.2362,93.0,42.0,35,35,0,Active,,,,5.6,1.7
2026-08-19,39,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.5871,7954.0,51.107,7554.0,0.994,4.2617,115.0,20.0,35,35,0,Active,,,,5.4,0.9
2026-08-19,39,Miguel Vargas,Swank's Shanks,678246,0,0,26,270.5871,7608.0,86.107,7208.0,1.018,4.2822,129.0,4.0,37,37,0,Active,,,,5.6,1.8
2026-08-19,39,Willson Contreras,Swank's Shanks,575929,1,0,34,286.5871,6896.0,242.107,6496.0,0.985,4.0645,121.0,13.0,36,36,0,Active,,,,5.4,4.9
2026-08-19,39,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5871,7678.0,26.107,7278.0,0.994,4.125,38.0,96.0,0,36,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-19,39,Juan Soto,deep drivers,665742,0,0,27,436.5871,7994.0,33.107,7594.0,1.012,4.1532,90.0,45.0,23,35,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.5,0.3
2026-08-19,39,Nick Kurtz,deep drivers,701762,0,0,23,285.5871,5326.0,32.107,4926.0,1.036,4.2446,105.0,29.0,24,36,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,4.4,0.5
2026-08-19,39,José Ramírez,deep drivers,608070,0,0,33,323.5871,7948.0,54.107,7548.0,0.988,4.1955,99.0,35.0,36,36,0,Active,,,,4.5,0.8
2026-08-19,39,James Wood,deep drivers,695578,0,0,23,337.5871,7639.0,47.107,7239.0,1.036,4.487,120.0,15.0,23,35,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.2,0.6
2026-08-19,39,Ketel Marte,deep drivers,606466,0,0,32,361.5871,7768.0,85.107,7368.0,0.991,4.2722,124.0,11.0,25,35,10,Restricted List,,,,4.5,1.1
2026-08-19,39,Pete Crow-Armstrong,deep drivers,691718,0,0,24,345.5871,7848.0,118.107,7448.0,1.03,4.3234,133.0,2.0,35,35,0,Active,,,,6.8,2.4
2026-08-19,39,Zach Neto,deep drivers,687263,0,0,25,309.5871,7942.0,153.107,7542.0,1.024,4.321,128.0,6.0,36,36,0,Active,,,,5.9,3.0
2026-08-19,39,Adley Rutschman,deep drivers,668939,0,0,28,219.5871,7734.0,39.107,7334.0,1.006,4.1915,154.0,2.0,36,36,0,Active,,,,4.3,0.8
2026-08-19,39,George Springer,deep drivers,543807,0,0,36,281.5871,7401.0,74.107,7001.0,0.979,4.1407,101.0,34.0,35,35,0,Active,,,,4.0,1.1
2026-08-19,39,Rafael Devers,deep drivers,646240,0,0,29,525.5871,11480.0,71.107,11080.0,1.0,4.1515,131.0,2.0,37,37,0,Active,,,,6.9,1.0
2026-08-19,39,CJ Abrams,deep drivers,682928,1,0,25,317.5871,8191.0,173.107,7791.0,1.024,4.2025,129.0,6.0,35,35,0,Active,,,,5.6,3.1
2026-08-19,39,Trevor Story,deep drivers,596115,0,1,33,157.5871,5014.0,45.107,4614.0,0.988,4.0988,47.0,87.0,0,36,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
