as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-18,71,Shea Langeliers,Kid Named Dinger,669127,0,0,28,357.9319,6844.0,53.1126,6444.0,1.006,4.2992,93.0,12.0,65,65,0,Active,13.0,2.0
2026-07-18,71,Jo Adell,Kid Named Dinger,666176,0,0,27,309.9319,6860.0,135.1126,6460.0,1.012,4.0803,103.0,3.0,64,64,0,Active,11.6,5.3
2026-07-18,71,Willy Adames,Kid Named Dinger,642715,0,0,30,332.9319,7953.0,37.1126,7553.0,0.997,4.1288,98.0,7.0,65,65,0,Active,10.5,1.2
2026-07-18,71,Jose Altuve,Kid Named Dinger,514888,0,0,36,255.9319,7467.0,51.1126,7067.0,0.979,4.1478,81.0,26.0,63,63,0,Active,6.6,1.4
2026-07-18,71,Kyle Stowers,Kid Named Dinger,669065,0,0,28,214.9319,5827.0,77.1126,5427.0,1.006,4.115,79.0,27.0,64,64,0,Active,7.3,2.8
2026-07-18,71,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,146.9319,3135.0,39.1126,2735.0,0.997,4.0522,100.0,5.0,65,65,0,Active,11.7,3.6
2026-07-18,71,Michael Busch,Kid Named Dinger,683737,0,0,28,290.9319,7409.0,111.1126,7009.0,1.006,4.2941,102.0,3.0,65,65,0,Active,10.7,4.3
2026-07-18,71,Randy Arozarena,Kid Named Dinger,668227,1,0,31,319.9319,9839.0,319.1126,9439.0,0.994,4.1462,96.0,10.0,64,64,0,Active,7.8,8.1
2026-07-18,71,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.9319,7333.0,74.1126,6933.0,0.985,4.2121,65.0,40.0,53,65,12,Injured 10-Day,9.4,1.5
2026-07-18,71,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.9319,7041.0,76.1126,6641.0,0.988,4.0968,90.0,15.0,53,65,12,Injured 10-Day,6.2,2.1
2026-07-18,71,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.9319,8115.0,70.1126,7715.0,1.018,4.2727,98.0,8.0,64,64,0,Active,9.2,2.3
2026-07-18,71,Kyle Schwarber,Swank's Shanks,656941,0,0,33,534.9319,8262.0,88.1126,7862.0,0.988,4.2836,100.0,6.0,64,64,0,Active,16.5,2.9
2026-07-18,71,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,369.9319,8870.0,62.1126,8470.0,1.006,3.9394,98.0,7.0,65,65,0,Active,10.0,1.8
2026-07-18,71,Riley Greene,Swank's Shanks,682985,0,0,25,317.9319,7592.0,50.1126,7192.0,1.024,4.1176,102.0,3.0,65,65,0,Active,11.1,1.8
2026-07-18,71,Hunter Goodman,Swank's Shanks,696100,0,0,26,334.9319,6088.0,54.1126,5688.0,1.018,4.0916,97.0,10.0,63,63,0,Active,13.1,2.2
2026-07-18,71,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,224.9319,7383.0,74.1126,6983.0,1.012,4.2426,102.0,3.0,65,65,0,Active,8.3,2.8
2026-07-18,71,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.9319,7110.0,54.1126,6710.0,1.006,4.1441,77.0,29.0,64,64,0,Active,6.9,1.6
2026-07-18,71,Byron Buxton,Swank's Shanks,621439,0,0,32,355.9319,6207.0,90.1126,5807.0,0.991,4.2696,81.0,25.0,52,64,12,Injured 10-Day,9.6,2.6
2026-07-18,71,Seiya Suzuki,Swank's Shanks,673548,0,0,31,302.9319,7294.0,46.1126,6894.0,0.994,4.157,87.0,18.0,65,65,0,Active,9.2,1.5
2026-07-18,71,Miguel Vargas,Swank's Shanks,678246,0,0,26,235.9319,6968.0,81.1126,6568.0,1.018,4.2222,101.0,3.0,66,66,0,Active,9.3,3.3
2026-07-18,71,Willson Contreras,Swank's Shanks,575929,1,0,34,266.9319,6366.0,207.1126,5966.0,0.985,4.062,95.0,9.0,66,66,0,Active,10.1,8.5
2026-07-18,71,Carlos Correa,Swank's Shanks,621043,0,1,31,197.9319,7678.0,26.1126,7278.0,0.994,4.125,38.0,69.0,8,63,55,Injured 60-Day,0.3,0.0
2026-07-18,71,Juan Soto,deep drivers,665742,0,0,27,436.9319,7889.0,33.1126,7489.0,1.012,4.1513,85.0,21.0,64,64,0,Active,11.9,0.9
2026-07-18,71,Nick Kurtz,deep drivers,701762,0,0,23,280.9319,5216.0,27.1126,4816.0,1.036,4.303,98.0,7.0,53,65,12,Injured 10-Day,11.9,1.2
2026-07-18,71,José Ramírez,deep drivers,608070,0,0,33,323.9319,7508.0,49.1126,7108.0,0.988,4.1964,78.0,27.0,53,65,12,Injured 10-Day,7.0,1.1
2026-07-18,71,James Wood,deep drivers,695578,0,0,23,327.9319,7264.0,47.1126,6864.0,1.036,4.4638,104.0,2.0,64,64,0,Active,13.1,1.9
2026-07-18,71,Ketel Marte,deep drivers,606466,0,0,32,341.9319,7223.0,70.1126,6823.0,0.991,4.2556,99.0,6.0,65,65,0,Active,12.2,2.7
2026-07-18,71,Pete Crow-Armstrong,deep drivers,691718,0,0,24,295.9319,7128.0,113.1126,6728.0,1.03,4.219,103.0,2.0,65,65,0,Active,11.5,4.5
2026-07-18,71,Zach Neto,deep drivers,687263,0,0,25,304.9319,7357.0,148.1126,6957.0,1.024,4.3185,101.0,5.0,64,64,0,Active,11.2,5.6
2026-07-18,71,Adley Rutschman,deep drivers,668939,0,0,28,169.9319,5969.0,29.1126,5569.0,1.006,4.1038,72.0,34.0,64,64,0,Active,5.1,0.9
2026-07-18,71,George Springer,deep drivers,543807,0,0,36,271.9319,6871.0,74.1126,6471.0,0.979,4.2336,73.0,32.0,65,65,0,Active,7.4,2.2
2026-07-18,71,Rafael Devers,deep drivers,646240,0,0,29,495.9319,10895.0,71.1126,10495.0,1.0,4.146,103.0,2.0,65,65,0,Active,12.0,1.8
2026-07-18,71,CJ Abrams,deep drivers,682928,1,0,25,272.9319,7546.0,163.1126,7146.0,1.024,4.1493,100.0,6.0,64,64,0,Active,9.3,5.7
2026-07-18,71,Trevor Story,deep drivers,596115,0,1,33,157.9319,5014.0,45.1126,4614.0,0.988,4.0988,47.0,57.0,11,66,55,Injured 60-Day,0.6,0.2
