as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-26,63,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.8323,7573.0,79.1593,7173.0,1.012,4.2708,110.0,3.0,57,57,0,Active,7.6,2.6
2026-07-26,63,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.8323,7255.0,59.1593,6855.0,1.006,4.1441,84.0,30.0,56,56,0,Active,6.0,1.5
2026-07-26,63,Byron Buxton,Swank's Shanks,621439,0,0,32,355.8323,6307.0,95.1593,5907.0,0.991,4.2583,86.0,28.0,56,56,0,Active,10.1,2.9
2026-07-26,63,Seiya Suzuki,Swank's Shanks,673548,0,0,31,312.8323,7469.0,51.1593,7069.0,0.994,4.2031,94.0,18.0,58,58,0,Active,8.5,1.5
2026-07-26,63,Miguel Vargas,Swank's Shanks,678246,0,0,26,235.8323,7118.0,81.1593,6718.0,1.018,4.2254,108.0,3.0,59,59,0,Active,8.2,2.9
2026-07-26,63,Willson Contreras,Swank's Shanks,575929,1,0,34,271.8323,6506.0,222.1593,6106.0,0.985,4.0588,102.0,9.0,59,59,0,Active,9.1,8.0
2026-07-26,63,Carlos Correa,Swank's Shanks,621043,0,1,31,197.8323,7678.0,26.1593,7278.0,0.994,4.125,38.0,76.0,1,56,55,Injured 60-Day,0.0,0.0
2026-07-26,63,Juan Soto,deep drivers,665742,0,0,27,436.8323,7994.0,33.1593,7594.0,1.012,4.1532,90.0,23.0,45,57,12,Injured 10-Day,8.2,0.6
2026-07-26,63,Nick Kurtz,deep drivers,701762,0,0,23,280.8323,5236.0,27.1593,4836.0,1.036,4.3008,99.0,13.0,58,58,0,Active,12.3,1.2
2026-07-26,63,José Ramírez,deep drivers,608070,0,0,33,323.8323,7578.0,49.1593,7178.0,0.988,4.2087,81.0,33.0,56,56,0,Active,7.1,1.1
2026-07-26,63,James Wood,deep drivers,695578,0,0,23,327.8323,7429.0,47.1593,7029.0,1.036,4.4759,111.0,2.0,57,57,0,Active,11.5,1.7
2026-07-26,63,Ketel Marte,deep drivers,606466,0,0,32,346.8323,7378.0,70.1593,6978.0,0.991,4.2643,106.0,7.0,57,57,0,Active,10.6,2.3
2026-07-26,63,Pete Crow-Armstrong,deep drivers,691718,0,0,24,305.8323,7293.0,118.1593,6893.0,1.03,4.2431,110.0,2.0,58,58,0,Active,10.4,4.1
2026-07-26,63,Zach Neto,deep drivers,687263,0,0,25,304.8323,7507.0,153.1593,7107.0,1.024,4.3169,108.0,5.0,57,57,0,Active,9.8,5.1
2026-07-26,63,Adley Rutschman,deep drivers,668939,0,0,28,169.8323,5994.0,29.1593,5594.0,1.006,4.1121,73.0,40.0,45,57,12,Injured 10-Day,3.4,0.6
2026-07-26,63,George Springer,deep drivers,543807,0,0,36,276.8323,7021.0,74.1593,6621.0,0.979,4.2368,80.0,33.0,57,57,0,Active,6.6,1.9
2026-07-26,63,Rafael Devers,deep drivers,646240,0,0,29,510.8323,11045.0,71.1593,10645.0,1.0,4.1528,110.0,2.0,58,58,0,Active,10.9,1.6
2026-07-26,63,CJ Abrams,deep drivers,682928,1,0,25,297.8323,7701.0,163.1593,7301.0,1.024,4.1631,107.0,6.0,57,57,0,Active,8.9,5.0
2026-07-26,63,Trevor Story,deep drivers,596115,0,1,33,157.8323,5014.0,45.1593,4614.0,0.988,4.0988,47.0,64.0,4,59,55,Injured 60-Day,0.2,0.1
