as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-16,42,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.547,7952.0,56.1332,7552.0,0.979,4.1594,104.0,28.0,38,38,0,Active,,,,4.1,0.9
2026-08-16,42,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.547,6277.0,82.1332,5877.0,1.006,4.1418,100.0,32.0,26,38,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,3.1,1.1
2026-08-16,42,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.547,3645.0,39.1332,3245.0,0.997,4.0312,126.0,7.0,37,37,0,Active,,,,6.1,1.7
2026-08-16,42,Michael Busch,Kid Named Dinger,683737,0,0,28,305.547,8029.0,116.1332,7629.0,1.006,4.3436,129.0,3.0,38,38,0,Active,,,,6.2,2.5
2026-08-16,42,Randy Arozarena,Kid Named Dinger,668227,1,0,31,344.547,10409.0,339.1332,10009.0,0.994,4.1859,122.0,10.0,38,38,0,Active,,,,4.8,5.0
2026-08-16,42,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.547,7333.0,74.1332,6933.0,0.985,4.2121,65.0,66.0,0,39,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-16,42,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.547,7041.0,76.1332,6641.0,0.988,4.0968,90.0,41.0,0,39,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-16,42,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.547,8380.0,70.1332,7980.0,1.018,4.2552,111.0,21.0,38,38,0,Active,,,,4.8,1.2
2026-08-16,42,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.547,8802.0,98.1332,8402.0,0.988,4.3165,124.0,8.0,38,38,0,Active,,,,9.7,1.8
2026-08-16,42,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.547,9300.0,62.1332,8900.0,1.006,3.9351,120.0,11.0,39,39,0,Active,,,,5.9,1.0
2026-08-16,42,Riley Greene,Swank's Shanks,682985,0,0,25,332.547,8032.0,60.1332,7632.0,1.024,4.1274,123.0,8.0,27,39,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,4.4,0.8
2026-08-16,42,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.547,6488.0,54.1332,6088.0,1.018,4.0795,117.0,14.0,39,39,0,Active,,,,8.2,1.3
2026-08-16,42,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,264.547,7963.0,79.1332,7563.0,1.012,4.2778,128.0,4.0,38,38,0,Active,,,,5.3,1.6
2026-08-16,42,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.547,7270.0,59.1332,6870.0,1.006,4.1345,85.0,47.0,26,38,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.4,0.6
2026-08-16,42,Byron Buxton,Swank's Shanks,621439,0,0,32,355.547,6387.0,95.1332,5987.0,0.991,4.25,90.0,42.0,38,38,0,Active,,,,6.1,1.7
2026-08-16,42,Seiya Suzuki,Swank's Shanks,673548,0,0,31,332.547,7879.0,51.1332,7479.0,0.994,4.2466,112.0,20.0,38,38,0,Active,,,,5.7,0.9
2026-08-16,42,Miguel Vargas,Swank's Shanks,678246,0,0,26,265.547,7538.0,86.1332,7138.0,1.018,4.275,126.0,4.0,40,40,0,Active,,,,5.9,2.0
2026-08-16,42,Willson Contreras,Swank's Shanks,575929,1,0,34,281.547,6846.0,242.1332,6446.0,0.985,4.0523,119.0,12.0,39,39,0,Active,,,,5.8,5.4
2026-08-16,42,Carlos Correa,Swank's Shanks,621043,0,1,31,197.547,7678.0,26.1332,7278.0,0.994,4.125,38.0,94.0,0,38,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-16,42,Juan Soto,deep drivers,665742,0,0,27,436.547,7994.0,33.1332,7594.0,1.012,4.1532,90.0,42.0,26,38,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.1,0.3
2026-08-16,42,Nick Kurtz,deep drivers,701762,0,0,23,285.547,5326.0,32.1332,4926.0,1.036,4.2446,105.0,26.0,27,39,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,5.1,0.6
2026-08-16,42,José Ramírez,deep drivers,608070,0,0,33,323.547,7903.0,54.1332,7503.0,0.988,4.1908,97.0,35.0,38,38,0,Active,,,,4.7,0.8
2026-08-16,42,James Wood,deep drivers,695578,0,0,23,337.547,7639.0,47.1332,7239.0,1.036,4.487,120.0,13.0,25,37,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.6,0.7
2026-08-16,42,Ketel Marte,deep drivers,606466,0,0,32,361.547,7748.0,85.1332,7348.0,0.991,4.2739,123.0,9.0,38,38,0,Active,,,,7.0,1.8
2026-08-16,42,Pete Crow-Armstrong,deep drivers,691718,0,0,24,325.547,7768.0,118.1332,7368.0,1.03,4.3049,130.0,2.0,38,38,0,Active,,,,7.0,2.6
2026-08-16,42,Zach Neto,deep drivers,687263,0,0,25,309.547,7902.0,153.1332,7502.0,1.024,4.325,126.0,6.0,38,38,0,Active,,,,6.3,3.2
2026-08-16,42,Adley Rutschman,deep drivers,668939,0,0,28,209.547,7594.0,39.1332,7194.0,1.006,4.1758,148.0,2.0,39,39,0,Active,,,,4.5,0.9
2026-08-16,42,George Springer,deep drivers,543807,0,0,36,281.547,7356.0,74.1332,6956.0,0.979,4.1353,99.0,34.0,37,37,0,Active,,,,4.3,1.2
2026-08-16,42,Rafael Devers,deep drivers,646240,0,0,29,520.547,11435.0,71.1332,11035.0,1.0,4.1472,129.0,2.0,39,39,0,Active,,,,7.3,1.0
2026-08-16,42,CJ Abrams,deep drivers,682928,1,0,25,317.547,8151.0,173.1332,7751.0,1.024,4.205,127.0,6.0,37,37,0,Active,,,,5.9,3.3
2026-08-16,42,Trevor Story,deep drivers,596115,0,1,33,157.547,5014.0,45.1332,4614.0,0.988,4.0988,47.0,84.0,0,39,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
