as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-13,45,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6058,6277.0,82.1514,5877.0,1.006,4.1418,100.0,29.0,29,41,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,3.5,1.3
2026-08-13,45,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6058,3595.0,39.1514,3195.0,0.997,4.0446,123.0,7.0,40,40,0,Active,,,,6.6,1.9
2026-08-13,45,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6058,7974.0,116.1514,7574.0,1.006,4.3563,126.0,3.0,41,41,0,Active,,,,6.7,2.7
2026-08-13,45,Randy Arozarena,Kid Named Dinger,668227,1,0,31,344.6058,10339.0,334.1514,9939.0,0.994,4.1765,119.0,10.0,41,41,0,Active,,,,5.2,5.3
2026-08-13,45,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6058,7333.0,74.1514,6933.0,0.985,4.2121,65.0,63.0,0,42,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-13,45,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6058,7041.0,76.1514,6641.0,0.988,4.0968,90.0,39.0,29,41,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,2.8,1.0
2026-08-13,45,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6058,8340.0,70.1514,7940.0,1.018,4.2587,109.0,21.0,40,40,0,Active,,,,5.0,1.3
2026-08-13,45,Kyle Schwarber,Swank's Shanks,656941,0,0,33,549.6058,8752.0,98.1514,8352.0,0.988,4.3077,122.0,8.0,40,40,0,Active,,,,10.0,1.9
2026-08-13,45,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6058,9245.0,62.1514,8845.0,1.006,3.9404,117.0,11.0,42,42,0,Active,,,,6.4,1.1
2026-08-13,45,Riley Greene,Swank's Shanks,682985,0,0,25,332.6058,8032.0,60.1514,7632.0,1.024,4.1274,123.0,5.0,30,42,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,5.0,0.9
2026-08-13,45,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.6058,6488.0,54.1514,6088.0,1.018,4.0795,117.0,12.0,41,41,0,Active,,,,8.8,1.3
2026-08-13,45,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,259.6058,7918.0,79.1514,7518.0,1.012,4.275,126.0,4.0,40,40,0,Active,,,,5.5,1.7
2026-08-13,45,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6058,7270.0,59.1514,6870.0,1.006,4.1345,85.0,45.0,28,40,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.6,0.7
2026-08-13,45,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6058,6342.0,95.1514,5942.0,0.991,4.2459,88.0,42.0,28,40,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,4.5,1.3
2026-08-13,45,Seiya Suzuki,Swank's Shanks,673548,0,0,31,327.6058,7824.0,51.1514,7424.0,0.994,4.2587,109.0,20.0,41,41,0,Active,,,,6.1,1.0
2026-08-13,45,Miguel Vargas,Swank's Shanks,678246,0,0,26,255.6058,7463.0,86.1514,7063.0,1.018,4.2611,123.0,4.0,43,43,0,Active,,,,6.2,2.2
2026-08-13,45,Willson Contreras,Swank's Shanks,575929,1,0,34,281.6058,6781.0,242.1514,6381.0,0.985,4.0467,116.0,12.0,42,42,0,Active,,,,6.3,5.8
2026-08-13,45,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6058,7678.0,26.1514,7278.0,0.994,4.125,38.0,92.0,0,40,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-13,45,Juan Soto,deep drivers,665742,0,0,27,436.6058,7994.0,33.1514,7594.0,1.012,4.1532,90.0,40.0,28,40,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.4,0.4
2026-08-13,45,Nick Kurtz,deep drivers,701762,0,0,23,285.6058,5326.0,32.1514,4926.0,1.036,4.2446,105.0,24.0,29,41,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,5.6,0.7
2026-08-13,45,José Ramírez,deep drivers,608070,0,0,33,323.6058,7863.0,54.1514,7463.0,0.988,4.1938,95.0,34.0,41,41,0,Active,,,,5.1,0.9
2026-08-13,45,James Wood,deep drivers,695578,0,0,23,337.6058,7639.0,47.1514,7239.0,1.036,4.487,120.0,10.0,28,40,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,5.3,0.8
2026-08-13,45,Ketel Marte,deep drivers,606466,0,0,32,361.6058,7743.0,85.1514,7343.0,0.991,4.2949,122.0,8.0,40,40,0,Active,,,,7.5,1.9
2026-08-13,45,Pete Crow-Armstrong,deep drivers,691718,0,0,24,325.6058,7708.0,118.1514,7308.0,1.03,4.3106,127.0,2.0,41,41,0,Active,,,,7.6,2.8
2026-08-13,45,Zach Neto,deep drivers,687263,0,0,25,309.6058,7862.0,153.1514,7462.0,1.024,4.3291,124.0,5.0,41,41,0,Active,,,,6.9,3.5
2026-08-13,45,Adley Rutschman,deep drivers,668939,0,0,28,209.6058,7504.0,39.1514,7104.0,1.006,4.1685,144.0,2.0,42,42,0,Active,,,,4.9,1.0
2026-08-13,45,George Springer,deep drivers,543807,0,0,36,281.6058,7321.0,74.1514,6921.0,0.979,4.145,97.0,33.0,40,40,0,Active,,,,4.7,1.3
2026-08-13,45,Rafael Devers,deep drivers,646240,0,0,29,520.6058,11390.0,71.1514,10990.0,1.0,4.1429,127.0,2.0,41,41,0,Active,,,,7.6,1.1
2026-08-13,45,CJ Abrams,deep drivers,682928,1,0,25,317.6058,8086.0,168.1514,7686.0,1.024,4.2025,124.0,6.0,40,40,0,Active,,,,6.4,3.5
2026-08-13,45,Trevor Story,deep drivers,596115,0,1,33,157.6058,5014.0,45.1514,4614.0,0.988,4.0988,47.0,81.0,0,42,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
