as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-21,37,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.4636,5159.0,12.0766,4759.0,1.018,3.7745,68.0,69.0,0,33,40,Reassigned to Minors,,,,0.0,0.0
2026-08-21,37,Shohei Ohtani,Bo,660271,0,0,31,568.4636,9001.0,64.0766,8601.0,0.994,4.2963,128.0,8.0,34,34,0,Active,,,,8.6,1.0
2026-08-21,37,Pete Alonso,Bo,624413,0,0,31,435.4636,8896.0,148.0766,8496.0,0.994,4.2321,134.0,2.0,34,34,0,Active,,,,6.9,2.5
2026-08-21,37,Munetaka Murakami,Bo,808959,0,0,26,181.4636,3210.0,19.0766,2810.0,1.018,4.2273,98.0,37.0,35,35,0,Active,,,,6.2,0.7
2026-08-21,37,Jordan Walker,Bo,691023,0,0,24,205.4636,5993.0,47.0766,5593.0,1.03,4.1879,131.0,6.0,33,33,0,Active,,,,4.7,1.1
2026-08-21,37,Manny Machado,Bo,592518,0,0,33,351.4636,8501.0,29.0766,8101.0,0.988,4.1697,131.0,5.0,34,34,0,Active,,,,5.6,0.5
2026-08-21,37,Andy Pages,Bo,681624,0,0,25,288.4636,7765.0,89.0766,7365.0,1.024,4.2156,133.0,3.0,34,34,0,Active,,,,5.3,1.7
2026-08-21,37,Francisco Lindor,Bo,596019,0,0,32,319.4636,7740.0,124.0766,7340.0,0.991,4.1892,77.0,59.0,34,34,0,Active,,,,3.3,1.4
2026-08-21,37,Brandon Lowe,Bo,664040,0,0,31,358.4636,7342.0,42.0766,6942.0,0.994,4.2938,126.0,11.0,33,33,0,Active,,,,6.3,0.8
2026-08-21,37,Taylor Ward,Bo,621493,0,0,32,325.4636,11301.0,102.0766,10901.0,0.991,4.4255,248.0,2.0,24,34,10,Traded,,,,3.0,1.0
2026-08-21,37,Salvador Perez,Bo,521692,0,0,36,317.4636,8205.0,150.0766,7805.0,0.979,4.1069,125.0,12.0,33,33,0,Active,,,,4.7,2.4
2026-08-21,37,Ty France,Bo,664034,1,0,31,255.4636,10155.0,315.0766,9755.0,0.994,3.669,108.0,28.0,34,34,0,Active,,,,2.5,3.2
2026-08-21,37,Ronald Acuña Jr.,Bo,660670,0,1,28,197.4636,5184.0,55.0766,4784.0,1.006,4.2241,82.0,54.0,34,34,0,Active,,,,3.3,1.0
2026-08-21,37,Julio Rodríguez,Bo,677594,0,1,25,319.4636,8419.0,100.0766,8019.0,1.024,4.2293,123.0,13.0,34,34,0,Active,,,,5.1,1.6
2026-08-21,37,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.4636,4433.0,50.0766,4033.0,1.036,3.8805,125.0,12.0,33,33,0,Active,,,,4.8,1.5
2026-08-21,37,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.4636,10296.0,184.0766,9896.0,0.985,3.9416,103.0,33.0,34,34,0,Active,,,,5.9,1.9
2026-08-21,37,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.4636,6666.0,74.0766,6266.0,1.0,4.2711,132.0,4.0,34,34,0,Active,,,,7.3,1.7
2026-08-21,37,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4636,6974.0,53.0766,6574.0,1.006,4.3008,99.0,37.0,22,34,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,3.6,0.6
2026-08-21,37,Jo Adell,Kid Named Dinger,666176,0,0,27,434.4636,9965.0,230.0766,9565.0,1.012,4.069,256.0,2.0,34,34,0,Active,,,,6.1,3.3
2026-08-21,37,Willy Adames,Kid Named Dinger,642715,0,0,30,352.4636,8473.0,42.0766,8073.0,0.997,4.1076,124.0,11.0,35,35,0,Active,,,,5.5,0.7
2026-08-21,37,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.4636,8022.0,56.0766,7622.0,0.979,4.1408,108.0,28.0,34,34,0,Active,,,,3.6,0.8
2026-08-21,37,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.4636,6277.0,82.0766,5877.0,1.006,4.1418,100.0,36.0,22,34,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.5,0.9
2026-08-21,37,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.4636,3735.0,39.0766,3335.0,0.997,4.0427,130.0,7.0,33,33,0,Active,,,,5.6,1.5
2026-08-21,37,Michael Busch,Kid Named Dinger,683737,0,0,28,310.4636,8089.0,116.0766,7689.0,1.006,4.3373,132.0,4.0,34,34,0,Active,,,,5.5,2.2
2026-08-21,37,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.4636,10504.0,349.0766,10104.0,0.994,4.2,126.0,10.0,34,34,0,Active,,,,4.4,4.6
2026-08-21,37,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.4636,7333.0,74.0766,6933.0,0.985,4.2121,65.0,70.0,0,35,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-21,37,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4636,7041.0,76.0766,6641.0,0.988,4.0968,90.0,45.0,0,35,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-21,37,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.4636,8505.0,75.0766,8105.0,1.018,4.28,116.0,21.0,33,33,0,Active,,,,4.4,1.1
2026-08-21,37,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.4636,8897.0,98.0766,8497.0,0.988,4.3272,128.0,8.0,34,34,0,Active,,,,8.6,1.6
2026-08-21,37,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.4636,9365.0,62.0766,8965.0,1.006,3.9177,124.0,11.0,35,35,0,Active,,,,5.3,0.9
2026-08-21,37,Riley Greene,Swank's Shanks,682985,0,0,25,332.4636,8032.0,60.0766,7632.0,1.024,4.1274,123.0,12.0,23,35,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,3.7,0.7
2026-08-21,37,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.4636,6488.0,54.0766,6088.0,1.018,4.0795,117.0,18.0,23,35,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,4.7,0.7
2026-08-21,37,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,274.4636,8053.0,79.0766,7653.0,1.012,4.2831,132.0,4.0,34,34,0,Active,,,,4.9,1.5
2026-08-21,37,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,256.4636,7355.0,59.0766,6955.0,1.006,4.1382,89.0,48.0,33,33,0,Active,,,,3.1,0.8
2026-08-21,37,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4636,6467.0,100.0766,6067.0,0.991,4.2422,94.0,42.0,34,34,0,Active,,,,5.4,1.6
2026-08-21,37,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.4636,7974.0,51.0766,7574.0,0.994,4.26,116.0,20.0,34,34,0,Active,,,,5.2,0.8
2026-08-21,37,Miguel Vargas,Swank's Shanks,678246,0,0,26,270.4636,7653.0,86.0766,7253.0,1.018,4.2848,131.0,4.0,35,35,0,Active,,,,5.2,1.7
2026-08-21,37,Willson Contreras,Swank's Shanks,575929,1,0,34,286.4636,6921.0,242.0766,6521.0,0.985,4.0705,122.0,13.0,35,35,0,Active,,,,5.2,4.8
2026-08-21,37,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4636,7678.0,26.0766,7278.0,0.994,4.125,38.0,98.0,0,34,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-21,37,Juan Soto,deep drivers,665742,0,0,27,436.4636,7994.0,33.0766,7594.0,1.012,4.1532,90.0,46.0,22,34,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.3,0.3
2026-08-21,37,Nick Kurtz,deep drivers,701762,0,0,23,285.4636,5326.0,32.0766,4926.0,1.036,4.2446,105.0,31.0,22,34,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,4.0,0.5
2026-08-21,37,José Ramírez,deep drivers,608070,0,0,33,323.4636,7988.0,54.0766,7588.0,0.988,4.1926,101.0,35.0,34,34,0,Active,,,,4.2,0.8
2026-08-21,37,James Wood,deep drivers,695578,0,0,23,337.4636,7639.0,47.0766,7239.0,1.036,4.487,120.0,17.0,21,33,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,3.8,0.5
2026-08-21,37,Ketel Marte,deep drivers,606466,0,0,32,361.4636,7768.0,85.0766,7368.0,0.991,4.2722,124.0,12.0,22,34,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,4.0,1.0
2026-08-21,37,Pete Crow-Armstrong,deep drivers,691718,0,0,24,345.4636,7868.0,118.0766,7468.0,1.03,4.3214,134.0,2.0,34,34,0,Active,,,,6.5,2.3
2026-08-21,37,Zach Neto,deep drivers,687263,0,0,25,314.4636,7992.0,153.0766,7592.0,1.024,4.3293,130.0,6.0,34,34,0,Active,,,,5.7,2.8
2026-08-21,37,Adley Rutschman,deep drivers,668939,0,0,28,219.4636,7744.0,39.0766,7344.0,1.006,4.1579,156.0,2.0,35,35,0,Active,,,,4.1,0.8
2026-08-21,37,George Springer,deep drivers,543807,0,0,36,281.4636,7431.0,74.0766,7031.0,0.979,4.1241,103.0,34.0,33,33,0,Active,,,,3.8,1.1
2026-08-21,37,Rafael Devers,deep drivers,646240,0,0,29,525.4636,11525.0,71.0766,11125.0,1.0,4.1557,133.0,2.0,35,35,0,Active,,,,6.5,0.9
2026-08-21,37,CJ Abrams,deep drivers,682928,1,0,25,317.4636,8216.0,173.0766,7816.0,1.024,4.2073,130.0,7.0,33,33,0,Active,,,,5.2,2.9
2026-08-21,37,Trevor Story,deep drivers,596115,0,1,33,157.4636,5014.0,45.0766,4614.0,0.988,4.0988,47.0,88.0,0,35,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
