as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-01,26,Pete Alonso,Bo,624413,0,0,31,450.294,9111.0,153.1367,8711.0,0.994,4.236,144.0,2.0,24,24,0,Active,,,,4.9,1.8
2026-09-01,26,Munetaka Murakami,Bo,808959,0,0,26,181.294,3435.0,19.1367,3035.0,1.018,4.2465,108.0,37.0,25,25,0,Active,,,,4.2,0.5
2026-09-01,26,Jordan Walker,Bo,691023,0,0,24,210.294,6178.0,47.1367,5778.0,1.03,4.1839,140.0,6.0,24,24,0,Active,,,,3.4,0.8
2026-09-01,26,Manny Machado,Bo,592518,0,0,33,351.294,8731.0,29.1367,8331.0,0.988,4.1943,141.0,5.0,24,24,0,Active,,,,3.9,0.3
2026-09-01,26,Andy Pages,Bo,681624,0,0,25,288.294,7775.0,94.1367,7375.0,1.024,4.2024,134.0,11.0,13,25,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.9,0.6
2026-09-01,26,Francisco Lindor,Bo,596019,0,0,32,329.294,7950.0,124.1367,7550.0,0.991,4.1901,87.0,59.0,24,24,0,Active,,,,2.5,1.0
2026-09-01,26,Brandon Lowe,Bo,664040,0,0,31,363.294,7502.0,42.1367,7102.0,0.994,4.2798,134.0,12.0,24,24,0,Active,,,,4.5,0.6
2026-09-01,26,Taylor Ward,Bo,621493,0,0,32,325.294,11651.0,112.1367,11251.0,0.991,4.3933,266.0,2.0,14,24,10,Traded,,,,1.7,0.6
2026-09-01,26,Salvador Perez,Bo,521692,0,0,36,322.294,8395.0,150.1367,7995.0,0.979,4.1131,134.0,12.0,24,24,0,Active,,,,3.4,1.7
2026-09-01,26,Ty France,Bo,664034,1,0,31,265.294,10380.0,315.1367,9980.0,0.994,3.7237,118.0,28.0,24,24,0,Active,,,,1.8,2.3
2026-09-01,26,Ronald Acuña Jr.,Bo,660670,0,1,28,197.294,5384.0,55.1367,4984.0,1.006,4.24,91.0,55.0,24,24,0,Active,,,,2.3,0.7
2026-09-01,26,Julio Rodríguez,Bo,677594,0,1,25,324.294,8634.0,100.1367,8234.0,1.024,4.2335,133.0,13.0,24,24,0,Active,,,,3.6,1.1
2026-09-01,26,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.294,4588.0,50.1367,4188.0,1.036,3.9036,132.0,14.0,24,24,0,Active,,,,3.4,1.0
2026-09-01,26,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.294,10506.0,194.1367,10106.0,0.985,3.9592,113.0,33.0,24,24,0,Active,,,,4.3,1.4
2026-09-01,26,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.294,6886.0,84.1367,6486.0,1.0,4.2784,142.0,4.0,24,24,0,Active,,,,5.1,1.3
2026-09-01,26,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.294,6974.0,53.1367,6574.0,1.006,4.3008,99.0,47.0,12,24,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.8,0.3
2026-09-01,26,Jo Adell,Kid Named Dinger,666176,0,0,27,444.294,10385.0,230.1367,9985.0,1.012,4.1039,274.0,2.0,25,25,0,Active,,,,4.4,2.3
2026-09-01,26,Willy Adames,Kid Named Dinger,642715,0,0,30,357.294,8533.0,42.1367,8133.0,0.997,4.1056,127.0,19.0,12,24,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.8,0.2
2026-09-01,26,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.294,8217.0,56.1367,7817.0,0.979,4.1523,117.0,29.0,24,24,0,Active,,,,2.6,0.6
2026-09-01,26,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.294,6402.0,82.1367,6002.0,1.006,4.1135,107.0,39.0,24,24,0,Active,,,,2.7,1.0
2026-09-01,26,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.294,3915.0,39.1367,3515.0,0.997,4.0405,139.0,7.0,24,24,0,Active,,,,4.1,1.0
2026-09-01,26,Michael Busch,Kid Named Dinger,683737,0,0,28,320.294,8334.0,121.1367,7934.0,1.006,4.3693,142.0,4.0,24,24,0,Active,,,,3.9,1.6
2026-09-01,26,Randy Arozarena,Kid Named Dinger,668227,1,0,31,369.294,10729.0,349.1367,10329.0,0.994,4.2176,136.0,10.0,24,24,0,Active,,,,3.2,3.2
2026-09-01,26,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.294,7333.0,74.1367,6933.0,0.985,4.2121,65.0,81.0,0,24,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-01,26,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.294,7041.0,76.1367,6641.0,0.988,4.0968,90.0,56.0,0,24,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-01,26,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.294,8710.0,75.1367,8310.0,1.018,4.2956,125.0,21.0,24,24,0,Active,,,,3.1,0.8
2026-09-01,26,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.294,9132.0,98.1367,8732.0,0.988,4.3488,138.0,8.0,24,24,0,Active,,,,6.1,1.1
2026-09-01,26,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.294,9550.0,62.1367,9150.0,1.006,3.8817,135.0,11.0,24,24,0,Active,,,,3.6,0.6
2026-09-01,26,Riley Greene,Swank's Shanks,682985,0,0,25,332.294,8032.0,60.1367,7632.0,1.024,4.1274,123.0,22.0,13,25,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,1.9,0.4
2026-09-01,26,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.294,6628.0,54.1367,6228.0,1.018,4.0759,124.0,22.0,24,24,0,Active,,,,4.8,0.7
2026-09-01,26,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.294,8278.0,79.1367,7878.0,1.012,4.2955,142.0,4.0,24,24,0,Active,,,,3.5,1.0
2026-09-01,26,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.294,7530.0,64.1367,7130.0,1.006,4.1527,97.0,49.0,24,24,0,Active,,,,2.4,0.6
2026-09-01,26,Byron Buxton,Swank's Shanks,621439,0,0,32,355.294,6572.0,100.1367,6172.0,0.991,4.2406,99.0,47.0,12,24,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.8,0.6
2026-09-01,26,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.294,8224.0,51.1367,7824.0,0.994,4.3063,126.0,20.0,24,24,0,Active,,,,3.7,0.6
2026-09-01,26,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.294,7878.0,86.1367,7478.0,1.018,4.2971,141.0,4.0,25,25,0,Active,,,,3.7,1.2
2026-09-01,26,Willson Contreras,Swank's Shanks,575929,1,0,34,291.294,7111.0,247.1367,6711.0,0.985,4.0788,131.0,15.0,12,24,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.8,1.6
2026-09-01,26,Carlos Correa,Swank's Shanks,621043,0,1,31,197.294,7678.0,26.1367,7278.0,0.994,4.125,38.0,108.0,0,24,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-01,26,Juan Soto,deep drivers,665742,0,0,27,441.294,8039.0,33.1367,7639.0,1.012,4.126,93.0,53.0,24,24,0,Active,,,,3.5,0.3
2026-09-01,26,Nick Kurtz,deep drivers,701762,0,0,23,285.294,5326.0,32.1367,4926.0,1.036,4.2446,105.0,41.0,0,24,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-01,26,José Ramírez,deep drivers,608070,0,0,33,328.294,8173.0,54.1367,7773.0,0.988,4.2168,109.0,36.0,25,25,0,Active,,,,3.1,0.6
2026-09-01,26,James Wood,deep drivers,695578,0,0,23,337.294,7639.0,47.1367,7239.0,1.036,4.487,120.0,28.0,10,22,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,1.7,0.2
2026-09-01,26,Ketel Marte,deep drivers,606466,0,0,32,361.294,7788.0,85.1367,7388.0,0.991,4.2704,125.0,22.0,23,23,0,Active,,,,3.8,1.0
2026-09-01,26,Pete Crow-Armstrong,deep drivers,691718,0,0,24,380.294,8108.0,118.1367,7708.0,1.03,4.3483,144.0,2.0,24,24,0,Active,,,,5.0,1.6
2026-09-01,26,Zach Neto,deep drivers,687263,0,0,25,324.294,8197.0,158.1367,7797.0,1.024,4.341,139.0,7.0,24,24,0,Active,,,,4.0,2.0
2026-09-01,26,Adley Rutschman,deep drivers,668939,0,0,28,219.294,8004.0,39.1367,7604.0,1.006,4.1275,170.0,2.0,24,24,0,Active,,,,2.7,0.5
2026-09-01,26,George Springer,deep drivers,543807,0,0,36,291.294,7586.0,74.1367,7186.0,0.979,4.0822,112.0,34.0,24,24,0,Active,,,,2.8,0.8
2026-09-01,26,Rafael Devers,deep drivers,646240,0,0,29,550.294,11770.0,76.1367,11370.0,1.0,4.1742,144.0,2.0,24,24,0,Active,,,,4.6,0.7
2026-09-01,26,CJ Abrams,deep drivers,682928,1,0,25,317.294,8371.0,173.1367,7971.0,1.024,4.2164,137.0,11.0,22,22,0,Active,,,,3.3,1.9
2026-09-01,26,Trevor Story,deep drivers,596115,0,1,33,157.294,5054.0,45.1367,4654.0,0.988,4.0964,49.0,97.0,24,24,0,Active,,,,1.0,0.3
