as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-30,28,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.226,7333.0,74.1387,6933.0,0.985,4.2121,65.0,79.0,0,26,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-30,28,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.226,7041.0,76.1387,6641.0,0.988,4.0968,90.0,55.0,0,25,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-30,28,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.226,8690.0,75.1387,8290.0,1.018,4.2975,124.0,21.0,25,25,0,Active,,,,3.3,0.8
2026-08-30,28,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.226,9087.0,98.1387,8687.0,0.988,4.3471,136.0,8.0,26,26,0,Active,,,,6.7,1.2
2026-08-30,28,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.226,9510.0,62.1387,9110.0,1.006,3.8802,133.0,11.0,26,26,0,Active,,,,3.9,0.6
2026-08-30,28,Riley Greene,Swank's Shanks,682985,0,0,25,332.226,8032.0,60.1387,7632.0,1.024,4.1274,123.0,20.0,15,27,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.3,0.4
2026-08-30,28,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.226,6588.0,54.1387,6188.0,1.018,4.0769,122.0,22.0,26,26,0,Active,,,,5.3,0.8
2026-08-30,28,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.226,8233.0,79.1387,7833.0,1.012,4.2931,140.0,4.0,26,26,0,Active,,,,3.8,1.1
2026-08-30,28,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.226,7510.0,64.1387,7110.0,1.006,4.1538,96.0,49.0,25,25,0,Active,,,,2.5,0.6
2026-08-30,28,Byron Buxton,Swank's Shanks,621439,0,0,32,355.226,6572.0,100.1387,6172.0,0.991,4.2406,99.0,45.0,14,26,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,2.2,0.7
2026-08-30,28,Seiya Suzuki,Swank's Shanks,673548,0,0,31,342.226,8169.0,51.1387,7769.0,0.994,4.2911,124.0,20.0,26,26,0,Active,,,,4.0,0.6
2026-08-30,28,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.226,7833.0,86.1387,7433.0,1.018,4.2948,139.0,4.0,27,27,0,Active,,,,4.0,1.3
2026-08-30,28,Willson Contreras,Swank's Shanks,575929,1,0,34,291.226,7096.0,247.1387,6696.0,0.985,4.0854,130.0,14.0,26,26,0,Active,,,,3.9,3.5
2026-08-30,28,Carlos Correa,Swank's Shanks,621043,0,1,31,197.226,7678.0,26.1387,7278.0,0.994,4.125,38.0,106.0,0,26,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-30,28,Juan Soto,deep drivers,665742,0,0,27,436.226,8014.0,33.1387,7614.0,1.012,4.152,91.0,53.0,26,26,0,Active,,,,3.8,0.3
2026-08-30,28,Nick Kurtz,deep drivers,701762,0,0,23,285.226,5326.0,32.1387,4926.0,1.036,4.2446,105.0,39.0,0,26,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-30,28,José Ramírez,deep drivers,608070,0,0,33,323.226,8148.0,54.1387,7748.0,0.988,4.2113,108.0,36.0,26,26,0,Active,,,,3.2,0.6
2026-08-30,28,James Wood,deep drivers,695578,0,0,23,337.226,7639.0,47.1387,7239.0,1.036,4.487,120.0,26.0,12,24,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,2.0,0.3
2026-08-30,28,Ketel Marte,deep drivers,606466,0,0,32,361.226,7768.0,85.1387,7368.0,0.991,4.2722,124.0,22.0,12,24,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.0,0.5
2026-08-30,28,Pete Crow-Armstrong,deep drivers,691718,0,0,24,370.226,8058.0,118.1387,7658.0,1.03,4.3409,142.0,2.0,26,26,0,Active,,,,5.3,1.7
2026-08-30,28,Zach Neto,deep drivers,687263,0,0,25,324.226,8172.0,158.1387,7772.0,1.024,4.3372,138.0,6.0,26,26,0,Active,,,,4.4,2.2
2026-08-30,28,Adley Rutschman,deep drivers,668939,0,0,28,219.226,7964.0,39.1387,7564.0,1.006,4.1287,168.0,2.0,26,26,0,Active,,,,2.9,0.5
2026-08-30,28,George Springer,deep drivers,543807,0,0,36,291.226,7566.0,74.1387,7166.0,0.979,4.0828,111.0,34.0,25,25,0,Active,,,,2.9,0.8
2026-08-30,28,Rafael Devers,deep drivers,646240,0,0,29,545.226,11745.0,76.1387,11345.0,1.0,4.1695,143.0,2.0,25,25,0,Active,,,,4.8,0.7
2026-08-30,28,CJ Abrams,deep drivers,682928,1,0,25,317.226,8361.0,173.1387,7961.0,1.024,4.2047,137.0,9.0,24,24,0,Active,,,,3.7,2.1
2026-08-30,28,Trevor Story,deep drivers,596115,0,1,33,157.226,5014.0,45.1387,4614.0,0.988,4.0988,47.0,97.0,26,26,0,Active,,,,1.1,0.3
