as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-07-30,59,Salvador Perez,Bo,521692,0,0,36,312.6857,7850.0,145.1893,7450.0,0.979,4.1277,107.0,10.0,53,53,0,Active,,,,7.8,3.9
2026-07-30,59,Ty France,Bo,664034,1,0,31,250.6857,9740.0,300.1893,9340.0,0.994,3.5902,88.0,28.0,54,54,0,Active,,,,3.8,4.7
2026-07-30,59,Ronald Acuña Jr.,Bo,660670,0,1,28,167.6857,4754.0,50.1893,4354.0,1.006,4.2083,62.0,54.0,54,54,0,Active,,,,4.3,1.4
2026-07-30,59,Julio Rodríguez,Bo,677594,0,1,25,304.6857,7994.0,100.1893,7594.0,1.024,4.1957,104.0,13.0,53,53,0,Active,,,,7.7,2.6
2026-07-30,59,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.6857,4058.0,45.1893,3658.0,1.036,3.8714,106.0,11.0,53,53,0,Active,,,,6.9,2.3
2026-07-30,59,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6857,9916.0,174.1893,9516.0,0.985,3.9658,83.0,32.0,55,55,0,Active,,,,9.2,2.9
2026-07-30,59,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6857,6271.0,69.1893,5871.0,1.0,4.2568,114.0,4.0,52,52,0,Active,,,,11.6,2.5
2026-07-30,59,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6857,6974.0,53.1893,6574.0,1.006,4.3008,99.0,17.0,42,54,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,8.1,1.2
2026-07-30,59,Jo Adell,Kid Named Dinger,666176,0,0,27,324.6857,7075.0,140.1893,6675.0,1.012,4.0676,114.0,3.0,53,53,0,Active,,,,9.8,4.4
2026-07-30,59,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6857,8168.0,42.1893,7768.0,0.997,4.1119,109.0,7.0,54,54,0,Active,,,,8.7,1.1
2026-07-30,59,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.6857,7687.0,51.1893,7287.0,0.979,4.168,91.0,27.0,52,52,0,Active,,,,5.5,1.2
2026-07-30,59,Kyle Stowers,Kid Named Dinger,669065,0,0,28,224.6857,6067.0,82.1893,5667.0,1.006,4.1371,90.0,27.0,53,53,0,Active,,,,6.3,2.4
2026-07-30,59,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6857,3360.0,39.1893,2960.0,0.997,4.0274,112.0,5.0,53,53,0,Active,,,,9.5,2.7
2026-07-30,59,Michael Busch,Kid Named Dinger,683737,0,0,28,300.6857,7684.0,111.1893,7284.0,1.006,4.3469,113.0,3.0,54,54,0,Active,,,,9.0,3.5
2026-07-30,59,Randy Arozarena,Kid Named Dinger,668227,1,0,31,329.6857,10079.0,334.1893,9679.0,0.994,4.1631,107.0,10.0,53,53,0,Active,,,,6.6,7.0
2026-07-30,59,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6857,7333.0,74.1893,6933.0,0.985,4.2121,65.0,51.0,0,54,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-07-30,59,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6857,7041.0,76.1893,6641.0,0.988,4.0968,90.0,26.0,42,54,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,4.4,1.5
2026-07-30,59,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6857,8145.0,70.1893,7745.0,1.018,4.2537,100.0,17.0,41,53,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,5.4,1.4
2026-07-30,59,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6857,8457.0,93.1893,8057.0,0.988,4.2867,109.0,8.0,53,53,0,Active,,,,13.3,2.4
2026-07-30,59,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.6857,9050.0,62.1893,8650.0,1.006,3.9433,107.0,9.0,54,54,0,Active,,,,8.4,1.4
2026-07-30,59,Riley Greene,Swank's Shanks,682985,0,0,25,327.6857,7842.0,50.1893,7442.0,1.024,4.1216,114.0,3.0,53,53,0,Active,,,,9.1,1.4
2026-07-30,59,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.6857,6273.0,54.1893,5873.0,1.018,4.0929,106.0,11.0,53,53,0,Active,,,,11.3,1.8
2026-07-30,59,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.6857,7643.0,79.1893,7243.0,1.012,4.2789,113.0,3.0,54,54,0,Active,,,,7.1,2.5
2026-07-30,59,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6857,7270.0,59.1893,6870.0,1.006,4.1345,85.0,32.0,41,53,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,4.3,1.1
2026-07-30,59,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6857,6342.0,95.1893,5942.0,0.991,4.2459,88.0,29.0,41,53,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,7.3,2.1
2026-07-30,59,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.6857,7569.0,51.1893,7169.0,0.994,4.2273,98.0,18.0,54,54,0,Active,,,,8.0,1.4
2026-07-30,59,Miguel Vargas,Swank's Shanks,678246,0,0,26,240.6857,7213.0,86.1893,6813.0,1.018,4.2397,112.0,3.0,55,55,0,Active,,,,7.7,2.9
2026-07-30,59,Willson Contreras,Swank's Shanks,575929,1,0,34,271.6857,6591.0,227.1893,6191.0,0.985,4.0643,106.0,9.0,55,55,0,Active,,,,8.4,7.6
2026-07-30,59,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6857,7678.0,26.1893,7278.0,0.994,4.125,38.0,80.0,0,52,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-07-30,59,Juan Soto,deep drivers,665742,0,0,27,436.6857,7994.0,33.1893,7594.0,1.012,4.1532,90.0,27.0,41,53,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,7.2,0.6
2026-07-30,59,Nick Kurtz,deep drivers,701762,0,0,23,285.6857,5286.0,32.1893,4886.0,1.036,4.2482,103.0,13.0,54,54,0,Active,,,,11.4,1.3
2026-07-30,59,José Ramírez,deep drivers,608070,0,0,33,323.6857,7673.0,49.1893,7273.0,0.988,4.2269,85.0,33.0,52,52,0,Active,,,,6.6,1.1
2026-07-30,59,James Wood,deep drivers,695578,0,0,23,337.6857,7529.0,47.1893,7129.0,1.036,4.4899,115.0,2.0,53,53,0,Active,,,,10.9,1.5
2026-07-30,59,Ketel Marte,deep drivers,606466,0,0,32,351.6857,7478.0,70.1893,7078.0,0.991,4.2847,110.0,7.0,53,53,0,Active,,,,10.0,2.1
2026-07-30,59,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.6857,7393.0,118.1893,6993.0,1.03,4.2635,114.0,2.0,54,54,0,Active,,,,9.8,3.8
2026-07-30,59,Zach Neto,deep drivers,687263,0,0,25,304.6857,7602.0,153.1893,7202.0,1.024,4.3288,112.0,5.0,53,53,0,Active,,,,9.0,4.7
2026-07-30,59,Adley Rutschman,deep drivers,668939,0,0,28,169.6857,5994.0,29.1893,5594.0,1.006,4.1121,73.0,44.0,41,53,12,Injured 10-Day,Left wrist inflammation,2026-07-19,2026-07-29,3.0,0.5
2026-07-30,59,George Springer,deep drivers,543807,0,0,36,281.6857,7106.0,74.1893,6706.0,0.979,4.2373,84.0,33.0,53,53,0,Active,,,,6.3,1.8
2026-07-30,59,Rafael Devers,deep drivers,646240,0,0,29,510.6857,11130.0,71.1893,10730.0,1.0,4.1554,114.0,2.0,54,54,0,Active,,,,10.1,1.5
2026-07-30,59,CJ Abrams,deep drivers,682928,1,0,25,307.6857,7791.0,163.1893,7391.0,1.024,4.1724,111.0,6.0,53,53,0,Active,,,,8.5,4.6
2026-07-30,59,Trevor Story,deep drivers,596115,0,1,33,157.6857,5014.0,45.1893,4614.0,0.988,4.0988,47.0,68.0,0,55,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
