as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-24,34,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,261.4248,7415.0,59.1015,7015.0,1.006,4.1349,92.0,48.0,30,30,0,Active,,,,2.9,0.7
2026-08-24,34,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4248,6527.0,100.1015,6127.0,0.991,4.2366,97.0,42.0,31,31,0,Active,,,,4.9,1.5
2026-08-24,34,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.4248,8049.0,51.1015,7649.0,0.994,4.2745,119.0,20.0,31,31,0,Active,,,,4.7,0.8
2026-08-24,34,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.4248,7718.0,86.1015,7318.0,1.018,4.2857,134.0,4.0,32,32,0,Active,,,,4.8,1.6
2026-08-24,34,Willson Contreras,Swank's Shanks,575929,1,0,34,291.4248,6981.0,242.1015,6581.0,0.985,4.0692,125.0,13.0,32,32,0,Active,,,,4.8,4.3
2026-08-24,34,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4248,7678.0,26.1015,7278.0,0.994,4.125,38.0,101.0,0,31,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-24,34,Juan Soto,deep drivers,665742,0,0,27,436.4248,7994.0,33.1015,7594.0,1.012,4.1532,90.0,49.0,19,31,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,2.8,0.2
2026-08-24,34,Nick Kurtz,deep drivers,701762,0,0,23,285.4248,5326.0,32.1015,4926.0,1.036,4.2446,105.0,34.0,0,31,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-24,34,José Ramírez,deep drivers,608070,0,0,33,323.4248,8033.0,54.1015,7633.0,0.988,4.1971,103.0,36.0,31,31,0,Active,,,,3.8,0.7
2026-08-24,34,James Wood,deep drivers,695578,0,0,23,337.4248,7639.0,47.1015,7239.0,1.036,4.487,120.0,20.0,18,30,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,3.2,0.5
2026-08-24,34,Ketel Marte,deep drivers,606466,0,0,32,361.4248,7768.0,85.1015,7368.0,0.991,4.2722,124.0,15.0,19,31,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,3.3,0.8
2026-08-24,34,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.4248,7938.0,118.1015,7538.0,1.03,4.3275,137.0,2.0,31,31,0,Active,,,,6.1,2.1
2026-08-24,34,Zach Neto,deep drivers,687263,0,0,25,319.4248,8062.0,153.1015,7662.0,1.024,4.3353,133.0,6.0,31,31,0,Active,,,,5.2,2.6
2026-08-24,34,Adley Rutschman,deep drivers,668939,0,0,28,219.4248,7834.0,39.1015,7434.0,1.006,4.1224,162.0,2.0,32,32,0,Active,,,,3.7,0.7
2026-08-24,34,George Springer,deep drivers,543807,0,0,36,281.4248,7481.0,74.1015,7081.0,0.979,4.1071,106.0,34.0,30,30,0,Active,,,,3.4,1.0
2026-08-24,34,Rafael Devers,deep drivers,646240,0,0,29,530.4248,11590.0,71.1015,11190.0,1.0,4.1588,136.0,2.0,32,32,0,Active,,,,6.0,0.8
2026-08-24,34,CJ Abrams,deep drivers,682928,1,0,25,317.4248,8216.0,173.1015,7816.0,1.024,4.2073,130.0,10.0,30,30,0,Active,,,,4.6,2.6
2026-08-24,34,Trevor Story,deep drivers,596115,0,1,33,157.4248,5014.0,45.1015,4614.0,0.988,4.0988,47.0,91.0,0,32,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
