as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-04,54,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.7472,7772.0,51.1587,7372.0,0.979,4.1705,95.0,27.0,48,48,0,Active,,,,5.1,1.1
2026-08-04,54,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.7472,6152.0,82.1587,5752.0,1.006,4.1406,94.0,27.0,49,49,0,Active,,,,6.1,2.3
2026-08-04,54,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.7472,3440.0,39.1587,3040.0,0.997,4.0267,116.0,5.0,49,49,0,Active,,,,8.6,2.4
2026-08-04,54,Michael Busch,Kid Named Dinger,683737,0,0,28,305.7472,7789.0,111.1587,7389.0,1.006,4.3421,118.0,3.0,49,49,0,Active,,,,8.2,3.1
2026-08-04,54,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.7472,10174.0,334.1587,9774.0,0.994,4.1793,111.0,10.0,49,49,0,Active,,,,6.1,6.4
2026-08-04,54,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.7472,7333.0,74.1587,6933.0,0.985,4.2121,65.0,56.0,0,49,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-04,54,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.7472,7041.0,76.1587,6641.0,0.988,4.0968,90.0,31.0,37,49,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.7,1.3
2026-08-04,54,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.7472,8145.0,70.1587,7745.0,1.018,4.2537,100.0,21.0,37,49,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,4.7,1.2
2026-08-04,54,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.7472,8542.0,93.1587,8142.0,0.988,4.2857,113.0,8.0,49,49,0,Active,,,,12.2,2.2
2026-08-04,54,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.7472,9135.0,62.1587,8735.0,1.006,3.9517,111.0,10.0,49,49,0,Active,,,,7.5,1.3
2026-08-04,54,Riley Greene,Swank's Shanks,682985,0,0,25,327.7472,7892.0,50.1587,7492.0,1.024,4.1333,116.0,4.0,50,50,0,Active,,,,8.5,1.3
2026-08-04,54,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.7472,6343.0,54.1587,5943.0,1.018,4.1049,109.0,12.0,49,49,0,Active,,,,10.6,1.7
2026-08-04,54,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.7472,7733.0,79.1587,7333.0,1.012,4.2848,117.0,4.0,49,49,0,Active,,,,6.4,2.2
2026-08-04,54,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.7472,7270.0,59.1587,6870.0,1.006,4.1345,85.0,36.0,37,49,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.7,0.9
2026-08-04,54,Byron Buxton,Swank's Shanks,621439,0,0,32,355.7472,6342.0,95.1587,5942.0,0.991,4.2459,88.0,33.0,37,49,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,6.4,1.8
2026-08-04,54,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.7472,7659.0,51.1587,7259.0,0.994,4.2353,102.0,19.0,49,49,0,Active,,,,7.3,1.2
2026-08-04,54,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.7472,7303.0,86.1587,6903.0,1.018,4.2467,116.0,3.0,51,51,0,Active,,,,7.4,2.6
2026-08-04,54,Willson Contreras,Swank's Shanks,575929,1,0,34,276.7472,6646.0,232.1587,6246.0,0.985,4.0559,109.0,10.0,51,51,0,Active,,,,7.8,7.0
2026-08-04,54,Carlos Correa,Swank's Shanks,621043,0,1,31,197.7472,7678.0,26.1587,7278.0,0.994,4.125,38.0,84.0,0,48,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-04,54,Juan Soto,deep drivers,665742,0,0,27,436.7472,7994.0,33.1587,7594.0,1.012,4.1532,90.0,31.0,37,49,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,6.3,0.5
2026-08-04,54,Nick Kurtz,deep drivers,701762,0,0,23,285.7472,5326.0,32.1587,4926.0,1.036,4.2446,105.0,15.0,50,50,0,Active,,,,10.3,1.2
2026-08-04,54,José Ramírez,deep drivers,608070,0,0,33,323.7472,7738.0,49.1587,7338.0,0.988,4.2295,88.0,33.0,49,49,0,Active,,,,6.2,1.0
2026-08-04,54,James Wood,deep drivers,695578,0,0,23,337.7472,7639.0,47.1587,7239.0,1.036,4.487,120.0,2.0,48,48,0,Active,,,,9.7,1.4
2026-08-04,54,Ketel Marte,deep drivers,606466,0,0,32,351.7472,7568.0,80.1587,7168.0,0.991,4.2905,114.0,7.0,49,49,0,Active,,,,9.1,2.2
2026-08-04,54,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.7472,7503.0,118.1587,7103.0,1.03,4.268,119.0,2.0,49,49,0,Active,,,,8.8,3.4
2026-08-04,54,Zach Neto,deep drivers,687263,0,0,25,304.7472,7662.0,153.1587,7262.0,1.024,4.3221,115.0,5.0,50,50,0,Active,,,,8.4,4.4
2026-08-04,54,Adley Rutschman,deep drivers,668939,0,0,28,169.7472,5994.0,29.1587,5594.0,1.006,4.1121,73.0,47.0,40,50,10,Traded,,,,2.9,0.5
2026-08-04,54,George Springer,deep drivers,543807,0,0,36,281.7472,7186.0,74.1587,6786.0,0.979,4.2295,88.0,33.0,49,49,0,Active,,,,5.8,1.6
2026-08-04,54,Rafael Devers,deep drivers,646240,0,0,29,515.7472,11235.0,71.1587,10835.0,1.0,4.1569,119.0,2.0,49,49,0,Active,,,,9.2,1.3
2026-08-04,54,CJ Abrams,deep drivers,682928,1,0,25,312.7472,7896.0,163.1587,7496.0,1.024,4.1733,116.0,6.0,48,48,0,Active,,,,7.7,4.1
2026-08-04,54,Trevor Story,deep drivers,596115,0,1,33,157.7472,5014.0,45.1587,4614.0,0.988,4.0988,47.0,72.0,0,51,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
