as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-13,14,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4323,7041.0,76.2633,6641.0,0.988,4.0968,90.0,67.0,0,13,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-13,14,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4323,8955.0,80.2633,8555.0,1.018,4.3059,136.0,21.0,13,13,0,Active,,,,1.7,0.5
2026-09-13,14,Kyle Schwarber,Swank's Shanks,656941,0,0,33,594.4323,9377.0,98.2633,8977.0,0.988,4.3552,149.0,8.0,13,13,0,Active,,,,3.4,0.6
2026-09-13,14,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4323,9650.0,62.2633,9250.0,1.006,3.8851,140.0,16.0,2,14,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.3,0.0
2026-09-13,14,Riley Greene,Swank's Shanks,682985,0,0,25,352.4323,8257.0,60.2633,7857.0,1.024,4.125,134.0,22.0,14,14,0,Active,,,,2.2,0.4
2026-09-13,14,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.4323,6843.0,59.2633,6443.0,1.018,4.0893,134.0,22.0,14,14,0,Active,,,,2.8,0.5
2026-09-13,14,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,304.4323,8503.0,79.2633,8103.0,1.012,4.3065,152.0,4.0,14,14,0,Active,,,,2.1,0.6
2026-09-13,14,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.4323,7775.0,64.2633,7375.0,1.006,4.1761,108.0,49.0,13,13,0,Active,,,,1.3,0.3
2026-09-13,14,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4323,6572.0,100.2633,6172.0,0.991,4.2406,99.0,57.0,2,14,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.3,0.1
2026-09-13,14,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.4323,8454.0,51.2633,8054.0,0.994,4.2982,137.0,20.0,13,13,0,Active,,,,2.0,0.3
2026-09-13,14,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.4323,8118.0,86.2633,7718.0,1.018,4.3011,152.0,4.0,14,14,0,Active,,,,2.1,0.7
2026-09-13,14,Willson Contreras,Swank's Shanks,575929,1,0,34,291.4323,7111.0,247.2633,6711.0,0.985,4.0788,131.0,26.0,1,13,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.1,0.1
2026-09-13,14,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4323,7678.0,26.2633,7278.0,0.994,4.125,38.0,119.0,0,13,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-13,14,Juan Soto,deep drivers,665742,0,0,27,456.4323,8284.0,33.2633,7884.0,1.012,4.1825,103.0,53.0,14,14,0,Active,,,,2.2,0.2
2026-09-13,14,Nick Kurtz,deep drivers,701762,0,0,23,285.4323,5326.0,32.2633,4926.0,1.036,4.2446,105.0,52.0,0,13,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-13,14,José Ramírez,deep drivers,608070,0,0,33,328.4323,8408.0,59.2633,8008.0,0.988,4.2208,120.0,37.0,13,13,0,Active,,,,1.6,0.3
2026-09-13,14,James Wood,deep drivers,695578,0,0,23,337.4323,7839.0,47.2633,7439.0,1.036,4.4847,129.0,29.0,12,12,0,Active,,,,2.0,0.3
2026-09-13,14,Ketel Marte,deep drivers,606466,0,0,32,366.4323,7998.0,90.2633,7598.0,0.991,4.2917,134.0,23.0,13,13,0,Active,,,,2.2,0.6
2026-09-13,14,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.4323,8358.0,123.2633,7958.0,1.03,4.3598,155.0,2.0,13,13,0,Active,,,,2.7,0.9
2026-09-13,14,Zach Neto,deep drivers,687263,0,0,25,334.4323,8417.0,173.2633,8017.0,1.024,4.3443,149.0,7.0,14,14,0,Active,,,,2.4,1.3
2026-09-13,14,Adley Rutschman,deep drivers,668939,0,0,28,249.4323,8244.0,39.2633,7844.0,1.006,4.1204,182.0,2.0,13,13,0,Active,,,,1.6,0.3
2026-09-13,14,George Springer,deep drivers,543807,0,0,36,291.4323,7761.0,74.2633,7361.0,0.979,4.071,121.0,36.0,13,13,0,Active,,,,1.5,0.4
2026-09-13,14,Rafael Devers,deep drivers,646240,0,0,29,585.4323,12000.0,76.2633,11600.0,1.0,4.1968,154.0,3.0,13,13,0,Active,,,,2.6,0.4
2026-09-13,14,CJ Abrams,deep drivers,682928,1,0,25,322.4323,8591.0,173.2633,8191.0,1.024,4.2265,147.0,11.0,12,12,0,Active,,,,1.8,1.0
2026-09-13,14,Trevor Story,deep drivers,596115,0,1,33,157.4323,5259.0,45.2633,4859.0,0.988,4.0968,59.0,98.0,13,13,0,Active,,,,0.6,0.2
