as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-14,13,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4616,6642.0,92.2543,6242.0,1.006,4.1316,118.0,40.0,12,12,0,Active,,,,1.4,0.5
2026-09-14,13,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,196.4616,4140.0,39.2543,3740.0,0.997,4.0435,150.0,8.0,12,12,0,Active,,,,2.2,0.5
2026-09-14,13,Michael Busch,Kid Named Dinger,683737,0,0,28,330.4616,8564.0,121.2543,8164.0,1.006,4.3351,154.0,4.0,12,12,0,Active,,,,2.0,0.8
2026-09-14,13,Randy Arozarena,Kid Named Dinger,668227,1,0,31,389.4616,11009.0,364.2543,10609.0,0.994,4.2473,148.0,10.0,12,12,0,Active,,,,1.7,1.6
2026-09-14,13,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.4616,7423.0,74.2543,7023.0,0.985,4.1827,70.0,87.0,13,13,0,Active,,,,1.6,0.3
2026-09-14,13,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4616,7041.0,76.2543,6641.0,0.988,4.0968,90.0,68.0,0,12,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-14,13,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4616,8980.0,80.2543,8580.0,1.018,4.3099,137.0,21.0,12,12,0,Active,,,,1.6,0.4
2026-09-14,13,Kyle Schwarber,Swank's Shanks,656941,0,0,33,594.4616,9402.0,98.2543,9002.0,0.988,4.3587,150.0,8.0,12,12,0,Active,,,,3.1,0.5
2026-09-14,13,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4616,9650.0,62.2543,9250.0,1.006,3.8851,140.0,17.0,1,13,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.1,0.0
2026-09-14,13,Riley Greene,Swank's Shanks,682985,0,0,25,352.4616,8272.0,60.2543,7872.0,1.024,4.1429,134.0,23.0,13,13,0,Active,,,,2.0,0.4
2026-09-14,13,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.4616,6843.0,59.2543,6443.0,1.018,4.0893,134.0,23.0,13,13,0,Active,,,,2.6,0.4
2026-09-14,13,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,304.4616,8523.0,79.2543,8123.0,1.012,4.3048,153.0,4.0,13,13,0,Active,,,,2.0,0.5
2026-09-14,13,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.4616,7780.0,64.2543,7380.0,1.006,4.1538,109.0,49.0,12,12,0,Active,,,,1.2,0.3
2026-09-14,13,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4616,6572.0,100.2543,6172.0,0.991,4.2406,99.0,58.0,1,13,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.1,0.0
2026-09-14,13,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.4616,8474.0,51.2543,8074.0,0.994,4.2965,138.0,20.0,12,12,0,Active,,,,1.8,0.3
2026-09-14,13,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.4616,8138.0,86.2543,7738.0,1.018,4.2995,153.0,4.0,13,13,0,Active,,,,1.9,0.6
2026-09-14,13,Willson Contreras,Swank's Shanks,575929,1,0,34,291.4616,7131.0,247.2543,6731.0,0.985,4.0783,132.0,26.0,12,12,0,Active,,,,1.6,1.5
2026-09-14,13,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4616,7678.0,26.2543,7278.0,0.994,4.125,38.0,120.0,0,12,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-14,13,Juan Soto,deep drivers,665742,0,0,27,456.4616,8304.0,33.2543,7904.0,1.012,4.1812,104.0,53.0,13,13,0,Active,,,,2.0,0.2
2026-09-14,13,Nick Kurtz,deep drivers,701762,0,0,23,285.4616,5326.0,32.2543,4926.0,1.036,4.2446,105.0,53.0,0,12,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-14,13,José Ramírez,deep drivers,608070,0,0,33,328.4616,8408.0,59.2543,8008.0,0.988,4.2208,120.0,38.0,12,12,0,Active,,,,1.5,0.3
2026-09-14,13,James Wood,deep drivers,695578,0,0,23,337.4616,7864.0,47.2543,7464.0,1.036,4.4878,130.0,29.0,11,11,0,Active,,,,1.8,0.3
2026-09-14,13,Ketel Marte,deep drivers,606466,0,0,32,366.4616,8023.0,90.2543,7623.0,0.991,4.2959,135.0,23.0,12,12,0,Active,,,,2.0,0.5
2026-09-14,13,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.4616,8378.0,123.2543,7978.0,1.03,4.3579,156.0,2.0,12,12,0,Active,,,,2.5,0.8
2026-09-14,13,Zach Neto,deep drivers,687263,0,0,25,339.4616,8442.0,173.2543,8042.0,1.024,4.3478,150.0,7.0,13,13,0,Active,,,,2.2,1.2
2026-09-14,13,Adley Rutschman,deep drivers,668939,0,0,28,249.4616,8284.0,39.2543,7884.0,1.006,4.1193,184.0,2.0,12,12,0,Active,,,,1.5,0.2
2026-09-14,13,George Springer,deep drivers,543807,0,0,36,296.4616,7786.0,74.2543,7386.0,0.979,4.0769,122.0,36.0,12,12,0,Active,,,,1.4,0.4
2026-09-14,13,Rafael Devers,deep drivers,646240,0,0,29,585.4616,12000.0,76.2543,11600.0,1.0,4.1968,154.0,4.0,0,12,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-14,13,CJ Abrams,deep drivers,682928,1,0,25,322.4616,8611.0,173.2543,8211.0,1.024,4.2253,148.0,11.0,11,11,0,Active,,,,1.7,0.9
2026-09-14,13,Trevor Story,deep drivers,596115,0,1,33,157.4616,5279.0,45.2543,4879.0,0.988,4.0957,60.0,98.0,12,12,0,Active,,,,0.6,0.2
