as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-05,22,Salvador Perez,Bo,521692,0,0,36,327.2958,8475.0,150.1685,8075.0,0.979,4.1105,138.0,12.0,20,20,0,Active,,,,2.9,1.4
2026-09-05,22,Ty France,Bo,664034,1,0,31,270.2958,10440.0,315.1685,10040.0,0.994,3.729,121.0,28.0,21,21,0,Active,,,,1.6,2.0
2026-09-05,22,Ronald Acuña Jr.,Bo,660670,0,1,28,202.2958,5454.0,55.1685,5054.0,1.006,4.25,94.0,55.0,21,21,0,Active,,,,2.1,0.6
2026-09-05,22,Julio Rodríguez,Bo,677594,0,1,25,324.2958,8734.0,100.1685,8334.0,1.024,4.2515,137.0,13.0,20,20,0,Active,,,,3.0,0.9
2026-09-05,22,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2958,4673.0,50.1685,4273.0,1.036,3.9118,136.0,14.0,20,20,0,Active,,,,2.8,0.8
2026-09-05,22,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,623.2958,10526.0,194.1685,10126.0,0.985,3.9595,114.0,35.0,21,21,0,Active,,,,3.7,1.2
2026-09-05,22,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.2958,6966.0,89.1685,6566.0,1.0,4.2722,146.0,4.0,20,20,0,Active,,,,4.2,1.1
2026-09-05,22,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2958,6974.0,53.1685,6574.0,1.006,4.3008,99.0,51.0,8,20,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.2,0.2
2026-09-05,22,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2958,10585.0,230.1685,10185.0,1.012,4.1006,284.0,2.0,20,20,0,Active,,,,3.5,1.8
2026-09-05,22,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2958,8533.0,42.1685,8133.0,0.997,4.1056,127.0,23.0,8,20,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.2,0.1
2026-09-05,22,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.2958,8297.0,61.1685,7897.0,0.979,4.1484,121.0,29.0,20,20,0,Active,,,,2.2,0.5
2026-09-05,22,Kyle Stowers,Kid Named Dinger,669065,0,0,28,244.2958,6467.0,87.1685,6067.0,1.006,4.1181,110.0,40.0,20,20,0,Active,,,,2.3,0.9
2026-09-05,22,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.2958,3975.0,39.1685,3575.0,0.997,4.0398,142.0,8.0,20,20,0,Active,,,,3.4,0.8
2026-09-05,22,Michael Busch,Kid Named Dinger,683737,0,0,28,325.2958,8414.0,121.1685,8014.0,1.006,4.3611,146.0,4.0,20,20,0,Active,,,,3.3,1.3
2026-09-05,22,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.2958,10829.0,359.1685,10429.0,0.994,4.2356,140.0,10.0,20,20,0,Active,,,,2.7,2.7
2026-09-05,22,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2958,7333.0,74.1685,6933.0,0.985,4.2121,65.0,84.0,0,21,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-05,22,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2958,7041.0,76.1685,6641.0,0.988,4.0968,90.0,60.0,0,20,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-05,22,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,309.2958,8795.0,75.1685,8395.0,1.018,4.2945,129.0,21.0,20,20,0,Active,,,,2.6,0.7
2026-09-05,22,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.2958,9197.0,98.1685,8797.0,0.988,4.3486,141.0,8.0,21,21,0,Active,,,,5.3,1.0
2026-09-05,22,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.2958,9615.0,62.1685,9215.0,1.006,3.8895,138.0,11.0,21,21,0,Active,,,,3.2,0.5
2026-09-05,22,Riley Greene,Swank's Shanks,682985,0,0,25,332.2958,8102.0,60.1685,7702.0,1.024,4.1375,126.0,23.0,21,21,0,Active,,,,3.1,0.6
2026-09-05,22,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2958,6698.0,54.1685,6298.0,1.018,4.087,127.0,22.0,21,21,0,Active,,,,4.2,0.6
2026-09-05,22,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,294.2958,8343.0,79.1685,7943.0,1.012,4.2961,145.0,4.0,21,21,0,Active,,,,3.1,0.9
2026-09-05,22,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,271.2958,7615.0,64.1685,7215.0,1.006,4.1556,101.0,49.0,20,20,0,Active,,,,2.0,0.5
2026-09-05,22,Byron Buxton,Swank's Shanks,621439,0,0,32,355.2958,6572.0,100.1685,6172.0,0.991,4.2406,99.0,50.0,9,21,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.4,0.4
2026-09-05,22,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.2958,8309.0,51.1685,7909.0,0.994,4.3049,130.0,20.0,20,20,0,Active,,,,3.1,0.5
2026-09-05,22,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.2958,7963.0,86.1685,7563.0,1.018,4.2961,145.0,4.0,21,21,0,Active,,,,3.1,1.0
2026-09-05,22,Willson Contreras,Swank's Shanks,575929,1,0,34,291.2958,7111.0,247.1685,6711.0,0.985,4.0788,131.0,19.0,8,20,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.1,1.0
2026-09-05,22,Carlos Correa,Swank's Shanks,621043,0,1,31,197.2958,7678.0,26.1685,7278.0,0.994,4.125,38.0,112.0,0,20,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-05,22,Juan Soto,deep drivers,665742,0,0,27,446.2958,8109.0,33.1685,7709.0,1.012,4.1385,96.0,53.0,21,21,0,Active,,,,3.1,0.2
2026-09-05,22,Nick Kurtz,deep drivers,701762,0,0,23,285.2958,5326.0,32.1685,4926.0,1.036,4.2446,105.0,45.0,0,20,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-05,22,José Ramírez,deep drivers,608070,0,0,33,328.2958,8273.0,59.1685,7873.0,0.988,4.2095,114.0,36.0,20,20,0,Active,,,,2.5,0.5
2026-09-05,22,James Wood,deep drivers,695578,0,0,23,337.2958,7684.0,47.1685,7284.0,1.036,4.4872,122.0,29.0,19,19,0,Active,,,,3.1,0.4
2026-09-05,22,Ketel Marte,deep drivers,606466,0,0,32,361.2958,7828.0,90.1685,7428.0,0.991,4.2671,127.0,23.0,20,20,0,Active,,,,3.3,0.9
2026-09-05,22,Pete Crow-Armstrong,deep drivers,691718,0,0,24,385.2958,8198.0,118.1685,7798.0,1.03,4.3516,148.0,2.0,20,20,0,Active,,,,4.2,1.3
2026-09-05,22,Zach Neto,deep drivers,687263,0,0,25,324.2958,8257.0,158.1685,7857.0,1.024,4.3352,142.0,7.0,21,21,0,Active,,,,3.5,1.7
2026-09-05,22,Adley Rutschman,deep drivers,668939,0,0,28,239.2958,8084.0,39.1685,7684.0,1.006,4.125,174.0,2.0,20,20,0,Active,,,,2.4,0.4
2026-09-05,22,George Springer,deep drivers,543807,0,0,36,291.2958,7651.0,74.1685,7251.0,0.979,4.0872,115.0,35.0,20,20,0,Active,,,,2.3,0.6
2026-09-05,22,Rafael Devers,deep drivers,646240,0,0,29,565.2958,11870.0,76.1685,11470.0,1.0,4.1923,148.0,2.0,20,20,0,Active,,,,3.9,0.5
2026-09-05,22,CJ Abrams,deep drivers,682928,1,0,25,317.2958,8436.0,173.1685,8036.0,1.024,4.2184,140.0,11.0,19,19,0,Active,,,,2.9,1.6
2026-09-05,22,Trevor Story,deep drivers,596115,0,1,33,157.2958,5114.0,45.1685,4714.0,0.988,4.093,52.0,98.0,20,20,0,Active,,,,0.9,0.3
