as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-02,25,Shohei Ohtani,Bo,660271,0,0,31,568.3132,9231.0,69.1582,8831.0,0.994,4.314,138.0,8.0,24,24,0,Active,,,,6.0,0.8
2026-09-02,25,Pete Alonso,Bo,624413,0,0,31,450.3132,9131.0,153.1582,8731.0,0.994,4.2346,145.0,2.0,23,23,0,Active,,,,4.7,1.7
2026-09-02,25,Munetaka Murakami,Bo,808959,0,0,26,181.3132,3460.0,19.1582,3060.0,1.018,4.2517,109.0,37.0,24,24,0,Active,,,,4.1,0.5
2026-09-02,25,Jordan Walker,Bo,691023,0,0,24,215.3132,6203.0,47.1582,5803.0,1.03,4.1886,141.0,6.0,23,23,0,Active,,,,3.3,0.8
2026-09-02,25,Manny Machado,Bo,592518,0,0,33,351.3132,8751.0,29.1582,8351.0,0.988,4.1932,142.0,5.0,23,23,0,Active,,,,3.7,0.3
2026-09-02,25,Andy Pages,Bo,681624,0,0,25,288.3132,7775.0,94.1582,7375.0,1.024,4.2024,134.0,12.0,12,24,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.8,0.6
2026-09-02,25,Francisco Lindor,Bo,596019,0,0,32,334.3132,7970.0,124.1582,7570.0,0.991,4.1885,88.0,59.0,23,23,0,Active,,,,2.4,0.9
2026-09-02,25,Brandon Lowe,Bo,664040,0,0,31,368.3132,7532.0,42.1582,7132.0,0.994,4.2899,135.0,12.0,23,23,0,Active,,,,4.4,0.5
2026-09-02,25,Taylor Ward,Bo,621493,0,0,32,325.3132,11651.0,112.1582,11251.0,0.991,4.3933,266.0,2.0,13,23,10,Traded,,,,1.6,0.6
2026-09-02,25,Salvador Perez,Bo,521692,0,0,36,322.3132,8415.0,150.1582,8015.0,0.979,4.1124,135.0,12.0,23,23,0,Active,,,,3.3,1.6
2026-09-02,25,Ty France,Bo,664034,1,0,31,270.3132,10405.0,315.1582,10005.0,0.994,3.7078,120.0,27.0,23,23,0,Active,,,,1.8,2.2
2026-09-02,25,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3132,5404.0,55.1582,5004.0,1.006,4.2381,92.0,55.0,23,23,0,Active,,,,2.2,0.7
2026-09-02,25,Julio Rodríguez,Bo,677594,0,1,25,324.3132,8659.0,100.1582,8259.0,1.024,4.2381,134.0,13.0,23,23,0,Active,,,,3.4,1.1
2026-09-02,25,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3132,4608.0,50.1582,4208.0,1.036,3.9042,133.0,14.0,23,23,0,Active,,,,3.3,1.0
2026-09-02,25,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.3132,10506.0,194.1582,10106.0,0.985,3.9592,113.0,34.0,23,23,0,Active,,,,4.1,1.3
2026-09-02,25,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.3132,6906.0,84.1582,6506.0,1.0,4.2768,143.0,4.0,23,23,0,Active,,,,4.9,1.2
2026-09-02,25,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3132,6974.0,53.1582,6574.0,1.006,4.3008,99.0,48.0,11,23,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.7,0.3
2026-09-02,25,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3132,10425.0,230.1582,10025.0,1.012,4.1032,276.0,2.0,24,24,0,Active,,,,4.2,2.2
2026-09-02,25,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3132,8533.0,42.1582,8133.0,0.997,4.1056,127.0,20.0,11,23,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.6,0.2
2026-09-02,25,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3132,8237.0,56.1582,7837.0,0.979,4.1513,118.0,29.0,23,23,0,Active,,,,2.5,0.5
2026-09-02,25,Kyle Stowers,Kid Named Dinger,669065,0,0,28,239.3132,6422.0,82.1582,6022.0,1.006,4.1127,108.0,39.0,23,23,0,Active,,,,2.6,0.9
2026-09-02,25,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.3132,3930.0,39.1582,3530.0,0.997,4.0345,140.0,7.0,23,23,0,Active,,,,4.0,1.0
2026-09-02,25,Michael Busch,Kid Named Dinger,683737,0,0,28,320.3132,8354.0,121.1582,7954.0,1.006,4.3672,143.0,4.0,23,23,0,Active,,,,3.8,1.5
2026-09-02,25,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.3132,10754.0,349.1582,10354.0,0.994,4.2222,137.0,10.0,23,23,0,Active,,,,3.1,3.1
2026-09-02,25,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3132,7333.0,74.1582,6933.0,0.985,4.2121,65.0,82.0,0,23,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-02,25,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3132,7041.0,76.1582,6641.0,0.988,4.0968,90.0,57.0,0,23,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-02,25,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3132,8730.0,75.1582,8330.0,1.018,4.2938,126.0,21.0,23,23,0,Active,,,,3.0,0.8
2026-09-02,25,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.3132,9157.0,98.1582,8757.0,0.988,4.3526,139.0,8.0,23,23,0,Active,,,,5.9,1.1
2026-09-02,25,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3132,9575.0,62.1582,9175.0,1.006,3.8882,136.0,11.0,23,23,0,Active,,,,3.5,0.6
2026-09-02,25,Riley Greene,Swank's Shanks,682985,0,0,25,332.3132,8052.0,60.1582,7652.0,1.024,4.1266,124.0,22.0,24,24,0,Active,,,,3.6,0.7
2026-09-02,25,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.3132,6648.0,54.1582,6248.0,1.018,4.0755,125.0,22.0,23,23,0,Active,,,,4.6,0.7
2026-09-02,25,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,294.3132,8308.0,79.1582,7908.0,1.012,4.2809,144.0,3.0,23,23,0,Active,,,,3.5,1.0
2026-09-02,25,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.3132,7550.0,64.1582,7150.0,1.006,4.1515,98.0,49.0,23,23,0,Active,,,,2.3,0.6
2026-09-02,25,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3132,6572.0,100.1582,6172.0,0.991,4.2406,99.0,48.0,11,23,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.7,0.5
2026-09-02,25,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.3132,8244.0,51.1582,7844.0,0.994,4.3043,127.0,20.0,23,23,0,Active,,,,3.6,0.6
2026-09-02,25,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3132,7903.0,86.1582,7503.0,1.018,4.3011,142.0,4.0,24,24,0,Active,,,,3.6,1.2
2026-09-02,25,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3132,7111.0,247.1582,6711.0,0.985,4.0788,131.0,16.0,11,23,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.6,1.5
2026-09-02,25,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3132,7678.0,26.1582,7278.0,0.994,4.125,38.0,109.0,0,23,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-02,25,Juan Soto,deep drivers,665742,0,0,27,441.3132,8059.0,33.1582,7659.0,1.012,4.125,94.0,53.0,23,23,0,Active,,,,3.4,0.3
2026-09-02,25,Nick Kurtz,deep drivers,701762,0,0,23,285.3132,5326.0,32.1582,4926.0,1.036,4.2446,105.0,42.0,0,23,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-02,25,José Ramírez,deep drivers,608070,0,0,33,328.3132,8193.0,54.1582,7793.0,0.988,4.2153,110.0,36.0,24,24,0,Active,,,,3.0,0.5
2026-09-02,25,James Wood,deep drivers,695578,0,0,23,337.3132,7639.0,47.1582,7239.0,1.036,4.487,120.0,29.0,21,21,0,Active,,,,3.5,0.5
2026-09-02,25,Ketel Marte,deep drivers,606466,0,0,32,361.3132,7808.0,90.1582,7408.0,0.991,4.2687,126.0,22.0,22,22,0,Active,,,,3.7,1.0
2026-09-02,25,Pete Crow-Armstrong,deep drivers,691718,0,0,24,380.3132,8128.0,118.1582,7728.0,1.03,4.3464,145.0,2.0,23,23,0,Active,,,,4.8,1.5
2026-09-02,25,Zach Neto,deep drivers,687263,0,0,25,324.3132,8217.0,158.1582,7817.0,1.024,4.3391,140.0,7.0,23,23,0,Active,,,,3.8,1.9
2026-09-02,25,Adley Rutschman,deep drivers,668939,0,0,28,219.3132,8004.0,39.1582,7604.0,1.006,4.1275,170.0,2.0,23,23,0,Active,,,,2.6,0.5
2026-09-02,25,George Springer,deep drivers,543807,0,0,36,291.3132,7606.0,74.1582,7206.0,0.979,4.0816,113.0,34.0,23,23,0,Active,,,,2.7,0.7
2026-09-02,25,Rafael Devers,deep drivers,646240,0,0,29,555.3132,11800.0,76.1582,11400.0,1.0,4.1844,145.0,2.0,23,23,0,Active,,,,4.5,0.6
2026-09-02,25,CJ Abrams,deep drivers,682928,1,0,25,317.3132,8396.0,173.1582,7996.0,1.024,4.2209,138.0,11.0,21,21,0,Active,,,,3.2,1.8
2026-09-02,25,Trevor Story,deep drivers,596115,0,1,33,157.3132,5074.0,45.1582,4674.0,0.988,4.0952,50.0,97.0,23,23,0,Active,,,,1.0,0.3
