as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-09,49,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,598.6117,10071.0,174.1507,9671.0,0.985,3.96,91.0,33.0,46,46,0,Active,,,,7.8,2.4
2026-08-09,49,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6117,6466.0,69.1507,6066.0,1.0,4.2885,122.0,4.0,44,44,0,Active,,,,9.6,2.1
2026-08-09,49,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6117,6974.0,53.1507,6574.0,1.006,4.3008,99.0,26.0,33,45,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.9,0.9
2026-08-09,49,Jo Adell,Kid Named Dinger,666176,0,0,27,404.6117,9635.0,230.1507,9235.0,1.012,4.0956,238.0,2.0,44,44,0,Active,,,,7.6,4.5
2026-08-09,49,Willy Adames,Kid Named Dinger,642715,0,0,30,347.6117,8353.0,42.1507,7953.0,0.997,4.1118,118.0,7.0,45,45,0,Active,,,,7.2,0.9
2026-08-09,49,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6117,7862.0,51.1507,7462.0,0.979,4.1805,99.0,27.0,44,44,0,Active,,,,4.8,1.0
2026-08-09,49,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6117,6257.0,82.1507,5857.0,1.006,4.1429,99.0,27.0,44,44,0,Active,,,,5.4,2.0
2026-08-09,49,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6117,3550.0,39.1507,3150.0,0.997,4.0387,121.0,5.0,44,44,0,Active,,,,7.5,2.1
2026-08-09,49,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6117,7899.0,116.1507,7499.0,1.006,4.3439,123.0,3.0,44,44,0,Active,,,,7.3,2.9
2026-08-09,49,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6117,10274.0,334.1507,9874.0,0.994,4.1733,116.0,10.0,44,44,0,Active,,,,5.5,5.7
2026-08-09,49,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6117,7333.0,74.1507,6933.0,0.985,4.2121,65.0,60.0,0,45,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-09,49,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6117,7041.0,76.1507,6641.0,0.988,4.0968,90.0,35.0,33,45,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.2,1.1
2026-08-09,49,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6117,8250.0,70.1507,7850.0,1.018,4.2518,105.0,21.0,44,44,0,Active,,,,5.6,1.4
2026-08-09,49,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6117,8657.0,98.1507,8257.0,0.988,4.2961,118.0,8.0,44,44,0,Active,,,,10.9,2.1
2026-08-09,49,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6117,9185.0,62.1507,8785.0,1.006,3.9392,114.0,11.0,45,45,0,Active,,,,6.9,1.1
2026-08-09,49,Riley Greene,Swank's Shanks,682985,0,0,25,332.6117,8007.0,55.1507,7607.0,1.024,4.1484,121.0,4.0,45,45,0,Active,,,,7.7,1.3
2026-08-09,49,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6117,6413.0,54.1507,6013.0,1.018,4.0884,113.0,12.0,45,45,0,Active,,,,9.6,1.5
2026-08-09,49,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,249.6117,7843.0,79.1507,7443.0,1.012,4.2885,122.0,4.0,44,44,0,Active,,,,5.9,1.9
2026-08-09,49,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6117,7270.0,59.1507,6870.0,1.006,4.1345,85.0,41.0,32,44,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.1,0.8
2026-08-09,49,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6117,6342.0,95.1507,5942.0,0.991,4.2459,88.0,38.0,32,44,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,5.3,1.5
2026-08-09,49,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.6117,7774.0,51.1507,7374.0,0.994,4.2482,107.0,19.0,44,44,0,Active,,,,6.5,1.1
2026-08-09,49,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.6117,7418.0,86.1507,7018.0,1.018,4.2581,121.0,3.0,46,46,0,Active,,,,6.6,2.3
2026-08-09,49,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6117,6701.0,232.1507,6301.0,0.985,4.0479,112.0,12.0,46,46,0,Active,,,,6.8,6.2
2026-08-09,49,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6117,7678.0,26.1507,7278.0,0.994,4.125,38.0,88.0,0,44,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-09,49,Juan Soto,deep drivers,665742,0,0,27,436.6117,7994.0,33.1507,7594.0,1.012,4.1532,90.0,36.0,32,44,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,5.2,0.4
2026-08-09,49,Nick Kurtz,deep drivers,701762,0,0,23,285.6117,5326.0,32.1507,4926.0,1.036,4.2446,105.0,20.0,33,45,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,6.5,0.8
2026-08-09,49,José Ramírez,deep drivers,608070,0,0,33,323.6117,7788.0,49.1507,7388.0,0.988,4.1746,92.0,34.0,44,44,0,Active,,,,5.5,0.9
2026-08-09,49,James Wood,deep drivers,695578,0,0,23,337.6117,7639.0,47.1507,7239.0,1.036,4.487,120.0,7.0,31,43,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,6.0,0.9
2026-08-09,49,Ketel Marte,deep drivers,606466,0,0,32,351.6117,7653.0,80.1507,7253.0,0.991,4.2895,118.0,8.0,44,44,0,Active,,,,8.0,2.0
2026-08-09,49,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.6117,7623.0,118.1507,7223.0,1.03,4.2848,124.0,2.0,44,44,0,Active,,,,8.0,3.0
2026-08-09,49,Zach Neto,deep drivers,687263,0,0,25,309.6117,7772.0,153.1507,7372.0,1.024,4.3247,120.0,5.0,45,45,0,Active,,,,7.6,3.9
2026-08-09,49,Adley Rutschman,deep drivers,668939,0,0,28,169.6117,5994.0,29.1507,5594.0,1.006,4.1121,73.0,52.0,35,45,10,Traded,,,,2.4,0.4
2026-08-09,49,George Springer,deep drivers,543807,0,0,36,281.6117,7276.0,74.1507,6876.0,0.979,4.2047,93.0,33.0,44,44,0,Active,,,,5.2,1.5
2026-08-09,49,Rafael Devers,deep drivers,646240,0,0,29,520.6117,11310.0,71.1507,10910.0,1.0,4.1465,123.0,2.0,45,45,0,Active,,,,8.5,1.2
2026-08-09,49,CJ Abrams,deep drivers,682928,1,0,25,312.6117,8011.0,168.1507,7611.0,1.024,4.1871,121.0,6.0,43,43,0,Active,,,,6.9,3.8
2026-08-09,49,Trevor Story,deep drivers,596115,0,1,33,157.6117,5014.0,45.1507,4614.0,0.988,4.0988,47.0,77.0,0,46,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
