as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-12,15,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.3472,10959.0,364.224,10559.0,0.994,4.2389,146.0,10.0,14,14,0,Active,,,,1.9,1.9
2026-09-12,15,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3472,7388.0,74.224,6988.0,0.985,4.1961,68.0,87.0,15,15,0,Active,,,,1.9,0.3
2026-09-12,15,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3472,7041.0,76.224,6641.0,0.988,4.0968,90.0,66.0,0,14,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-12,15,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3472,8935.0,80.224,8535.0,1.018,4.3077,135.0,21.0,14,14,0,Active,,,,1.9,0.5
2026-09-12,15,Kyle Schwarber,Swank's Shanks,656941,0,0,33,594.3472,9357.0,98.224,8957.0,0.988,4.3571,148.0,8.0,14,14,0,Active,,,,3.6,0.6
2026-09-12,15,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3472,9650.0,62.224,9250.0,1.006,3.8851,140.0,15.0,3,15,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.4,0.1
2026-09-12,15,Riley Greene,Swank's Shanks,682985,0,0,25,347.3472,8227.0,60.224,7827.0,1.024,4.1386,132.0,23.0,15,15,0,Active,,,,2.3,0.4
2026-09-12,15,Hunter Goodman,Swank's Shanks,696100,0,0,26,384.3472,6818.0,59.224,6418.0,1.018,4.0838,133.0,22.0,15,15,0,Active,,,,3.0,0.5
2026-09-12,15,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,299.3472,8473.0,79.224,8073.0,1.012,4.2973,151.0,4.0,15,15,0,Active,,,,2.2,0.6
2026-09-12,15,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.3472,7755.0,64.224,7355.0,1.006,4.1773,107.0,49.0,14,14,0,Active,,,,1.4,0.4
2026-09-12,15,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3472,6572.0,100.224,6172.0,0.991,4.2406,99.0,56.0,3,15,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.4,0.1
2026-09-12,15,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.3472,8449.0,51.224,8049.0,0.994,4.3176,136.0,20.0,14,14,0,Active,,,,2.2,0.3
2026-09-12,15,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.3472,8093.0,86.224,7693.0,1.018,4.2973,151.0,4.0,15,15,0,Active,,,,2.2,0.7
2026-09-12,15,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3472,7111.0,247.224,6711.0,0.985,4.0788,131.0,25.0,2,14,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,0.3,0.3
2026-09-12,15,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3472,7678.0,26.224,7278.0,0.994,4.125,38.0,118.0,0,14,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-12,15,Juan Soto,deep drivers,665742,0,0,27,451.3472,8259.0,33.224,7859.0,1.012,4.1765,102.0,53.0,15,15,0,Active,,,,2.3,0.2
2026-09-12,15,Nick Kurtz,deep drivers,701762,0,0,23,285.3472,5326.0,32.224,4926.0,1.036,4.2446,105.0,51.0,0,14,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-12,15,José Ramírez,deep drivers,608070,0,0,33,328.3472,8388.0,59.224,7988.0,0.988,4.2222,119.0,37.0,14,14,0,Active,,,,1.7,0.3
2026-09-12,15,James Wood,deep drivers,695578,0,0,23,337.3472,7814.0,47.224,7414.0,1.036,4.4815,128.0,29.0,13,13,0,Active,,,,2.1,0.3
2026-09-12,15,Ketel Marte,deep drivers,606466,0,0,32,366.3472,7978.0,90.224,7578.0,0.991,4.2934,133.0,23.0,14,14,0,Active,,,,2.3,0.6
2026-09-12,15,Pete Crow-Armstrong,deep drivers,691718,0,0,24,395.3472,8338.0,123.224,7938.0,1.03,4.3617,154.0,2.0,14,14,0,Active,,,,2.9,0.9
2026-09-12,15,Zach Neto,deep drivers,687263,0,0,25,334.3472,8392.0,173.224,7992.0,1.024,4.3407,148.0,7.0,15,15,0,Active,,,,2.5,1.3
2026-09-12,15,Adley Rutschman,deep drivers,668939,0,0,28,249.3472,8204.0,39.224,7804.0,1.006,4.1215,180.0,2.0,14,14,0,Active,,,,1.7,0.3
2026-09-12,15,George Springer,deep drivers,543807,0,0,36,291.3472,7736.0,74.224,7336.0,0.979,4.0649,120.0,36.0,14,14,0,Active,,,,1.6,0.4
2026-09-12,15,Rafael Devers,deep drivers,646240,0,0,29,580.3472,11980.0,76.224,11580.0,1.0,4.1979,153.0,3.0,14,14,0,Active,,,,2.8,0.4
2026-09-12,15,CJ Abrams,deep drivers,682928,1,0,25,322.3472,8566.0,173.224,8166.0,1.024,4.2222,146.0,11.0,13,13,0,Active,,,,2.0,1.1
2026-09-12,15,Trevor Story,deep drivers,596115,0,1,33,157.3472,5239.0,45.224,4839.0,0.988,4.0978,58.0,98.0,14,14,0,Active,,,,0.6,0.2
